Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,14,high,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,14,high,"(1, 8)","[0, 1000]",0.125,0.0
2,14,high,"(1, 8)","[0, 1500]",0.125,0.0
3,14,high,"(1, 8)","[0, 2000]",0.125,0.0
4,14,high,"(2, 9)","[0, 500]",0.125,0.0
5,14,high,"(2, 9)","[0, 1000]",0.125,0.0
6,14,high,"(2, 9)","[0, 1500]",0.1666666666666666,0.39431787388657935
7,14,high,"(2, 9)","[0, 2000]",0.2395833333333333,2.0255382167013405
8,14,high,"(3, 10)","[0, 500]",0.1145833333333333,0.07334263811209496
9,14,high,"(3, 10)","[0, 1000]",0.1666666666666666,0.5735532711077517
10,14,high,"(3, 10)","[0, 1500]",0.28125,4.689945462852219
11,14,high,"(3, 10)","[0, 2000]",0.3229166666666667,5.476048650555779
12,14,high,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,14,high,"(4, 11)","[0, 1000]",0.34375,12.507886909354346
14,14,high,"(4, 11)","[0, 1500]",0.5520833333333334,28.139260479035865
15,14,high,"(4, 11)","[0, 2000]",0.5729166666666666,23.326328737977658
16,14,high,"(5, 12)","[0, 500]",0.1770833333333333,1.6126130161095542
17,14,high,"(5, 12)","[0, 1000]",0.5208333333333334,35.785189195157976
18,14,high,"(5, 12)","[0, 1500]",0.6666666666666666,42.971969697236595
19,14,high,"(5, 12)","[0, 2000]",0.65625,31.617419232795168
20,14,high,"(6, 13)","[0, 500]",0.21875,4.887550460410139
21,14,high,"(6, 13)","[0, 1000]",0.5833333333333334,46.385455954082474
22,14,high,"(6, 13)","[0, 1500]",0.7291666666666666,52.38813117776849
23,14,high,"(6, 13)","[0, 2000]",0.7708333333333334,45.14548699763825
24,14,high,"(7, 14)","[0, 500]",0.2291666666666666,5.944146213613699
25,14,high,"(7, 14)","[0, 1000]",0.7083333333333334,71.47220064533641
26,14,high,"(7, 14)","[0, 1500]",0.8020833333333334,64.7488448439883
27,14,high,"(7, 14)","[0, 2000]",0.8333333333333334,53.77385975262986
28,14,high,"(8, 15)","[0, 500]",0.3333333333333333,21.01342179071075
29,14,high,"(8, 15)","[0, 1000]",0.78125,88.80068990517292
30,14,high,"(8, 15)","[0, 1500]",0.96875,101.68679378898696
31,14,high,"(8, 15)","[0, 2000]",0.96875,77.47565241065672
32,14,high,"(9, 16)","[0, 500]",0.4270833333333333,40.70155796958175
33,14,high,"(9, 16)","[0, 1000]",0.8333333333333334,102.65918680047518
34,14,high,"(9, 16)","[0, 1500]",1.0,112.5
35,14,high,"(9, 16)","[0, 2000]",0.9791666666666666,79.86911968581894
36,14,high,"(10, 17)","[0, 500]",0.4895833333333333,56.73923660462559
37,14,high,"(10, 17)","[0, 1000]",0.90625,124.79705385458563
38,14,high,"(10, 17)","[0, 1500]",0.9895833333333334,108.27051867193418
39,14,high,"(10, 17)","[0, 2000]",0.9895833333333334,82.49182375004509
40,14,high,"(11, 18)","[0, 500]",0.5833333333333334,85.04000258248455
41,14,high,"(11, 18)","[0, 1000]",0.9479166666666666,139.56010116647676
42,14,high,"(11, 18)","[0, 1500]",0.9895833333333334,108.27051867193418
43,14,high,"(11, 18)","[0, 2000]",0.9895833333333334,82.49182375004509
44,14,high,"(12, 19)","[0, 500]",0.6145833333333334,95.6220648492265
45,14,high,"(12, 19)","[0, 1000]",0.9375,135.66819549569374
46,14,high,"(12, 19)","[0, 1500]",0.9895833333333334,108.27051867193418
47,14,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,14,high,"(13, 20)","[0, 500]",0.65625,110.6609673147831
49,14,high,"(13, 20)","[0, 1000]",0.9583333333333334,143.6260682953317
50,14,high,"(13, 20)","[0, 1500]",0.9895833333333334,108.27051867193418
51,14,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,14,high,"(14, 21)","[0, 500]",0.6145833333333334,95.6220648492265
53,14,high,"(14, 21)","[0, 1000]",0.96875,147.9080636930719
54,14,high,"(14, 21)","[0, 1500]",1.0,112.5
55,14,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,14,high,"(15, 22)","[0, 500]",0.625,99.28079013034336
57,14,high,"(15, 22)","[0, 1000]",0.9791666666666666,152.47741030929072
58,14,high,"(15, 22)","[0, 1500]",1.0,112.5
59,14,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,14,high,"(16, 23)","[0, 500]",0.6875,122.6663354322441
61,14,high,"(16, 23)","[0, 1000]",1.0,163.63636363636363
62,14,high,"(16, 23)","[0, 1500]",1.0,112.5
63,14,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,14,high,"(17, 24)","[0, 500]",0.6770833333333334,118.59332376648537
65,14,high,"(17, 24)","[0, 1000]",1.0,163.63636363636363
66,14,high,"(17, 24)","[0, 1500]",1.0,112.5
67,14,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,14,high,"(18, 25)","[0, 500]",0.6354166666666666,103.00631337829451
69,14,high,"(18, 25)","[0, 1000]",0.9270833333333334,131.92265641294227
70,14,high,"(18, 25)","[0, 1500]",0.9791666666666666,104.82821958763738
71,14,high,"(18, 25)","[0, 2000]",0.9791666666666666,79.86911968581894
72,14,high,"(19, 26)","[0, 500]",0.53125,68.68719813912338
73,14,high,"(19, 26)","[0, 1000]",0.9270833333333334,131.92265641294227
74,14,high,"(19, 26)","[0, 1500]",0.9791666666666666,104.82821958763738
75,14,high,"(19, 26)","[0, 2000]",0.9895833333333334,82.49182375004509
76,14,high,"(20, 27)","[0, 500]",0.5625,78.30828133113008
77,14,high,"(20, 27)","[0, 1000]",0.9166666666666666,128.30383124681268
78,14,high,"(20, 27)","[0, 1500]",0.9791666666666666,104.82821958763738
79,14,high,"(20, 27)","[0, 2000]",0.9895833333333334,82.49182375004509
80,14,high,"(21, 28)","[0, 500]",0.5729166666666666,81.64215058292181
81,14,high,"(21, 28)","[0, 1000]",0.9270833333333334,131.92265641294227
82,14,high,"(21, 28)","[0, 1500]",0.9895833333333334,108.27051867193418
83,14,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,14,high,"(22, 29)","[0, 500]",0.5520833333333334,75.03802794409565
85,14,high,"(22, 29)","[0, 1000]",0.9375,135.66819549569374
86,14,high,"(22, 29)","[0, 1500]",0.9895833333333334,108.27051867193418
87,14,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,14,high,"(23, 30)","[0, 500]",0.5416666666666666,71.83108325376281
89,14,high,"(23, 30)","[0, 1000]",0.9166666666666666,128.30383124681268
90,14,high,"(23, 30)","[0, 1500]",0.9791666666666666,104.82821958763738
91,14,high,"(23, 30)","[0, 2000]",0.9895833333333334,82.49182375004509
92,14,high,"(24, 31)","[0, 500]",0.5104166666666666,62.58789269224556
93,14,high,"(24, 31)","[0, 1000]",0.8645833333333334,111.69430402366427
94,14,high,"(24, 31)","[0, 1500]",0.9479166666666666,95.94756955195277
95,14,high,"(24, 31)","[0, 2000]",0.9583333333333334,75.23270244041184
96,14,high,"(25, 32)","[0, 500]",0.5,59.63225389711979
97,14,high,"(25, 32)","[0, 1000]",0.875,114.84633772053832
98,14,high,"(25, 32)","[0, 1500]",0.9583333333333334,98.74292195304054
99,14,high,"(25, 32)","[0, 2000]",0.9583333333333334,75.23270244041184
100,14,high,"(26, 33)","[0, 500]",0.5729166666666666,81.64215058292181
101,14,high,"(26, 33)","[0, 1000]",0.9166666666666666,128.30383124681268
102,14,high,"(26, 33)","[0, 1500]",0.9583333333333334,98.74292195304054
103,14,high,"(26, 33)","[0, 2000]",0.9583333333333334,75.23270244041184
104,14,high,"(27, 34)","[0, 500]",0.6041666666666666,92.02943345920363
105,14,high,"(27, 34)","[0, 1000]",0.8854166666666666,118.07651884366491
106,14,high,"(27, 34)","[0, 1500]",0.9375,93.27188440328946
107,14,high,"(27, 34)","[0, 2000]",0.9270833333333334,69.10234383535071
108,14,high,"(28, 35)","[0, 500]",0.5729166666666666,81.64215058292181
109,14,high,"(28, 35)","[0, 1000]",0.8020833333333334,94.18013795489206
110,14,high,"(28, 35)","[0, 1500]",0.8541666666666666,74.67299387087962
111,14,high,"(28, 35)","[0, 2000]",0.875,60.15760547266293
