,subject,depth,target,time_window,accuracy
0,23,high,"(1, 16)","[0, 500]",0.06770833333333333
1,23,high,"(1, 16)","[0, 1000]",0.0625
2,23,high,"(1, 16)","[0, 1500]",0.07291666666666667
3,23,high,"(1, 16)","[0, 2000]",0.109375
4,23,high,"(2, 17)","[0, 500]",0.0625
5,23,high,"(2, 17)","[0, 1000]",0.09375
6,23,high,"(2, 17)","[0, 1500]",0.203125
7,23,high,"(2, 17)","[0, 2000]",0.2916666666666667
8,23,high,"(3, 18)","[0, 500]",0.0625
9,23,high,"(3, 18)","[0, 1000]",0.22395833333333334
10,23,high,"(3, 18)","[0, 1500]",0.359375
11,23,high,"(3, 18)","[0, 2000]",0.40625
12,23,high,"(4, 19)","[0, 500]",0.078125
13,23,high,"(4, 19)","[0, 1000]",0.3333333333333333
14,23,high,"(4, 19)","[0, 1500]",0.4635416666666667
15,23,high,"(4, 19)","[0, 2000]",0.53125
16,23,high,"(5, 20)","[0, 500]",0.13020833333333334
17,23,high,"(5, 20)","[0, 1000]",0.375
18,23,high,"(5, 20)","[0, 1500]",0.5
19,23,high,"(5, 20)","[0, 2000]",0.5625
20,23,high,"(6, 21)","[0, 500]",0.140625
21,23,high,"(6, 21)","[0, 1000]",0.4427083333333333
22,23,high,"(6, 21)","[0, 1500]",0.5677083333333334
23,23,high,"(6, 21)","[0, 2000]",0.625
24,23,high,"(7, 22)","[0, 500]",0.15104166666666666
25,23,high,"(7, 22)","[0, 1000]",0.4895833333333333
26,23,high,"(7, 22)","[0, 1500]",0.5989583333333334
27,23,high,"(7, 22)","[0, 2000]",0.625
28,23,high,"(8, 23)","[0, 500]",0.15625
29,23,high,"(8, 23)","[0, 1000]",0.515625
30,23,high,"(8, 23)","[0, 1500]",0.640625
31,23,high,"(8, 23)","[0, 2000]",0.703125
32,23,high,"(9, 24)","[0, 500]",0.203125
33,23,high,"(9, 24)","[0, 1000]",0.5625
34,23,high,"(9, 24)","[0, 1500]",0.6458333333333334
35,23,high,"(9, 24)","[0, 2000]",0.703125
36,23,high,"(10, 25)","[0, 500]",0.22395833333333334
37,23,high,"(10, 25)","[0, 1000]",0.59375
38,23,high,"(10, 25)","[0, 1500]",0.6875
39,23,high,"(10, 25)","[0, 2000]",0.7395833333333334
40,23,high,"(11, 26)","[0, 500]",0.25
41,23,high,"(11, 26)","[0, 1000]",0.609375
42,23,high,"(11, 26)","[0, 1500]",0.71875
43,23,high,"(11, 26)","[0, 2000]",0.7708333333333334
44,23,high,"(12, 27)","[0, 500]",0.3229166666666667
45,23,high,"(12, 27)","[0, 1000]",0.6041666666666666
46,23,high,"(12, 27)","[0, 1500]",0.7395833333333334
47,23,high,"(12, 27)","[0, 2000]",0.8072916666666666
48,23,high,"(13, 28)","[0, 500]",0.3854166666666667
49,23,high,"(13, 28)","[0, 1000]",0.6041666666666666
50,23,high,"(13, 28)","[0, 1500]",0.8020833333333334
51,23,high,"(13, 28)","[0, 2000]",0.8229166666666666
52,23,high,"(14, 29)","[0, 500]",0.3854166666666667
53,23,high,"(14, 29)","[0, 1000]",0.609375
54,23,high,"(14, 29)","[0, 1500]",0.7916666666666666
55,23,high,"(14, 29)","[0, 2000]",0.8489583333333334
56,23,high,"(15, 30)","[0, 500]",0.3645833333333333
57,23,high,"(15, 30)","[0, 1000]",0.6041666666666666
58,23,high,"(15, 30)","[0, 1500]",0.7864583333333334
59,23,high,"(15, 30)","[0, 2000]",0.8385416666666666
