Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,5,low,"(1, 4)","[0, 500]",0.2291666666666666,0.18570402723441437
1,5,low,"(1, 4)","[0, 1000]",0.25,0.0
2,5,low,"(1, 4)","[0, 1500]",0.25,0.0
3,5,low,"(1, 4)","[0, 2000]",0.25,0.0
4,5,low,"(2, 5)","[0, 500]",0.25,0.0
5,5,low,"(2, 5)","[0, 1000]",0.25,0.0
6,5,low,"(2, 5)","[0, 1500]",0.25,0.0
7,5,low,"(2, 5)","[0, 2000]",0.25,0.0
8,5,low,"(3, 6)","[0, 500]",0.1875,1.7460772406088956
9,5,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.093731391728648
10,5,low,"(3, 6)","[0, 1500]",0.2291666666666666,0.06589497740575995
11,5,low,"(3, 6)","[0, 2000]",0.375,1.6087151451018231
12,5,low,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,5,low,"(4, 7)","[0, 1000]",0.2291666666666666,0.09727353807516943
14,5,low,"(4, 7)","[0, 1500]",0.3333333333333333,0.9701612437963737
15,5,low,"(4, 7)","[0, 2000]",0.4166666666666667,2.7971644271660296
16,5,low,"(5, 8)","[0, 500]",0.2708333333333333,0.1789417478456007
17,5,low,"(5, 8)","[0, 1000]",0.2916666666666667,0.3687862525990404
18,5,low,"(5, 8)","[0, 1500]",0.375,2.127655514489508
19,5,low,"(5, 8)","[0, 2000]",0.5208333333333334,7.076824501510565
20,5,low,"(6, 9)","[0, 500]",0.2083333333333333,0.7585259038873475
21,5,low,"(6, 9)","[0, 1000]",0.2083333333333333,0.39732309251242015
22,5,low,"(6, 9)","[0, 1500]",0.5208333333333334,9.35967111490107
23,5,low,"(6, 9)","[0, 2000]",0.6041666666666666,11.829014674274543
24,5,low,"(7, 10)","[0, 500]",0.2708333333333333,0.1789417478456007
25,5,low,"(7, 10)","[0, 1000]",0.5208333333333334,13.816657360092053
26,5,low,"(7, 10)","[0, 1500]",0.7916666666666666,36.05863017572808
27,5,low,"(7, 10)","[0, 2000]",0.8541666666666666,34.230597014683575
28,5,low,"(8, 11)","[0, 500]",0.3958333333333333,8.06808876954248
29,5,low,"(8, 11)","[0, 1000]",0.7291666666666666,41.60465402966368
30,5,low,"(8, 11)","[0, 1500]",0.8333333333333334,42.03163206057238
31,5,low,"(8, 11)","[0, 2000]",0.9583333333333334,49.29007618449072
32,5,low,"(9, 12)","[0, 500]",0.4791666666666667,19.17287995689775
33,5,low,"(9, 12)","[0, 1000]",0.75,45.28464287774732
34,5,low,"(9, 12)","[0, 1500]",0.75,30.67669356234496
35,5,low,"(9, 12)","[0, 2000]",0.9166666666666666,42.559110477159116
