Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,high,"(1, 8)","[0, 500]",0.1875,2.2811865703050938
1,26,high,"(1, 8)","[0, 1000]",0.125,0.0
2,26,high,"(1, 8)","[0, 1500]",0.125,0.0
3,26,high,"(1, 8)","[0, 2000]",0.1458333333333333,0.07819333617106342
4,26,high,"(2, 9)","[0, 500]",0.125,0.0
5,26,high,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,26,high,"(2, 9)","[0, 1500]",0.2291666666666666,2.229054830105137
7,26,high,"(2, 9)","[0, 2000]",0.2916666666666667,4.01692745639522
8,26,high,"(3, 10)","[0, 500]",0.125,0.0
9,26,high,"(3, 10)","[0, 1000]",0.25,4.538491854418026
10,26,high,"(3, 10)","[0, 1500]",0.40625,13.449135436134203
11,26,high,"(3, 10)","[0, 2000]",0.4791666666666667,15.4025337188237
12,26,high,"(4, 11)","[0, 500]",0.1979166666666666,3.0525597096552115
13,26,high,"(4, 11)","[0, 1000]",0.59375,48.273963246329764
14,26,high,"(4, 11)","[0, 1500]",0.6979166666666666,47.55458273846439
15,26,high,"(4, 11)","[0, 2000]",0.7604166666666666,43.801653128272804
16,26,high,"(5, 12)","[0, 500]",0.2083333333333333,3.9225820560945923
17,26,high,"(5, 12)","[0, 1000]",0.6145833333333334,52.15748991775991
18,26,high,"(5, 12)","[0, 1500]",0.71875,50.748112152859775
19,26,high,"(5, 12)","[0, 2000]",0.7708333333333334,45.14548699763825
20,26,high,"(6, 13)","[0, 500]",0.3125,17.390525855083983
21,26,high,"(6, 13)","[0, 1000]",0.78125,88.80068990517292
22,26,high,"(6, 13)","[0, 1500]",0.84375,72.60331455769035
23,26,high,"(6, 13)","[0, 2000]",0.8854166666666666,61.84960510858639
24,26,high,"(7, 14)","[0, 500]",0.4166666666666667,38.250753881524524
25,26,high,"(7, 14)","[0, 1000]",0.8125,96.94956501758472
26,26,high,"(7, 14)","[0, 1500]",0.875,78.95685718287011
27,26,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,26,high,"(8, 15)","[0, 500]",0.4479166666666667,45.79474750599557
29,26,high,"(8, 15)","[0, 1000]",0.9479166666666666,139.56010116647676
30,26,high,"(8, 15)","[0, 1500]",0.9791666666666666,104.82821958763738
31,26,high,"(8, 15)","[0, 2000]",1.0,85.71428571428571
32,26,high,"(9, 16)","[0, 500]",0.5104166666666666,62.58789269224556
33,26,high,"(9, 16)","[0, 1000]",0.9479166666666666,139.56010116647676
34,26,high,"(9, 16)","[0, 1500]",0.96875,101.68679378898696
35,26,high,"(9, 16)","[0, 2000]",0.9895833333333334,82.49182375004509
36,26,high,"(10, 17)","[0, 500]",0.4895833333333333,56.73923660462559
37,26,high,"(10, 17)","[0, 1000]",0.96875,147.9080636930719
38,26,high,"(10, 17)","[0, 1500]",0.96875,101.68679378898696
39,26,high,"(10, 17)","[0, 2000]",0.9895833333333334,82.49182375004509
40,26,high,"(11, 18)","[0, 500]",0.4791666666666667,53.90886801588295
41,26,high,"(11, 18)","[0, 1000]",0.9583333333333334,143.6260682953317
42,26,high,"(11, 18)","[0, 1500]",0.9583333333333334,98.74292195304054
43,26,high,"(11, 18)","[0, 2000]",0.9791666666666666,79.86911968581894
44,26,high,"(12, 19)","[0, 500]",0.4375,43.21634480541006
45,26,high,"(12, 19)","[0, 1000]",0.9166666666666666,128.30383124681268
46,26,high,"(12, 19)","[0, 1500]",0.9375,93.27188440328946
47,26,high,"(12, 19)","[0, 2000]",0.9791666666666666,79.86911968581894
48,26,high,"(13, 20)","[0, 500]",0.4479166666666667,45.79474750599557
49,26,high,"(13, 20)","[0, 1000]",0.9166666666666666,128.30383124681268
50,26,high,"(13, 20)","[0, 1500]",0.9479166666666666,95.94756955195277
51,26,high,"(13, 20)","[0, 2000]",0.9791666666666666,79.86911968581894
52,26,high,"(14, 21)","[0, 500]",0.5104166666666666,62.58789269224556
53,26,high,"(14, 21)","[0, 1000]",0.9270833333333334,131.92265641294227
54,26,high,"(14, 21)","[0, 1500]",0.9583333333333334,98.74292195304054
55,26,high,"(14, 21)","[0, 2000]",0.9791666666666666,79.86911968581894
56,26,high,"(15, 22)","[0, 500]",0.5416666666666666,71.83108325376281
57,26,high,"(15, 22)","[0, 1000]",0.9166666666666666,128.30383124681268
58,26,high,"(15, 22)","[0, 1500]",0.96875,101.68679378898696
59,26,high,"(15, 22)","[0, 2000]",0.9791666666666666,79.86911968581894
60,26,high,"(16, 23)","[0, 500]",0.5104166666666666,62.58789269224556
61,26,high,"(16, 23)","[0, 1000]",0.90625,124.79705385458563
62,26,high,"(16, 23)","[0, 1500]",0.96875,101.68679378898696
63,26,high,"(16, 23)","[0, 2000]",0.9895833333333334,82.49182375004509
64,26,high,"(17, 24)","[0, 500]",0.5208333333333334,65.60618019112296
65,26,high,"(17, 24)","[0, 1000]",0.9270833333333334,131.92265641294227
66,26,high,"(17, 24)","[0, 1500]",0.9895833333333334,108.27051867193418
67,26,high,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,26,high,"(18, 25)","[0, 500]",0.5,59.63225389711979
69,26,high,"(18, 25)","[0, 1000]",0.9270833333333334,131.92265641294227
70,26,high,"(18, 25)","[0, 1500]",1.0,112.5
71,26,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,26,high,"(19, 26)","[0, 500]",0.5208333333333334,65.60618019112296
73,26,high,"(19, 26)","[0, 1000]",0.9375,135.66819549569374
74,26,high,"(19, 26)","[0, 1500]",0.9895833333333334,108.27051867193418
75,26,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,26,high,"(20, 27)","[0, 500]",0.5,59.63225389711979
77,26,high,"(20, 27)","[0, 1000]",0.9479166666666666,139.56010116647676
78,26,high,"(20, 27)","[0, 1500]",0.9791666666666666,104.82821958763738
79,26,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,26,high,"(21, 28)","[0, 500]",0.5520833333333334,75.03802794409565
81,26,high,"(21, 28)","[0, 1000]",0.9375,135.66819549569374
82,26,high,"(21, 28)","[0, 1500]",0.9791666666666666,104.82821958763738
83,26,high,"(21, 28)","[0, 2000]",1.0,85.71428571428571
84,26,high,"(22, 29)","[0, 500]",0.5104166666666666,62.58789269224556
85,26,high,"(22, 29)","[0, 1000]",0.9166666666666666,128.30383124681268
86,26,high,"(22, 29)","[0, 1500]",0.9583333333333334,98.74292195304054
87,26,high,"(22, 29)","[0, 2000]",1.0,85.71428571428571
88,26,high,"(23, 30)","[0, 500]",0.53125,68.68719813912338
89,26,high,"(23, 30)","[0, 1000]",0.90625,124.79705385458563
90,26,high,"(23, 30)","[0, 1500]",0.9583333333333334,98.74292195304054
91,26,high,"(23, 30)","[0, 2000]",1.0,85.71428571428571
92,26,high,"(24, 31)","[0, 500]",0.59375,88.50226595160457
93,26,high,"(24, 31)","[0, 1000]",0.8854166666666666,118.07651884366491
94,26,high,"(24, 31)","[0, 1500]",0.96875,101.68679378898696
95,26,high,"(24, 31)","[0, 2000]",0.9895833333333334,82.49182375004509
96,26,high,"(25, 32)","[0, 500]",0.625,99.28079013034336
97,26,high,"(25, 32)","[0, 1000]",0.875,114.84633772053832
98,26,high,"(25, 32)","[0, 1500]",0.96875,101.68679378898696
99,26,high,"(25, 32)","[0, 2000]",0.9895833333333334,82.49182375004509
100,26,high,"(26, 33)","[0, 500]",0.6041666666666666,92.02943345920363
101,26,high,"(26, 33)","[0, 1000]",0.875,114.84633772053832
102,26,high,"(26, 33)","[0, 1500]",0.96875,101.68679378898696
103,26,high,"(26, 33)","[0, 2000]",0.9895833333333334,82.49182375004509
104,26,high,"(27, 34)","[0, 500]",0.6041666666666666,92.02943345920363
105,26,high,"(27, 34)","[0, 1000]",0.8854166666666666,118.07651884366491
106,26,high,"(27, 34)","[0, 1500]",0.9791666666666666,104.82821958763738
107,26,high,"(27, 34)","[0, 2000]",0.9895833333333334,82.49182375004509
108,26,high,"(28, 35)","[0, 500]",0.6458333333333334,106.79941711177945
109,26,high,"(28, 35)","[0, 1000]",0.875,114.84633772053832
110,26,high,"(28, 35)","[0, 1500]",0.9583333333333334,98.74292195304054
111,26,high,"(28, 35)","[0, 2000]",0.9791666666666666,79.86911968581894
112,26,high,"(29, 36)","[0, 500]",0.625,99.28079013034336
113,26,high,"(29, 36)","[0, 1000]",0.8541666666666666,108.61526381218854
114,26,high,"(29, 36)","[0, 1500]",0.96875,101.68679378898696
115,26,high,"(29, 36)","[0, 2000]",0.9791666666666666,79.86911968581894
116,26,high,"(30, 37)","[0, 500]",0.6458333333333334,106.79941711177945
117,26,high,"(30, 37)","[0, 1000]",0.8958333333333334,121.39096622923124
118,26,high,"(30, 37)","[0, 1500]",0.96875,101.68679378898696
119,26,high,"(30, 37)","[0, 2000]",0.9791666666666666,79.86911968581894
120,26,high,"(31, 38)","[0, 500]",0.6458333333333334,106.79941711177945
121,26,high,"(31, 38)","[0, 1000]",0.90625,124.79705385458563
122,26,high,"(31, 38)","[0, 1500]",0.96875,101.68679378898696
123,26,high,"(31, 38)","[0, 2000]",0.9791666666666666,79.86911968581894
124,26,high,"(32, 39)","[0, 500]",0.59375,88.50226595160457
125,26,high,"(32, 39)","[0, 1000]",0.875,114.84633772053832
126,26,high,"(32, 39)","[0, 1500]",0.9479166666666666,95.94756955195277
127,26,high,"(32, 39)","[0, 2000]",0.96875,77.47565241065672
128,26,high,"(33, 40)","[0, 500]",0.59375,88.50226595160457
129,26,high,"(33, 40)","[0, 1000]",0.8854166666666666,118.07651884366491
130,26,high,"(33, 40)","[0, 1500]",0.9583333333333334,98.74292195304054
131,26,high,"(33, 40)","[0, 2000]",0.9791666666666666,79.86911968581894
132,26,high,"(34, 41)","[0, 500]",0.53125,68.68719813912338
133,26,high,"(34, 41)","[0, 1000]",0.8854166666666666,118.07651884366491
134,26,high,"(34, 41)","[0, 1500]",0.9479166666666666,95.94756955195277
135,26,high,"(34, 41)","[0, 2000]",0.96875,77.47565241065672
136,26,high,"(35, 42)","[0, 500]",0.4895833333333333,56.73923660462559
137,26,high,"(35, 42)","[0, 1000]",0.8333333333333334,102.65918680047518
138,26,high,"(35, 42)","[0, 1500]",0.9166666666666666,88.20888398218372
139,26,high,"(35, 42)","[0, 2000]",0.9375,71.06429287869673
140,26,high,"(36, 43)","[0, 500]",0.4583333333333333,48.436458903282784
141,26,high,"(36, 43)","[0, 1000]",0.78125,88.80068990517292
142,26,high,"(36, 43)","[0, 1500]",0.8541666666666666,74.67299387087962
143,26,high,"(36, 43)","[0, 2000]",0.9166666666666666,67.20676874833045
144,26,high,"(37, 44)","[0, 500]",0.4479166666666667,45.79474750599557
145,26,high,"(37, 44)","[0, 1000]",0.7291666666666666,76.20091807675416
146,26,high,"(37, 44)","[0, 1500]",0.8229166666666666,68.59535689962368
147,26,high,"(37, 44)","[0, 2000]",0.8958333333333334,63.58574421531161
148,26,high,"(38, 45)","[0, 500]",0.375,29.096917078903275
149,26,high,"(38, 45)","[0, 1000]",0.6666666666666666,62.5046831959805
150,26,high,"(38, 45)","[0, 1500]",0.8020833333333334,64.7488448439883
151,26,high,"(38, 45)","[0, 2000]",0.84375,55.3168110915736
152,26,high,"(39, 46)","[0, 500]",0.3125,17.390525855083983
153,26,high,"(39, 46)","[0, 1000]",0.6041666666666666,50.19787279592924
154,26,high,"(39, 46)","[0, 1500]",0.7291666666666666,52.38813117776849
155,26,high,"(39, 46)","[0, 2000]",0.8229166666666666,52.263129066379946
156,26,high,"(40, 47)","[0, 500]",0.2916666666666667,14.059246097383271
157,26,high,"(40, 47)","[0, 1000]",0.5625,42.713607998798224
158,26,high,"(40, 47)","[0, 1500]",0.6770833333333334,44.472496412432015
159,26,high,"(40, 47)","[0, 2000]",0.7604166666666666,43.801653128272804
160,26,high,"(41, 48)","[0, 500]",0.25,8.320568399766382
161,26,high,"(41, 48)","[0, 1000]",0.4895833333333333,30.94867451161395
162,26,high,"(41, 48)","[0, 1500]",0.6145833333333334,35.85827431845994
163,26,high,"(41, 48)","[0, 2000]",0.71875,38.665228306940776
164,26,high,"(42, 49)","[0, 500]",0.2083333333333333,3.9225820560945923
165,26,high,"(42, 49)","[0, 1000]",0.375,15.871045679401783
166,26,high,"(42, 49)","[0, 1500]",0.5208333333333334,24.60231757167111
167,26,high,"(42, 49)","[0, 2000]",0.6145833333333334,27.320589956921857
168,26,high,"(43, 50)","[0, 500]",0.1770833333333333,1.6126130161095542
169,26,high,"(43, 50)","[0, 1000]",0.3229166666666667,10.454274696515578
170,26,high,"(43, 50)","[0, 1500]",0.4583333333333333,18.163672088731044
171,26,high,"(43, 50)","[0, 2000]",0.5104166666666666,17.882255054927302
172,26,high,"(44, 51)","[0, 500]",0.1354166666666666,0.06992764335089774
173,26,high,"(44, 51)","[0, 1000]",0.3020833333333333,8.556957256977176
174,26,high,"(44, 51)","[0, 1500]",0.3854166666666667,11.732567957027412
175,26,high,"(44, 51)","[0, 2000]",0.4479166666666667,13.084213573141591
176,26,high,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,26,high,"(45, 52)","[0, 1000]",0.3229166666666667,10.454274696515578
178,26,high,"(45, 52)","[0, 1500]",0.34375,8.599172250181114
179,26,high,"(45, 52)","[0, 2000]",0.4166666666666667,10.92878682329272
180,26,high,"(46, 53)","[0, 500]",0.1354166666666666,0.06992764335089774
181,26,high,"(46, 53)","[0, 1000]",0.2604166666666667,5.2555969851589
182,26,high,"(46, 53)","[0, 1500]",0.3020833333333333,5.8829081141718085
