Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,28,low,"(1, 2)","[0, 500]",0.5,0.0
1,28,low,"(1, 2)","[0, 1000]",0.5,0.0
2,28,low,"(1, 2)","[0, 1500]",0.5,0.0
3,28,low,"(1, 2)","[0, 2000]",0.5416666666666666,0.14823167923241365
4,28,low,"(2, 3)","[0, 500]",0.5,0.0
5,28,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,28,low,"(2, 3)","[0, 1500]",0.5,0.0
7,28,low,"(2, 3)","[0, 2000]",0.5,0.0
8,28,low,"(3, 4)","[0, 500]",0.5,0.0
9,28,low,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,28,low,"(3, 4)","[0, 1500]",0.7083333333333334,5.064138461358254
11,28,low,"(3, 4)","[0, 2000]",0.75,5.577986469188192
12,28,low,"(4, 5)","[0, 500]",0.625,5.158414763211503
13,28,low,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,28,low,"(4, 5)","[0, 1500]",0.75,7.400857864347732
15,28,low,"(4, 5)","[0, 2000]",0.7916666666666666,7.735422675563039
16,28,low,"(5, 6)","[0, 500]",0.5833333333333334,2.279008681001582
17,28,low,"(5, 6)","[0, 1000]",0.75,10.993507313060222
18,28,low,"(5, 6)","[0, 1500]",0.75,7.400857864347732
19,28,low,"(5, 6)","[0, 2000]",0.875,13.490706112327201
20,28,low,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,28,low,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,28,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,28,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,28,low,"(7, 8)","[0, 500]",0.6666666666666666,9.249528220246464
25,28,low,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,28,low,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,28,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,28,low,"(8, 9)","[0, 500]",0.6666666666666666,9.249528220246464
29,28,low,"(8, 9)","[0, 1000]",0.875,26.588479036916713
30,28,low,"(8, 9)","[0, 1500]",0.9166666666666666,22.987574497896716
31,28,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,28,low,"(9, 10)","[0, 500]",0.5833333333333334,2.279008681001582
33,28,low,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,28,low,"(9, 10)","[0, 1500]",0.9166666666666666,22.987574497896716
35,28,low,"(9, 10)","[0, 2000]",0.9166666666666666,17.325610335853188
36,28,low,"(10, 11)","[0, 500]",0.75,21.36474062726798
37,28,low,"(10, 11)","[0, 1000]",0.875,26.588479036916713
38,28,low,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,28,low,"(10, 11)","[0, 2000]",0.9166666666666666,17.325610335853188
40,28,low,"(11, 12)","[0, 500]",0.5833333333333334,2.279008681001582
41,28,low,"(11, 12)","[0, 1000]",0.875,26.588479036916713
42,28,low,"(11, 12)","[0, 1500]",0.9166666666666666,22.987574497896716
43,28,low,"(11, 12)","[0, 2000]",0.9583333333333334,22.17096671429009
44,28,low,"(12, 13)","[0, 500]",0.7083333333333334,14.61911669033609
45,28,low,"(12, 13)","[0, 1000]",0.875,26.588479036916713
46,28,low,"(12, 13)","[0, 1500]",0.9583333333333334,29.416380673208415
47,28,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,28,low,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,28,low,"(13, 14)","[0, 1000]",0.875,26.588479036916713
50,28,low,"(13, 14)","[0, 1500]",0.9583333333333334,29.416380673208415
51,28,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,28,low,"(14, 15)","[0, 500]",0.6666666666666666,9.249528220246464
53,28,low,"(14, 15)","[0, 1000]",0.9583333333333334,43.69617711651347
54,28,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,28,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,28,low,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,28,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,28,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,28,low,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,28,low,"(16, 17)","[0, 500]",0.7083333333333334,14.61911669033609
61,28,low,"(16, 17)","[0, 1000]",0.9166666666666666,34.146591244448516
62,28,low,"(16, 17)","[0, 1500]",0.9583333333333334,29.416380673208415
63,28,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,28,low,"(17, 18)","[0, 500]",0.75,21.36474062726798
65,28,low,"(17, 18)","[0, 1000]",0.9166666666666666,34.146591244448516
66,28,low,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,28,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,28,low,"(18, 19)","[0, 500]",0.5833333333333334,2.279008681001582
69,28,low,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,28,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,28,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,28,low,"(19, 20)","[0, 500]",0.625,5.158414763211503
73,28,low,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,28,low,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,28,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,28,low,"(20, 21)","[0, 500]",0.75,21.36474062726798
77,28,low,"(20, 21)","[0, 1000]",0.875,26.588479036916713
78,28,low,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,28,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,28,low,"(21, 22)","[0, 500]",0.5833333333333334,2.279008681001582
81,28,low,"(21, 22)","[0, 1000]",0.75,10.993507313060222
82,28,low,"(21, 22)","[0, 1500]",0.9583333333333334,29.416380673208415
83,28,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,28,low,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
85,28,low,"(22, 23)","[0, 1000]",0.7083333333333334,7.522458102794299
86,28,low,"(22, 23)","[0, 1500]",0.9166666666666666,22.987574497896716
87,28,low,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,28,low,"(23, 24)","[0, 500]",0.5833333333333334,2.279008681001582
89,28,low,"(23, 24)","[0, 1000]",0.75,10.993507313060222
90,28,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,28,low,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,28,low,"(24, 25)","[0, 500]",0.5,0.0
93,28,low,"(24, 25)","[0, 1000]",0.5416666666666666,0.29214593091436863
94,28,low,"(24, 25)","[0, 1500]",0.75,7.400857864347732
95,28,low,"(24, 25)","[0, 2000]",0.8333333333333334,10.344164877388547
96,28,low,"(25, 26)","[0, 500]",0.625,5.158414763211503
97,28,low,"(25, 26)","[0, 1000]",0.6666666666666666,4.759465977408375
98,28,low,"(25, 26)","[0, 1500]",0.75,7.400857864347732
99,28,low,"(25, 26)","[0, 2000]",0.7916666666666666,7.735422675563039
100,28,low,"(26, 27)","[0, 500]",0.6666666666666666,9.249528220246464
101,28,low,"(26, 27)","[0, 1000]",0.6666666666666666,4.759465977408375
102,28,low,"(26, 27)","[0, 1500]",0.8333333333333334,13.724610915750818
103,28,low,"(26, 27)","[0, 2000]",0.9166666666666666,17.325610335853188
104,28,low,"(27, 28)","[0, 500]",0.5416666666666666,0.5677552997015088
105,28,low,"(27, 28)","[0, 1000]",0.75,10.993507313060222
106,28,low,"(27, 28)","[0, 1500]",0.75,7.400857864347732
107,28,low,"(27, 28)","[0, 2000]",0.7083333333333334,3.816813717181344
108,28,low,"(28, 29)","[0, 500]",0.5,0.0
109,28,low,"(28, 29)","[0, 1000]",0.625,2.6543299267010645
110,28,low,"(28, 29)","[0, 1500]",0.625,1.786901846079802
111,28,low,"(28, 29)","[0, 2000]",0.5833333333333334,0.595012118685142
112,28,low,"(29, 30)","[0, 500]",0.5416666666666666,0.5677552997015088
113,28,low,"(29, 30)","[0, 1000]",0.7083333333333334,7.522458102794299
114,28,low,"(29, 30)","[0, 1500]",0.9166666666666666,22.987574497896716
115,28,low,"(29, 30)","[0, 2000]",0.875,13.490706112327201
116,28,low,"(30, 31)","[0, 500]",0.5,0.0
117,28,low,"(30, 31)","[0, 1000]",0.625,2.6543299267010645
118,28,low,"(30, 31)","[0, 1500]",0.7083333333333334,5.064138461358254
119,28,low,"(30, 31)","[0, 2000]",0.75,5.577986469188192
120,28,low,"(31, 32)","[0, 500]",0.5833333333333334,2.279008681001582
121,28,low,"(31, 32)","[0, 1000]",0.625,2.6543299267010645
122,28,low,"(31, 32)","[0, 1500]",0.6666666666666666,3.2040849390396255
123,28,low,"(31, 32)","[0, 2000]",0.75,5.577986469188192
124,28,low,"(32, 33)","[0, 500]",0.4166666666666667,2.279008681001569
125,28,low,"(32, 33)","[0, 1000]",0.5416666666666666,0.29214593091436863
126,28,low,"(32, 33)","[0, 1500]",0.5,0.0
127,28,low,"(32, 33)","[0, 2000]",0.4583333333333333,0.14823167923241365
128,28,low,"(33, 34)","[0, 500]",0.4583333333333333,0.5677552997015088
129,28,low,"(33, 34)","[0, 1000]",0.5416666666666666,0.29214593091436863
130,28,low,"(33, 34)","[0, 1500]",0.4583333333333333,0.1966734044717645
131,28,low,"(33, 34)","[0, 2000]",0.5,0.0
132,28,low,"(34, 35)","[0, 500]",0.5,0.0
133,28,low,"(34, 35)","[0, 1000]",0.5,0.0
134,28,low,"(34, 35)","[0, 1500]",0.5416666666666666,0.1966734044717645
135,28,low,"(34, 35)","[0, 2000]",0.5,0.0
136,28,low,"(35, 36)","[0, 500]",0.4583333333333333,0.5677552997015088
137,28,low,"(35, 36)","[0, 1000]",0.5,0.0
