,subject,depth,target,time_window,accuracy,time
0,30,high,"(1, 2)","[0, 500]",0.5416666666666666,0.05666844050089518
1,30,high,"(1, 2)","[0, 1000]",0.5,0.02067503333091736
2,30,high,"(1, 2)","[0, 1500]",0.5,0.028634051481882732
3,30,high,"(1, 2)","[0, 2000]",0.5416666666666666,0.028549591700236004
4,30,high,"(2, 3)","[0, 500]",0.5,0.04047096769014994
5,30,high,"(2, 3)","[0, 1000]",0.5,0.01804998517036438
6,30,high,"(2, 3)","[0, 1500]",0.6666666666666666,0.024563292662302654
7,30,high,"(2, 3)","[0, 2000]",0.7916666666666666,0.025745948155721027
8,30,high,"(3, 4)","[0, 500]",0.625,0.01856708526611328
9,30,high,"(3, 4)","[0, 1000]",0.9583333333333334,0.015647252400716145
10,30,high,"(3, 4)","[0, 1500]",1.0,0.022805094718933105
11,30,high,"(3, 4)","[0, 2000]",1.0,0.022826234499613445
12,30,high,"(4, 5)","[0, 500]",0.4583333333333333,0.018060584863026936
13,30,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.01488556464513143
14,30,high,"(4, 5)","[0, 1500]",0.9583333333333334,0.020970831314722698
15,30,high,"(4, 5)","[0, 2000]",1.0,0.02151361107826233
16,30,high,"(5, 6)","[0, 500]",0.625,0.015741278727849323
17,30,high,"(5, 6)","[0, 1000]",0.9166666666666666,0.013293395439783732
18,30,high,"(5, 6)","[0, 1500]",0.875,0.020989845196406048
19,30,high,"(5, 6)","[0, 2000]",0.9583333333333334,0.019710073868433636
20,30,high,"(6, 7)","[0, 500]",0.7083333333333334,0.013587584098180136
21,30,high,"(6, 7)","[0, 1000]",1.0,0.013512800137201944
22,30,high,"(6, 7)","[0, 1500]",1.0,0.020538846651713055
23,30,high,"(6, 7)","[0, 2000]",1.0,0.019411643346150715
24,30,high,"(7, 8)","[0, 500]",0.6666666666666666,0.011368632316589355
25,30,high,"(7, 8)","[0, 1000]",1.0,0.012274483839670816
26,30,high,"(7, 8)","[0, 1500]",1.0,0.01966514190038045
27,30,high,"(7, 8)","[0, 2000]",1.0,0.019321779410044353
28,30,high,"(8, 9)","[0, 500]",0.7083333333333334,0.010296761989593506
29,30,high,"(8, 9)","[0, 1000]",1.0,0.011908014615376791
30,30,high,"(8, 9)","[0, 1500]",1.0,0.0174980362256368
31,30,high,"(8, 9)","[0, 2000]",1.0,0.0203841229279836
32,30,high,"(9, 10)","[0, 500]",0.7916666666666666,0.01123666763305664
33,30,high,"(9, 10)","[0, 1000]",1.0,0.012999415397644043
34,30,high,"(9, 10)","[0, 1500]",1.0,0.019808640082677204
35,30,high,"(9, 10)","[0, 2000]",1.0,0.020273754994074505
36,30,high,"(10, 11)","[0, 500]",0.6666666666666666,0.011524339516957601
37,30,high,"(10, 11)","[0, 1000]",1.0,0.011689712603886923
38,30,high,"(10, 11)","[0, 1500]",1.0,0.01880743106206258
39,30,high,"(10, 11)","[0, 2000]",1.0,0.01785414417584737
40,30,high,"(11, 12)","[0, 500]",0.7916666666666666,0.01035033663113912
41,30,high,"(11, 12)","[0, 1000]",1.0,0.012218217055002848
42,30,high,"(11, 12)","[0, 1500]",1.0,0.018042524655659992
43,30,high,"(11, 12)","[0, 2000]",1.0,0.017689357201258343
44,30,high,"(12, 13)","[0, 500]",0.875,0.00928117831548055
45,30,high,"(12, 13)","[0, 1000]",1.0,0.012425561745961508
46,30,high,"(12, 13)","[0, 1500]",1.0,0.018264780441919964
47,30,high,"(12, 13)","[0, 2000]",1.0,0.017466952403386433
48,30,high,"(13, 14)","[0, 500]",0.8333333333333334,0.00991321603457133
49,30,high,"(13, 14)","[0, 1000]",1.0,0.011541912953058878
50,30,high,"(13, 14)","[0, 1500]",1.0,0.01712558666865031
51,30,high,"(13, 14)","[0, 2000]",1.0,0.017637550830841064
52,30,high,"(14, 15)","[0, 500]",0.9166666666666666,0.009600957234700521
53,30,high,"(14, 15)","[0, 1000]",1.0,0.011047929525375366
