Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,high,"(1, 16)","[0, 500]",0.0572916666666666,0.0293997426190248
1,12,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,12,high,"(1, 16)","[0, 1500]",0.0677083333333333,0.011493329733316796
3,12,high,"(1, 16)","[0, 2000]",0.1197916666666666,0.8825623472583602
4,12,high,"(2, 17)","[0, 500]",0.0677083333333333,0.02791237220948365
5,12,high,"(2, 17)","[0, 1000]",0.0885416666666666,0.37243710988557055
6,12,high,"(2, 17)","[0, 1500]",0.2135416666666666,6.324534513250011
7,12,high,"(2, 17)","[0, 2000]",0.3072916666666667,11.008416829490333
8,12,high,"(3, 18)","[0, 500]",0.0677083333333333,0.02791237220948365
9,12,high,"(3, 18)","[0, 1000]",0.1979166666666666,7.430317946796161
10,12,high,"(3, 18)","[0, 1500]",0.3802083333333333,21.89480250294316
11,12,high,"(3, 18)","[0, 2000]",0.4427083333333333,22.696747620462194
12,12,high,"(4, 19)","[0, 500]",0.0729166666666666,0.10901493930667783
13,12,high,"(4, 19)","[0, 1000]",0.3958333333333333,33.556296152984544
14,12,high,"(4, 19)","[0, 1500]",0.53125,41.34581062638504
15,12,high,"(4, 19)","[0, 2000]",0.5520833333333334,34.30581615444389
16,12,high,"(5, 20)","[0, 500]",0.0885416666666666,0.6384636169466924
17,12,high,"(5, 20)","[0, 1000]",0.46875,46.36419860943555
18,12,high,"(5, 20)","[0, 1500]",0.546875,43.62492307672409
19,12,high,"(5, 20)","[0, 2000]",0.5625,35.51007153089389
20,12,high,"(6, 21)","[0, 500]",0.1979166666666666,12.73768790879342
21,12,high,"(6, 21)","[0, 1000]",0.5520833333333334,62.89399628314713
22,12,high,"(6, 21)","[0, 1500]",0.609375,53.24714690613025
23,12,high,"(6, 21)","[0, 2000]",0.625,43.104055192413824
24,12,high,"(7, 22)","[0, 500]",0.25,22.161765328669528
25,12,high,"(7, 22)","[0, 1000]",0.578125,68.47319609785532
26,12,high,"(7, 22)","[0, 1500]",0.6041666666666666,52.413934016875274
27,12,high,"(7, 22)","[0, 2000]",0.6197916666666666,42.446689348579916
28,12,high,"(8, 23)","[0, 500]",0.3333333333333333,40.895180189128375
29,12,high,"(8, 23)","[0, 1000]",0.6875,94.15292281688903
30,12,high,"(8, 23)","[0, 1500]",0.7239583333333334,73.11297637770288
31,12,high,"(8, 23)","[0, 2000]",0.7447916666666666,59.549992073533446
