Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,3,low,"(1, 4)","[0, 500]",0.3333333333333333,2.734090777971598
1,3,low,"(1, 4)","[0, 1000]",0.25,0.0
2,3,low,"(1, 4)","[0, 1500]",0.25,0.0
3,3,low,"(1, 4)","[0, 2000]",0.2708333333333333,0.04800876161711239
4,3,low,"(2, 5)","[0, 500]",0.25,0.0
5,3,low,"(2, 5)","[0, 1000]",0.25,0.0
6,3,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,3,low,"(2, 5)","[0, 2000]",0.375,1.6087151451018231
8,3,low,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,3,low,"(3, 6)","[0, 1000]",0.2291666666666666,0.09727353807516943
10,3,low,"(3, 6)","[0, 1500]",0.3333333333333333,0.9701612437963737
11,3,low,"(3, 6)","[0, 2000]",0.5,6.073719501641619
12,3,low,"(4, 7)","[0, 500]",0.25,0.0
13,3,low,"(4, 7)","[0, 1000]",0.4791666666666667,10.042937120279774
14,3,low,"(4, 7)","[0, 1500]",0.7916666666666666,36.05863017572808
15,3,low,"(4, 7)","[0, 2000]",0.8958333333333334,39.59512950512546
16,3,low,"(5, 8)","[0, 500]",0.1875,1.7460772406088956
17,3,low,"(5, 8)","[0, 1000]",0.7916666666666666,53.229406449884294
18,3,low,"(5, 8)","[0, 1500]",0.9791666666666666,70.48589797863895
19,3,low,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,3,low,"(6, 9)","[0, 500]",0.3125,1.5600052603252155
21,3,low,"(6, 9)","[0, 1000]",0.8958333333333334,77.30477665286399
22,3,low,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,3,low,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,3,low,"(7, 10)","[0, 500]",0.4375,13.064638369729323
25,3,low,"(7, 10)","[0, 1000]",0.9583333333333334,96.23300588400569
26,3,low,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,3,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,3,low,"(8, 11)","[0, 500]",0.6666666666666666,60.369090804195466
29,3,low,"(8, 11)","[0, 1000]",1.0,114.28571428571428
30,3,low,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,3,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
