,subject,depth,target,time_window,accuracy
0,28,low,"(1, 8)","[0, 500]",0.125
1,28,low,"(1, 8)","[0, 1000]",0.125
2,28,low,"(1, 8)","[0, 1500]",0.125
3,28,low,"(1, 8)","[0, 2000]",0.13541666666666666
4,28,low,"(2, 9)","[0, 500]",0.125
5,28,low,"(2, 9)","[0, 1000]",0.11458333333333333
6,28,low,"(2, 9)","[0, 1500]",0.125
7,28,low,"(2, 9)","[0, 2000]",0.125
8,28,low,"(3, 10)","[0, 500]",0.125
9,28,low,"(3, 10)","[0, 1000]",0.23958333333333334
10,28,low,"(3, 10)","[0, 1500]",0.3333333333333333
11,28,low,"(3, 10)","[0, 2000]",0.34375
12,28,low,"(4, 11)","[0, 500]",0.16666666666666666
13,28,low,"(4, 11)","[0, 1000]",0.34375
14,28,low,"(4, 11)","[0, 1500]",0.4479166666666667
15,28,low,"(4, 11)","[0, 2000]",0.5833333333333334
16,28,low,"(5, 12)","[0, 500]",0.22916666666666666
17,28,low,"(5, 12)","[0, 1000]",0.4791666666666667
18,28,low,"(5, 12)","[0, 1500]",0.5833333333333334
19,28,low,"(5, 12)","[0, 2000]",0.6666666666666666
20,28,low,"(6, 13)","[0, 500]",0.2708333333333333
21,28,low,"(6, 13)","[0, 1000]",0.6041666666666666
22,28,low,"(6, 13)","[0, 1500]",0.6458333333333334
23,28,low,"(6, 13)","[0, 2000]",0.71875
24,28,low,"(7, 14)","[0, 500]",0.3125
25,28,low,"(7, 14)","[0, 1000]",0.6041666666666666
26,28,low,"(7, 14)","[0, 1500]",0.65625
27,28,low,"(7, 14)","[0, 2000]",0.7395833333333334
28,28,low,"(8, 15)","[0, 500]",0.3541666666666667
29,28,low,"(8, 15)","[0, 1000]",0.59375
30,28,low,"(8, 15)","[0, 1500]",0.65625
31,28,low,"(8, 15)","[0, 2000]",0.7708333333333334
32,28,low,"(9, 16)","[0, 500]",0.3229166666666667
33,28,low,"(9, 16)","[0, 1000]",0.5416666666666666
34,28,low,"(9, 16)","[0, 1500]",0.6041666666666666
35,28,low,"(9, 16)","[0, 2000]",0.75
36,28,low,"(10, 17)","[0, 500]",0.28125
37,28,low,"(10, 17)","[0, 1000]",0.46875
38,28,low,"(10, 17)","[0, 1500]",0.53125
39,28,low,"(10, 17)","[0, 2000]",0.6979166666666666
40,28,low,"(11, 18)","[0, 500]",0.3229166666666667
41,28,low,"(11, 18)","[0, 1000]",0.5833333333333334
42,28,low,"(11, 18)","[0, 1500]",0.7708333333333334
43,28,low,"(11, 18)","[0, 2000]",0.8854166666666666
44,28,low,"(12, 19)","[0, 500]",0.40625
45,28,low,"(12, 19)","[0, 1000]",0.6145833333333334
46,28,low,"(12, 19)","[0, 1500]",0.8125
47,28,low,"(12, 19)","[0, 2000]",0.9375
48,28,low,"(13, 20)","[0, 500]",0.3958333333333333
49,28,low,"(13, 20)","[0, 1000]",0.6666666666666666
50,28,low,"(13, 20)","[0, 1500]",0.8645833333333334
51,28,low,"(13, 20)","[0, 2000]",0.9270833333333334
52,28,low,"(14, 21)","[0, 500]",0.3125
53,28,low,"(14, 21)","[0, 1000]",0.71875
54,28,low,"(14, 21)","[0, 1500]",0.8854166666666666
55,28,low,"(14, 21)","[0, 2000]",0.9375
56,28,low,"(15, 22)","[0, 500]",0.2916666666666667
57,28,low,"(15, 22)","[0, 1000]",0.6770833333333334
58,28,low,"(15, 22)","[0, 1500]",0.8645833333333334
59,28,low,"(15, 22)","[0, 2000]",0.9166666666666666
60,28,low,"(16, 23)","[0, 500]",0.2916666666666667
61,28,low,"(16, 23)","[0, 1000]",0.6770833333333334
62,28,low,"(16, 23)","[0, 1500]",0.8125
63,28,low,"(16, 23)","[0, 2000]",0.9375
64,28,low,"(17, 24)","[0, 500]",0.25
65,28,low,"(17, 24)","[0, 1000]",0.6666666666666666
66,28,low,"(17, 24)","[0, 1500]",0.8229166666666666
67,28,low,"(17, 24)","[0, 2000]",0.9166666666666666
68,28,low,"(18, 25)","[0, 500]",0.20833333333333334
69,28,low,"(18, 25)","[0, 1000]",0.5625
70,28,low,"(18, 25)","[0, 1500]",0.7291666666666666
71,28,low,"(18, 25)","[0, 2000]",0.8333333333333334
72,28,low,"(19, 26)","[0, 500]",0.21875
73,28,low,"(19, 26)","[0, 1000]",0.4895833333333333
74,28,low,"(19, 26)","[0, 1500]",0.6145833333333334
75,28,low,"(19, 26)","[0, 2000]",0.75
76,28,low,"(20, 27)","[0, 500]",0.20833333333333334
77,28,low,"(20, 27)","[0, 1000]",0.3958333333333333
78,28,low,"(20, 27)","[0, 1500]",0.6041666666666666
79,28,low,"(20, 27)","[0, 2000]",0.7291666666666666
80,28,low,"(21, 28)","[0, 500]",0.19791666666666666
81,28,low,"(21, 28)","[0, 1000]",0.3229166666666667
