,subject,depth,target,time_window,accuracy
0,7,low,"(1, 2)","[0, 500]",0.5416666666666666
1,7,low,"(1, 2)","[0, 1000]",0.5
2,7,low,"(1, 2)","[0, 1500]",0.5
3,7,low,"(1, 2)","[0, 2000]",0.5
4,7,low,"(2, 3)","[0, 500]",0.5
5,7,low,"(2, 3)","[0, 1000]",0.375
6,7,low,"(2, 3)","[0, 1500]",0.5416666666666666
7,7,low,"(2, 3)","[0, 2000]",0.5
8,7,low,"(3, 4)","[0, 500]",0.5
9,7,low,"(3, 4)","[0, 1000]",0.4166666666666667
10,7,low,"(3, 4)","[0, 1500]",0.5416666666666666
11,7,low,"(3, 4)","[0, 2000]",0.5833333333333334
12,7,low,"(4, 5)","[0, 500]",0.4166666666666667
13,7,low,"(4, 5)","[0, 1000]",0.6666666666666666
14,7,low,"(4, 5)","[0, 1500]",0.75
15,7,low,"(4, 5)","[0, 2000]",0.8333333333333334
16,7,low,"(5, 6)","[0, 500]",0.6666666666666666
17,7,low,"(5, 6)","[0, 1000]",0.75
18,7,low,"(5, 6)","[0, 1500]",0.9583333333333334
19,7,low,"(5, 6)","[0, 2000]",1.0
20,7,low,"(6, 7)","[0, 500]",0.5
21,7,low,"(6, 7)","[0, 1000]",0.75
22,7,low,"(6, 7)","[0, 1500]",0.9583333333333334
23,7,low,"(6, 7)","[0, 2000]",1.0
24,7,low,"(7, 8)","[0, 500]",0.5833333333333334
25,7,low,"(7, 8)","[0, 1000]",0.9166666666666666
26,7,low,"(7, 8)","[0, 1500]",0.9583333333333334
27,7,low,"(7, 8)","[0, 2000]",1.0
28,7,low,"(8, 9)","[0, 500]",0.4166666666666667
29,7,low,"(8, 9)","[0, 1000]",0.9583333333333334
30,7,low,"(8, 9)","[0, 1500]",1.0
31,7,low,"(8, 9)","[0, 2000]",1.0
32,7,low,"(9, 10)","[0, 500]",0.7916666666666666
33,7,low,"(9, 10)","[0, 1000]",1.0
34,7,low,"(9, 10)","[0, 1500]",1.0
35,7,low,"(9, 10)","[0, 2000]",1.0
36,7,low,"(10, 11)","[0, 500]",0.7083333333333334
37,7,low,"(10, 11)","[0, 1000]",1.0
38,7,low,"(10, 11)","[0, 1500]",1.0
39,7,low,"(10, 11)","[0, 2000]",1.0
40,7,low,"(11, 12)","[0, 500]",0.75
41,7,low,"(11, 12)","[0, 1000]",1.0
42,7,low,"(11, 12)","[0, 1500]",1.0
43,7,low,"(11, 12)","[0, 2000]",1.0
44,7,low,"(12, 13)","[0, 500]",0.7916666666666666
45,7,low,"(12, 13)","[0, 1000]",1.0
46,7,low,"(12, 13)","[0, 1500]",1.0
47,7,low,"(12, 13)","[0, 2000]",1.0
48,7,low,"(13, 14)","[0, 500]",0.8333333333333334
49,7,low,"(13, 14)","[0, 1000]",1.0
50,7,low,"(13, 14)","[0, 1500]",1.0
51,7,low,"(13, 14)","[0, 2000]",1.0
52,7,low,"(14, 15)","[0, 500]",0.7916666666666666
53,7,low,"(14, 15)","[0, 1000]",1.0
54,7,low,"(14, 15)","[0, 1500]",1.0
55,7,low,"(14, 15)","[0, 2000]",1.0
56,7,low,"(15, 16)","[0, 500]",0.7916666666666666
57,7,low,"(15, 16)","[0, 1000]",0.9583333333333334
58,7,low,"(15, 16)","[0, 1500]",1.0
59,7,low,"(15, 16)","[0, 2000]",1.0
60,7,low,"(16, 17)","[0, 500]",1.0
61,7,low,"(16, 17)","[0, 1000]",1.0
62,7,low,"(16, 17)","[0, 1500]",1.0
63,7,low,"(16, 17)","[0, 2000]",1.0
64,7,low,"(17, 18)","[0, 500]",0.9166666666666666
65,7,low,"(17, 18)","[0, 1000]",1.0
66,7,low,"(17, 18)","[0, 1500]",1.0
67,7,low,"(17, 18)","[0, 2000]",1.0
68,7,low,"(18, 19)","[0, 500]",0.875
69,7,low,"(18, 19)","[0, 1000]",1.0
70,7,low,"(18, 19)","[0, 1500]",1.0
71,7,low,"(18, 19)","[0, 2000]",1.0
72,7,low,"(19, 20)","[0, 500]",0.875
73,7,low,"(19, 20)","[0, 1000]",0.9583333333333334
74,7,low,"(19, 20)","[0, 1500]",1.0
75,7,low,"(19, 20)","[0, 2000]",1.0
76,7,low,"(20, 21)","[0, 500]",0.9166666666666666
77,7,low,"(20, 21)","[0, 1000]",1.0
78,7,low,"(20, 21)","[0, 1500]",1.0
79,7,low,"(20, 21)","[0, 2000]",1.0
80,7,low,"(21, 22)","[0, 500]",1.0
81,7,low,"(21, 22)","[0, 1000]",1.0
82,7,low,"(21, 22)","[0, 1500]",1.0
83,7,low,"(21, 22)","[0, 2000]",1.0
84,7,low,"(22, 23)","[0, 500]",1.0
85,7,low,"(22, 23)","[0, 1000]",0.9583333333333334
86,7,low,"(22, 23)","[0, 1500]",1.0
87,7,low,"(22, 23)","[0, 2000]",1.0
88,7,low,"(23, 24)","[0, 500]",0.7916666666666666
89,7,low,"(23, 24)","[0, 1000]",0.9583333333333334
90,7,low,"(23, 24)","[0, 1500]",1.0
91,7,low,"(23, 24)","[0, 2000]",1.0
92,7,low,"(24, 25)","[0, 500]",0.9166666666666666
93,7,low,"(24, 25)","[0, 1000]",0.9166666666666666
94,7,low,"(24, 25)","[0, 1500]",1.0
95,7,low,"(24, 25)","[0, 2000]",1.0
96,7,low,"(25, 26)","[0, 500]",0.9583333333333334
97,7,low,"(25, 26)","[0, 1000]",1.0
98,7,low,"(25, 26)","[0, 1500]",1.0
99,7,low,"(25, 26)","[0, 2000]",1.0
100,7,low,"(26, 27)","[0, 500]",0.9166666666666666
101,7,low,"(26, 27)","[0, 1000]",1.0
102,7,low,"(26, 27)","[0, 1500]",1.0
103,7,low,"(26, 27)","[0, 2000]",1.0
104,7,low,"(27, 28)","[0, 500]",0.75
105,7,low,"(27, 28)","[0, 1000]",1.0
106,7,low,"(27, 28)","[0, 1500]",1.0
107,7,low,"(27, 28)","[0, 2000]",1.0
108,7,low,"(28, 29)","[0, 500]",0.9583333333333334
109,7,low,"(28, 29)","[0, 1000]",1.0
110,7,low,"(28, 29)","[0, 1500]",1.0
111,7,low,"(28, 29)","[0, 2000]",1.0
112,7,low,"(29, 30)","[0, 500]",0.875
113,7,low,"(29, 30)","[0, 1000]",0.9583333333333334
114,7,low,"(29, 30)","[0, 1500]",0.9583333333333334
115,7,low,"(29, 30)","[0, 2000]",0.9583333333333334
116,7,low,"(30, 31)","[0, 500]",0.7916666666666666
117,7,low,"(30, 31)","[0, 1000]",0.9583333333333334
118,7,low,"(30, 31)","[0, 1500]",1.0
119,7,low,"(30, 31)","[0, 2000]",0.9583333333333334
120,7,low,"(31, 32)","[0, 500]",0.75
121,7,low,"(31, 32)","[0, 1000]",0.875
122,7,low,"(31, 32)","[0, 1500]",1.0
123,7,low,"(31, 32)","[0, 2000]",1.0
124,7,low,"(32, 33)","[0, 500]",0.9583333333333334
125,7,low,"(32, 33)","[0, 1000]",1.0
126,7,low,"(32, 33)","[0, 1500]",1.0
127,7,low,"(32, 33)","[0, 2000]",1.0
128,7,low,"(33, 34)","[0, 500]",0.875
129,7,low,"(33, 34)","[0, 1000]",1.0
130,7,low,"(33, 34)","[0, 1500]",1.0
131,7,low,"(33, 34)","[0, 2000]",1.0
132,7,low,"(34, 35)","[0, 500]",0.9166666666666666
133,7,low,"(34, 35)","[0, 1000]",0.9583333333333334
134,7,low,"(34, 35)","[0, 1500]",1.0
135,7,low,"(34, 35)","[0, 2000]",1.0
136,7,low,"(35, 36)","[0, 500]",0.7916666666666666
137,7,low,"(35, 36)","[0, 1000]",0.9583333333333334
138,7,low,"(35, 36)","[0, 1500]",1.0
139,7,low,"(35, 36)","[0, 2000]",1.0
140,7,low,"(36, 37)","[0, 500]",0.7083333333333334
141,7,low,"(36, 37)","[0, 1000]",1.0
142,7,low,"(36, 37)","[0, 1500]",1.0
143,7,low,"(36, 37)","[0, 2000]",1.0
144,7,low,"(37, 38)","[0, 500]",0.5416666666666666
145,7,low,"(37, 38)","[0, 1000]",0.9166666666666666
146,7,low,"(37, 38)","[0, 1500]",1.0
147,7,low,"(37, 38)","[0, 2000]",1.0
148,7,low,"(38, 39)","[0, 500]",0.625
149,7,low,"(38, 39)","[0, 1000]",0.9166666666666666
