Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,low,"(1, 16)","[0, 500]",0.0572916666666666,0.0293997426190248
1,10,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,10,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,10,low,"(1, 16)","[0, 2000]",0.0625,0.0
4,10,low,"(2, 17)","[0, 500]",0.0625,0.0
5,10,low,"(2, 17)","[0, 1000]",0.0625,0.0
6,10,low,"(2, 17)","[0, 1500]",0.0625,0.0
7,10,low,"(2, 17)","[0, 2000]",0.0729166666666666,0.0346865715975793
8,10,low,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,10,low,"(3, 18)","[0, 1000]",0.0572916666666666,0.0171498498610978
10,10,low,"(3, 18)","[0, 1500]",0.0833333333333333,0.17176836665496026
11,10,low,"(3, 18)","[0, 2000]",0.0677083333333333,0.00888120933938116
12,10,low,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,10,low,"(4, 19)","[0, 1000]",0.078125,0.13987128584598274
14,10,low,"(4, 19)","[0, 1500]",0.1354166666666666,1.7667903062098886
15,10,low,"(4, 19)","[0, 2000]",0.1822916666666666,3.2792243636448704
16,10,low,"(5, 20)","[0, 500]",0.0572916666666666,0.0293997426190248
17,10,low,"(5, 20)","[0, 1000]",0.125,1.8953142821475089
18,10,low,"(5, 20)","[0, 1500]",0.171875,3.6222409905928448
19,10,low,"(5, 20)","[0, 2000]",0.25,7.051470786394849
20,10,low,"(6, 21)","[0, 500]",0.0520833333333333,0.12098969902858416
21,10,low,"(6, 21)","[0, 1000]",0.1666666666666666,4.711770767227352
22,10,low,"(6, 21)","[0, 1500]",0.2239583333333333,7.085660867081073
23,10,low,"(6, 21)","[0, 2000]",0.28125,9.130198553945617
24,10,low,"(7, 22)","[0, 500]",0.0520833333333333,0.12098969902858416
25,10,low,"(7, 22)","[0, 1000]",0.140625,2.8321300768504587
26,10,low,"(7, 22)","[0, 1500]",0.21875,6.701056222674694
27,10,low,"(7, 22)","[0, 2000]",0.2604166666666667,7.722391440842259
28,10,low,"(8, 23)","[0, 500]",0.0625,0.0
29,10,low,"(8, 23)","[0, 1000]",0.1302083333333333,2.1904927037630806
30,10,low,"(8, 23)","[0, 1500]",0.1979166666666666,5.244930315385526
31,10,low,"(8, 23)","[0, 2000]",0.2291666666666666,5.778619466562922
32,10,low,"(9, 24)","[0, 500]",0.0729166666666666,0.10901493930667783
33,10,low,"(9, 24)","[0, 1000]",0.125,1.8953142821475089
34,10,low,"(9, 24)","[0, 1500]",0.171875,3.6222409905928448
35,10,low,"(9, 24)","[0, 2000]",0.1927083333333333,3.788098705681179
36,10,low,"(10, 25)","[0, 500]",0.0885416666666666,0.6384636169466924
37,10,low,"(10, 25)","[0, 1000]",0.1041666666666666,0.9005513342137839
38,10,low,"(10, 25)","[0, 1500]",0.1458333333333333,2.2429427861616746
39,10,low,"(10, 25)","[0, 2000]",0.15625,2.135417856324267
40,10,low,"(11, 26)","[0, 500]",0.0989583333333333,1.2037647133239993
41,10,low,"(11, 26)","[0, 1000]",0.1666666666666666,4.711770767227352
42,10,low,"(11, 26)","[0, 1500]",0.2291666666666666,7.478213427316724
43,10,low,"(11, 26)","[0, 2000]",0.2760416666666667,8.770170493234533
44,10,low,"(12, 27)","[0, 500]",0.0885416666666666,0.6384636169466924
45,10,low,"(12, 27)","[0, 1000]",0.1666666666666666,4.711770767227352
46,10,low,"(12, 27)","[0, 1500]",0.2447916666666666,8.702308378550965
47,10,low,"(12, 27)","[0, 2000]",0.3125,11.399304081397803
48,10,low,"(13, 28)","[0, 500]",0.0989583333333333,1.2037647133239993
49,10,low,"(13, 28)","[0, 1000]",0.171875,5.13150807000653
50,10,low,"(13, 28)","[0, 1500]",0.2604166666666667,9.993683041089984
51,10,low,"(13, 28)","[0, 2000]",0.328125,12.601600022462163
52,10,low,"(14, 29)","[0, 500]",0.0989583333333333,1.2037647133239993
53,10,low,"(14, 29)","[0, 1000]",0.171875,5.13150807000653
54,10,low,"(14, 29)","[0, 1500]",0.2604166666666667,9.993683041089984
55,10,low,"(14, 29)","[0, 2000]",0.3177083333333333,11.795159464426705
56,10,low,"(15, 30)","[0, 500]",0.0833333333333333,0.41715174759061774
57,10,low,"(15, 30)","[0, 1000]",0.15625,3.9149327365944897
58,10,low,"(15, 30)","[0, 1500]",0.2604166666666667,9.993683041089984
59,10,low,"(15, 30)","[0, 2000]",0.34375,13.847481115555695
60,10,low,"(16, 31)","[0, 500]",0.109375,1.919800864430307
61,10,low,"(16, 31)","[0, 1000]",0.15625,3.9149327365944897
62,10,low,"(16, 31)","[0, 1500]",0.2708333333333333,10.8906257705841
63,10,low,"(16, 31)","[0, 2000]",0.375,16.46616476781031
64,10,low,"(17, 32)","[0, 500]",0.09375,0.9013636291500126
65,10,low,"(17, 32)","[0, 1000]",0.1666666666666666,4.711770767227352
66,10,low,"(17, 32)","[0, 1500]",0.28125,11.815551069811978
67,10,low,"(17, 32)","[0, 2000]",0.3958333333333333,18.303434265264293
68,10,low,"(18, 33)","[0, 500]",0.0833333333333333,0.41715174759061774
69,10,low,"(18, 33)","[0, 1000]",0.1770833333333333,5.56499494007443
70,10,low,"(18, 33)","[0, 1500]",0.2864583333333333,12.288302917760932
71,10,low,"(18, 33)","[0, 2000]",0.4114583333333333,19.728333013733337
72,10,low,"(19, 34)","[0, 500]",0.0885416666666666,0.6384636169466924
73,10,low,"(19, 34)","[0, 1000]",0.1927083333333333,6.944847627082162
74,10,low,"(19, 34)","[0, 1500]",0.3177083333333333,15.264324012787503
75,10,low,"(19, 34)","[0, 2000]",0.4010416666666667,18.773963190151836
76,10,low,"(20, 35)","[0, 500]",0.0677083333333333,0.02791237220948365
77,10,low,"(20, 35)","[0, 1000]",0.1875,6.471956547146651
