,subject,depth,target,time_window,accuracy
0,16,high,"(1, 2)","[0, 500]",0.625
1,16,high,"(1, 2)","[0, 1000]",0.5
2,16,high,"(1, 2)","[0, 1500]",0.5416666666666666
3,16,high,"(1, 2)","[0, 2000]",0.5
4,16,high,"(2, 3)","[0, 500]",0.5
5,16,high,"(2, 3)","[0, 1000]",0.5
6,16,high,"(2, 3)","[0, 1500]",0.625
7,16,high,"(2, 3)","[0, 2000]",0.625
8,16,high,"(3, 4)","[0, 500]",0.4166666666666667
9,16,high,"(3, 4)","[0, 1000]",0.625
10,16,high,"(3, 4)","[0, 1500]",0.8333333333333334
11,16,high,"(3, 4)","[0, 2000]",0.9166666666666666
12,16,high,"(4, 5)","[0, 500]",0.5
13,16,high,"(4, 5)","[0, 1000]",0.7916666666666666
14,16,high,"(4, 5)","[0, 1500]",0.9166666666666666
15,16,high,"(4, 5)","[0, 2000]",1.0
16,16,high,"(5, 6)","[0, 500]",0.6666666666666666
17,16,high,"(5, 6)","[0, 1000]",0.7083333333333334
18,16,high,"(5, 6)","[0, 1500]",0.9583333333333334
19,16,high,"(5, 6)","[0, 2000]",1.0
20,16,high,"(6, 7)","[0, 500]",0.7083333333333334
21,16,high,"(6, 7)","[0, 1000]",0.9166666666666666
22,16,high,"(6, 7)","[0, 1500]",0.9166666666666666
23,16,high,"(6, 7)","[0, 2000]",1.0
24,16,high,"(7, 8)","[0, 500]",0.625
25,16,high,"(7, 8)","[0, 1000]",0.9166666666666666
26,16,high,"(7, 8)","[0, 1500]",1.0
27,16,high,"(7, 8)","[0, 2000]",1.0
28,16,high,"(8, 9)","[0, 500]",0.5833333333333334
29,16,high,"(8, 9)","[0, 1000]",0.9583333333333334
30,16,high,"(8, 9)","[0, 1500]",0.9583333333333334
31,16,high,"(8, 9)","[0, 2000]",1.0
32,16,high,"(9, 10)","[0, 500]",0.75
33,16,high,"(9, 10)","[0, 1000]",1.0
34,16,high,"(9, 10)","[0, 1500]",0.9583333333333334
35,16,high,"(9, 10)","[0, 2000]",1.0
36,16,high,"(10, 11)","[0, 500]",0.4583333333333333
37,16,high,"(10, 11)","[0, 1000]",0.9166666666666666
38,16,high,"(10, 11)","[0, 1500]",1.0
39,16,high,"(10, 11)","[0, 2000]",1.0
40,16,high,"(11, 12)","[0, 500]",0.75
41,16,high,"(11, 12)","[0, 1000]",1.0
42,16,high,"(11, 12)","[0, 1500]",1.0
43,16,high,"(11, 12)","[0, 2000]",1.0
44,16,high,"(12, 13)","[0, 500]",0.75
45,16,high,"(12, 13)","[0, 1000]",1.0
46,16,high,"(12, 13)","[0, 1500]",1.0
47,16,high,"(12, 13)","[0, 2000]",1.0
48,16,high,"(13, 14)","[0, 500]",0.8333333333333334
49,16,high,"(13, 14)","[0, 1000]",1.0
50,16,high,"(13, 14)","[0, 1500]",1.0
51,16,high,"(13, 14)","[0, 2000]",1.0
52,16,high,"(14, 15)","[0, 500]",0.7083333333333334
53,16,high,"(14, 15)","[0, 1000]",1.0
54,16,high,"(14, 15)","[0, 1500]",1.0
55,16,high,"(14, 15)","[0, 2000]",1.0
56,16,high,"(15, 16)","[0, 500]",0.7083333333333334
57,16,high,"(15, 16)","[0, 1000]",1.0
58,16,high,"(15, 16)","[0, 1500]",1.0
59,16,high,"(15, 16)","[0, 2000]",1.0
60,16,high,"(16, 17)","[0, 500]",0.8333333333333334
61,16,high,"(16, 17)","[0, 1000]",1.0
62,16,high,"(16, 17)","[0, 1500]",1.0
63,16,high,"(16, 17)","[0, 2000]",1.0
64,16,high,"(17, 18)","[0, 500]",0.875
65,16,high,"(17, 18)","[0, 1000]",1.0
66,16,high,"(17, 18)","[0, 1500]",1.0
67,16,high,"(17, 18)","[0, 2000]",1.0
68,16,high,"(18, 19)","[0, 500]",0.7916666666666666
69,16,high,"(18, 19)","[0, 1000]",1.0
70,16,high,"(18, 19)","[0, 1500]",1.0
71,16,high,"(18, 19)","[0, 2000]",1.0
72,16,high,"(19, 20)","[0, 500]",0.9166666666666666
73,16,high,"(19, 20)","[0, 1000]",1.0
