,subject,depth,target,time_window,accuracy
0,13,low,"(1, 2)","[0, 500]",0.5833333333333334
1,13,low,"(1, 2)","[0, 1000]",0.5
2,13,low,"(1, 2)","[0, 1500]",0.5
3,13,low,"(1, 2)","[0, 2000]",0.5
4,13,low,"(2, 3)","[0, 500]",0.5
5,13,low,"(2, 3)","[0, 1000]",0.5
6,13,low,"(2, 3)","[0, 1500]",0.5
7,13,low,"(2, 3)","[0, 2000]",0.5
8,13,low,"(3, 4)","[0, 500]",0.5416666666666666
9,13,low,"(3, 4)","[0, 1000]",0.5416666666666666
10,13,low,"(3, 4)","[0, 1500]",0.5416666666666666
11,13,low,"(3, 4)","[0, 2000]",0.7083333333333334
12,13,low,"(4, 5)","[0, 500]",0.5416666666666666
13,13,low,"(4, 5)","[0, 1000]",0.7916666666666666
14,13,low,"(4, 5)","[0, 1500]",0.8333333333333334
15,13,low,"(4, 5)","[0, 2000]",0.7916666666666666
16,13,low,"(5, 6)","[0, 500]",0.375
17,13,low,"(5, 6)","[0, 1000]",0.6666666666666666
18,13,low,"(5, 6)","[0, 1500]",0.875
19,13,low,"(5, 6)","[0, 2000]",0.875
20,13,low,"(6, 7)","[0, 500]",0.5833333333333334
21,13,low,"(6, 7)","[0, 1000]",0.875
22,13,low,"(6, 7)","[0, 1500]",0.9166666666666666
23,13,low,"(6, 7)","[0, 2000]",1.0
24,13,low,"(7, 8)","[0, 500]",0.5
25,13,low,"(7, 8)","[0, 1000]",1.0
26,13,low,"(7, 8)","[0, 1500]",1.0
27,13,low,"(7, 8)","[0, 2000]",1.0
28,13,low,"(8, 9)","[0, 500]",0.7916666666666666
29,13,low,"(8, 9)","[0, 1000]",0.9166666666666666
30,13,low,"(8, 9)","[0, 1500]",1.0
31,13,low,"(8, 9)","[0, 2000]",1.0
32,13,low,"(9, 10)","[0, 500]",0.8333333333333334
33,13,low,"(9, 10)","[0, 1000]",1.0
34,13,low,"(9, 10)","[0, 1500]",1.0
35,13,low,"(9, 10)","[0, 2000]",1.0
36,13,low,"(10, 11)","[0, 500]",0.8333333333333334
37,13,low,"(10, 11)","[0, 1000]",1.0
38,13,low,"(10, 11)","[0, 1500]",1.0
39,13,low,"(10, 11)","[0, 2000]",1.0
40,13,low,"(11, 12)","[0, 500]",0.7083333333333334
41,13,low,"(11, 12)","[0, 1000]",0.9583333333333334
42,13,low,"(11, 12)","[0, 1500]",1.0
43,13,low,"(11, 12)","[0, 2000]",1.0
44,13,low,"(12, 13)","[0, 500]",0.875
45,13,low,"(12, 13)","[0, 1000]",1.0
46,13,low,"(12, 13)","[0, 1500]",1.0
47,13,low,"(12, 13)","[0, 2000]",1.0
48,13,low,"(13, 14)","[0, 500]",0.875
49,13,low,"(13, 14)","[0, 1000]",0.9583333333333334
50,13,low,"(13, 14)","[0, 1500]",1.0
51,13,low,"(13, 14)","[0, 2000]",1.0
52,13,low,"(14, 15)","[0, 500]",0.8333333333333334
53,13,low,"(14, 15)","[0, 1000]",0.9583333333333334
54,13,low,"(14, 15)","[0, 1500]",0.9583333333333334
55,13,low,"(14, 15)","[0, 2000]",1.0
56,13,low,"(15, 16)","[0, 500]",0.875
57,13,low,"(15, 16)","[0, 1000]",0.9583333333333334
58,13,low,"(15, 16)","[0, 1500]",1.0
59,13,low,"(15, 16)","[0, 2000]",1.0
60,13,low,"(16, 17)","[0, 500]",0.9166666666666666
61,13,low,"(16, 17)","[0, 1000]",0.9583333333333334
62,13,low,"(16, 17)","[0, 1500]",0.9583333333333334
63,13,low,"(16, 17)","[0, 2000]",1.0
64,13,low,"(17, 18)","[0, 500]",0.9166666666666666
65,13,low,"(17, 18)","[0, 1000]",0.9166666666666666
66,13,low,"(17, 18)","[0, 1500]",0.9166666666666666
67,13,low,"(17, 18)","[0, 2000]",0.9583333333333334
68,13,low,"(18, 19)","[0, 500]",0.75
69,13,low,"(18, 19)","[0, 1000]",0.9166666666666666
70,13,low,"(18, 19)","[0, 1500]",1.0
71,13,low,"(18, 19)","[0, 2000]",1.0
72,13,low,"(19, 20)","[0, 500]",0.7083333333333334
73,13,low,"(19, 20)","[0, 1000]",1.0
74,13,low,"(19, 20)","[0, 1500]",0.9583333333333334
75,13,low,"(19, 20)","[0, 2000]",1.0
76,13,low,"(20, 21)","[0, 500]",0.7916666666666666
77,13,low,"(20, 21)","[0, 1000]",0.9166666666666666
78,13,low,"(20, 21)","[0, 1500]",1.0
79,13,low,"(20, 21)","[0, 2000]",1.0
80,13,low,"(21, 22)","[0, 500]",0.8333333333333334
81,13,low,"(21, 22)","[0, 1000]",0.9583333333333334
82,13,low,"(21, 22)","[0, 1500]",0.9583333333333334
83,13,low,"(21, 22)","[0, 2000]",0.9583333333333334
84,13,low,"(22, 23)","[0, 500]",0.6666666666666666
85,13,low,"(22, 23)","[0, 1000]",0.9166666666666666
86,13,low,"(22, 23)","[0, 1500]",1.0
87,13,low,"(22, 23)","[0, 2000]",1.0
88,13,low,"(23, 24)","[0, 500]",0.7916666666666666
89,13,low,"(23, 24)","[0, 1000]",0.9583333333333334
90,13,low,"(23, 24)","[0, 1500]",1.0
91,13,low,"(23, 24)","[0, 2000]",1.0
92,13,low,"(24, 25)","[0, 500]",0.625
93,13,low,"(24, 25)","[0, 1000]",0.875
94,13,low,"(24, 25)","[0, 1500]",1.0
95,13,low,"(24, 25)","[0, 2000]",1.0
96,13,low,"(25, 26)","[0, 500]",0.7083333333333334
97,13,low,"(25, 26)","[0, 1000]",1.0
98,13,low,"(25, 26)","[0, 1500]",1.0
99,13,low,"(25, 26)","[0, 2000]",1.0
100,13,low,"(26, 27)","[0, 500]",0.5416666666666666
101,13,low,"(26, 27)","[0, 1000]",0.9583333333333334
102,13,low,"(26, 27)","[0, 1500]",1.0
103,13,low,"(26, 27)","[0, 2000]",1.0
104,13,low,"(27, 28)","[0, 500]",0.875
105,13,low,"(27, 28)","[0, 1000]",1.0
106,13,low,"(27, 28)","[0, 1500]",1.0
107,13,low,"(27, 28)","[0, 2000]",1.0
108,13,low,"(28, 29)","[0, 500]",0.625
109,13,low,"(28, 29)","[0, 1000]",1.0
110,13,low,"(28, 29)","[0, 1500]",1.0
111,13,low,"(28, 29)","[0, 2000]",1.0
112,13,low,"(29, 30)","[0, 500]",0.875
113,13,low,"(29, 30)","[0, 1000]",1.0
114,13,low,"(29, 30)","[0, 1500]",1.0
115,13,low,"(29, 30)","[0, 2000]",1.0
116,13,low,"(30, 31)","[0, 500]",0.75
117,13,low,"(30, 31)","[0, 1000]",1.0
118,13,low,"(30, 31)","[0, 1500]",1.0
119,13,low,"(30, 31)","[0, 2000]",1.0
120,13,low,"(31, 32)","[0, 500]",0.9166666666666666
121,13,low,"(31, 32)","[0, 1000]",1.0
122,13,low,"(31, 32)","[0, 1500]",1.0
123,13,low,"(31, 32)","[0, 2000]",1.0
124,13,low,"(32, 33)","[0, 500]",0.8333333333333334
125,13,low,"(32, 33)","[0, 1000]",1.0
126,13,low,"(32, 33)","[0, 1500]",1.0
127,13,low,"(32, 33)","[0, 2000]",1.0
128,13,low,"(33, 34)","[0, 500]",0.875
129,13,low,"(33, 34)","[0, 1000]",1.0
130,13,low,"(33, 34)","[0, 1500]",1.0
131,13,low,"(33, 34)","[0, 2000]",1.0
132,13,low,"(34, 35)","[0, 500]",0.7916666666666666
133,13,low,"(34, 35)","[0, 1000]",1.0
134,13,low,"(34, 35)","[0, 1500]",1.0
135,13,low,"(34, 35)","[0, 2000]",1.0
136,13,low,"(35, 36)","[0, 500]",0.875
137,13,low,"(35, 36)","[0, 1000]",0.9166666666666666
138,13,low,"(35, 36)","[0, 1500]",0.9583333333333334
139,13,low,"(35, 36)","[0, 2000]",1.0
140,13,low,"(36, 37)","[0, 500]",0.75
141,13,low,"(36, 37)","[0, 1000]",0.9583333333333334
142,13,low,"(36, 37)","[0, 1500]",1.0
143,13,low,"(36, 37)","[0, 2000]",1.0
144,13,low,"(37, 38)","[0, 500]",0.7916666666666666
145,13,low,"(37, 38)","[0, 1000]",1.0
146,13,low,"(37, 38)","[0, 1500]",1.0
147,13,low,"(37, 38)","[0, 2000]",1.0
148,13,low,"(38, 39)","[0, 500]",0.6666666666666666
149,13,low,"(38, 39)","[0, 1000]",0.9166666666666666
150,13,low,"(38, 39)","[0, 1500]",1.0
151,13,low,"(38, 39)","[0, 2000]",1.0
152,13,low,"(39, 40)","[0, 500]",0.75
153,13,low,"(39, 40)","[0, 1000]",0.9166666666666666
154,13,low,"(39, 40)","[0, 1500]",0.9583333333333334
155,13,low,"(39, 40)","[0, 2000]",0.9166666666666666
156,13,low,"(40, 41)","[0, 500]",0.7083333333333334
157,13,low,"(40, 41)","[0, 1000]",0.7916666666666666
158,13,low,"(40, 41)","[0, 1500]",0.875
159,13,low,"(40, 41)","[0, 2000]",0.9166666666666666
160,13,low,"(41, 42)","[0, 500]",0.7916666666666666
161,13,low,"(41, 42)","[0, 1000]",0.8333333333333334
162,13,low,"(41, 42)","[0, 1500]",0.7916666666666666
163,13,low,"(41, 42)","[0, 2000]",0.9583333333333334
164,13,low,"(42, 43)","[0, 500]",0.75
165,13,low,"(42, 43)","[0, 1000]",0.75
166,13,low,"(42, 43)","[0, 1500]",0.8333333333333334
167,13,low,"(42, 43)","[0, 2000]",0.875
168,13,low,"(43, 44)","[0, 500]",0.5833333333333334
169,13,low,"(43, 44)","[0, 1000]",0.7083333333333334
170,13,low,"(43, 44)","[0, 1500]",0.8333333333333334
171,13,low,"(43, 44)","[0, 2000]",0.9583333333333334
172,13,low,"(44, 45)","[0, 500]",0.7083333333333334
173,13,low,"(44, 45)","[0, 1000]",0.7916666666666666
174,13,low,"(44, 45)","[0, 1500]",0.7083333333333334
175,13,low,"(44, 45)","[0, 2000]",0.75
176,13,low,"(45, 46)","[0, 500]",0.6666666666666666
177,13,low,"(45, 46)","[0, 1000]",0.7083333333333334
178,13,low,"(45, 46)","[0, 1500]",0.7916666666666666
179,13,low,"(45, 46)","[0, 2000]",0.6666666666666666
180,13,low,"(46, 47)","[0, 500]",0.5416666666666666
181,13,low,"(46, 47)","[0, 1000]",0.5833333333333334
182,13,low,"(46, 47)","[0, 1500]",0.6666666666666666
183,13,low,"(46, 47)","[0, 2000]",0.75
184,13,low,"(47, 48)","[0, 500]",0.375
185,13,low,"(47, 48)","[0, 1000]",0.5833333333333334
186,13,low,"(47, 48)","[0, 1500]",0.625
187,13,low,"(47, 48)","[0, 2000]",0.7083333333333334
188,13,low,"(48, 49)","[0, 500]",0.5
189,13,low,"(48, 49)","[0, 1000]",0.5416666666666666
190,13,low,"(48, 49)","[0, 1500]",0.7083333333333334
191,13,low,"(48, 49)","[0, 2000]",0.5416666666666666
192,13,low,"(49, 50)","[0, 500]",0.4583333333333333
193,13,low,"(49, 50)","[0, 1000]",0.4583333333333333
194,13,low,"(49, 50)","[0, 1500]",0.5
195,13,low,"(49, 50)","[0, 2000]",0.5
196,13,low,"(50, 51)","[0, 500]",0.3333333333333333
197,13,low,"(50, 51)","[0, 1000]",0.3333333333333333
198,13,low,"(50, 51)","[0, 1500]",0.5
199,13,low,"(50, 51)","[0, 2000]",0.5
200,13,low,"(51, 52)","[0, 500]",0.5833333333333334
201,13,low,"(51, 52)","[0, 1000]",0.5
202,13,low,"(51, 52)","[0, 1500]",0.7083333333333334
203,13,low,"(51, 52)","[0, 2000]",0.8333333333333334
204,13,low,"(52, 53)","[0, 500]",0.2916666666666667
205,13,low,"(52, 53)","[0, 1000]",0.5
206,13,low,"(52, 53)","[0, 1500]",0.375
207,13,low,"(52, 53)","[0, 2000]",0.5
208,13,low,"(53, 54)","[0, 500]",0.4583333333333333
209,13,low,"(53, 54)","[0, 1000]",0.5
210,13,low,"(53, 54)","[0, 1500]",0.5833333333333334
211,13,low,"(53, 54)","[0, 2000]",0.75
212,13,low,"(54, 55)","[0, 500]",0.5
213,13,low,"(54, 55)","[0, 1000]",0.4583333333333333
214,13,low,"(54, 55)","[0, 1500]",0.5833333333333334
215,13,low,"(54, 55)","[0, 2000]",0.625
216,13,low,"(55, 56)","[0, 500]",0.625
217,13,low,"(55, 56)","[0, 1000]",0.4166666666666667
218,13,low,"(55, 56)","[0, 1500]",0.5
219,13,low,"(55, 56)","[0, 2000]",0.4583333333333333
220,13,low,"(56, 57)","[0, 500]",0.5416666666666666
221,13,low,"(56, 57)","[0, 1000]",0.4583333333333333
222,13,low,"(56, 57)","[0, 1500]",0.625
223,13,low,"(56, 57)","[0, 2000]",0.7083333333333334
224,13,low,"(57, 58)","[0, 500]",0.5833333333333334
225,13,low,"(57, 58)","[0, 1000]",0.625
226,13,low,"(57, 58)","[0, 1500]",0.625
227,13,low,"(57, 58)","[0, 2000]",0.5833333333333334
228,13,low,"(58, 59)","[0, 500]",0.4166666666666667
229,13,low,"(58, 59)","[0, 1000]",0.4583333333333333
230,13,low,"(58, 59)","[0, 1500]",0.4583333333333333
231,13,low,"(58, 59)","[0, 2000]",0.6666666666666666
232,13,low,"(59, 60)","[0, 500]",0.4583333333333333
233,13,low,"(59, 60)","[0, 1000]",0.4166666666666667
234,13,low,"(59, 60)","[0, 1500]",0.4166666666666667
235,13,low,"(59, 60)","[0, 2000]",0.625
