,subject,depth,target,time_window,accuracy
0,1,low,"(1, 2)","[0, 500]",0.4583333333333333
1,1,low,"(1, 2)","[0, 1000]",0.5
2,1,low,"(1, 2)","[0, 1500]",0.5
3,1,low,"(1, 2)","[0, 2000]",0.5
4,1,low,"(2, 3)","[0, 500]",0.5
5,1,low,"(2, 3)","[0, 1000]",0.4583333333333333
6,1,low,"(2, 3)","[0, 1500]",0.625
7,1,low,"(2, 3)","[0, 2000]",0.5416666666666666
8,1,low,"(3, 4)","[0, 500]",0.4583333333333333
9,1,low,"(3, 4)","[0, 1000]",0.5
10,1,low,"(3, 4)","[0, 1500]",0.5416666666666666
11,1,low,"(3, 4)","[0, 2000]",0.6666666666666666
12,1,low,"(4, 5)","[0, 500]",0.3333333333333333
13,1,low,"(4, 5)","[0, 1000]",0.6666666666666666
14,1,low,"(4, 5)","[0, 1500]",0.7083333333333334
15,1,low,"(4, 5)","[0, 2000]",0.7916666666666666
16,1,low,"(5, 6)","[0, 500]",0.5416666666666666
17,1,low,"(5, 6)","[0, 1000]",0.6666666666666666
18,1,low,"(5, 6)","[0, 1500]",0.6666666666666666
19,1,low,"(5, 6)","[0, 2000]",0.625
20,1,low,"(6, 7)","[0, 500]",0.5833333333333334
21,1,low,"(6, 7)","[0, 1000]",0.6666666666666666
22,1,low,"(6, 7)","[0, 1500]",0.8333333333333334
23,1,low,"(6, 7)","[0, 2000]",0.9166666666666666
24,1,low,"(7, 8)","[0, 500]",0.75
25,1,low,"(7, 8)","[0, 1000]",0.875
26,1,low,"(7, 8)","[0, 1500]",1.0
27,1,low,"(7, 8)","[0, 2000]",1.0
28,1,low,"(8, 9)","[0, 500]",0.625
29,1,low,"(8, 9)","[0, 1000]",0.75
30,1,low,"(8, 9)","[0, 1500]",0.9583333333333334
31,1,low,"(8, 9)","[0, 2000]",1.0
32,1,low,"(9, 10)","[0, 500]",0.5
33,1,low,"(9, 10)","[0, 1000]",0.9166666666666666
34,1,low,"(9, 10)","[0, 1500]",0.9583333333333334
35,1,low,"(9, 10)","[0, 2000]",0.9583333333333334
36,1,low,"(10, 11)","[0, 500]",0.7083333333333334
37,1,low,"(10, 11)","[0, 1000]",0.8333333333333334
38,1,low,"(10, 11)","[0, 1500]",0.9583333333333334
39,1,low,"(10, 11)","[0, 2000]",0.9583333333333334
40,1,low,"(11, 12)","[0, 500]",0.7083333333333334
41,1,low,"(11, 12)","[0, 1000]",0.9583333333333334
42,1,low,"(11, 12)","[0, 1500]",1.0
43,1,low,"(11, 12)","[0, 2000]",1.0
44,1,low,"(12, 13)","[0, 500]",0.5416666666666666
45,1,low,"(12, 13)","[0, 1000]",0.9583333333333334
46,1,low,"(12, 13)","[0, 1500]",0.9583333333333334
