Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,25,low,"(1, 16)","[0, 500]",0.078125,0.23977934716454186
1,25,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,25,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,25,low,"(1, 16)","[0, 2000]",0.078125,0.0762934286432633
4,25,low,"(2, 17)","[0, 500]",0.0625,0.0
5,25,low,"(2, 17)","[0, 1000]",0.078125,0.13987128584598274
6,25,low,"(2, 17)","[0, 1500]",0.1145833333333333,0.9595134855734705
7,25,low,"(2, 17)","[0, 2000]",0.1354166666666666,1.3652470547985502
8,25,low,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,25,low,"(3, 18)","[0, 1000]",0.0989583333333333,0.7021960827723328
10,25,low,"(3, 18)","[0, 1500]",0.1927083333333333,4.902245383822703
11,25,low,"(3, 18)","[0, 2000]",0.2447916666666666,6.724511019789381
12,25,low,"(4, 19)","[0, 500]",0.0625,0.0
13,25,low,"(4, 19)","[0, 1000]",0.1354166666666666,2.502952933797342
14,25,low,"(4, 19)","[0, 1500]",0.25,9.125432782393336
15,25,low,"(4, 19)","[0, 2000]",0.296875,10.24173378744893
16,25,low,"(5, 20)","[0, 500]",0.0729166666666666,0.10901493930667783
17,25,low,"(5, 20)","[0, 1000]",0.1927083333333333,6.944847627082162
18,25,low,"(5, 20)","[0, 1500]",0.3229166666666667,15.782979663624255
19,25,low,"(5, 20)","[0, 2000]",0.3489583333333333,14.27228505027056
20,25,low,"(6, 21)","[0, 500]",0.0729166666666666,0.10901493930667783
21,25,low,"(6, 21)","[0, 1000]",0.2552083333333333,13.537559429811141
22,25,low,"(6, 21)","[0, 1500]",0.3645833333333333,20.155572346712955
23,25,low,"(6, 21)","[0, 2000]",0.3958333333333333,18.303434265264293
24,25,low,"(7, 22)","[0, 500]",0.1197916666666666,2.773767377097704
25,25,low,"(7, 22)","[0, 1000]",0.2760416666666667,16.07864590426331
26,25,low,"(7, 22)","[0, 1500]",0.3854166666666667,22.486312217090514
27,25,low,"(7, 22)","[0, 2000]",0.4166666666666667,20.212138070287587
28,25,low,"(8, 23)","[0, 500]",0.1197916666666666,2.773767377097704
29,25,low,"(8, 23)","[0, 1000]",0.2604166666666667,14.157717641544142
30,25,low,"(8, 23)","[0, 1500]",0.375,21.309154405401582
31,25,low,"(8, 23)","[0, 2000]",0.40625,19.24893560343789
32,25,low,"(9, 24)","[0, 500]",0.109375,1.919800864430307
33,25,low,"(9, 24)","[0, 1000]",0.234375,11.161329774184047
34,25,low,"(9, 24)","[0, 1500]",0.3333333333333333,16.839191842582274
35,25,low,"(9, 24)","[0, 2000]",0.3697916666666667,16.018172583517853
36,25,low,"(10, 25)","[0, 500]",0.109375,1.919800864430307
37,25,low,"(10, 25)","[0, 1000]",0.2083333333333333,8.43800394999028
38,25,low,"(10, 25)","[0, 1500]",0.3020833333333333,13.746821560429625
39,25,low,"(10, 25)","[0, 2000]",0.34375,13.847481115555695
40,25,low,"(11, 26)","[0, 500]",0.140625,4.855080131743644
41,25,low,"(11, 26)","[0, 1000]",0.3854166666666667,31.855608974211556
42,25,low,"(11, 26)","[0, 1500]",0.4947916666666667,36.22180892851163
43,25,low,"(11, 26)","[0, 2000]",0.578125,37.34901605337562
44,25,low,"(12, 27)","[0, 500]",0.2239583333333333,17.208033534339748
45,25,low,"(12, 27)","[0, 1000]",0.4166666666666667,37.055586462193915
46,25,low,"(12, 27)","[0, 1500]",0.546875,43.62492307672409
47,25,low,"(12, 27)","[0, 2000]",0.6197916666666666,42.446689348579916
48,25,low,"(13, 28)","[0, 500]",0.2395833333333333,20.124735927589022
49,25,low,"(13, 28)","[0, 1000]",0.4427083333333333,41.61070397084736
50,25,low,"(13, 28)","[0, 1500]",0.5416666666666666,42.859658193886794
51,25,low,"(13, 28)","[0, 2000]",0.6197916666666666,42.446689348579916
52,25,low,"(14, 29)","[0, 500]",0.2291666666666666,18.161375466340616
53,25,low,"(14, 29)","[0, 1000]",0.4114583333333333,36.16861052517779
54,25,low,"(14, 29)","[0, 1500]",0.515625,39.116626707881274
55,25,low,"(14, 29)","[0, 2000]",0.609375,41.14552260928246
56,25,low,"(15, 30)","[0, 500]",0.2239583333333333,17.208033534339748
57,25,low,"(15, 30)","[0, 1000]",0.3645833333333333,28.553727491176684
