,subject,depth,target,time_window,accuracy,time
0,30,low,"(1, 8)","[0, 500]",0.09375,0.10035668810208638
1,30,low,"(1, 8)","[0, 1000]",0.125,0.06226366261641184
2,30,low,"(1, 8)","[0, 1500]",0.125,0.08964081356922786
3,30,low,"(1, 8)","[0, 2000]",0.17708333333333334,0.0898923600713412
4,30,low,"(2, 9)","[0, 500]",0.125,0.08161080628633499
5,30,low,"(2, 9)","[0, 1000]",0.125,0.056384642918904625
6,30,low,"(2, 9)","[0, 1500]",0.19791666666666666,0.08391792327165604
7,30,low,"(2, 9)","[0, 2000]",0.28125,0.08555115511020024
8,30,low,"(3, 10)","[0, 500]",0.13541666666666666,0.05973681559165319
9,30,low,"(3, 10)","[0, 1000]",0.17708333333333334,0.05187433212995529
10,30,low,"(3, 10)","[0, 1500]",0.17708333333333334,0.07848411798477173
11,30,low,"(3, 10)","[0, 2000]",0.2916666666666667,0.07937101026376088
12,30,low,"(4, 11)","[0, 500]",0.10416666666666667,0.05263343701759974
13,30,low,"(4, 11)","[0, 1000]",0.4375,0.04966264714797338
14,30,low,"(4, 11)","[0, 1500]",0.46875,0.075762872894605
15,30,low,"(4, 11)","[0, 2000]",0.5520833333333334,0.07665187368790309
16,30,low,"(5, 12)","[0, 500]",0.23958333333333334,0.048459626734256744
17,30,low,"(5, 12)","[0, 1000]",0.5729166666666666,0.04854272057612737
18,30,low,"(5, 12)","[0, 1500]",0.6666666666666666,0.07383931179841359
19,30,low,"(5, 12)","[0, 2000]",0.6770833333333334,0.07528707136710484
20,30,low,"(6, 13)","[0, 500]",0.3958333333333333,0.044131519893805184
21,30,low,"(6, 13)","[0, 1000]",0.75,0.04732051491737366
22,30,low,"(6, 13)","[0, 1500]",0.8020833333333334,0.06996260831753413
23,30,low,"(6, 13)","[0, 2000]",0.8333333333333334,0.0739526276787122
24,30,low,"(7, 14)","[0, 500]",0.4479166666666667,0.042613315085570015
25,30,low,"(7, 14)","[0, 1000]",0.7916666666666666,0.045344931383927665
26,30,low,"(7, 14)","[0, 1500]",0.84375,0.06824143479267757
27,30,low,"(7, 14)","[0, 2000]",0.8645833333333334,0.07056009769439697
28,30,low,"(8, 15)","[0, 500]",0.5,0.04118834932645162
