,subject,depth,target,time_window,accuracy,time
0,13,high,"(1, 4)","[0, 500]",0.2916666666666667,0.054736435413360596
1,13,high,"(1, 4)","[0, 1000]",0.25,0.032989884416262306
2,13,high,"(1, 4)","[0, 1500]",0.25,0.048542420069376625
3,13,high,"(1, 4)","[0, 2000]",0.2708333333333333,0.05087689061959585
4,13,high,"(2, 5)","[0, 500]",0.25,0.04307586451371511
5,13,high,"(2, 5)","[0, 1000]",0.3125,0.030651892224947613
6,13,high,"(2, 5)","[0, 1500]",0.3958333333333333,0.04473714033762614
7,13,high,"(2, 5)","[0, 2000]",0.5625,0.04907074570655823
8,13,high,"(3, 6)","[0, 500]",0.25,0.030667086442311604
9,13,high,"(3, 6)","[0, 1000]",0.625,0.02937541405359904
10,13,high,"(3, 6)","[0, 1500]",0.6875,0.04386148353417715
11,13,high,"(3, 6)","[0, 2000]",0.7708333333333334,0.04551072418689728
12,13,high,"(4, 7)","[0, 500]",0.4375,0.026683857043584187
13,13,high,"(4, 7)","[0, 1000]",0.8958333333333334,0.027537758151690166
14,13,high,"(4, 7)","[0, 1500]",0.9166666666666666,0.04372816781202952
15,13,high,"(4, 7)","[0, 2000]",0.9791666666666666,0.04299056529998779
16,13,high,"(5, 8)","[0, 500]",0.5625,0.024224862456321716
17,13,high,"(5, 8)","[0, 1000]",0.9791666666666666,0.026571388045946758
18,13,high,"(5, 8)","[0, 1500]",1.0,0.04217903812726339
19,13,high,"(5, 8)","[0, 2000]",1.0,0.042148361603418984
20,13,high,"(6, 9)","[0, 500]",0.5833333333333334,0.024916996558507282
21,13,high,"(6, 9)","[0, 1000]",0.9375,0.02536219358444214
22,13,high,"(6, 9)","[0, 1500]",0.9791666666666666,0.0412137508392334
23,13,high,"(6, 9)","[0, 2000]",0.9791666666666666,0.04019009073575338
24,13,high,"(7, 10)","[0, 500]",0.625,0.023129637042681377
25,13,high,"(7, 10)","[0, 1000]",0.9583333333333334,0.025532041986783344
26,13,high,"(7, 10)","[0, 1500]",1.0,0.04159631828467051
27,13,high,"(7, 10)","[0, 2000]",1.0,0.03994150956471761
28,13,high,"(8, 11)","[0, 500]",0.5833333333333334,0.02214665214220683
29,13,high,"(8, 11)","[0, 1000]",0.9583333333333334,0.024035086234410603
30,13,high,"(8, 11)","[0, 1500]",1.0,0.04121582210063934
31,13,high,"(8, 11)","[0, 2000]",1.0,0.03984940548737844
32,13,high,"(9, 12)","[0, 500]",0.625,0.020515431960423786
33,13,high,"(9, 12)","[0, 1000]",0.9791666666666666,0.024467483162879944
34,13,high,"(9, 12)","[0, 1500]",1.0,0.039155736565589905
35,13,high,"(9, 12)","[0, 2000]",1.0,0.03984888891379038
36,13,high,"(10, 13)","[0, 500]",0.5625,0.021226510405540466
37,13,high,"(10, 13)","[0, 1000]",0.9791666666666666,0.025171950459480286
38,13,high,"(10, 13)","[0, 1500]",1.0,0.03763172527154287
39,13,high,"(10, 13)","[0, 2000]",1.0,0.03657289842764536
40,13,high,"(11, 14)","[0, 500]",0.625,0.01902117331822713
41,13,high,"(11, 14)","[0, 1000]",1.0,0.024746179580688477
42,13,high,"(11, 14)","[0, 1500]",1.0,0.036060839891433716
43,13,high,"(11, 14)","[0, 2000]",1.0,0.03823926051457723
44,13,high,"(12, 15)","[0, 500]",0.6458333333333334,0.019015207886695862
45,13,high,"(12, 15)","[0, 1000]",1.0,0.024596984187761944
46,13,high,"(12, 15)","[0, 1500]",1.0,0.0349130779504776
47,13,high,"(12, 15)","[0, 2000]",1.0,0.03720509012540182
48,13,high,"(13, 16)","[0, 500]",0.7083333333333334,0.018901541829109192
49,13,high,"(13, 16)","[0, 1000]",1.0,0.023825660347938538
50,13,high,"(13, 16)","[0, 1500]",1.0,0.03534270326296488
51,13,high,"(13, 16)","[0, 2000]",1.0,0.036433001359303795
52,13,high,"(14, 17)","[0, 500]",0.7708333333333334,0.019974251588185627
53,13,high,"(14, 17)","[0, 1000]",1.0,0.022745197017987568
54,13,high,"(14, 17)","[0, 1500]",1.0,0.0361765573422114
55,13,high,"(14, 17)","[0, 2000]",1.0,0.035417795181274414
56,13,high,"(15, 18)","[0, 500]",0.8541666666666666,0.01935279369354248
57,13,high,"(15, 18)","[0, 1000]",1.0,0.022348920504252117
58,13,high,"(15, 18)","[0, 1500]",1.0,0.03462376197179159
59,13,high,"(15, 18)","[0, 2000]",1.0,0.03621400396029154
60,13,high,"(16, 19)","[0, 500]",0.8333333333333334,0.018647963802019756
61,13,high,"(16, 19)","[0, 1000]",1.0,0.02244243522485097
