Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,19,low,"(1, 16)","[0, 500]",0.0520833333333333,0.12098969902858416
1,19,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,19,low,"(1, 16)","[0, 1500]",0.078125,0.09873267236187018
3,19,low,"(1, 16)","[0, 2000]",0.109375,0.6108457295914612
4,19,low,"(2, 17)","[0, 500]",0.0625,0.0
5,19,low,"(2, 17)","[0, 1000]",0.0833333333333333,0.24333851942786033
6,19,low,"(2, 17)","[0, 1500]",0.1979166666666666,5.244930315385526
7,19,low,"(2, 17)","[0, 2000]",0.2604166666666667,7.722391440842259
8,19,low,"(3, 18)","[0, 500]",0.0572916666666666,0.0293997426190248
9,19,low,"(3, 18)","[0, 1000]",0.171875,5.13150807000653
10,19,low,"(3, 18)","[0, 1500]",0.3333333333333333,16.839191842582274
11,19,low,"(3, 18)","[0, 2000]",0.3854166666666667,17.375786713206303
12,19,low,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,19,low,"(4, 19)","[0, 1000]",0.2864583333333333,17.40842913349465
14,19,low,"(4, 19)","[0, 1500]",0.4739583333333333,33.41542678696513
15,19,low,"(4, 19)","[0, 2000]",0.5104166666666666,29.660852365813287
16,19,low,"(5, 20)","[0, 500]",0.125,3.249110197967158
17,19,low,"(5, 20)","[0, 1000]",0.4114583333333333,36.16861052517779
18,19,low,"(5, 20)","[0, 1500]",0.515625,39.116626707881274
19,19,low,"(5, 20)","[0, 2000]",0.546875,33.710167832014065
20,19,low,"(6, 21)","[0, 500]",0.1354166666666666,4.290776457938302
21,19,low,"(6, 21)","[0, 1000]",0.453125,43.48842469177756
22,19,low,"(6, 21)","[0, 1500]",0.5833333333333334,49.138593947481105
23,19,low,"(6, 21)","[0, 2000]",0.5833333333333334,37.97073168668994
24,19,low,"(7, 22)","[0, 500]",0.15625,6.7113132627334116
25,19,low,"(7, 22)","[0, 1000]",0.4895833333333333,50.30855163356549
26,19,low,"(7, 22)","[0, 1500]",0.5885416666666666,49.948850122678735
27,19,low,"(7, 22)","[0, 2000]",0.59375,39.22735342189055
28,19,low,"(8, 23)","[0, 500]",0.1875,11.094782652251403
29,19,low,"(8, 23)","[0, 1000]",0.609375,75.43345811701785
30,19,low,"(8, 23)","[0, 1500]",0.6822916666666666,65.53681329451479
31,19,low,"(8, 23)","[0, 2000]",0.6927083333333334,52.07516456742078
32,19,low,"(9, 24)","[0, 500]",0.21875,16.273993683638544
33,19,low,"(9, 24)","[0, 1000]",0.6197916666666666,77.81893047239652
34,19,low,"(9, 24)","[0, 1500]",0.6770833333333334,64.61911210873075
35,19,low,"(9, 24)","[0, 2000]",0.6927083333333334,52.07516456742078
36,19,low,"(10, 25)","[0, 500]",0.2552083333333333,23.207244736819103
37,19,low,"(10, 25)","[0, 1000]",0.671875,90.25261548653538
38,19,low,"(10, 25)","[0, 1500]",0.7239583333333334,73.11297637770288
39,19,low,"(10, 25)","[0, 2000]",0.734375,58.01224610998292
40,19,low,"(11, 26)","[0, 500]",0.3072916666666667,34.59788146411248
41,19,low,"(11, 26)","[0, 1000]",0.7604166666666666,113.48137188506541
42,19,low,"(11, 26)","[0, 1500]",0.796875,87.46865681992817
43,19,low,"(11, 26)","[0, 2000]",0.8020833333333334,68.42780255771099
44,19,low,"(12, 27)","[0, 500]",0.3802083333333333,53.17309179286196
45,19,low,"(12, 27)","[0, 1000]",0.8072916666666666,127.00033988796892
46,19,low,"(12, 27)","[0, 1500]",0.84375,97.56303314868515
47,19,low,"(12, 27)","[0, 2000]",0.859375,78.12873319447176
48,19,low,"(13, 28)","[0, 500]",0.421875,65.05819426228074
49,19,low,"(13, 28)","[0, 1000]",0.8020833333333334,125.4509713558035
50,19,low,"(13, 28)","[0, 1500]",0.8385416666666666,96.40281146987508
51,19,low,"(13, 28)","[0, 2000]",0.8541666666666666,77.20720593174403
52,19,low,"(14, 29)","[0, 500]",0.4010416666666667,59.00388431190578
53,19,low,"(14, 29)","[0, 1000]",0.8177083333333334,130.13708129799457
54,19,low,"(14, 29)","[0, 1500]",0.875,104.75556114174137
55,19,low,"(14, 29)","[0, 2000]",0.9010416666666666,85.84624782408488
56,19,low,"(15, 30)","[0, 500]",0.375,51.75080355597527
57,19,low,"(15, 30)","[0, 1000]",0.78125,119.37446098361207
58,19,low,"(15, 30)","[0, 1500]",0.859375,101.10777236931641
59,19,low,"(15, 30)","[0, 2000]",0.8854166666666666,82.87493771471311
