,subject,depth,target,time_window,accuracy
0,17,low,"(1, 8)","[0, 500]",0.10416666666666667
1,17,low,"(1, 8)","[0, 1000]",0.125
2,17,low,"(1, 8)","[0, 1500]",0.10416666666666667
3,17,low,"(1, 8)","[0, 2000]",0.14583333333333334
4,17,low,"(2, 9)","[0, 500]",0.125
5,17,low,"(2, 9)","[0, 1000]",0.13541666666666666
6,17,low,"(2, 9)","[0, 1500]",0.15625
7,17,low,"(2, 9)","[0, 2000]",0.17708333333333334
8,17,low,"(3, 10)","[0, 500]",0.14583333333333334
9,17,low,"(3, 10)","[0, 1000]",0.2604166666666667
10,17,low,"(3, 10)","[0, 1500]",0.3333333333333333
11,17,low,"(3, 10)","[0, 2000]",0.3958333333333333
12,17,low,"(4, 11)","[0, 500]",0.15625
13,17,low,"(4, 11)","[0, 1000]",0.5104166666666666
14,17,low,"(4, 11)","[0, 1500]",0.6458333333333334
15,17,low,"(4, 11)","[0, 2000]",0.65625
16,17,low,"(5, 12)","[0, 500]",0.23958333333333334
17,17,low,"(5, 12)","[0, 1000]",0.6145833333333334
18,17,low,"(5, 12)","[0, 1500]",0.7083333333333334
19,17,low,"(5, 12)","[0, 2000]",0.7083333333333334
20,17,low,"(6, 13)","[0, 500]",0.3333333333333333
21,17,low,"(6, 13)","[0, 1000]",0.75
22,17,low,"(6, 13)","[0, 1500]",0.84375
23,17,low,"(6, 13)","[0, 2000]",0.84375
24,17,low,"(7, 14)","[0, 500]",0.3645833333333333
25,17,low,"(7, 14)","[0, 1000]",0.8020833333333334
26,17,low,"(7, 14)","[0, 1500]",0.8541666666666666
27,17,low,"(7, 14)","[0, 2000]",0.8645833333333334
28,17,low,"(8, 15)","[0, 500]",0.5
29,17,low,"(8, 15)","[0, 1000]",0.8958333333333334
30,17,low,"(8, 15)","[0, 1500]",0.9583333333333334
31,17,low,"(8, 15)","[0, 2000]",0.9791666666666666
32,17,low,"(9, 16)","[0, 500]",0.5104166666666666
33,17,low,"(9, 16)","[0, 1000]",0.8958333333333334
34,17,low,"(9, 16)","[0, 1500]",0.9583333333333334
35,17,low,"(9, 16)","[0, 2000]",0.9791666666666666
36,17,low,"(10, 17)","[0, 500]",0.59375
37,17,low,"(10, 17)","[0, 1000]",0.90625
38,17,low,"(10, 17)","[0, 1500]",0.9583333333333334
39,17,low,"(10, 17)","[0, 2000]",0.9791666666666666
40,17,low,"(11, 18)","[0, 500]",0.5833333333333334
41,17,low,"(11, 18)","[0, 1000]",0.8854166666666666
42,17,low,"(11, 18)","[0, 1500]",0.9479166666666666
43,17,low,"(11, 18)","[0, 2000]",0.96875
44,17,low,"(12, 19)","[0, 500]",0.6458333333333334
45,17,low,"(12, 19)","[0, 1000]",0.9270833333333334
46,17,low,"(12, 19)","[0, 1500]",0.96875
47,17,low,"(12, 19)","[0, 2000]",0.9895833333333334
48,17,low,"(13, 20)","[0, 500]",0.7395833333333334
49,17,low,"(13, 20)","[0, 1000]",0.96875
50,17,low,"(13, 20)","[0, 1500]",0.9791666666666666
51,17,low,"(13, 20)","[0, 2000]",1.0
52,17,low,"(14, 21)","[0, 500]",0.84375
53,17,low,"(14, 21)","[0, 1000]",0.9791666666666666
54,17,low,"(14, 21)","[0, 1500]",1.0
55,17,low,"(14, 21)","[0, 2000]",1.0
56,17,low,"(15, 22)","[0, 500]",0.8854166666666666
57,17,low,"(15, 22)","[0, 1000]",0.9583333333333334
58,17,low,"(15, 22)","[0, 1500]",0.9895833333333334
59,17,low,"(15, 22)","[0, 2000]",0.9895833333333334
60,17,low,"(16, 23)","[0, 500]",0.8020833333333334
61,17,low,"(16, 23)","[0, 1000]",0.9270833333333334
62,17,low,"(16, 23)","[0, 1500]",0.9895833333333334
63,17,low,"(16, 23)","[0, 2000]",0.9895833333333334
64,17,low,"(17, 24)","[0, 500]",0.75
65,17,low,"(17, 24)","[0, 1000]",0.9270833333333334
66,17,low,"(17, 24)","[0, 1500]",0.96875
67,17,low,"(17, 24)","[0, 2000]",0.9895833333333334
68,17,low,"(18, 25)","[0, 500]",0.7083333333333334
69,17,low,"(18, 25)","[0, 1000]",0.9166666666666666
70,17,low,"(18, 25)","[0, 1500]",0.9791666666666666
71,17,low,"(18, 25)","[0, 2000]",0.9895833333333334
72,17,low,"(19, 26)","[0, 500]",0.6354166666666666
73,17,low,"(19, 26)","[0, 1000]",0.8645833333333334
74,17,low,"(19, 26)","[0, 1500]",0.9166666666666666
75,17,low,"(19, 26)","[0, 2000]",0.9270833333333334
76,17,low,"(20, 27)","[0, 500]",0.5833333333333334
77,17,low,"(20, 27)","[0, 1000]",0.78125
78,17,low,"(20, 27)","[0, 1500]",0.8958333333333334
79,17,low,"(20, 27)","[0, 2000]",0.8854166666666666
80,17,low,"(21, 28)","[0, 500]",0.53125
81,17,low,"(21, 28)","[0, 1000]",0.7291666666666666
82,17,low,"(21, 28)","[0, 1500]",0.8645833333333334
83,17,low,"(21, 28)","[0, 2000]",0.8541666666666666
84,17,low,"(22, 29)","[0, 500]",0.46875
85,17,low,"(22, 29)","[0, 1000]",0.6875
86,17,low,"(22, 29)","[0, 1500]",0.8541666666666666
87,17,low,"(22, 29)","[0, 2000]",0.8645833333333334
88,17,low,"(23, 30)","[0, 500]",0.40625
89,17,low,"(23, 30)","[0, 1000]",0.6458333333333334
90,17,low,"(23, 30)","[0, 1500]",0.7708333333333334
91,17,low,"(23, 30)","[0, 2000]",0.8125
92,17,low,"(24, 31)","[0, 500]",0.3645833333333333
93,17,low,"(24, 31)","[0, 1000]",0.59375
94,17,low,"(24, 31)","[0, 1500]",0.6979166666666666
95,17,low,"(24, 31)","[0, 2000]",0.7604166666666666
96,17,low,"(25, 32)","[0, 500]",0.3125
97,17,low,"(25, 32)","[0, 1000]",0.5
98,17,low,"(25, 32)","[0, 1500]",0.6041666666666666
99,17,low,"(25, 32)","[0, 2000]",0.65625
