Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,24,high,"(1, 8)","[0, 500]",0.0729166666666666,2.0633038313071506
1,24,high,"(1, 8)","[0, 1000]",0.125,0.0
2,24,high,"(1, 8)","[0, 1500]",0.125,0.0
3,24,high,"(1, 8)","[0, 2000]",0.125,0.0
4,24,high,"(2, 9)","[0, 500]",0.125,0.0
5,24,high,"(2, 9)","[0, 1000]",0.125,0.0
6,24,high,"(2, 9)","[0, 1500]",0.1458333333333333,0.10262875372452074
7,24,high,"(2, 9)","[0, 2000]",0.1145833333333333,0.020955039460598558
8,24,high,"(3, 10)","[0, 500]",0.15625,0.6031879290473441
9,24,high,"(3, 10)","[0, 1000]",0.1770833333333333,0.8796070996961204
10,24,high,"(3, 10)","[0, 1500]",0.21875,1.8328314226538023
11,24,high,"(3, 10)","[0, 2000]",0.2708333333333333,3.151785489450225
12,24,high,"(4, 11)","[0, 500]",0.125,0.0
13,24,high,"(4, 11)","[0, 1000]",0.1875,1.2442835838027784
14,24,high,"(4, 11)","[0, 1500]",0.3229166666666667,7.1873138538544605
15,24,high,"(4, 11)","[0, 2000]",0.4895833333333333,16.211210458464453
16,24,high,"(5, 12)","[0, 500]",0.1770833333333333,1.6126130161095542
17,24,high,"(5, 12)","[0, 1000]",0.2604166666666667,5.2555969851589
18,24,high,"(5, 12)","[0, 1500]",0.4583333333333333,18.163672088731044
19,24,high,"(5, 12)","[0, 2000]",0.6145833333333334,27.320589956921857
20,24,high,"(6, 13)","[0, 500]",0.1666666666666666,1.0515143303642116
21,24,high,"(6, 13)","[0, 1000]",0.3645833333333333,14.71297322140058
22,24,high,"(6, 13)","[0, 1500]",0.6354166666666666,38.62736751686044
23,24,high,"(6, 13)","[0, 2000]",0.71875,38.665228306940776
24,24,high,"(7, 14)","[0, 500]",0.2083333333333333,3.9225820560945923
25,24,high,"(7, 14)","[0, 1000]",0.4375,23.572551712041847
26,24,high,"(7, 14)","[0, 1500]",0.71875,50.748112152859775
27,24,high,"(7, 14)","[0, 2000]",0.7916666666666666,47.9099864312728
28,24,high,"(8, 15)","[0, 500]",0.2291666666666666,5.944146213613699
29,24,high,"(8, 15)","[0, 1000]",0.4895833333333333,30.94867451161395
30,24,high,"(8, 15)","[0, 1500]",0.71875,50.748112152859775
31,24,high,"(8, 15)","[0, 2000]",0.84375,55.3168110915736
