,subject,depth,target,time_window,accuracy
0,24,high,"(1, 16)","[0, 500]",0.036458333333333336
1,24,high,"(1, 16)","[0, 1000]",0.0625
2,24,high,"(1, 16)","[0, 1500]",0.0625
3,24,high,"(1, 16)","[0, 2000]",0.0625
4,24,high,"(2, 17)","[0, 500]",0.0625
5,24,high,"(2, 17)","[0, 1000]",0.0625
6,24,high,"(2, 17)","[0, 1500]",0.07291666666666667
7,24,high,"(2, 17)","[0, 2000]",0.057291666666666664
8,24,high,"(3, 18)","[0, 500]",0.078125
9,24,high,"(3, 18)","[0, 1000]",0.08854166666666667
10,24,high,"(3, 18)","[0, 1500]",0.13541666666666666
11,24,high,"(3, 18)","[0, 2000]",0.16666666666666666
12,24,high,"(4, 19)","[0, 500]",0.0625
13,24,high,"(4, 19)","[0, 1000]",0.09895833333333333
14,24,high,"(4, 19)","[0, 1500]",0.203125
15,24,high,"(4, 19)","[0, 2000]",0.3229166666666667
16,24,high,"(5, 20)","[0, 500]",0.08854166666666667
17,24,high,"(5, 20)","[0, 1000]",0.15104166666666666
18,24,high,"(5, 20)","[0, 1500]",0.3020833333333333
19,24,high,"(5, 20)","[0, 2000]",0.4427083333333333
20,24,high,"(6, 21)","[0, 500]",0.08333333333333333
21,24,high,"(6, 21)","[0, 1000]",0.21354166666666666
22,24,high,"(6, 21)","[0, 1500]",0.4010416666666667
23,24,high,"(6, 21)","[0, 2000]",0.4739583333333333
24,24,high,"(7, 22)","[0, 500]",0.10416666666666667
25,24,high,"(7, 22)","[0, 1000]",0.2604166666666667
26,24,high,"(7, 22)","[0, 1500]",0.453125
27,24,high,"(7, 22)","[0, 2000]",0.5208333333333334
28,24,high,"(8, 23)","[0, 500]",0.125
29,24,high,"(8, 23)","[0, 1000]",0.3541666666666667
30,24,high,"(8, 23)","[0, 1500]",0.5833333333333334
31,24,high,"(8, 23)","[0, 2000]",0.6614583333333334
32,24,high,"(9, 24)","[0, 500]",0.15104166666666666
33,24,high,"(9, 24)","[0, 1000]",0.421875
34,24,high,"(9, 24)","[0, 1500]",0.5677083333333334
35,24,high,"(9, 24)","[0, 2000]",0.6458333333333334
36,24,high,"(10, 25)","[0, 500]",0.16666666666666666
37,24,high,"(10, 25)","[0, 1000]",0.5
