,subject,depth,target,time_window,accuracy
0,18,high,"(1, 2)","[0, 500]",0.625
1,18,high,"(1, 2)","[0, 1000]",0.5
2,18,high,"(1, 2)","[0, 1500]",0.5
3,18,high,"(1, 2)","[0, 2000]",0.4583333333333333
4,18,high,"(2, 3)","[0, 500]",0.5
5,18,high,"(2, 3)","[0, 1000]",0.625
6,18,high,"(2, 3)","[0, 1500]",0.625
7,18,high,"(2, 3)","[0, 2000]",0.6666666666666666
8,18,high,"(3, 4)","[0, 500]",0.5
9,18,high,"(3, 4)","[0, 1000]",0.6666666666666666
10,18,high,"(3, 4)","[0, 1500]",0.75
11,18,high,"(3, 4)","[0, 2000]",0.8333333333333334
12,18,high,"(4, 5)","[0, 500]",0.7083333333333334
13,18,high,"(4, 5)","[0, 1000]",0.7916666666666666
14,18,high,"(4, 5)","[0, 1500]",0.875
15,18,high,"(4, 5)","[0, 2000]",0.8333333333333334
16,18,high,"(5, 6)","[0, 500]",0.5416666666666666
17,18,high,"(5, 6)","[0, 1000]",0.75
18,18,high,"(5, 6)","[0, 1500]",0.9166666666666666
19,18,high,"(5, 6)","[0, 2000]",1.0
20,18,high,"(6, 7)","[0, 500]",0.4166666666666667
21,18,high,"(6, 7)","[0, 1000]",0.7916666666666666
22,18,high,"(6, 7)","[0, 1500]",1.0
23,18,high,"(6, 7)","[0, 2000]",1.0
24,18,high,"(7, 8)","[0, 500]",0.7916666666666666
25,18,high,"(7, 8)","[0, 1000]",0.9166666666666666
26,18,high,"(7, 8)","[0, 1500]",1.0
27,18,high,"(7, 8)","[0, 2000]",1.0
28,18,high,"(8, 9)","[0, 500]",0.4583333333333333
29,18,high,"(8, 9)","[0, 1000]",0.8333333333333334
30,18,high,"(8, 9)","[0, 1500]",0.9583333333333334
31,18,high,"(8, 9)","[0, 2000]",1.0
32,18,high,"(9, 10)","[0, 500]",0.4583333333333333
33,18,high,"(9, 10)","[0, 1000]",0.9583333333333334
34,18,high,"(9, 10)","[0, 1500]",1.0
35,18,high,"(9, 10)","[0, 2000]",1.0
36,18,high,"(10, 11)","[0, 500]",0.6666666666666666
37,18,high,"(10, 11)","[0, 1000]",0.9166666666666666
38,18,high,"(10, 11)","[0, 1500]",1.0
39,18,high,"(10, 11)","[0, 2000]",0.9583333333333334
40,18,high,"(11, 12)","[0, 500]",0.4583333333333333
41,18,high,"(11, 12)","[0, 1000]",0.75
42,18,high,"(11, 12)","[0, 1500]",0.9166666666666666
43,18,high,"(11, 12)","[0, 2000]",0.9583333333333334
44,18,high,"(12, 13)","[0, 500]",0.8333333333333334
45,18,high,"(12, 13)","[0, 1000]",1.0
46,18,high,"(12, 13)","[0, 1500]",1.0
47,18,high,"(12, 13)","[0, 2000]",1.0
48,18,high,"(13, 14)","[0, 500]",0.875
49,18,high,"(13, 14)","[0, 1000]",1.0
50,18,high,"(13, 14)","[0, 1500]",1.0
51,18,high,"(13, 14)","[0, 2000]",1.0
52,18,high,"(14, 15)","[0, 500]",0.875
53,18,high,"(14, 15)","[0, 1000]",1.0
54,18,high,"(14, 15)","[0, 1500]",1.0
55,18,high,"(14, 15)","[0, 2000]",1.0
56,18,high,"(15, 16)","[0, 500]",0.9583333333333334
57,18,high,"(15, 16)","[0, 1000]",1.0
58,18,high,"(15, 16)","[0, 1500]",1.0
59,18,high,"(15, 16)","[0, 2000]",1.0
60,18,high,"(16, 17)","[0, 500]",0.875
61,18,high,"(16, 17)","[0, 1000]",1.0
62,18,high,"(16, 17)","[0, 1500]",1.0
63,18,high,"(16, 17)","[0, 2000]",1.0
64,18,high,"(17, 18)","[0, 500]",0.7916666666666666
65,18,high,"(17, 18)","[0, 1000]",1.0
66,18,high,"(17, 18)","[0, 1500]",0.9583333333333334
67,18,high,"(17, 18)","[0, 2000]",1.0
68,18,high,"(18, 19)","[0, 500]",0.5
69,18,high,"(18, 19)","[0, 1000]",1.0
