Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,high,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,10,high,"(1, 8)","[0, 1000]",0.125,0.0
2,10,high,"(1, 8)","[0, 1500]",0.125,0.0
3,10,high,"(1, 8)","[0, 2000]",0.125,0.0
4,10,high,"(2, 9)","[0, 500]",0.125,0.0
5,10,high,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,10,high,"(2, 9)","[0, 1500]",0.1770833333333333,0.6047298810410828
7,10,high,"(2, 9)","[0, 2000]",0.1875,0.651767591515741
8,10,high,"(3, 10)","[0, 500]",0.1041666666666666,0.3011734240303099
9,10,high,"(3, 10)","[0, 1000]",0.1458333333333333,0.14927818723566652
10,10,high,"(3, 10)","[0, 1500]",0.3020833333333333,5.8829081141718085
11,10,high,"(3, 10)","[0, 2000]",0.40625,10.246960332292725
12,10,high,"(4, 11)","[0, 500]",0.1041666666666666,0.3011734240303099
13,10,high,"(4, 11)","[0, 1000]",0.21875,2.6659366147691665
14,10,high,"(4, 11)","[0, 1500]",0.4895833333333333,21.277213726734594
15,10,high,"(4, 11)","[0, 2000]",0.5833333333333334,24.297143594995582
16,10,high,"(5, 12)","[0, 500]",0.1458333333333333,0.27367667659872197
17,10,high,"(5, 12)","[0, 1000]",0.3020833333333333,8.556957256977176
18,10,high,"(5, 12)","[0, 1500]",0.5208333333333334,24.60231757167111
19,10,high,"(5, 12)","[0, 2000]",0.5625,22.373794666037163
20,10,high,"(6, 13)","[0, 500]",0.2083333333333333,3.9225820560945923
21,10,high,"(6, 13)","[0, 1000]",0.3854166666666667,17.06555339203987
22,10,high,"(6, 13)","[0, 1500]",0.5625,29.365605499173782
23,10,high,"(6, 13)","[0, 2000]",0.5833333333333334,24.297143594995582
24,10,high,"(7, 14)","[0, 500]",0.1875,2.2811865703050938
25,10,high,"(7, 14)","[0, 1000]",0.3333333333333333,11.461866431296771
26,10,high,"(7, 14)","[0, 1500]",0.53125,25.757699302171268
27,10,high,"(7, 14)","[0, 2000]",0.5625,22.373794666037163
28,10,high,"(8, 15)","[0, 500]",0.1666666666666666,1.0515143303642116
29,10,high,"(8, 15)","[0, 1000]",0.25,4.538491854418026
30,10,high,"(8, 15)","[0, 1500]",0.5104166666666666,23.470459759592085
31,10,high,"(8, 15)","[0, 2000]",0.5729166666666666,23.326328737977658
32,10,high,"(9, 16)","[0, 500]",0.1458333333333333,0.27367667659872197
33,10,high,"(9, 16)","[0, 1000]",0.1979166666666666,1.6650325689028425
34,10,high,"(9, 16)","[0, 1500]",0.4375,16.20612930202877
35,10,high,"(9, 16)","[0, 2000]",0.53125,19.62491375403525
36,10,high,"(10, 17)","[0, 500]",0.1458333333333333,0.27367667659872197
37,10,high,"(10, 17)","[0, 1000]",0.1770833333333333,0.8796070996961204
38,10,high,"(10, 17)","[0, 1500]",0.4270833333333333,15.263084238593155
39,10,high,"(10, 17)","[0, 2000]",0.5520833333333334,21.439436555455895
40,10,high,"(11, 18)","[0, 500]",0.1979166666666666,3.0525597096552115
41,10,high,"(11, 18)","[0, 1000]",0.3125,9.485741375500353
42,10,high,"(11, 18)","[0, 1500]",0.59375,33.188349731851716
43,10,high,"(11, 18)","[0, 2000]",0.7395833333333334,41.18695747277662
44,10,high,"(12, 19)","[0, 500]",0.2083333333333333,3.9225820560945923
45,10,high,"(12, 19)","[0, 1000]",0.46875,27.895216296143666
46,10,high,"(12, 19)","[0, 1500]",0.7291666666666666,52.38813117776849
