,subject,depth,target,time_window,accuracy
0,5,high,"(1, 8)","[0, 500]",0.10416666666666667
1,5,high,"(1, 8)","[0, 1000]",0.125
2,5,high,"(1, 8)","[0, 1500]",0.125
3,5,high,"(1, 8)","[0, 2000]",0.125
4,5,high,"(2, 9)","[0, 500]",0.125
5,5,high,"(2, 9)","[0, 1000]",0.13541666666666666
6,5,high,"(2, 9)","[0, 1500]",0.125
7,5,high,"(2, 9)","[0, 2000]",0.14583333333333334
8,5,high,"(3, 10)","[0, 500]",0.14583333333333334
9,5,high,"(3, 10)","[0, 1000]",0.17708333333333334
10,5,high,"(3, 10)","[0, 1500]",0.3125
11,5,high,"(3, 10)","[0, 2000]",0.375
12,5,high,"(4, 11)","[0, 500]",0.14583333333333334
13,5,high,"(4, 11)","[0, 1000]",0.2916666666666667
14,5,high,"(4, 11)","[0, 1500]",0.4270833333333333
15,5,high,"(4, 11)","[0, 2000]",0.5625
16,5,high,"(5, 12)","[0, 500]",0.11458333333333333
17,5,high,"(5, 12)","[0, 1000]",0.3125
18,5,high,"(5, 12)","[0, 1500]",0.53125
19,5,high,"(5, 12)","[0, 2000]",0.65625
20,5,high,"(6, 13)","[0, 500]",0.19791666666666666
21,5,high,"(6, 13)","[0, 1000]",0.3958333333333333
22,5,high,"(6, 13)","[0, 1500]",0.6875
23,5,high,"(6, 13)","[0, 2000]",0.7604166666666666
24,5,high,"(7, 14)","[0, 500]",0.17708333333333334
25,5,high,"(7, 14)","[0, 1000]",0.46875
26,5,high,"(7, 14)","[0, 1500]",0.75
27,5,high,"(7, 14)","[0, 2000]",0.8020833333333334
28,5,high,"(8, 15)","[0, 500]",0.1875
29,5,high,"(8, 15)","[0, 1000]",0.5833333333333334
30,5,high,"(8, 15)","[0, 1500]",0.8854166666666666
31,5,high,"(8, 15)","[0, 2000]",0.8958333333333334
32,5,high,"(9, 16)","[0, 500]",0.28125
33,5,high,"(9, 16)","[0, 1000]",0.6458333333333334
34,5,high,"(9, 16)","[0, 1500]",0.8854166666666666
35,5,high,"(9, 16)","[0, 2000]",0.90625
36,5,high,"(10, 17)","[0, 500]",0.3125
37,5,high,"(10, 17)","[0, 1000]",0.6979166666666666
38,5,high,"(10, 17)","[0, 1500]",0.8854166666666666
39,5,high,"(10, 17)","[0, 2000]",0.8958333333333334
40,5,high,"(11, 18)","[0, 500]",0.3854166666666667
41,5,high,"(11, 18)","[0, 1000]",0.6875
42,5,high,"(11, 18)","[0, 1500]",0.875
43,5,high,"(11, 18)","[0, 2000]",0.90625
44,5,high,"(12, 19)","[0, 500]",0.4270833333333333
45,5,high,"(12, 19)","[0, 1000]",0.7604166666666666
46,5,high,"(12, 19)","[0, 1500]",0.9166666666666666
47,5,high,"(12, 19)","[0, 2000]",0.9583333333333334
48,5,high,"(13, 20)","[0, 500]",0.5208333333333334
49,5,high,"(13, 20)","[0, 1000]",0.875
50,5,high,"(13, 20)","[0, 1500]",0.9375
51,5,high,"(13, 20)","[0, 2000]",0.96875
52,5,high,"(14, 21)","[0, 500]",0.6354166666666666
53,5,high,"(14, 21)","[0, 1000]",0.9479166666666666
54,5,high,"(14, 21)","[0, 1500]",0.9791666666666666
55,5,high,"(14, 21)","[0, 2000]",0.9895833333333334
56,5,high,"(15, 22)","[0, 500]",0.6979166666666666
57,5,high,"(15, 22)","[0, 1000]",0.9791666666666666
58,5,high,"(15, 22)","[0, 1500]",1.0
59,5,high,"(15, 22)","[0, 2000]",1.0
60,5,high,"(16, 23)","[0, 500]",0.71875
61,5,high,"(16, 23)","[0, 1000]",0.9895833333333334
62,5,high,"(16, 23)","[0, 1500]",1.0
63,5,high,"(16, 23)","[0, 2000]",1.0
64,5,high,"(17, 24)","[0, 500]",0.7083333333333334
65,5,high,"(17, 24)","[0, 1000]",1.0
66,5,high,"(17, 24)","[0, 1500]",1.0
67,5,high,"(17, 24)","[0, 2000]",1.0
68,5,high,"(18, 25)","[0, 500]",0.7604166666666666
69,5,high,"(18, 25)","[0, 1000]",0.9895833333333334
70,5,high,"(18, 25)","[0, 1500]",1.0
71,5,high,"(18, 25)","[0, 2000]",1.0
72,5,high,"(19, 26)","[0, 500]",0.75
73,5,high,"(19, 26)","[0, 1000]",0.9895833333333334
74,5,high,"(19, 26)","[0, 1500]",1.0
75,5,high,"(19, 26)","[0, 2000]",1.0
76,5,high,"(20, 27)","[0, 500]",0.75
77,5,high,"(20, 27)","[0, 1000]",0.9791666666666666
78,5,high,"(20, 27)","[0, 1500]",1.0
79,5,high,"(20, 27)","[0, 2000]",1.0
80,5,high,"(21, 28)","[0, 500]",0.75
81,5,high,"(21, 28)","[0, 1000]",0.9791666666666666
82,5,high,"(21, 28)","[0, 1500]",1.0
83,5,high,"(21, 28)","[0, 2000]",1.0
84,5,high,"(22, 29)","[0, 500]",0.75
85,5,high,"(22, 29)","[0, 1000]",0.9791666666666666
86,5,high,"(22, 29)","[0, 1500]",1.0
87,5,high,"(22, 29)","[0, 2000]",1.0
88,5,high,"(23, 30)","[0, 500]",0.7291666666666666
89,5,high,"(23, 30)","[0, 1000]",0.96875
