Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,15,high,"(1, 4)","[0, 500]",0.2291666666666666,0.18570402723441437
1,15,high,"(1, 4)","[0, 1000]",0.25,0.0
2,15,high,"(1, 4)","[0, 1500]",0.25,0.0
3,15,high,"(1, 4)","[0, 2000]",0.25,0.0
4,15,high,"(2, 5)","[0, 500]",0.2291666666666666,0.18570402723441437
5,15,high,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,15,high,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,15,high,"(2, 5)","[0, 2000]",0.3125,0.4185379966726188
8,15,high,"(3, 6)","[0, 500]",0.2916666666666667,0.7040464822345316
9,15,high,"(3, 6)","[0, 1000]",0.3125,0.8171456125513034
10,15,high,"(3, 6)","[0, 1500]",0.2916666666666667,0.24982294530902738
11,15,high,"(3, 6)","[0, 2000]",0.3333333333333333,0.7335365501875021
12,15,high,"(4, 7)","[0, 500]",0.2708333333333333,0.1789417478456007
13,15,high,"(4, 7)","[0, 1000]",0.3125,0.8171456125513034
14,15,high,"(4, 7)","[0, 1500]",0.3541666666666667,1.4959002953851324
15,15,high,"(4, 7)","[0, 2000]",0.3333333333333333,0.7335365501875021
16,15,high,"(5, 8)","[0, 500]",0.1875,1.7460772406088956
17,15,high,"(5, 8)","[0, 1000]",0.25,0.0
18,15,high,"(5, 8)","[0, 1500]",0.2708333333333333,0.0634954589129551
19,15,high,"(5, 8)","[0, 2000]",0.2708333333333333,0.04800876161711239
20,15,high,"(6, 9)","[0, 500]",0.2083333333333333,0.7585259038873475
21,15,high,"(6, 9)","[0, 1000]",0.1875,0.914611887937993
22,15,high,"(6, 9)","[0, 1500]",0.1458333333333333,1.8140758706143296
23,15,high,"(6, 9)","[0, 2000]",0.2708333333333333,0.04800876161711239
24,15,high,"(7, 10)","[0, 500]",0.125,7.592003854842778
25,15,high,"(7, 10)","[0, 1000]",0.2291666666666666,0.09727353807516943
26,15,high,"(7, 10)","[0, 1500]",0.1458333333333333,1.8140758706143296
27,15,high,"(7, 10)","[0, 2000]",0.25,0.0
28,15,high,"(8, 11)","[0, 500]",0.1041666666666666,10.698721275004118
29,15,high,"(8, 11)","[0, 1000]",0.2916666666666667,0.3687862525990404
30,15,high,"(8, 11)","[0, 1500]",0.2083333333333333,0.26915435299228463
31,15,high,"(8, 11)","[0, 2000]",0.2916666666666667,0.18889051962389874
32,15,high,"(9, 12)","[0, 500]",0.1458333333333333,5.112395635367656
33,15,high,"(9, 12)","[0, 1000]",0.3125,0.8171456125513034
34,15,high,"(9, 12)","[0, 1500]",0.2916666666666667,0.24982294530902738
35,15,high,"(9, 12)","[0, 2000]",0.3333333333333333,0.7335365501875021
36,15,high,"(10, 13)","[0, 500]",0.25,0.0
37,15,high,"(10, 13)","[0, 1000]",0.2916666666666667,0.3687862525990404
38,15,high,"(10, 13)","[0, 1500]",0.3958333333333333,2.862870208547332
39,15,high,"(10, 13)","[0, 2000]",0.4375,3.5051468796834775
40,15,high,"(11, 14)","[0, 500]",0.2708333333333333,0.1789417478456007
41,15,high,"(11, 14)","[0, 1000]",0.25,0.0
42,15,high,"(11, 14)","[0, 1500]",0.6458333333333334,19.390638206753028
43,15,high,"(11, 14)","[0, 2000]",0.75,23.19457318128521
44,15,high,"(12, 15)","[0, 500]",0.375,5.996120086288613
45,15,high,"(12, 15)","[0, 1000]",0.4583333333333333,8.371075271813538
46,15,high,"(12, 15)","[0, 1500]",0.8333333333333334,42.03163206057238
47,15,high,"(12, 15)","[0, 2000]",0.9791666666666666,53.29421554482457
48,15,high,"(13, 16)","[0, 500]",0.4166666666666667,10.42579468307338
49,15,high,"(13, 16)","[0, 1000]",0.6666666666666666,31.62190470695953
50,15,high,"(13, 16)","[0, 1500]",0.9375,60.52837846791925
51,15,high,"(13, 16)","[0, 2000]",0.9791666666666666,53.29421554482457
52,15,high,"(14, 17)","[0, 500]",0.3541666666666667,4.215719014267191
53,15,high,"(14, 17)","[0, 1000]",0.6875,34.78062777086178
54,15,high,"(14, 17)","[0, 1500]",0.9583333333333334,65.19010076013289
55,15,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,15,high,"(15, 18)","[0, 500]",0.2916666666666667,0.7040464822345316
57,15,high,"(15, 18)","[0, 1000]",0.7291666666666666,41.60465402966368
58,15,high,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,15,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,15,high,"(16, 19)","[0, 500]",0.4375,13.064638369729323
61,15,high,"(16, 19)","[0, 1000]",0.7708333333333334,49.155636655634765
62,15,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,15,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,15,high,"(17, 20)","[0, 500]",0.3958333333333333,8.06808876954248
65,15,high,"(17, 20)","[0, 1000]",0.8541666666666666,66.8311656000965
66,15,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,15,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,15,high,"(18, 21)","[0, 500]",0.5416666666666666,30.389893707290916
69,15,high,"(18, 21)","[0, 1000]",0.8958333333333334,77.30477665286399
70,15,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,15,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,15,high,"(19, 22)","[0, 500]",0.6041666666666666,44.089963785932376
73,15,high,"(19, 22)","[0, 1000]",0.9166666666666666,83.09159664588208
74,15,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,15,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,15,high,"(20, 23)","[0, 500]",0.5416666666666666,30.389893707290916
77,15,high,"(20, 23)","[0, 1000]",0.875,71.90372824058622
78,15,high,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,15,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,15,high,"(21, 24)","[0, 500]",0.4583333333333333,15.981143700734936
81,15,high,"(21, 24)","[0, 1000]",0.8541666666666666,66.8311656000965
82,15,high,"(21, 24)","[0, 1500]",0.9375,60.52837846791925
83,15,high,"(21, 24)","[0, 2000]",0.9791666666666666,53.29421554482457
84,15,high,"(22, 25)","[0, 500]",0.4375,13.064638369729323
85,15,high,"(22, 25)","[0, 1000]",0.7916666666666666,53.229406449884294
86,15,high,"(22, 25)","[0, 1500]",0.9375,60.52837846791925
87,15,high,"(22, 25)","[0, 2000]",0.9791666666666666,53.29421554482457
88,15,high,"(23, 26)","[0, 500]",0.5208333333333334,26.377254960175737
89,15,high,"(23, 26)","[0, 1000]",0.8333333333333334,62.04669494655922
90,15,high,"(23, 26)","[0, 1500]",0.9375,60.52837846791925
91,15,high,"(23, 26)","[0, 2000]",0.9583333333333334,49.29007618449072
92,15,high,"(24, 27)","[0, 500]",0.3958333333333333,8.06808876954248
93,15,high,"(24, 27)","[0, 1000]",0.7916666666666666,53.229406449884294
94,15,high,"(24, 27)","[0, 1500]",0.9375,60.52837846791925
95,15,high,"(24, 27)","[0, 2000]",0.9375,45.76535932940236
96,15,high,"(25, 28)","[0, 500]",0.4791666666666667,19.17287995689775
97,15,high,"(25, 28)","[0, 1000]",0.8125,57.520415485122136
98,15,high,"(25, 28)","[0, 1500]",0.9583333333333334,65.19010076013289
99,15,high,"(25, 28)","[0, 2000]",0.9791666666666666,53.29421554482457
100,15,high,"(26, 29)","[0, 500]",0.4583333333333333,15.981143700734936
101,15,high,"(26, 29)","[0, 1000]",0.75,45.28464287774732
102,15,high,"(26, 29)","[0, 1500]",0.9166666666666666,56.28785579237174
103,15,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,15,high,"(27, 30)","[0, 500]",0.3958333333333333,8.06808876954248
105,15,high,"(27, 30)","[0, 1000]",0.75,45.28464287774732
106,15,high,"(27, 30)","[0, 1500]",0.9166666666666666,56.28785579237174
107,15,high,"(27, 30)","[0, 2000]",0.9583333333333334,49.29007618449072
108,15,high,"(28, 31)","[0, 500]",0.4583333333333333,15.981143700734936
109,15,high,"(28, 31)","[0, 1000]",0.8333333333333334,62.04669494655922
110,15,high,"(28, 31)","[0, 1500]",0.9375,60.52837846791925
111,15,high,"(28, 31)","[0, 2000]",0.9791666666666666,53.29421554482457
112,15,high,"(29, 32)","[0, 500]",0.5833333333333334,39.243294696185316
113,15,high,"(29, 32)","[0, 1000]",0.8541666666666666,66.8311656000965
114,15,high,"(29, 32)","[0, 1500]",0.9166666666666666,56.28785579237174
115,15,high,"(29, 32)","[0, 2000]",0.9583333333333334,49.29007618449072
116,15,high,"(30, 33)","[0, 500]",0.6875,66.39938028982702
117,15,high,"(30, 33)","[0, 1000]",0.8125,57.520415485122136
118,15,high,"(30, 33)","[0, 1500]",0.9375,60.52837846791925
119,15,high,"(30, 33)","[0, 2000]",0.9375,45.76535932940236
120,15,high,"(31, 34)","[0, 500]",0.5833333333333334,39.243294696185316
121,15,high,"(31, 34)","[0, 1000]",0.75,45.28464287774732
122,15,high,"(31, 34)","[0, 1500]",0.8541666666666666,45.27272508393634
123,15,high,"(31, 34)","[0, 2000]",0.8958333333333334,39.59512950512546
124,15,high,"(32, 35)","[0, 500]",0.5,22.6384090515733
125,15,high,"(32, 35)","[0, 1000]",0.6875,34.78062777086178
126,15,high,"(32, 35)","[0, 1500]",0.7916666666666666,36.05863017572808
127,15,high,"(32, 35)","[0, 2000]",0.7916666666666666,27.26384232798952
128,15,high,"(33, 36)","[0, 500]",0.4166666666666667,10.42579468307338
129,15,high,"(33, 36)","[0, 1000]",0.5625,18.16454272262839
130,15,high,"(33, 36)","[0, 1500]",0.7291666666666666,28.183797891062497
131,15,high,"(33, 36)","[0, 2000]",0.7916666666666666,27.26384232798952
132,15,high,"(34, 37)","[0, 500]",0.3958333333333333,8.06808876954248
133,15,high,"(34, 37)","[0, 1000]",0.5,11.858214265109826
134,15,high,"(34, 37)","[0, 1500]",0.6875,23.561070425422496
135,15,high,"(34, 37)","[0, 2000]",0.7291666666666666,21.309700844461887
136,15,high,"(35, 38)","[0, 500]",0.3958333333333333,8.06808876954248
137,15,high,"(35, 38)","[0, 1000]",0.4375,6.843382003191551
138,15,high,"(35, 38)","[0, 1500]",0.6041666666666666,15.644825859524394
139,15,high,"(35, 38)","[0, 2000]",0.6458333333333334,14.661214253886435
140,15,high,"(36, 39)","[0, 500]",0.4166666666666667,10.42579468307338
141,15,high,"(36, 39)","[0, 1000]",0.4791666666666667,10.042937120279774
142,15,high,"(36, 39)","[0, 1500]",0.6041666666666666,15.644825859524394
143,15,high,"(36, 39)","[0, 2000]",0.6875,17.81446788263652
144,15,high,"(37, 40)","[0, 500]",0.2916666666666667,0.7040464822345316
145,15,high,"(37, 40)","[0, 1000]",0.5416666666666666,15.918515751438099
146,15,high,"(37, 40)","[0, 1500]",0.7708333333333334,33.298979669946135
147,15,high,"(37, 40)","[0, 2000]",0.7291666666666666,21.309700844461887
148,15,high,"(38, 41)","[0, 500]",0.2916666666666667,0.7040464822345316
149,15,high,"(38, 41)","[0, 1000]",0.5833333333333334,20.556011507525643
150,15,high,"(38, 41)","[0, 1500]",0.7708333333333334,33.298979669946135
151,15,high,"(38, 41)","[0, 2000]",0.6875,17.81446788263652
152,15,high,"(39, 42)","[0, 500]",0.3125,1.5600052603252155
153,15,high,"(39, 42)","[0, 1000]",0.5833333333333334,20.556011507525643
154,15,high,"(39, 42)","[0, 1500]",0.7083333333333334,25.813734247263163
155,15,high,"(39, 42)","[0, 2000]",0.7291666666666666,21.309700844461887
156,15,high,"(40, 43)","[0, 500]",0.2916666666666667,0.7040464822345316
157,15,high,"(40, 43)","[0, 1000]",0.5625,18.16454272262839
158,15,high,"(40, 43)","[0, 1500]",0.5208333333333334,9.35967111490107
159,15,high,"(40, 43)","[0, 2000]",0.5416666666666666,8.153386116590246
160,15,high,"(41, 44)","[0, 500]",0.2708333333333333,0.1789417478456007
161,15,high,"(41, 44)","[0, 1000]",0.4583333333333333,8.371075271813538
162,15,high,"(41, 44)","[0, 1500]",0.4583333333333333,5.670728409938204
163,15,high,"(41, 44)","[0, 2000]",0.4166666666666667,2.7971644271660296
164,15,high,"(42, 45)","[0, 500]",0.375,5.996120086288613
165,15,high,"(42, 45)","[0, 1000]",0.4166666666666667,5.461130548276533
166,15,high,"(42, 45)","[0, 1500]",0.4166666666666667,3.6994755327034583
167,15,high,"(42, 45)","[0, 2000]",0.4375,3.5051468796834775
168,15,high,"(43, 46)","[0, 500]",0.3958333333333333,8.06808876954248
169,15,high,"(43, 46)","[0, 1000]",0.2708333333333333,0.093731391728648
170,15,high,"(43, 46)","[0, 1500]",0.4166666666666667,3.6994755327034583
171,15,high,"(43, 46)","[0, 2000]",0.4791666666666667,5.1439434030701285
172,15,high,"(44, 47)","[0, 500]",0.3541666666666667,4.215719014267191
173,15,high,"(44, 47)","[0, 1000]",0.375,3.140824807103559
174,15,high,"(44, 47)","[0, 1500]",0.4375,4.635839421516858
175,15,high,"(44, 47)","[0, 2000]",0.5416666666666666,8.153386116590246
176,15,high,"(45, 48)","[0, 500]",0.3125,1.5600052603252155
177,15,high,"(45, 48)","[0, 1000]",0.3541666666666667,2.2082337693780523
178,15,high,"(45, 48)","[0, 1500]",0.4375,4.635839421516858
179,15,high,"(45, 48)","[0, 2000]",0.625,13.206001735744435
180,15,high,"(46, 49)","[0, 500]",0.2291666666666666,0.18570402723441437
181,15,high,"(46, 49)","[0, 1000]",0.2916666666666667,0.3687862525990404
