,subject,depth,target,time_window,accuracy
0,16,low,"(1, 8)","[0, 500]",0.14583333333333334
1,16,low,"(1, 8)","[0, 1000]",0.125
2,16,low,"(1, 8)","[0, 1500]",0.13541666666666666
3,16,low,"(1, 8)","[0, 2000]",0.125
4,16,low,"(2, 9)","[0, 500]",0.11458333333333333
5,16,low,"(2, 9)","[0, 1000]",0.11458333333333333
6,16,low,"(2, 9)","[0, 1500]",0.125
7,16,low,"(2, 9)","[0, 2000]",0.13541666666666666
8,16,low,"(3, 10)","[0, 500]",0.125
9,16,low,"(3, 10)","[0, 1000]",0.1875
10,16,low,"(3, 10)","[0, 1500]",0.21875
11,16,low,"(3, 10)","[0, 2000]",0.2708333333333333
12,16,low,"(4, 11)","[0, 500]",0.125
13,16,low,"(4, 11)","[0, 1000]",0.19791666666666666
14,16,low,"(4, 11)","[0, 1500]",0.375
15,16,low,"(4, 11)","[0, 2000]",0.4479166666666667
16,16,low,"(5, 12)","[0, 500]",0.10416666666666667
17,16,low,"(5, 12)","[0, 1000]",0.2708333333333333
18,16,low,"(5, 12)","[0, 1500]",0.5520833333333334
19,16,low,"(5, 12)","[0, 2000]",0.6041666666666666
20,16,low,"(6, 13)","[0, 500]",0.13541666666666666
21,16,low,"(6, 13)","[0, 1000]",0.4479166666666667
22,16,low,"(6, 13)","[0, 1500]",0.71875
23,16,low,"(6, 13)","[0, 2000]",0.8125
24,16,low,"(7, 14)","[0, 500]",0.20833333333333334
25,16,low,"(7, 14)","[0, 1000]",0.6041666666666666
26,16,low,"(7, 14)","[0, 1500]",0.7708333333333334
27,16,low,"(7, 14)","[0, 2000]",0.84375
28,16,low,"(8, 15)","[0, 500]",0.2916666666666667
29,16,low,"(8, 15)","[0, 1000]",0.7083333333333334
30,16,low,"(8, 15)","[0, 1500]",0.875
31,16,low,"(8, 15)","[0, 2000]",0.96875
32,16,low,"(9, 16)","[0, 500]",0.3125
33,16,low,"(9, 16)","[0, 1000]",0.6770833333333334
34,16,low,"(9, 16)","[0, 1500]",0.8541666666666666
35,16,low,"(9, 16)","[0, 2000]",0.9270833333333334
36,16,low,"(10, 17)","[0, 500]",0.34375
37,16,low,"(10, 17)","[0, 1000]",0.65625
38,16,low,"(10, 17)","[0, 1500]",0.8333333333333334
39,16,low,"(10, 17)","[0, 2000]",0.9270833333333334
40,16,low,"(11, 18)","[0, 500]",0.3645833333333333
41,16,low,"(11, 18)","[0, 1000]",0.6770833333333334
42,16,low,"(11, 18)","[0, 1500]",0.84375
43,16,low,"(11, 18)","[0, 2000]",0.9375
44,16,low,"(12, 19)","[0, 500]",0.40625
45,16,low,"(12, 19)","[0, 1000]",0.71875
46,16,low,"(12, 19)","[0, 1500]",0.8541666666666666
47,16,low,"(12, 19)","[0, 2000]",0.9375
48,16,low,"(13, 20)","[0, 500]",0.4166666666666667
49,16,low,"(13, 20)","[0, 1000]",0.75
50,16,low,"(13, 20)","[0, 1500]",0.875
51,16,low,"(13, 20)","[0, 2000]",0.9583333333333334
52,16,low,"(14, 21)","[0, 500]",0.4166666666666667
53,16,low,"(14, 21)","[0, 1000]",0.7708333333333334
54,16,low,"(14, 21)","[0, 1500]",0.9375
55,16,low,"(14, 21)","[0, 2000]",0.9895833333333334
56,16,low,"(15, 22)","[0, 500]",0.40625
57,16,low,"(15, 22)","[0, 1000]",0.8020833333333334
58,16,low,"(15, 22)","[0, 1500]",0.9270833333333334
59,16,low,"(15, 22)","[0, 2000]",1.0
60,16,low,"(16, 23)","[0, 500]",0.4166666666666667
61,16,low,"(16, 23)","[0, 1000]",0.8125
62,16,low,"(16, 23)","[0, 1500]",0.9375
63,16,low,"(16, 23)","[0, 2000]",1.0
64,16,low,"(17, 24)","[0, 500]",0.3854166666666667
65,16,low,"(17, 24)","[0, 1000]",0.75
66,16,low,"(17, 24)","[0, 1500]",0.90625
67,16,low,"(17, 24)","[0, 2000]",0.96875
68,16,low,"(18, 25)","[0, 500]",0.3229166666666667
69,16,low,"(18, 25)","[0, 1000]",0.7604166666666666
70,16,low,"(18, 25)","[0, 1500]",0.8854166666666666
71,16,low,"(18, 25)","[0, 2000]",0.9479166666666666
72,16,low,"(19, 26)","[0, 500]",0.3020833333333333
73,16,low,"(19, 26)","[0, 1000]",0.6875
74,16,low,"(19, 26)","[0, 1500]",0.8229166666666666
75,16,low,"(19, 26)","[0, 2000]",0.9479166666666666
76,16,low,"(20, 27)","[0, 500]",0.23958333333333334
77,16,low,"(20, 27)","[0, 1000]",0.6770833333333334
78,16,low,"(20, 27)","[0, 1500]",0.78125
79,16,low,"(20, 27)","[0, 2000]",0.9270833333333334
80,16,low,"(21, 28)","[0, 500]",0.1875
81,16,low,"(21, 28)","[0, 1000]",0.5833333333333334
82,16,low,"(21, 28)","[0, 1500]",0.75
83,16,low,"(21, 28)","[0, 2000]",0.8958333333333334
84,16,low,"(22, 29)","[0, 500]",0.22916666666666666
85,16,low,"(22, 29)","[0, 1000]",0.5520833333333334
86,16,low,"(22, 29)","[0, 1500]",0.7395833333333334
87,16,low,"(22, 29)","[0, 2000]",0.8958333333333334
88,16,low,"(23, 30)","[0, 500]",0.21875
89,16,low,"(23, 30)","[0, 1000]",0.5416666666666666
90,16,low,"(23, 30)","[0, 1500]",0.7708333333333334
91,16,low,"(23, 30)","[0, 2000]",0.875
92,16,low,"(24, 31)","[0, 500]",0.25
93,16,low,"(24, 31)","[0, 1000]",0.5520833333333334
