,subject,depth,target,time_window,accuracy,time
0,17,high,"(1, 4)","[0, 500]",0.2916666666666667,0.06290194888909657
1,17,high,"(1, 4)","[0, 1000]",0.25,0.03376767039299011
2,17,high,"(1, 4)","[0, 1500]",0.2708333333333333,0.04845445851484934
3,17,high,"(1, 4)","[0, 2000]",0.25,0.04805941879749298
4,17,high,"(2, 5)","[0, 500]",0.25,0.04760674635569254
5,17,high,"(2, 5)","[0, 1000]",0.25,0.03175715605417887
6,17,high,"(2, 5)","[0, 1500]",0.2916666666666667,0.04719856878121694
7,17,high,"(2, 5)","[0, 2000]",0.4791666666666667,0.04307566086451212
8,17,high,"(3, 6)","[0, 500]",0.2916666666666667,0.03290846447149912
9,17,high,"(3, 6)","[0, 1000]",0.6666666666666666,0.029510711630185444
10,17,high,"(3, 6)","[0, 1500]",0.7708333333333334,0.04343337814013163
11,17,high,"(3, 6)","[0, 2000]",0.7916666666666666,0.04090934991836548
12,17,high,"(4, 7)","[0, 500]",0.3541666666666667,0.02864884336789449
13,17,high,"(4, 7)","[0, 1000]",0.8958333333333334,0.027501732110977173
14,17,high,"(4, 7)","[0, 1500]",0.9583333333333334,0.04156590004762014
15,17,high,"(4, 7)","[0, 2000]",0.9791666666666666,0.0414263109366099
16,17,high,"(5, 8)","[0, 500]",0.625,0.02684040367603302
17,17,high,"(5, 8)","[0, 1000]",0.9583333333333334,0.026883030931154888
18,17,high,"(5, 8)","[0, 1500]",1.0,0.042925745248794556
19,17,high,"(5, 8)","[0, 2000]",1.0,0.040877719720204674
20,17,high,"(6, 9)","[0, 500]",0.5416666666666666,0.024064411719640095
21,17,high,"(6, 9)","[0, 1000]",0.9791666666666666,0.027006730437278748
22,17,high,"(6, 9)","[0, 1500]",1.0,0.04287515083948771
23,17,high,"(6, 9)","[0, 2000]",1.0,0.04046428203582764
24,17,high,"(7, 10)","[0, 500]",0.5416666666666666,0.023116320371627808
25,17,high,"(7, 10)","[0, 1000]",0.9791666666666666,0.02671740452448527
26,17,high,"(7, 10)","[0, 1500]",1.0,0.03946983814239502
27,17,high,"(7, 10)","[0, 2000]",1.0,0.04004471004009247
28,17,high,"(8, 11)","[0, 500]",0.4791666666666667,0.021948978304862976
29,17,high,"(8, 11)","[0, 1000]",0.9166666666666666,0.026438017686208088
30,17,high,"(8, 11)","[0, 1500]",0.9791666666666666,0.037827134132385254
31,17,high,"(8, 11)","[0, 2000]",1.0,0.03871987263361613
32,17,high,"(9, 12)","[0, 500]",0.3541666666666667,0.02130688230196635
33,17,high,"(9, 12)","[0, 1000]",0.8125,0.02367789049943288
