,subject,depth,target,time_window,accuracy
0,3,low,"(1, 8)","[0, 500]",0.16666666666666666
1,3,low,"(1, 8)","[0, 1000]",0.125
2,3,low,"(1, 8)","[0, 1500]",0.125
3,3,low,"(1, 8)","[0, 2000]",0.13541666666666666
4,3,low,"(2, 9)","[0, 500]",0.125
5,3,low,"(2, 9)","[0, 1000]",0.125
6,3,low,"(2, 9)","[0, 1500]",0.15625
7,3,low,"(2, 9)","[0, 2000]",0.25
8,3,low,"(3, 10)","[0, 500]",0.13541666666666666
9,3,low,"(3, 10)","[0, 1000]",0.14583333333333334
10,3,low,"(3, 10)","[0, 1500]",0.28125
11,3,low,"(3, 10)","[0, 2000]",0.3854166666666667
12,3,low,"(4, 11)","[0, 500]",0.13541666666666666
13,3,low,"(4, 11)","[0, 1000]",0.4583333333333333
14,3,low,"(4, 11)","[0, 1500]",0.65625
15,3,low,"(4, 11)","[0, 2000]",0.7083333333333334
16,3,low,"(5, 12)","[0, 500]",0.14583333333333334
17,3,low,"(5, 12)","[0, 1000]",0.6354166666666666
18,3,low,"(5, 12)","[0, 1500]",0.7604166666666666
19,3,low,"(5, 12)","[0, 2000]",0.78125
20,3,low,"(6, 13)","[0, 500]",0.34375
21,3,low,"(6, 13)","[0, 1000]",0.8229166666666666
22,3,low,"(6, 13)","[0, 1500]",0.8854166666666666
23,3,low,"(6, 13)","[0, 2000]",0.8958333333333334
24,3,low,"(7, 14)","[0, 500]",0.4479166666666667
25,3,low,"(7, 14)","[0, 1000]",0.8541666666666666
26,3,low,"(7, 14)","[0, 1500]",0.875
27,3,low,"(7, 14)","[0, 2000]",0.8958333333333334
28,3,low,"(8, 15)","[0, 500]",0.7291666666666666
29,3,low,"(8, 15)","[0, 1000]",1.0
30,3,low,"(8, 15)","[0, 1500]",1.0
31,3,low,"(8, 15)","[0, 2000]",1.0
32,3,low,"(9, 16)","[0, 500]",0.8645833333333334
33,3,low,"(9, 16)","[0, 1000]",1.0
34,3,low,"(9, 16)","[0, 1500]",1.0
35,3,low,"(9, 16)","[0, 2000]",1.0
36,3,low,"(10, 17)","[0, 500]",0.8854166666666666
37,3,low,"(10, 17)","[0, 1000]",1.0
38,3,low,"(10, 17)","[0, 1500]",1.0
39,3,low,"(10, 17)","[0, 2000]",1.0
40,3,low,"(11, 18)","[0, 500]",0.9270833333333334
41,3,low,"(11, 18)","[0, 1000]",1.0
42,3,low,"(11, 18)","[0, 1500]",1.0
43,3,low,"(11, 18)","[0, 2000]",1.0
44,3,low,"(12, 19)","[0, 500]",0.9166666666666666
45,3,low,"(12, 19)","[0, 1000]",0.9791666666666666
46,3,low,"(12, 19)","[0, 1500]",0.9791666666666666
47,3,low,"(12, 19)","[0, 2000]",0.9791666666666666
48,3,low,"(13, 20)","[0, 500]",0.8958333333333334
49,3,low,"(13, 20)","[0, 1000]",0.96875
50,3,low,"(13, 20)","[0, 1500]",0.9791666666666666
51,3,low,"(13, 20)","[0, 2000]",0.9791666666666666
52,3,low,"(14, 21)","[0, 500]",0.84375
53,3,low,"(14, 21)","[0, 1000]",0.96875
54,3,low,"(14, 21)","[0, 1500]",0.9791666666666666
55,3,low,"(14, 21)","[0, 2000]",0.9791666666666666
56,3,low,"(15, 22)","[0, 500]",0.75
57,3,low,"(15, 22)","[0, 1000]",0.96875
58,3,low,"(15, 22)","[0, 1500]",0.9791666666666666
59,3,low,"(15, 22)","[0, 2000]",0.9791666666666666
60,3,low,"(16, 23)","[0, 500]",0.7083333333333334
61,3,low,"(16, 23)","[0, 1000]",0.9583333333333334
62,3,low,"(16, 23)","[0, 1500]",0.9895833333333334
63,3,low,"(16, 23)","[0, 2000]",1.0
64,3,low,"(17, 24)","[0, 500]",0.6145833333333334
65,3,low,"(17, 24)","[0, 1000]",0.90625
66,3,low,"(17, 24)","[0, 1500]",0.96875
67,3,low,"(17, 24)","[0, 2000]",0.9895833333333334
68,3,low,"(18, 25)","[0, 500]",0.46875
69,3,low,"(18, 25)","[0, 1000]",0.8020833333333334
70,3,low,"(18, 25)","[0, 1500]",0.8645833333333334
71,3,low,"(18, 25)","[0, 2000]",0.90625
72,3,low,"(19, 26)","[0, 500]",0.40625
73,3,low,"(19, 26)","[0, 1000]",0.7708333333333334
74,3,low,"(19, 26)","[0, 1500]",0.8645833333333334
75,3,low,"(19, 26)","[0, 2000]",0.90625
76,3,low,"(20, 27)","[0, 500]",0.375
77,3,low,"(20, 27)","[0, 1000]",0.7604166666666666
78,3,low,"(20, 27)","[0, 1500]",0.8645833333333334
79,3,low,"(20, 27)","[0, 2000]",0.8958333333333334
80,3,low,"(21, 28)","[0, 500]",0.3229166666666667
81,3,low,"(21, 28)","[0, 1000]",0.6875
82,3,low,"(21, 28)","[0, 1500]",0.84375
83,3,low,"(21, 28)","[0, 2000]",0.90625
84,3,low,"(22, 29)","[0, 500]",0.3020833333333333
85,3,low,"(22, 29)","[0, 1000]",0.6145833333333334
86,3,low,"(22, 29)","[0, 1500]",0.84375
87,3,low,"(22, 29)","[0, 2000]",0.8854166666666666
88,3,low,"(23, 30)","[0, 500]",0.2708333333333333
89,3,low,"(23, 30)","[0, 1000]",0.6354166666666666
90,3,low,"(23, 30)","[0, 1500]",0.8541666666666666
91,3,low,"(23, 30)","[0, 2000]",0.8854166666666666
92,3,low,"(24, 31)","[0, 500]",0.2604166666666667
93,3,low,"(24, 31)","[0, 1000]",0.6458333333333334
94,3,low,"(24, 31)","[0, 1500]",0.8333333333333334
95,3,low,"(24, 31)","[0, 2000]",0.8645833333333334
96,3,low,"(25, 32)","[0, 500]",0.2708333333333333
97,3,low,"(25, 32)","[0, 1000]",0.625
98,3,low,"(25, 32)","[0, 1500]",0.8125
99,3,low,"(25, 32)","[0, 2000]",0.8333333333333334
100,3,low,"(26, 33)","[0, 500]",0.2604166666666667
101,3,low,"(26, 33)","[0, 1000]",0.625
102,3,low,"(26, 33)","[0, 1500]",0.8020833333333334
103,3,low,"(26, 33)","[0, 2000]",0.8229166666666666
104,3,low,"(27, 34)","[0, 500]",0.22916666666666666
105,3,low,"(27, 34)","[0, 1000]",0.5729166666666666
106,3,low,"(27, 34)","[0, 1500]",0.7708333333333334
107,3,low,"(27, 34)","[0, 2000]",0.8229166666666666
108,3,low,"(28, 35)","[0, 500]",0.23958333333333334
109,3,low,"(28, 35)","[0, 1000]",0.6354166666666666
110,3,low,"(28, 35)","[0, 1500]",0.7395833333333334
111,3,low,"(28, 35)","[0, 2000]",0.7916666666666666
112,3,low,"(29, 36)","[0, 500]",0.3125
113,3,low,"(29, 36)","[0, 1000]",0.5833333333333334
114,3,low,"(29, 36)","[0, 1500]",0.6666666666666666
115,3,low,"(29, 36)","[0, 2000]",0.71875
116,3,low,"(30, 37)","[0, 500]",0.22916666666666666
