Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,low,"(1, 4)","[0, 500]",0.1875,1.7460772406088956
1,26,low,"(1, 4)","[0, 1000]",0.25,0.0
2,26,low,"(1, 4)","[0, 1500]",0.25,0.0
3,26,low,"(1, 4)","[0, 2000]",0.25,0.0
4,26,low,"(2, 5)","[0, 500]",0.25,0.0
5,26,low,"(2, 5)","[0, 1000]",0.25,0.0
6,26,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,26,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.18889051962389874
8,26,low,"(3, 6)","[0, 500]",0.25,0.0
9,26,low,"(3, 6)","[0, 1000]",0.375,3.140824807103559
10,26,low,"(3, 6)","[0, 1500]",0.5208333333333334,9.35967111490107
11,26,low,"(3, 6)","[0, 2000]",0.5208333333333334,7.076824501510565
12,26,low,"(4, 7)","[0, 500]",0.2916666666666667,0.7040464822345316
13,26,low,"(4, 7)","[0, 1000]",0.5208333333333334,13.816657360092053
14,26,low,"(4, 7)","[0, 1500]",0.6666666666666666,21.421290285359685
15,26,low,"(4, 7)","[0, 2000]",0.7916666666666666,27.26384232798952
16,26,low,"(5, 8)","[0, 500]",0.4166666666666667,10.42579468307338
17,26,low,"(5, 8)","[0, 1000]",0.7708333333333334,49.155636655634765
18,26,low,"(5, 8)","[0, 1500]",0.8541666666666666,45.27272508393634
19,26,low,"(5, 8)","[0, 2000]",0.9166666666666666,42.559110477159116
20,26,low,"(6, 9)","[0, 500]",0.5,22.6384090515733
21,26,low,"(6, 9)","[0, 1000]",0.8125,57.520415485122136
22,26,low,"(6, 9)","[0, 1500]",0.9375,60.52837846791925
23,26,low,"(6, 9)","[0, 2000]",0.9583333333333334,49.29007618449072
24,26,low,"(7, 10)","[0, 500]",0.5208333333333334,26.377254960175737
25,26,low,"(7, 10)","[0, 1000]",0.8541666666666666,66.8311656000965
26,26,low,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,26,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,26,low,"(8, 11)","[0, 500]",0.5833333333333334,39.243294696185316
29,26,low,"(8, 11)","[0, 1000]",0.8958333333333334,77.30477665286399
30,26,low,"(8, 11)","[0, 1500]",0.9791666666666666,70.48589797863895
31,26,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,26,low,"(9, 12)","[0, 500]",0.625,49.22237010595653
33,26,low,"(9, 12)","[0, 1000]",0.9166666666666666,83.09159664588208
34,26,low,"(9, 12)","[0, 1500]",0.9791666666666666,70.48589797863895
35,26,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,26,low,"(10, 13)","[0, 500]",0.6458333333333334,54.64634403721307
37,26,low,"(10, 13)","[0, 1000]",0.8541666666666666,66.8311656000965
38,26,low,"(10, 13)","[0, 1500]",0.9791666666666666,70.48589797863895
39,26,low,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,26,low,"(11, 14)","[0, 500]",0.6666666666666666,60.369090804195466
41,26,low,"(11, 14)","[0, 1000]",0.8333333333333334,62.04669494655922
42,26,low,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,26,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,26,low,"(12, 15)","[0, 500]",0.7083333333333334,72.74779651501436
45,26,low,"(12, 15)","[0, 1000]",0.8125,57.520415485122136
46,26,low,"(12, 15)","[0, 1500]",0.9375,60.52837846791925
47,26,low,"(12, 15)","[0, 2000]",0.9375,45.76535932940236
48,26,low,"(13, 16)","[0, 500]",0.6458333333333334,54.64634403721307
49,26,low,"(13, 16)","[0, 1000]",0.875,71.90372824058622
50,26,low,"(13, 16)","[0, 1500]",0.9166666666666666,56.28785579237174
51,26,low,"(13, 16)","[0, 2000]",0.9375,45.76535932940236
52,26,low,"(14, 17)","[0, 500]",0.625,49.22237010595653
53,26,low,"(14, 17)","[0, 1000]",0.8541666666666666,66.8311656000965
54,26,low,"(14, 17)","[0, 1500]",0.9583333333333334,65.19010076013289
55,26,low,"(14, 17)","[0, 2000]",0.9583333333333334,49.29007618449072
56,26,low,"(15, 18)","[0, 500]",0.6875,66.39938028982702
57,26,low,"(15, 18)","[0, 1000]",0.9375,89.35141583359507
58,26,low,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,26,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,26,low,"(16, 19)","[0, 500]",0.75,86.45250003933577
61,26,low,"(16, 19)","[0, 1000]",0.875,71.90372824058622
62,26,low,"(16, 19)","[0, 1500]",0.9583333333333334,65.19010076013289
63,26,low,"(16, 19)","[0, 2000]",0.9791666666666666,53.29421554482457
64,26,low,"(17, 20)","[0, 500]",0.7291666666666666,79.42706678390338
65,26,low,"(17, 20)","[0, 1000]",0.8541666666666666,66.8311656000965
66,26,low,"(17, 20)","[0, 1500]",0.9375,60.52837846791925
67,26,low,"(17, 20)","[0, 2000]",0.9791666666666666,53.29421554482457
68,26,low,"(18, 21)","[0, 500]",0.7291666666666666,79.42706678390338
69,26,low,"(18, 21)","[0, 1000]",0.8333333333333334,62.04669494655922
70,26,low,"(18, 21)","[0, 1500]",0.9375,60.52837846791925
71,26,low,"(18, 21)","[0, 2000]",0.9791666666666666,53.29421554482457
72,26,low,"(19, 22)","[0, 500]",0.7291666666666666,79.42706678390338
73,26,low,"(19, 22)","[0, 1000]",0.8958333333333334,77.30477665286399
74,26,low,"(19, 22)","[0, 1500]",0.9583333333333334,65.19010076013289
75,26,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,26,low,"(20, 23)","[0, 500]",0.6875,66.39938028982702
77,26,low,"(20, 23)","[0, 1000]",0.875,71.90372824058622
78,26,low,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,26,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,26,low,"(21, 24)","[0, 500]",0.5625,34.677763379563295
81,26,low,"(21, 24)","[0, 1000]",0.875,71.90372824058622
82,26,low,"(21, 24)","[0, 1500]",0.9375,60.52837846791925
83,26,low,"(21, 24)","[0, 2000]",0.9583333333333334,49.29007618449072
84,26,low,"(22, 25)","[0, 500]",0.5,22.6384090515733
85,26,low,"(22, 25)","[0, 1000]",0.7708333333333334,49.155636655634765
86,26,low,"(22, 25)","[0, 1500]",0.9166666666666666,56.28785579237174
87,26,low,"(22, 25)","[0, 2000]",0.8958333333333334,39.59512950512546
88,26,low,"(23, 26)","[0, 500]",0.4375,13.064638369729323
89,26,low,"(23, 26)","[0, 1000]",0.7708333333333334,49.155636655634765
90,26,low,"(23, 26)","[0, 1500]",0.8958333333333334,52.36775192613368
91,26,low,"(23, 26)","[0, 2000]",0.8958333333333334,39.59512950512546
92,26,low,"(24, 27)","[0, 500]",0.4375,13.064638369729323
93,26,low,"(24, 27)","[0, 1000]",0.7083333333333334,38.105988650721805
94,26,low,"(24, 27)","[0, 1500]",0.8333333333333334,42.03163206057238
95,26,low,"(24, 27)","[0, 2000]",0.9166666666666666,42.559110477159116
96,26,low,"(25, 28)","[0, 500]",0.3958333333333333,8.06808876954248
97,26,low,"(25, 28)","[0, 1000]",0.7291666666666666,41.60465402966368
98,26,low,"(25, 28)","[0, 1500]",0.7916666666666666,36.05863017572808
99,26,low,"(25, 28)","[0, 2000]",0.8958333333333334,39.59512950512546
100,26,low,"(26, 29)","[0, 500]",0.4791666666666667,19.17287995689775
101,26,low,"(26, 29)","[0, 1000]",0.8125,57.520415485122136
102,26,low,"(26, 29)","[0, 1500]",0.8333333333333334,42.03163206057238
103,26,low,"(26, 29)","[0, 2000]",0.9166666666666666,42.559110477159116
104,26,low,"(27, 30)","[0, 500]",0.5416666666666666,30.389893707290916
105,26,low,"(27, 30)","[0, 1000]",0.8541666666666666,66.8311656000965
106,26,low,"(27, 30)","[0, 1500]",0.9166666666666666,56.28785579237174
107,26,low,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,26,low,"(28, 31)","[0, 500]",0.375,5.996120086288613
109,26,low,"(28, 31)","[0, 1000]",0.8541666666666666,66.8311656000965
110,26,low,"(28, 31)","[0, 1500]",0.875,48.70897719523583
111,26,low,"(28, 31)","[0, 2000]",0.9166666666666666,42.559110477159116
112,26,low,"(29, 32)","[0, 500]",0.3958333333333333,8.06808876954248
113,26,low,"(29, 32)","[0, 1000]",0.8125,57.520415485122136
114,26,low,"(29, 32)","[0, 1500]",0.8958333333333334,52.36775192613368
115,26,low,"(29, 32)","[0, 2000]",0.9166666666666666,42.559110477159116
116,26,low,"(30, 33)","[0, 500]",0.4375,13.064638369729323
117,26,low,"(30, 33)","[0, 1000]",0.8333333333333334,62.04669494655922
118,26,low,"(30, 33)","[0, 1500]",0.8958333333333334,52.36775192613368
119,26,low,"(30, 33)","[0, 2000]",0.9375,45.76535932940236
120,26,low,"(31, 34)","[0, 500]",0.4375,13.064638369729323
121,26,low,"(31, 34)","[0, 1000]",0.7083333333333334,38.105988650721805
122,26,low,"(31, 34)","[0, 1500]",0.8125,38.96544274798597
123,26,low,"(31, 34)","[0, 2000]",0.9166666666666666,42.559110477159116
124,26,low,"(32, 35)","[0, 500]",0.3541666666666667,4.215719014267191
125,26,low,"(32, 35)","[0, 1000]",0.6666666666666666,31.62190470695953
126,26,low,"(32, 35)","[0, 1500]",0.875,48.70897719523583
127,26,low,"(32, 35)","[0, 2000]",0.8958333333333334,39.59512950512546
128,26,low,"(33, 36)","[0, 500]",0.2708333333333333,0.1789417478456007
129,26,low,"(33, 36)","[0, 1000]",0.625,25.78314624597723
130,26,low,"(33, 36)","[0, 1500]",0.8541666666666666,45.27272508393634
131,26,low,"(33, 36)","[0, 2000]",0.8958333333333334,39.59512950512546
132,26,low,"(34, 37)","[0, 500]",0.2916666666666667,0.7040464822345316
133,26,low,"(34, 37)","[0, 1000]",0.4166666666666667,5.461130548276533
134,26,low,"(34, 37)","[0, 1500]",0.6666666666666666,21.421290285359685
135,26,low,"(34, 37)","[0, 2000]",0.8125,29.46167622408695
136,26,low,"(35, 38)","[0, 500]",0.2916666666666667,0.7040464822345316
137,26,low,"(35, 38)","[0, 1000]",0.3541666666666667,2.2082337693780523
138,26,low,"(35, 38)","[0, 1500]",0.5416666666666666,10.783510670329036
139,26,low,"(35, 38)","[0, 2000]",0.6666666666666666,16.19658533771098
140,26,low,"(36, 39)","[0, 500]",0.25,0.0
141,26,low,"(36, 39)","[0, 1000]",0.375,3.140824807103559
142,26,low,"(36, 39)","[0, 1500]",0.5,8.032983857009883
