,subject,depth,target,time_window,accuracy
0,11,low,"(1, 8)","[0, 500]",0.14583333333333334
1,11,low,"(1, 8)","[0, 1000]",0.125
2,11,low,"(1, 8)","[0, 1500]",0.13541666666666666
3,11,low,"(1, 8)","[0, 2000]",0.15625
4,11,low,"(2, 9)","[0, 500]",0.125
5,11,low,"(2, 9)","[0, 1000]",0.125
6,11,low,"(2, 9)","[0, 1500]",0.15625
7,11,low,"(2, 9)","[0, 2000]",0.21875
8,11,low,"(3, 10)","[0, 500]",0.125
9,11,low,"(3, 10)","[0, 1000]",0.1875
10,11,low,"(3, 10)","[0, 1500]",0.17708333333333334
11,11,low,"(3, 10)","[0, 2000]",0.3020833333333333
12,11,low,"(4, 11)","[0, 500]",0.125
13,11,low,"(4, 11)","[0, 1000]",0.3854166666666667
14,11,low,"(4, 11)","[0, 1500]",0.5416666666666666
15,11,low,"(4, 11)","[0, 2000]",0.5729166666666666
16,11,low,"(5, 12)","[0, 500]",0.1875
17,11,low,"(5, 12)","[0, 1000]",0.5208333333333334
18,11,low,"(5, 12)","[0, 1500]",0.6458333333333334
19,11,low,"(5, 12)","[0, 2000]",0.6979166666666666
20,11,low,"(6, 13)","[0, 500]",0.23958333333333334
21,11,low,"(6, 13)","[0, 1000]",0.6041666666666666
22,11,low,"(6, 13)","[0, 1500]",0.7395833333333334
23,11,low,"(6, 13)","[0, 2000]",0.7708333333333334
24,11,low,"(7, 14)","[0, 500]",0.3645833333333333
25,11,low,"(7, 14)","[0, 1000]",0.6041666666666666
26,11,low,"(7, 14)","[0, 1500]",0.71875
27,11,low,"(7, 14)","[0, 2000]",0.7708333333333334
28,11,low,"(8, 15)","[0, 500]",0.3125
29,11,low,"(8, 15)","[0, 1000]",0.6354166666666666
30,11,low,"(8, 15)","[0, 1500]",0.7604166666666666
31,11,low,"(8, 15)","[0, 2000]",0.8958333333333334
32,11,low,"(9, 16)","[0, 500]",0.3125
33,11,low,"(9, 16)","[0, 1000]",0.5833333333333334
34,11,low,"(9, 16)","[0, 1500]",0.71875
35,11,low,"(9, 16)","[0, 2000]",0.8541666666666666
36,11,low,"(10, 17)","[0, 500]",0.22916666666666666
37,11,low,"(10, 17)","[0, 1000]",0.5104166666666666
38,11,low,"(10, 17)","[0, 1500]",0.65625
39,11,low,"(10, 17)","[0, 2000]",0.7708333333333334
40,11,low,"(11, 18)","[0, 500]",0.2604166666666667
41,11,low,"(11, 18)","[0, 1000]",0.53125
42,11,low,"(11, 18)","[0, 1500]",0.65625
43,11,low,"(11, 18)","[0, 2000]",0.78125
44,11,low,"(12, 19)","[0, 500]",0.2708333333333333
45,11,low,"(12, 19)","[0, 1000]",0.5520833333333334
46,11,low,"(12, 19)","[0, 1500]",0.6666666666666666
47,11,low,"(12, 19)","[0, 2000]",0.7395833333333334
48,11,low,"(13, 20)","[0, 500]",0.3645833333333333
49,11,low,"(13, 20)","[0, 1000]",0.65625
50,11,low,"(13, 20)","[0, 1500]",0.75
51,11,low,"(13, 20)","[0, 2000]",0.7708333333333334
52,11,low,"(14, 21)","[0, 500]",0.3541666666666667
53,11,low,"(14, 21)","[0, 1000]",0.7083333333333334
54,11,low,"(14, 21)","[0, 1500]",0.8020833333333334
55,11,low,"(14, 21)","[0, 2000]",0.8645833333333334
56,11,low,"(15, 22)","[0, 500]",0.34375
57,11,low,"(15, 22)","[0, 1000]",0.7083333333333334
58,11,low,"(15, 22)","[0, 1500]",0.7604166666666666
59,11,low,"(15, 22)","[0, 2000]",0.84375
60,11,low,"(16, 23)","[0, 500]",0.2916666666666667
61,11,low,"(16, 23)","[0, 1000]",0.625
62,11,low,"(16, 23)","[0, 1500]",0.6875
63,11,low,"(16, 23)","[0, 2000]",0.8020833333333334
64,11,low,"(17, 24)","[0, 500]",0.2708333333333333
65,11,low,"(17, 24)","[0, 1000]",0.5625
66,11,low,"(17, 24)","[0, 1500]",0.6458333333333334
67,11,low,"(17, 24)","[0, 2000]",0.8020833333333334
68,11,low,"(18, 25)","[0, 500]",0.25
69,11,low,"(18, 25)","[0, 1000]",0.5625
70,11,low,"(18, 25)","[0, 1500]",0.6666666666666666
71,11,low,"(18, 25)","[0, 2000]",0.8229166666666666
72,11,low,"(19, 26)","[0, 500]",0.21875
73,11,low,"(19, 26)","[0, 1000]",0.5416666666666666
