,subject,depth,target,time_window,accuracy,time
0,11,low,"(1, 2)","[0, 500]",0.5833333333333334,0.03441379467646281
1,11,low,"(1, 2)","[0, 1000]",0.5,0.019765575726826985
2,11,low,"(1, 2)","[0, 1500]",0.5,0.0261896550655365
3,11,low,"(1, 2)","[0, 2000]",0.5,0.027665674686431885
4,11,low,"(2, 3)","[0, 500]",0.5,0.027166247367858887
5,11,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.0180245041847229
6,11,low,"(2, 3)","[0, 1500]",0.5,0.02656210462252299
7,11,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.02612781524658203
8,11,low,"(3, 4)","[0, 500]",0.5416666666666666,0.02083727717399597
9,11,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.017019003629684448
10,11,low,"(3, 4)","[0, 1500]",0.4166666666666667,0.027666916449864704
11,11,low,"(3, 4)","[0, 2000]",0.6666666666666666,0.02422308921813965
12,11,low,"(4, 5)","[0, 500]",0.5416666666666666,0.016705691814422607
13,11,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.015156517426172892
14,11,low,"(4, 5)","[0, 1500]",0.625,0.024004946152369182
15,11,low,"(4, 5)","[0, 2000]",0.625,0.022245536247889202
16,11,low,"(5, 6)","[0, 500]",0.6666666666666666,0.014818479617436727
17,11,low,"(5, 6)","[0, 1000]",0.75,0.014547646045684814
18,11,low,"(5, 6)","[0, 1500]",0.9583333333333334,0.023175954818725586
19,11,low,"(5, 6)","[0, 2000]",0.9583333333333334,0.021302789449691772
20,11,low,"(6, 7)","[0, 500]",0.5416666666666666,0.013010223706563314
21,11,low,"(6, 7)","[0, 1000]",0.9166666666666666,0.013056973616282145
22,11,low,"(6, 7)","[0, 1500]",1.0,0.018325666586558025
23,11,low,"(6, 7)","[0, 2000]",1.0,0.019979000091552734
24,11,low,"(7, 8)","[0, 500]",0.75,0.011602451403935751
25,11,low,"(7, 8)","[0, 1000]",1.0,0.012864371140797934
26,11,low,"(7, 8)","[0, 1500]",1.0,0.017894436915715534
27,11,low,"(7, 8)","[0, 2000]",1.0,0.018930743137995403
28,11,low,"(8, 9)","[0, 500]",0.7916666666666666,0.010927051305770874
29,11,low,"(8, 9)","[0, 1000]",1.0,0.012628386418024698
30,11,low,"(8, 9)","[0, 1500]",1.0,0.018532007932662964
31,11,low,"(8, 9)","[0, 2000]",1.0,0.017747431993484497
32,11,low,"(9, 10)","[0, 500]",0.8333333333333334,0.009967734416325888
33,11,low,"(9, 10)","[0, 1000]",0.9583333333333334,0.011366705099741617
34,11,low,"(9, 10)","[0, 1500]",1.0,0.01660597324371338
35,11,low,"(9, 10)","[0, 2000]",1.0,0.016752898693084717
36,11,low,"(10, 11)","[0, 500]",0.625,0.010949909687042236
37,11,low,"(10, 11)","[0, 1000]",0.7083333333333334,0.011778821547826132
38,11,low,"(10, 11)","[0, 1500]",1.0,0.016879111528396606
39,11,low,"(10, 11)","[0, 2000]",1.0,0.018115301926930744
40,11,low,"(11, 12)","[0, 500]",0.7916666666666666,0.010264456272125244
41,11,low,"(11, 12)","[0, 1000]",0.75,0.01103098193804423
42,11,low,"(11, 12)","[0, 1500]",0.8333333333333334,0.017882466316223145
43,11,low,"(11, 12)","[0, 2000]",0.9166666666666666,0.017874727646509807
44,11,low,"(12, 13)","[0, 500]",0.7083333333333334,0.008761614561080933
45,11,low,"(12, 13)","[0, 1000]",0.9166666666666666,0.010494689146677652
46,11,low,"(12, 13)","[0, 1500]",0.9166666666666666,0.016848584016164143
47,11,low,"(12, 13)","[0, 2000]",1.0,0.016485313574473064
48,11,low,"(13, 14)","[0, 500]",0.875,0.008354038000106812
49,11,low,"(13, 14)","[0, 1000]",0.9583333333333334,0.009803563356399536
50,11,low,"(13, 14)","[0, 1500]",1.0,0.015447835127512613
51,11,low,"(13, 14)","[0, 2000]",1.0,0.016349196434020996
52,11,low,"(14, 15)","[0, 500]",0.7916666666666666,0.008508791526158651
53,11,low,"(14, 15)","[0, 1000]",0.9583333333333334,0.010964453220367432
54,11,low,"(14, 15)","[0, 1500]",1.0,0.016579161087671917
55,11,low,"(14, 15)","[0, 2000]",1.0,0.01617411772410075
56,11,low,"(15, 16)","[0, 500]",0.7083333333333334,0.00884269674619039
57,11,low,"(15, 16)","[0, 1000]",1.0,0.01056252916653951
58,11,low,"(15, 16)","[0, 1500]",1.0,0.01721041401227315
59,11,low,"(15, 16)","[0, 2000]",1.0,0.016405353943506878
60,11,low,"(16, 17)","[0, 500]",0.5833333333333334,0.008801192045211792
61,11,low,"(16, 17)","[0, 1000]",0.9583333333333334,0.010775138934453329
62,11,low,"(16, 17)","[0, 1500]",1.0,0.021428863207499187
63,11,low,"(16, 17)","[0, 2000]",1.0,0.01814316709836324
64,11,low,"(17, 18)","[0, 500]",0.7083333333333334,0.009393046299616495
65,11,low,"(17, 18)","[0, 1000]",0.9583333333333334,0.010845998922983805
66,11,low,"(17, 18)","[0, 1500]",0.9583333333333334,0.02053488294283549
67,11,low,"(17, 18)","[0, 2000]",1.0,0.01918254295984904
68,11,low,"(18, 19)","[0, 500]",0.7916666666666666,0.00921181837717692
69,11,low,"(18, 19)","[0, 1000]",0.9583333333333334,0.0112799604733785
70,11,low,"(18, 19)","[0, 1500]",0.9166666666666666,0.015821208556493122
71,11,low,"(18, 19)","[0, 2000]",0.9583333333333334,0.020618398984273274
