,subject,depth,target,time_window,accuracy,time
0,16,low,"(1, 16)","[0, 500]",0.07291666666666667,0.11433757469058037
1,16,low,"(1, 16)","[0, 1000]",0.0625,0.1113063283264637
2,16,low,"(1, 16)","[0, 1500]",0.06770833333333333,0.1727977159122626
3,16,low,"(1, 16)","[0, 2000]",0.0625,0.17465989788373312
4,16,low,"(2, 17)","[0, 500]",0.057291666666666664,0.106263417750597
5,16,low,"(2, 17)","[0, 1000]",0.057291666666666664,0.1085260237256686
6,16,low,"(2, 17)","[0, 1500]",0.07291666666666667,0.17170707136392593
7,16,low,"(2, 17)","[0, 2000]",0.10416666666666667,0.17413913582762083
8,16,low,"(3, 18)","[0, 500]",0.0625,0.0993894562125206
9,16,low,"(3, 18)","[0, 1000]",0.09895833333333333,0.10820950319369634
10,16,low,"(3, 18)","[0, 1500]",0.15104166666666666,0.17101443062225977
11,16,low,"(3, 18)","[0, 2000]",0.21354166666666666,0.1757532407840093
12,16,low,"(4, 19)","[0, 500]",0.0625,0.09508965536952019
13,16,low,"(4, 19)","[0, 1000]",0.11458333333333333,0.10813151548306148
14,16,low,"(4, 19)","[0, 1500]",0.24479166666666666,0.1700031024714311
15,16,low,"(4, 19)","[0, 2000]",0.3125,0.17477310945590338
16,16,low,"(5, 20)","[0, 500]",0.052083333333333336,0.09262489527463913
17,16,low,"(5, 20)","[0, 1000]",0.17708333333333334,0.1076127327978611
18,16,low,"(5, 20)","[0, 1500]",0.3645833333333333,0.16896861667434374
19,16,low,"(5, 20)","[0, 2000]",0.4270833333333333,0.17335940152406693
20,16,low,"(6, 21)","[0, 500]",0.07291666666666667,0.09130495910843213
21,16,low,"(6, 21)","[0, 1000]",0.265625,0.10722315683960915
22,16,low,"(6, 21)","[0, 1500]",0.4375,0.16839851811528206
23,16,low,"(6, 21)","[0, 2000]",0.5416666666666666,0.17373893534143767
24,16,low,"(7, 22)","[0, 500]",0.11458333333333333,0.09008687362074852
25,16,low,"(7, 22)","[0, 1000]",0.3541666666666667,0.10625617951154709
26,16,low,"(7, 22)","[0, 1500]",0.4895833333333333,0.1653513858715693
27,16,low,"(7, 22)","[0, 2000]",0.5729166666666666,0.1724482700228691
28,16,low,"(8, 23)","[0, 500]",0.15625,0.08976414054632187
29,16,low,"(8, 23)","[0, 1000]",0.40625,0.10511139035224915
30,16,low,"(8, 23)","[0, 1500]",0.5625,0.16414650157094002
31,16,low,"(8, 23)","[0, 2000]",0.6822916666666666,0.170045988013347
32,16,low,"(9, 24)","[0, 500]",0.16666666666666666,0.0888614443441232
33,16,low,"(9, 24)","[0, 1000]",0.390625,0.10379923383394878
34,16,low,"(9, 24)","[0, 1500]",0.5729166666666666,0.162780142078797
35,16,low,"(9, 24)","[0, 2000]",0.671875,0.16784309719999632
36,16,low,"(10, 25)","[0, 500]",0.17708333333333334,0.08697536711891492
37,16,low,"(10, 25)","[0, 1000]",0.3802083333333333,0.10256005451083183
38,16,low,"(10, 25)","[0, 1500]",0.5885416666666666,0.16129070396224657
39,16,low,"(10, 25)","[0, 2000]",0.6979166666666666,0.1652707432707151
40,16,low,"(11, 26)","[0, 500]",0.1875,0.08575471366445224
41,16,low,"(11, 26)","[0, 1000]",0.375,0.10175681735078494
42,16,low,"(11, 26)","[0, 1500]",0.5833333333333334,0.15962384889523187
43,16,low,"(11, 26)","[0, 2000]",0.7083333333333334,0.163817731042703
44,16,low,"(12, 27)","[0, 500]",0.21354166666666666,0.08469551677505176
45,16,low,"(12, 27)","[0, 1000]",0.421875,0.1009313960870107
46,16,low,"(12, 27)","[0, 1500]",0.625,0.16041359677910805
47,16,low,"(12, 27)","[0, 2000]",0.7447916666666666,0.16328895712892214
48,16,low,"(13, 28)","[0, 500]",0.21354166666666666,0.08347040663162868
49,16,low,"(13, 28)","[0, 1000]",0.515625,0.10076176002621651
