,subject,depth,target,time_window,accuracy
0,3,low,"(1, 2)","[0, 500]",0.6666666666666666
1,3,low,"(1, 2)","[0, 1000]",0.5
2,3,low,"(1, 2)","[0, 1500]",0.5
3,3,low,"(1, 2)","[0, 2000]",0.5416666666666666
4,3,low,"(2, 3)","[0, 500]",0.5
5,3,low,"(2, 3)","[0, 1000]",0.5
6,3,low,"(2, 3)","[0, 1500]",0.5416666666666666
7,3,low,"(2, 3)","[0, 2000]",0.7083333333333334
8,3,low,"(3, 4)","[0, 500]",0.5
9,3,low,"(3, 4)","[0, 1000]",0.4583333333333333
10,3,low,"(3, 4)","[0, 1500]",0.5833333333333334
11,3,low,"(3, 4)","[0, 2000]",0.875
12,3,low,"(4, 5)","[0, 500]",0.4583333333333333
13,3,low,"(4, 5)","[0, 1000]",0.5416666666666666
14,3,low,"(4, 5)","[0, 1500]",0.7083333333333334
15,3,low,"(4, 5)","[0, 2000]",0.875
16,3,low,"(5, 6)","[0, 500]",0.2916666666666667
17,3,low,"(5, 6)","[0, 1000]",0.875
18,3,low,"(5, 6)","[0, 1500]",0.9583333333333334
19,3,low,"(5, 6)","[0, 2000]",1.0
20,3,low,"(6, 7)","[0, 500]",0.4166666666666667
21,3,low,"(6, 7)","[0, 1000]",0.9166666666666666
22,3,low,"(6, 7)","[0, 1500]",1.0
23,3,low,"(6, 7)","[0, 2000]",1.0
24,3,low,"(7, 8)","[0, 500]",0.5
25,3,low,"(7, 8)","[0, 1000]",0.9166666666666666
26,3,low,"(7, 8)","[0, 1500]",1.0
27,3,low,"(7, 8)","[0, 2000]",1.0
28,3,low,"(8, 9)","[0, 500]",0.625
29,3,low,"(8, 9)","[0, 1000]",1.0
30,3,low,"(8, 9)","[0, 1500]",1.0
31,3,low,"(8, 9)","[0, 2000]",1.0
32,3,low,"(9, 10)","[0, 500]",0.875
33,3,low,"(9, 10)","[0, 1000]",1.0
34,3,low,"(9, 10)","[0, 1500]",1.0
35,3,low,"(9, 10)","[0, 2000]",1.0
36,3,low,"(10, 11)","[0, 500]",0.8333333333333334
37,3,low,"(10, 11)","[0, 1000]",1.0
38,3,low,"(10, 11)","[0, 1500]",1.0
39,3,low,"(10, 11)","[0, 2000]",1.0
40,3,low,"(11, 12)","[0, 500]",0.9583333333333334
41,3,low,"(11, 12)","[0, 1000]",1.0
42,3,low,"(11, 12)","[0, 1500]",1.0
43,3,low,"(11, 12)","[0, 2000]",1.0
44,3,low,"(12, 13)","[0, 500]",0.9166666666666666
45,3,low,"(12, 13)","[0, 1000]",1.0
46,3,low,"(12, 13)","[0, 1500]",1.0
47,3,low,"(12, 13)","[0, 2000]",1.0
48,3,low,"(13, 14)","[0, 500]",0.9583333333333334
49,3,low,"(13, 14)","[0, 1000]",1.0
50,3,low,"(13, 14)","[0, 1500]",1.0
51,3,low,"(13, 14)","[0, 2000]",1.0
52,3,low,"(14, 15)","[0, 500]",1.0
53,3,low,"(14, 15)","[0, 1000]",1.0
54,3,low,"(14, 15)","[0, 1500]",1.0
55,3,low,"(14, 15)","[0, 2000]",1.0
56,3,low,"(15, 16)","[0, 500]",1.0
57,3,low,"(15, 16)","[0, 1000]",1.0
58,3,low,"(15, 16)","[0, 1500]",1.0
59,3,low,"(15, 16)","[0, 2000]",1.0
60,3,low,"(16, 17)","[0, 500]",0.9583333333333334
61,3,low,"(16, 17)","[0, 1000]",1.0
62,3,low,"(16, 17)","[0, 1500]",1.0
63,3,low,"(16, 17)","[0, 2000]",1.0
64,3,low,"(17, 18)","[0, 500]",1.0
65,3,low,"(17, 18)","[0, 1000]",1.0
66,3,low,"(17, 18)","[0, 1500]",1.0
67,3,low,"(17, 18)","[0, 2000]",1.0
68,3,low,"(18, 19)","[0, 500]",1.0
69,3,low,"(18, 19)","[0, 1000]",1.0
70,3,low,"(18, 19)","[0, 1500]",1.0
71,3,low,"(18, 19)","[0, 2000]",1.0
72,3,low,"(19, 20)","[0, 500]",0.7916666666666666
73,3,low,"(19, 20)","[0, 1000]",0.9583333333333334
74,3,low,"(19, 20)","[0, 1500]",1.0
75,3,low,"(19, 20)","[0, 2000]",1.0
76,3,low,"(20, 21)","[0, 500]",0.75
77,3,low,"(20, 21)","[0, 1000]",1.0
78,3,low,"(20, 21)","[0, 1500]",1.0
