,subject,depth,target,time_window,accuracy,time
0,21,high,"(1, 16)","[0, 500]",0.06770833333333333,0.125014279037714
1,21,high,"(1, 16)","[0, 1000]",0.0625,0.11018392443656921
2,21,high,"(1, 16)","[0, 1500]",0.0625,0.16453925147652626
3,21,high,"(1, 16)","[0, 2000]",0.0625,0.16909031197428703
4,21,high,"(2, 17)","[0, 500]",0.0625,0.11262642716368039
5,21,high,"(2, 17)","[0, 1000]",0.0625,0.10616592814524968
6,21,high,"(2, 17)","[0, 1500]",0.13020833333333334,0.1603925315042337
7,21,high,"(2, 17)","[0, 2000]",0.171875,0.16505160679419836
8,21,high,"(3, 18)","[0, 500]",0.052083333333333336,0.10143228868643443
9,21,high,"(3, 18)","[0, 1000]",0.11979166666666667,0.10265029966831207
10,21,high,"(3, 18)","[0, 1500]",0.22916666666666666,0.15535970528920492
11,21,high,"(3, 18)","[0, 2000]",0.328125,0.16061913718779883
12,21,high,"(4, 19)","[0, 500]",0.057291666666666664,0.09367902328570683
13,21,high,"(4, 19)","[0, 1000]",0.171875,0.10077021891872089
14,21,high,"(4, 19)","[0, 1500]",0.3229166666666667,0.15196378404895464
15,21,high,"(4, 19)","[0, 2000]",0.4479166666666667,0.15629539514581361
16,21,high,"(5, 20)","[0, 500]",0.057291666666666664,0.08990981181462605
17,21,high,"(5, 20)","[0, 1000]",0.19270833333333334,0.09915190438429515
18,21,high,"(5, 20)","[0, 1500]",0.375,0.14841584612925848
19,21,high,"(5, 20)","[0, 2000]",0.4947916666666667,0.15372074395418167
20,21,high,"(6, 21)","[0, 500]",0.08333333333333333,0.08720337599515915
21,21,high,"(6, 21)","[0, 1000]",0.20833333333333334,0.09715621173381805
22,21,high,"(6, 21)","[0, 1500]",0.421875,0.1459636352956295
23,21,high,"(6, 21)","[0, 2000]",0.546875,0.15364385892947516
24,21,high,"(7, 22)","[0, 500]",0.078125,0.08517788102229436
25,21,high,"(7, 22)","[0, 1000]",0.24479166666666666,0.0959602768222491
26,21,high,"(7, 22)","[0, 1500]",0.4270833333333333,0.14480904613931975
27,21,high,"(7, 22)","[0, 2000]",0.5677083333333334,0.1523855651418368
28,21,high,"(8, 23)","[0, 500]",0.08333333333333333,0.08314965789516766
