,subject,depth,target,time_window,accuracy,time
0,3,high,"(1, 2)","[0, 500]",0.4166666666666667,0.03463966647783915
1,3,high,"(1, 2)","[0, 1000]",0.5,0.019565939903259277
2,3,high,"(1, 2)","[0, 1500]",0.5,0.024054229259490967
3,3,high,"(1, 2)","[0, 2000]",0.5,0.024311174949010212
4,3,high,"(2, 3)","[0, 500]",0.5,0.026844024658203125
5,3,high,"(2, 3)","[0, 1000]",0.4583333333333333,0.014659633239110311
6,3,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.025805731614430744
7,3,high,"(2, 3)","[0, 2000]",0.5,0.025086581707000732
8,3,high,"(3, 4)","[0, 500]",0.375,0.01841817299524943
9,3,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.014060268799463907
10,3,high,"(3, 4)","[0, 1500]",0.9166666666666666,0.023513903220494587
11,3,high,"(3, 4)","[0, 2000]",1.0,0.02348904808362325
12,3,high,"(4, 5)","[0, 500]",0.4166666666666667,0.013912836710611979
13,3,high,"(4, 5)","[0, 1000]",0.7083333333333334,0.014555255572001139
14,3,high,"(4, 5)","[0, 1500]",0.9166666666666666,0.0224494735399882
15,3,high,"(4, 5)","[0, 2000]",1.0,0.022573033968607586
16,3,high,"(5, 6)","[0, 500]",0.4583333333333333,0.011840124924977621
17,3,high,"(5, 6)","[0, 1000]",0.875,0.014250397682189941
18,3,high,"(5, 6)","[0, 1500]",1.0,0.02330101529757182
19,3,high,"(5, 6)","[0, 2000]",1.0,0.02133469780286153
20,3,high,"(6, 7)","[0, 500]",0.625,0.011854728062947592
21,3,high,"(6, 7)","[0, 1000]",0.9166666666666666,0.013594726721445719
22,3,high,"(6, 7)","[0, 1500]",1.0,0.020579596360524494
23,3,high,"(6, 7)","[0, 2000]",1.0,0.022352437178293865
24,3,high,"(7, 8)","[0, 500]",0.7083333333333334,0.009654859701792399
25,3,high,"(7, 8)","[0, 1000]",1.0,0.014307955900828043
26,3,high,"(7, 8)","[0, 1500]",1.0,0.02036215861638387
27,3,high,"(7, 8)","[0, 2000]",1.0,0.022211849689483643
28,3,high,"(8, 9)","[0, 500]",0.875,0.009821285804112753
29,3,high,"(8, 9)","[0, 1000]",1.0,0.012511233488718668
30,3,high,"(8, 9)","[0, 1500]",1.0,0.02028145392735799
31,3,high,"(8, 9)","[0, 2000]",1.0,0.022483418385187786
32,3,high,"(9, 10)","[0, 500]",0.75,0.010592440764109293
33,3,high,"(9, 10)","[0, 1000]",1.0,0.0124455193678538
34,3,high,"(9, 10)","[0, 1500]",1.0,0.02132284641265869
35,3,high,"(9, 10)","[0, 2000]",1.0,0.021717498699824016
36,3,high,"(10, 11)","[0, 500]",0.5416666666666666,0.010486652453740438
37,3,high,"(10, 11)","[0, 1000]",0.9583333333333334,0.012167523304621378
38,3,high,"(10, 11)","[0, 1500]",1.0,0.020574877659479778
39,3,high,"(10, 11)","[0, 2000]",1.0,0.020334949096043903
40,3,high,"(11, 12)","[0, 500]",0.6666666666666666,0.00995380679766337
41,3,high,"(11, 12)","[0, 1000]",0.9583333333333334,0.012830714384714762
42,3,high,"(11, 12)","[0, 1500]",1.0,0.016689836978912354
43,3,high,"(11, 12)","[0, 2000]",1.0,0.01783346136411031
44,3,high,"(12, 13)","[0, 500]",0.5833333333333334,0.009710609912872314
45,3,high,"(12, 13)","[0, 1000]",1.0,0.010533769925435385
46,3,high,"(12, 13)","[0, 1500]",1.0,0.01678861180941264
47,3,high,"(12, 13)","[0, 2000]",1.0,0.018794963757197063
48,3,high,"(13, 14)","[0, 500]",0.7083333333333334,0.009197781483332316
49,3,high,"(13, 14)","[0, 1000]",1.0,0.0107383926709493
50,3,high,"(13, 14)","[0, 1500]",1.0,0.016614258289337158
51,3,high,"(13, 14)","[0, 2000]",1.0,0.01735330621401469
52,3,high,"(14, 15)","[0, 500]",0.7916666666666666,0.009890596071879068
53,3,high,"(14, 15)","[0, 1000]",1.0,0.01073196530342102
54,3,high,"(14, 15)","[0, 1500]",1.0,0.017080366611480713
55,3,high,"(14, 15)","[0, 2000]",1.0,0.017737269401550293
56,3,high,"(15, 16)","[0, 500]",0.9166666666666666,0.01022006074587504
57,3,high,"(15, 16)","[0, 1000]",1.0,0.01340197523434957
58,3,high,"(15, 16)","[0, 1500]",1.0,0.01643545428911845
59,3,high,"(15, 16)","[0, 2000]",1.0,0.023212045431137085
60,3,high,"(16, 17)","[0, 500]",0.9583333333333334,0.008119791746139526
61,3,high,"(16, 17)","[0, 1000]",1.0,0.01037299633026123
62,3,high,"(16, 17)","[0, 1500]",1.0,0.0149420698483785
63,3,high,"(16, 17)","[0, 2000]",1.0,0.02055247624715169
64,3,high,"(17, 18)","[0, 500]",1.0,0.008968234062194824
65,3,high,"(17, 18)","[0, 1000]",1.0,0.011114170153935751
66,3,high,"(17, 18)","[0, 1500]",1.0,0.015456398328145346
67,3,high,"(17, 18)","[0, 2000]",1.0,0.01813948154449463
68,3,high,"(18, 19)","[0, 500]",0.8333333333333334,0.008489499489466349
69,3,high,"(18, 19)","[0, 1000]",1.0,0.010704795519510904
70,3,high,"(18, 19)","[0, 1500]",1.0,0.017729838689168293
71,3,high,"(18, 19)","[0, 2000]",1.0,0.01784798502922058
72,3,high,"(19, 20)","[0, 500]",0.75,0.01025766134262085
73,3,high,"(19, 20)","[0, 1000]",0.9583333333333334,0.010910640160242716
74,3,high,"(19, 20)","[0, 1500]",1.0,0.018748919169108074
75,3,high,"(19, 20)","[0, 2000]",1.0,0.01833990216255188
76,3,high,"(20, 21)","[0, 500]",0.8333333333333334,0.009833037853240967
77,3,high,"(20, 21)","[0, 1000]",0.9583333333333334,0.011009275913238525
78,3,high,"(20, 21)","[0, 1500]",1.0,0.01985009511311849
79,3,high,"(20, 21)","[0, 2000]",1.0,0.018191317717234295
80,3,high,"(21, 22)","[0, 500]",0.7916666666666666,0.010046104590098063
81,3,high,"(21, 22)","[0, 1000]",1.0,0.011700501044591268
82,3,high,"(21, 22)","[0, 1500]",1.0,0.01668691635131836
83,3,high,"(21, 22)","[0, 2000]",1.0,0.018361101547876995
84,3,high,"(22, 23)","[0, 500]",0.9166666666666666,0.01107939084370931
