Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,high,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,9,high,"(1, 8)","[0, 1000]",0.125,0.0
2,9,high,"(1, 8)","[0, 1500]",0.125,0.0
3,9,high,"(1, 8)","[0, 2000]",0.1354166666666666,0.019979326671685067
4,9,high,"(2, 9)","[0, 500]",0.125,0.0
5,9,high,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,9,high,"(2, 9)","[0, 1500]",0.2083333333333333,1.4709682710354721
7,9,high,"(2, 9)","[0, 2000]",0.25,2.3773052570761086
8,9,high,"(3, 10)","[0, 500]",0.0833333333333333,1.2774471143562227
9,9,high,"(3, 10)","[0, 1000]",0.1979166666666666,1.6650325689028425
10,9,high,"(3, 10)","[0, 1500]",0.3645833333333333,10.1151690897129
11,9,high,"(3, 10)","[0, 2000]",0.4166666666666667,10.92878682329272
12,9,high,"(4, 11)","[0, 500]",0.1666666666666666,1.0515143303642116
13,9,high,"(4, 11)","[0, 1000]",0.4791666666666667,29.404837099572514
14,9,high,"(4, 11)","[0, 1500]",0.6770833333333334,44.472496412432015
15,9,high,"(4, 11)","[0, 2000]",0.6979166666666666,36.23206303883001
16,9,high,"(5, 12)","[0, 500]",0.21875,4.887550460410139
17,9,high,"(5, 12)","[0, 1000]",0.46875,27.895216296143666
18,9,high,"(5, 12)","[0, 1500]",0.6875,45.99987578709154
19,9,high,"(5, 12)","[0, 2000]",0.71875,38.665228306940776
20,9,high,"(6, 13)","[0, 500]",0.2604166666666667,9.635261139457985
21,9,high,"(6, 13)","[0, 1000]",0.6041666666666666,50.19787279592924
22,9,high,"(6, 13)","[0, 1500]",0.8125,66.6528259495895
23,9,high,"(6, 13)","[0, 2000]",0.84375,55.3168110915736
24,9,high,"(7, 14)","[0, 500]",0.2708333333333333,11.031249213075789
25,9,high,"(7, 14)","[0, 1000]",0.6875,66.9089102357695
26,9,high,"(7, 14)","[0, 1500]",0.8125,66.6528259495895
27,9,high,"(7, 14)","[0, 2000]",0.8541666666666666,56.893709615908286
28,9,high,"(8, 15)","[0, 500]",0.3645833333333333,26.973784239234398
29,9,high,"(8, 15)","[0, 1000]",0.7708333333333334,86.18683881367303
30,9,high,"(8, 15)","[0, 1500]",0.9583333333333334,98.74292195304054
31,9,high,"(8, 15)","[0, 2000]",0.9791666666666666,79.86911968581894
32,9,high,"(9, 16)","[0, 500]",0.3645833333333333,26.973784239234398
33,9,high,"(9, 16)","[0, 1000]",0.7604166666666666,83.62133779033898
34,9,high,"(9, 16)","[0, 1500]",0.9791666666666666,104.82821958763738
35,9,high,"(9, 16)","[0, 2000]",0.9791666666666666,79.86911968581894
36,9,high,"(10, 17)","[0, 500]",0.3125,17.390525855083983
37,9,high,"(10, 17)","[0, 1000]",0.7291666666666666,76.20091807675416
38,9,high,"(10, 17)","[0, 1500]",0.96875,101.68679378898696
39,9,high,"(10, 17)","[0, 2000]",0.96875,77.47565241065672
40,9,high,"(11, 18)","[0, 500]",0.3645833333333333,26.973784239234398
41,9,high,"(11, 18)","[0, 1000]",0.78125,88.80068990517292
42,9,high,"(11, 18)","[0, 1500]",0.96875,101.68679378898696
43,9,high,"(11, 18)","[0, 2000]",0.96875,77.47565241065672
44,9,high,"(12, 19)","[0, 500]",0.40625,35.86436116302454
45,9,high,"(12, 19)","[0, 1000]",0.90625,124.79705385458563
46,9,high,"(12, 19)","[0, 1500]",0.9895833333333334,108.27051867193418
47,9,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,9,high,"(13, 20)","[0, 500]",0.5833333333333334,85.04000258248455
49,9,high,"(13, 20)","[0, 1000]",0.9791666666666666,152.47741030929072
50,9,high,"(13, 20)","[0, 1500]",1.0,112.5
51,9,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,9,high,"(14, 21)","[0, 500]",0.6875,122.6663354322441
53,9,high,"(14, 21)","[0, 1000]",0.9895833333333334,157.4843907955406
54,9,high,"(14, 21)","[0, 1500]",1.0,112.5
55,9,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,9,high,"(15, 22)","[0, 500]",0.6770833333333334,118.59332376648537
57,9,high,"(15, 22)","[0, 1000]",0.9895833333333334,157.4843907955406
58,9,high,"(15, 22)","[0, 1500]",1.0,112.5
59,9,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,9,high,"(16, 23)","[0, 500]",0.7395833333333334,144.15435115471817
61,9,high,"(16, 23)","[0, 1000]",1.0,163.63636363636363
62,9,high,"(16, 23)","[0, 1500]",1.0,112.5
63,9,high,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,9,high,"(17, 24)","[0, 500]",0.75,148.6883145026466
65,9,high,"(17, 24)","[0, 1000]",0.9895833333333334,157.4843907955406
66,9,high,"(17, 24)","[0, 1500]",1.0,112.5
67,9,high,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,9,high,"(18, 25)","[0, 500]",0.7083333333333334,131.03236784978344
69,9,high,"(18, 25)","[0, 1000]",0.9895833333333334,157.4843907955406
70,9,high,"(18, 25)","[0, 1500]",1.0,112.5
71,9,high,"(18, 25)","[0, 2000]",1.0,85.71428571428571
72,9,high,"(19, 26)","[0, 500]",0.6875,122.6663354322441
73,9,high,"(19, 26)","[0, 1000]",0.9895833333333334,157.4843907955406
74,9,high,"(19, 26)","[0, 1500]",1.0,112.5
75,9,high,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,9,high,"(20, 27)","[0, 500]",0.6145833333333334,95.6220648492265
77,9,high,"(20, 27)","[0, 1000]",0.9895833333333334,157.4843907955406
78,9,high,"(20, 27)","[0, 1500]",1.0,112.5
79,9,high,"(20, 27)","[0, 2000]",1.0,85.71428571428571
80,9,high,"(21, 28)","[0, 500]",0.5729166666666666,81.64215058292181
81,9,high,"(21, 28)","[0, 1000]",0.9895833333333334,157.4843907955406
82,9,high,"(21, 28)","[0, 1500]",1.0,112.5
