Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,4,low,"(1, 4)","[0, 500]",0.3541666666666667,4.215719014267191
1,4,low,"(1, 4)","[0, 1000]",0.25,0.0
2,4,low,"(1, 4)","[0, 1500]",0.25,0.0
3,4,low,"(1, 4)","[0, 2000]",0.25,0.0
4,4,low,"(2, 5)","[0, 500]",0.2708333333333333,0.1789417478456007
5,4,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,4,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,4,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.18889051962389874
8,4,low,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,4,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.3687862525990404
10,4,low,"(3, 6)","[0, 1500]",0.25,0.0
11,4,low,"(3, 6)","[0, 2000]",0.2708333333333333,0.04800876161711239
12,4,low,"(4, 7)","[0, 500]",0.2708333333333333,0.1789417478456007
13,4,low,"(4, 7)","[0, 1000]",0.4791666666666667,10.042937120279774
14,4,low,"(4, 7)","[0, 1500]",0.5625,12.305012812103106
15,4,low,"(4, 7)","[0, 2000]",0.5,6.073719501641619
16,4,low,"(5, 8)","[0, 500]",0.2708333333333333,0.1789417478456007
17,4,low,"(5, 8)","[0, 1000]",0.5625,18.16454272262839
18,4,low,"(5, 8)","[0, 1500]",0.7291666666666666,28.183797891062497
19,4,low,"(5, 8)","[0, 2000]",0.75,23.19457318128521
20,4,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,4,low,"(6, 9)","[0, 1000]",0.5625,18.16454272262839
22,4,low,"(6, 9)","[0, 1500]",0.7916666666666666,36.05863017572808
23,4,low,"(6, 9)","[0, 2000]",0.8125,29.46167622408695
24,4,low,"(7, 10)","[0, 500]",0.3125,1.5600052603252155
25,4,low,"(7, 10)","[0, 1000]",0.5416666666666666,15.918515751438099
26,4,low,"(7, 10)","[0, 1500]",0.8541666666666666,45.27272508393634
27,4,low,"(7, 10)","[0, 2000]",0.875,36.82873885493441
28,4,low,"(8, 11)","[0, 500]",0.25,0.0
29,4,low,"(8, 11)","[0, 1000]",0.4791666666666667,10.042937120279774
30,4,low,"(8, 11)","[0, 1500]",0.7916666666666666,36.05863017572808
31,4,low,"(8, 11)","[0, 2000]",0.8125,29.46167622408695
32,4,low,"(9, 12)","[0, 500]",0.2708333333333333,0.1789417478456007
33,4,low,"(9, 12)","[0, 1000]",0.4375,6.843382003191551
34,4,low,"(9, 12)","[0, 1500]",0.75,30.67669356234496
35,4,low,"(9, 12)","[0, 2000]",0.7916666666666666,27.26384232798952
36,4,low,"(10, 13)","[0, 500]",0.25,0.0
37,4,low,"(10, 13)","[0, 1000]",0.3958333333333333,4.226141736427014
38,4,low,"(10, 13)","[0, 1500]",0.625,17.466002295661994
39,4,low,"(10, 13)","[0, 2000]",0.7083333333333334,19.517701504028246
40,4,low,"(11, 14)","[0, 500]",0.2083333333333333,0.7585259038873475
41,4,low,"(11, 14)","[0, 1000]",0.4375,6.843382003191551
42,4,low,"(11, 14)","[0, 1500]",0.625,17.466002295661994
43,4,low,"(11, 14)","[0, 2000]",0.6458333333333334,14.661214253886435
44,4,low,"(12, 15)","[0, 500]",0.2916666666666667,0.7040464822345316
45,4,low,"(12, 15)","[0, 1000]",0.375,3.140824807103559
