Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,17,high,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,17,high,"(1, 4)","[0, 1000]",0.25,0.0
2,17,high,"(1, 4)","[0, 1500]",0.2708333333333333,0.0634954589129551
3,17,high,"(1, 4)","[0, 2000]",0.25,0.0
4,17,high,"(2, 5)","[0, 500]",0.25,0.0
5,17,high,"(2, 5)","[0, 1000]",0.25,0.0
6,17,high,"(2, 5)","[0, 1500]",0.2916666666666667,0.24982294530902738
7,17,high,"(2, 5)","[0, 2000]",0.4791666666666667,5.1439434030701285
8,17,high,"(3, 6)","[0, 500]",0.2916666666666667,0.7040464822345316
9,17,high,"(3, 6)","[0, 1000]",0.6666666666666666,31.62190470695953
10,17,high,"(3, 6)","[0, 1500]",0.7708333333333334,33.298979669946135
11,17,high,"(3, 6)","[0, 2000]",0.7916666666666666,27.26384232798952
12,17,high,"(4, 7)","[0, 500]",0.3541666666666667,4.215719014267191
13,17,high,"(4, 7)","[0, 1000]",0.8958333333333334,77.30477665286399
14,17,high,"(4, 7)","[0, 1500]",0.9583333333333334,65.19010076013289
15,17,high,"(4, 7)","[0, 2000]",0.9791666666666666,53.29421554482457
16,17,high,"(5, 8)","[0, 500]",0.625,49.22237010595653
17,17,high,"(5, 8)","[0, 1000]",0.9583333333333334,96.23300588400569
18,17,high,"(5, 8)","[0, 1500]",1.0,77.41935483870968
19,17,high,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,17,high,"(6, 9)","[0, 500]",0.5416666666666666,30.389893707290916
21,17,high,"(6, 9)","[0, 1000]",0.9791666666666666,104.05061130180033
22,17,high,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,17,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,17,high,"(7, 10)","[0, 500]",0.5416666666666666,30.389893707290916
25,17,high,"(7, 10)","[0, 1000]",0.9791666666666666,104.05061130180033
26,17,high,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,17,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,17,high,"(8, 11)","[0, 500]",0.4791666666666667,19.17287995689775
29,17,high,"(8, 11)","[0, 1000]",0.9166666666666666,83.09159664588208
