,subject,depth,target,time_window,accuracy
0,27,high,"(1, 8)","[0, 500]",0.125
1,27,high,"(1, 8)","[0, 1000]",0.125
2,27,high,"(1, 8)","[0, 1500]",0.125
3,27,high,"(1, 8)","[0, 2000]",0.125
4,27,high,"(2, 9)","[0, 500]",0.125
5,27,high,"(2, 9)","[0, 1000]",0.125
6,27,high,"(2, 9)","[0, 1500]",0.13541666666666666
7,27,high,"(2, 9)","[0, 2000]",0.14583333333333334
8,27,high,"(3, 10)","[0, 500]",0.125
9,27,high,"(3, 10)","[0, 1000]",0.125
10,27,high,"(3, 10)","[0, 1500]",0.19791666666666666
11,27,high,"(3, 10)","[0, 2000]",0.22916666666666666
12,27,high,"(4, 11)","[0, 500]",0.13541666666666666
13,27,high,"(4, 11)","[0, 1000]",0.17708333333333334
14,27,high,"(4, 11)","[0, 1500]",0.25
15,27,high,"(4, 11)","[0, 2000]",0.3333333333333333
16,27,high,"(5, 12)","[0, 500]",0.16666666666666666
17,27,high,"(5, 12)","[0, 1000]",0.15625
18,27,high,"(5, 12)","[0, 1500]",0.19791666666666666
19,27,high,"(5, 12)","[0, 2000]",0.34375
20,27,high,"(6, 13)","[0, 500]",0.21875
21,27,high,"(6, 13)","[0, 1000]",0.17708333333333334
22,27,high,"(6, 13)","[0, 1500]",0.23958333333333334
23,27,high,"(6, 13)","[0, 2000]",0.3541666666666667
24,27,high,"(7, 14)","[0, 500]",0.19791666666666666
25,27,high,"(7, 14)","[0, 1000]",0.15625
26,27,high,"(7, 14)","[0, 1500]",0.23958333333333334
27,27,high,"(7, 14)","[0, 2000]",0.3645833333333333
28,27,high,"(8, 15)","[0, 500]",0.19791666666666666
29,27,high,"(8, 15)","[0, 1000]",0.17708333333333334
30,27,high,"(8, 15)","[0, 1500]",0.25
31,27,high,"(8, 15)","[0, 2000]",0.3541666666666667
32,27,high,"(9, 16)","[0, 500]",0.20833333333333334
33,27,high,"(9, 16)","[0, 1000]",0.17708333333333334
34,27,high,"(9, 16)","[0, 1500]",0.21875
35,27,high,"(9, 16)","[0, 2000]",0.3020833333333333
36,27,high,"(10, 17)","[0, 500]",0.17708333333333334
37,27,high,"(10, 17)","[0, 1000]",0.1875
38,27,high,"(10, 17)","[0, 1500]",0.19791666666666666
39,27,high,"(10, 17)","[0, 2000]",0.25
40,27,high,"(11, 18)","[0, 500]",0.125
41,27,high,"(11, 18)","[0, 1000]",0.19791666666666666
42,27,high,"(11, 18)","[0, 1500]",0.3229166666666667
43,27,high,"(11, 18)","[0, 2000]",0.4791666666666667
44,27,high,"(12, 19)","[0, 500]",0.1875
45,27,high,"(12, 19)","[0, 1000]",0.40625
46,27,high,"(12, 19)","[0, 1500]",0.53125
47,27,high,"(12, 19)","[0, 2000]",0.6458333333333334
48,27,high,"(13, 20)","[0, 500]",0.22916666666666666
49,27,high,"(13, 20)","[0, 1000]",0.5833333333333334
50,27,high,"(13, 20)","[0, 1500]",0.75
51,27,high,"(13, 20)","[0, 2000]",0.84375
