Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,17,high,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,17,high,"(1, 8)","[0, 1000]",0.125,0.0
2,17,high,"(1, 8)","[0, 1500]",0.1354166666666666,0.026222866256586652
3,17,high,"(1, 8)","[0, 2000]",0.15625,0.17233940829924116
4,17,high,"(2, 9)","[0, 500]",0.125,0.0
5,17,high,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,17,high,"(2, 9)","[0, 1500]",0.1875,0.8554449638644102
7,17,high,"(2, 9)","[0, 2000]",0.3229166666666667,5.476048650555779
8,17,high,"(3, 10)","[0, 500]",0.1458333333333333,0.27367667659872197
9,17,high,"(3, 10)","[0, 1000]",0.4375,23.572551712041847
10,17,high,"(3, 10)","[0, 1500]",0.5208333333333334,24.60231757167111
11,17,high,"(3, 10)","[0, 2000]",0.5625,22.373794666037163
12,17,high,"(4, 11)","[0, 500]",0.1979166666666666,3.0525597096552115
13,17,high,"(4, 11)","[0, 1000]",0.6145833333333334,52.15748991775991
14,17,high,"(4, 11)","[0, 1500]",0.6979166666666666,47.55458273846439
15,17,high,"(4, 11)","[0, 2000]",0.75,42.482375572184736
16,17,high,"(5, 12)","[0, 500]",0.3125,17.390525855083983
17,17,high,"(5, 12)","[0, 1000]",0.6458333333333334,58.25422751551606
18,17,high,"(5, 12)","[0, 1500]",0.71875,50.748112152859775
19,17,high,"(5, 12)","[0, 2000]",0.75,42.482375572184736
20,17,high,"(6, 13)","[0, 500]",0.3541666666666667,24.91823188509934
21,17,high,"(6, 13)","[0, 1000]",0.7604166666666666,83.62133779033898
22,17,high,"(6, 13)","[0, 1500]",0.8333333333333334,70.5781909253267
23,17,high,"(6, 13)","[0, 2000]",0.8645833333333334,58.50654020287176
24,17,high,"(7, 14)","[0, 500]",0.3854166666666667,31.28684788540643
25,17,high,"(7, 14)","[0, 1000]",0.7395833333333334,78.62964608439172
26,17,high,"(7, 14)","[0, 1500]",0.8229166666666666,68.59535689962368
27,17,high,"(7, 14)","[0, 2000]",0.8645833333333334,58.50654020287176
28,17,high,"(8, 15)","[0, 500]",0.40625,35.86436116302454
29,17,high,"(8, 15)","[0, 1000]",0.8229166666666666,99.77506458127081
30,17,high,"(8, 15)","[0, 1500]",0.9166666666666666,88.20888398218372
31,17,high,"(8, 15)","[0, 2000]",0.9791666666666666,79.86911968581894
32,17,high,"(9, 16)","[0, 500]",0.40625,35.86436116302454
33,17,high,"(9, 16)","[0, 1000]",0.8229166666666666,99.77506458127081
34,17,high,"(9, 16)","[0, 1500]",0.9166666666666666,88.20888398218372
35,17,high,"(9, 16)","[0, 2000]",0.9791666666666666,79.86911968581894
36,17,high,"(10, 17)","[0, 500]",0.4791666666666667,53.90886801588295
37,17,high,"(10, 17)","[0, 1000]",0.8229166666666666,99.77506458127081
38,17,high,"(10, 17)","[0, 1500]",0.9166666666666666,88.20888398218372
39,17,high,"(10, 17)","[0, 2000]",0.9791666666666666,79.86911968581894
40,17,high,"(11, 18)","[0, 500]",0.53125,68.68719813912338
41,17,high,"(11, 18)","[0, 1000]",0.8333333333333334,102.65918680047518
42,17,high,"(11, 18)","[0, 1500]",0.9479166666666666,95.94756955195277
43,17,high,"(11, 18)","[0, 2000]",0.96875,77.47565241065672
44,17,high,"(12, 19)","[0, 500]",0.6458333333333334,106.79941711177945
45,17,high,"(12, 19)","[0, 1000]",0.9166666666666666,128.30383124681268
46,17,high,"(12, 19)","[0, 1500]",0.9791666666666666,104.82821958763738
47,17,high,"(12, 19)","[0, 2000]",0.9895833333333334,82.49182375004509
48,17,high,"(13, 20)","[0, 500]",0.7083333333333334,131.03236784978344
49,17,high,"(13, 20)","[0, 1000]",0.9583333333333334,143.6260682953317
50,17,high,"(13, 20)","[0, 1500]",0.9895833333333334,108.27051867193418
51,17,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,17,high,"(14, 21)","[0, 500]",0.7291666666666666,139.70168314071597
53,17,high,"(14, 21)","[0, 1000]",0.9583333333333334,143.6260682953317
54,17,high,"(14, 21)","[0, 1500]",0.9895833333333334,108.27051867193418
55,17,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,17,high,"(15, 22)","[0, 500]",0.7708333333333334,158.0092044917339
57,17,high,"(15, 22)","[0, 1000]",0.9791666666666666,152.47741030929072
58,17,high,"(15, 22)","[0, 1500]",1.0,112.5
59,17,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
