Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,13,high,"(1, 2)","[0, 500]",0.5833333333333334,0.0324839452902476,2.2683775006069853
1,13,high,"(1, 2)","[0, 1000]",0.5,0.017710675795873,0.0
2,13,high,"(1, 2)","[0, 1500]",0.5,0.027832935253779,0.0
3,13,high,"(1, 2)","[0, 2000]",0.5,0.0261166393756866,0.0
4,13,high,"(2, 3)","[0, 500]",0.5,0.029324452082316,0.0
5,13,high,"(2, 3)","[0, 1000]",0.5833333333333334,0.0171663959821065,1.1874896828110382
6,13,high,"(2, 3)","[0, 1500]",0.6666666666666666,0.0255862375100453,3.2133548639844407
7,13,high,"(2, 3)","[0, 2000]",0.8333333333333334,0.0284898877143859,10.351865606172245
8,13,high,"(3, 4)","[0, 500]",0.4583333333333333,0.0194498399893442,0.5792865560377735
9,13,high,"(3, 4)","[0, 1000]",0.8333333333333334,0.0150488913059234,20.687333271289695
10,13,high,"(3, 4)","[0, 1500]",0.9166666666666666,0.0217906932036081,23.111581072783093
11,13,high,"(3, 4)","[0, 2000]",0.9583333333333334,0.0228047370910644,22.249830448158924
12,13,high,"(4, 5)","[0, 500]",0.6666666666666666,0.0152740975220998,9.513868405776735
13,13,high,"(4, 5)","[0, 1000]",0.9166666666666666,0.0129346350828806,34.721874209488554
14,13,high,"(4, 5)","[0, 1500]",0.9166666666666666,0.0187127192815144,23.15842129670249
15,13,high,"(4, 5)","[0, 2000]",1.0,0.0197106103102366,29.70722622028694
16,13,high,"(5, 6)","[0, 500]",0.7083333333333334,0.0113070507844289,15.153579114528583
17,13,high,"(5, 6)","[0, 1000]",1.0,0.014003962278366,59.17136641674059
18,13,high,"(5, 6)","[0, 1500]",1.0,0.0204377671082814,39.46231887814384
19,13,high,"(5, 6)","[0, 2000]",1.0,0.0219594637552897,29.67418540061374
20,13,high,"(6, 7)","[0, 500]",0.75,0.0128952662150065,22.07724125826749
21,13,high,"(6, 7)","[0, 1000]",1.0,0.0123239854971567,59.26956276802406
22,13,high,"(6, 7)","[0, 1500]",1.0,0.020757257938385,39.45402837093082
23,13,high,"(6, 7)","[0, 2000]",1.0,0.0222599605719248,29.669775978272902
24,13,high,"(7, 8)","[0, 500]",0.75,0.0115720828374226,22.134344137091183
25,13,high,"(7, 8)","[0, 1000]",1.0,0.0134964287281036,59.20099795052809
26,13,high,"(7, 8)","[0, 1500]",1.0,0.0220519403616587,39.420468125248895
27,13,high,"(7, 8)","[0, 2000]",1.0,0.0197078883647918,29.707266256496904
28,13,high,"(8, 9)","[0, 500]",0.875,0.0135077834129333,53.3314864791482
29,13,high,"(8, 9)","[0, 1000]",1.0,0.0125546058019002,59.25606348161594
30,13,high,"(8, 9)","[0, 1500]",1.0,0.019827514886856,39.4781640760509
31,13,high,"(8, 9)","[0, 2000]",1.0,0.0182287593682607,29.729038257675505
32,13,high,"(9, 10)","[0, 500]",0.8333333333333334,0.0109315514564514,41.09876291890841
33,13,high,"(9, 10)","[0, 1000]",1.0,0.012577881415685,59.254701392562524
34,13,high,"(9, 10)","[0, 1500]",1.0,0.0194883048534393,39.48697716747957
35,13,high,"(9, 10)","[0, 2000]",1.0,0.0184166630109151,29.72627064547551
36,13,high,"(10, 11)","[0, 500]",0.6666666666666666,0.0102928280830383,9.606738889798581
37,13,high,"(10, 11)","[0, 1000]",0.9583333333333334,0.0120605528354644,44.47072095035591
38,13,high,"(10, 11)","[0, 1500]",1.0,0.0182905693848927,39.5181273004336
39,13,high,"(10, 11)","[0, 2000]",1.0,0.017623633146286,29.737954598814788
40,13,high,"(11, 12)","[0, 500]",0.7916666666666666,0.00967272122701,30.80978709943324
41,13,high,"(11, 12)","[0, 1000]",1.0,0.0117640097935994,59.30236638110902
42,13,high,"(11, 12)","[0, 1500]",1.0,0.0181025365988413,39.52302203145255
43,13,high,"(11, 12)","[0, 2000]",1.0,0.0173358718554178,29.742196545990033
44,13,high,"(12, 13)","[0, 500]",0.75,0.0092265407244364,22.236296867683382
45,13,high,"(12, 13)","[0, 1000]",1.0,0.0126431186993916,59.25088404003791
46,13,high,"(12, 13)","[0, 1500]",1.0,0.0171664655208587,39.54740719859069
47,13,high,"(12, 13)","[0, 2000]",1.0,0.0183509588241577,29.72723833666398
48,13,high,"(13, 14)","[0, 500]",0.875,0.0087828040122985,53.8267669269778
49,13,high,"(13, 14)","[0, 1000]",1.0,0.0118328332901,59.29833271460716
50,13,high,"(13, 14)","[0, 1500]",1.0,0.0163031915823618,39.569922646793394
51,13,high,"(13, 14)","[0, 2000]",1.0,0.0174066424369812,29.741153190375822
52,13,high,"(14, 15)","[0, 500]",0.7083333333333334,0.0095446606477101,15.205991631879831
53,13,high,"(14, 15)","[0, 1000]",1.0,0.0115371743837992,59.315664831152006
54,13,high,"(14, 15)","[0, 1500]",1.0,0.0150617162386576,39.60234712349407
55,13,high,"(14, 15)","[0, 2000]",1.0,0.0168411831061045,29.749491681638002
56,13,high,"(15, 16)","[0, 500]",0.875,0.0099476277828216,53.70381567827887
57,13,high,"(15, 16)","[0, 1000]",1.0,0.0113290349642435,59.327872458562766
58,13,high,"(15, 16)","[0, 1500]",1.0,0.017501026391983,39.53868824896696
59,13,high,"(15, 16)","[0, 2000]",1.0,0.0164166986942291,29.755754373019325
60,13,high,"(16, 17)","[0, 500]",0.9583333333333334,0.0105875035127004,88.14759883540582
61,13,high,"(16, 17)","[0, 1000]",1.0,0.0114213526248931,59.32245729663991
62,13,high,"(16, 17)","[0, 1500]",1.0,0.017254501581192,39.545112528894514
63,13,high,"(16, 17)","[0, 2000]",1.0,0.0179125368595123,29.733697028008116
64,13,high,"(17, 18)","[0, 500]",0.9166666666666666,0.0088130335013071,69.1236007453642
65,13,high,"(17, 18)","[0, 1000]",1.0,0.0118635793526967,59.29653090032437
66,13,high,"(17, 18)","[0, 1500]",1.0,0.0162776211897532,39.57058995101488
67,13,high,"(17, 18)","[0, 2000]",1.0,0.0173897345860799,29.741402452566042
68,13,high,"(18, 19)","[0, 500]",0.875,0.0090784231821695,53.79551000578219
69,13,high,"(18, 19)","[0, 1000]",1.0,0.011288712422053,59.330238005227024
70,13,high,"(18, 19)","[0, 1500]",1.0,0.015864094098409,39.581384791415765
71,13,high,"(18, 19)","[0, 2000]",1.0,0.0174240072568257,29.74089719571864
72,13,high,"(19, 20)","[0, 500]",0.9583333333333334,0.0108946065107981,88.0946125804474
73,13,high,"(19, 20)","[0, 1000]",1.0,0.0118574202060699,59.296891836579796
74,13,high,"(19, 20)","[0, 1500]",1.0,0.0187760988871256,39.50549395922457
75,13,high,"(19, 20)","[0, 2000]",1.0,0.0171773334344228,29.744534109871584
76,13,high,"(20, 21)","[0, 500]",0.9583333333333334,0.0101738472779591,88.21907016626743
77,13,high,"(20, 21)","[0, 1000]",1.0,0.0109863479932149,59.34798241252085
78,13,high,"(20, 21)","[0, 1500]",1.0,0.0182027320067087,39.52041366747776
79,13,high,"(20, 21)","[0, 2000]",1.0,0.0178657869497935,29.734385898229643
80,13,high,"(21, 22)","[0, 500]",1.0,0.0085314710934956,117.98679808543993
81,13,high,"(21, 22)","[0, 1000]",1.0,0.0105208357175191,59.37532199165104
82,13,high,"(21, 22)","[0, 1500]",1.0,0.0165688097476959,39.56299220605882
83,13,high,"(21, 22)","[0, 2000]",1.0,0.0178658167521158,29.73438545907569
84,13,high,"(22, 23)","[0, 500]",0.9583333333333334,0.0089001357555389,88.43987114129791
85,13,high,"(22, 23)","[0, 1000]",1.0,0.0117378830909729,59.30389778100753
86,13,high,"(22, 23)","[0, 1500]",1.0,0.0157502194245656,39.58435844579868
87,13,high,"(22, 23)","[0, 2000]",1.0,0.0179850657780965,29.732628361580634
88,13,high,"(23, 24)","[0, 500]",1.0,0.0088216265042622,117.9195161420628
89,13,high,"(23, 24)","[0, 1000]",1.0,0.0108679135640462,59.354935689328855
90,13,high,"(23, 24)","[0, 1500]",1.0,0.0160047908624013,39.57771133814698
91,13,high,"(23, 24)","[0, 2000]",1.0,0.0164411266644795,29.75539389996956
92,13,high,"(24, 25)","[0, 500]",0.9166666666666666,0.0082146128018697,69.20499351224593
93,13,high,"(24, 25)","[0, 1000]",1.0,0.0101076960563659,59.39960682831178
94,13,high,"(24, 25)","[0, 1500]",1.0,0.0151302615801493,39.600555491133285
95,13,high,"(24, 25)","[0, 2000]",1.0,0.0182736615339914,29.72837685172829
96,13,high,"(25, 26)","[0, 500]",0.9583333333333334,0.0080624421437581,88.58569084560273
