,subject,depth,target,time_window,accuracy
0,14,high,"(1, 16)","[0, 500]",0.07291666666666667
1,14,high,"(1, 16)","[0, 1000]",0.0625
2,14,high,"(1, 16)","[0, 1500]",0.0625
3,14,high,"(1, 16)","[0, 2000]",0.0625
4,14,high,"(2, 17)","[0, 500]",0.0625
5,14,high,"(2, 17)","[0, 1000]",0.0625
6,14,high,"(2, 17)","[0, 1500]",0.08333333333333333
7,14,high,"(2, 17)","[0, 2000]",0.140625
8,14,high,"(3, 18)","[0, 500]",0.057291666666666664
9,14,high,"(3, 18)","[0, 1000]",0.08333333333333333
10,14,high,"(3, 18)","[0, 1500]",0.14583333333333334
11,14,high,"(3, 18)","[0, 2000]",0.19791666666666666
12,14,high,"(4, 19)","[0, 500]",0.057291666666666664
13,14,high,"(4, 19)","[0, 1000]",0.18229166666666666
14,14,high,"(4, 19)","[0, 1500]",0.3125
15,14,high,"(4, 19)","[0, 2000]",0.3645833333333333
16,14,high,"(5, 20)","[0, 500]",0.08854166666666667
17,14,high,"(5, 20)","[0, 1000]",0.2708333333333333
18,14,high,"(5, 20)","[0, 1500]",0.3958333333333333
19,14,high,"(5, 20)","[0, 2000]",0.4375
20,14,high,"(6, 21)","[0, 500]",0.109375
21,14,high,"(6, 21)","[0, 1000]",0.328125
22,14,high,"(6, 21)","[0, 1500]",0.4583333333333333
23,14,high,"(6, 21)","[0, 2000]",0.5208333333333334
24,14,high,"(7, 22)","[0, 500]",0.11979166666666667
25,14,high,"(7, 22)","[0, 1000]",0.421875
26,14,high,"(7, 22)","[0, 1500]",0.5364583333333334
27,14,high,"(7, 22)","[0, 2000]",0.5833333333333334
28,14,high,"(8, 23)","[0, 500]",0.17708333333333334
29,14,high,"(8, 23)","[0, 1000]",0.515625
30,14,high,"(8, 23)","[0, 1500]",0.6875
31,14,high,"(8, 23)","[0, 2000]",0.7135416666666666
32,14,high,"(9, 24)","[0, 500]",0.22395833333333334
33,14,high,"(9, 24)","[0, 1000]",0.5677083333333334
34,14,high,"(9, 24)","[0, 1500]",0.7083333333333334
35,14,high,"(9, 24)","[0, 2000]",0.71875
36,14,high,"(10, 25)","[0, 500]",0.3125
37,14,high,"(10, 25)","[0, 1000]",0.671875
38,14,high,"(10, 25)","[0, 1500]",0.7604166666666666
39,14,high,"(10, 25)","[0, 2000]",0.78125
40,14,high,"(11, 26)","[0, 500]",0.3489583333333333
41,14,high,"(11, 26)","[0, 1000]",0.7083333333333334
42,14,high,"(11, 26)","[0, 1500]",0.765625
43,14,high,"(11, 26)","[0, 2000]",0.78125
44,14,high,"(12, 27)","[0, 500]",0.3958333333333333
45,14,high,"(12, 27)","[0, 1000]",0.7708333333333334
46,14,high,"(12, 27)","[0, 1500]",0.8385416666666666
47,14,high,"(12, 27)","[0, 2000]",0.8541666666666666
48,14,high,"(13, 28)","[0, 500]",0.4114583333333333
49,14,high,"(13, 28)","[0, 1000]",0.78125
50,14,high,"(13, 28)","[0, 1500]",0.84375
51,14,high,"(13, 28)","[0, 2000]",0.8541666666666666
52,14,high,"(14, 29)","[0, 500]",0.3958333333333333
53,14,high,"(14, 29)","[0, 1000]",0.8333333333333334
54,14,high,"(14, 29)","[0, 1500]",0.921875
55,14,high,"(14, 29)","[0, 2000]",0.9166666666666666
56,14,high,"(15, 30)","[0, 500]",0.375
57,14,high,"(15, 30)","[0, 1000]",0.84375
58,14,high,"(15, 30)","[0, 1500]",0.921875
59,14,high,"(15, 30)","[0, 2000]",0.9166666666666666
60,14,high,"(16, 31)","[0, 500]",0.4166666666666667
61,14,high,"(16, 31)","[0, 1000]",0.8854166666666666
62,14,high,"(16, 31)","[0, 1500]",0.953125
63,14,high,"(16, 31)","[0, 2000]",0.9479166666666666
64,14,high,"(17, 32)","[0, 500]",0.421875
65,14,high,"(17, 32)","[0, 1000]",0.8854166666666666
66,14,high,"(17, 32)","[0, 1500]",0.9583333333333334
67,14,high,"(17, 32)","[0, 2000]",0.953125
68,14,high,"(18, 33)","[0, 500]",0.4010416666666667
69,14,high,"(18, 33)","[0, 1000]",0.859375
70,14,high,"(18, 33)","[0, 1500]",0.9427083333333334
71,14,high,"(18, 33)","[0, 2000]",0.9479166666666666
72,14,high,"(19, 34)","[0, 500]",0.3802083333333333
73,14,high,"(19, 34)","[0, 1000]",0.8489583333333334
74,14,high,"(19, 34)","[0, 1500]",0.9270833333333334
75,14,high,"(19, 34)","[0, 2000]",0.9427083333333334
76,14,high,"(20, 35)","[0, 500]",0.3802083333333333
77,14,high,"(20, 35)","[0, 1000]",0.7864583333333334
78,14,high,"(20, 35)","[0, 1500]",0.875
79,14,high,"(20, 35)","[0, 2000]",0.8958333333333334
80,14,high,"(21, 36)","[0, 500]",0.375
81,14,high,"(21, 36)","[0, 1000]",0.7604166666666666
82,14,high,"(21, 36)","[0, 1500]",0.8645833333333334
83,14,high,"(21, 36)","[0, 2000]",0.890625
84,14,high,"(22, 37)","[0, 500]",0.3541666666666667
