,subject,depth,target,time_window,accuracy
0,19,low,"(1, 8)","[0, 500]",0.10416666666666667
1,19,low,"(1, 8)","[0, 1000]",0.125
2,19,low,"(1, 8)","[0, 1500]",0.14583333333333334
3,19,low,"(1, 8)","[0, 2000]",0.17708333333333334
4,19,low,"(2, 9)","[0, 500]",0.125
5,19,low,"(2, 9)","[0, 1000]",0.14583333333333334
6,19,low,"(2, 9)","[0, 1500]",0.23958333333333334
7,19,low,"(2, 9)","[0, 2000]",0.28125
8,19,low,"(3, 10)","[0, 500]",0.11458333333333333
9,19,low,"(3, 10)","[0, 1000]",0.2916666666666667
10,19,low,"(3, 10)","[0, 1500]",0.40625
11,19,low,"(3, 10)","[0, 2000]",0.4375
12,19,low,"(4, 11)","[0, 500]",0.15625
13,19,low,"(4, 11)","[0, 1000]",0.4791666666666667
14,19,low,"(4, 11)","[0, 1500]",0.6458333333333334
15,19,low,"(4, 11)","[0, 2000]",0.6875
16,19,low,"(5, 12)","[0, 500]",0.23958333333333334
17,19,low,"(5, 12)","[0, 1000]",0.6354166666666666
18,19,low,"(5, 12)","[0, 1500]",0.71875
19,19,low,"(5, 12)","[0, 2000]",0.75
20,19,low,"(6, 13)","[0, 500]",0.2604166666666667
21,19,low,"(6, 13)","[0, 1000]",0.75
22,19,low,"(6, 13)","[0, 1500]",0.8645833333333334
23,19,low,"(6, 13)","[0, 2000]",0.8645833333333334
24,19,low,"(7, 14)","[0, 500]",0.3125
25,19,low,"(7, 14)","[0, 1000]",0.78125
26,19,low,"(7, 14)","[0, 1500]",0.8541666666666666
27,19,low,"(7, 14)","[0, 2000]",0.8645833333333334
28,19,low,"(8, 15)","[0, 500]",0.3645833333333333
29,19,low,"(8, 15)","[0, 1000]",0.875
30,19,low,"(8, 15)","[0, 1500]",0.9479166666666666
31,19,low,"(8, 15)","[0, 2000]",0.9583333333333334
32,19,low,"(9, 16)","[0, 500]",0.3958333333333333
33,19,low,"(9, 16)","[0, 1000]",0.875
34,19,low,"(9, 16)","[0, 1500]",0.9479166666666666
35,19,low,"(9, 16)","[0, 2000]",0.9583333333333334
36,19,low,"(10, 17)","[0, 500]",0.4270833333333333
37,19,low,"(10, 17)","[0, 1000]",0.84375
38,19,low,"(10, 17)","[0, 1500]",0.9375
39,19,low,"(10, 17)","[0, 2000]",0.9479166666666666
40,19,low,"(11, 18)","[0, 500]",0.4583333333333333
41,19,low,"(11, 18)","[0, 1000]",0.96875
42,19,low,"(11, 18)","[0, 1500]",1.0
43,19,low,"(11, 18)","[0, 2000]",1.0
44,19,low,"(12, 19)","[0, 500]",0.5520833333333334
45,19,low,"(12, 19)","[0, 1000]",0.9791666666666666
46,19,low,"(12, 19)","[0, 1500]",0.9895833333333334
47,19,low,"(12, 19)","[0, 2000]",1.0
48,19,low,"(13, 20)","[0, 500]",0.6041666666666666
49,19,low,"(13, 20)","[0, 1000]",0.96875
50,19,low,"(13, 20)","[0, 1500]",0.9895833333333334
51,19,low,"(13, 20)","[0, 2000]",1.0
52,19,low,"(14, 21)","[0, 500]",0.5833333333333334
53,19,low,"(14, 21)","[0, 1000]",0.9479166666666666
54,19,low,"(14, 21)","[0, 1500]",0.9895833333333334
55,19,low,"(14, 21)","[0, 2000]",1.0
56,19,low,"(15, 22)","[0, 500]",0.5625
57,19,low,"(15, 22)","[0, 1000]",0.9479166666666666
58,19,low,"(15, 22)","[0, 1500]",0.9895833333333334
59,19,low,"(15, 22)","[0, 2000]",1.0
60,19,low,"(16, 23)","[0, 500]",0.5625
61,19,low,"(16, 23)","[0, 1000]",0.9583333333333334
62,19,low,"(16, 23)","[0, 1500]",0.9895833333333334
63,19,low,"(16, 23)","[0, 2000]",1.0
64,19,low,"(17, 24)","[0, 500]",0.53125
65,19,low,"(17, 24)","[0, 1000]",0.96875
66,19,low,"(17, 24)","[0, 1500]",0.9895833333333334
67,19,low,"(17, 24)","[0, 2000]",0.9895833333333334
68,19,low,"(18, 25)","[0, 500]",0.59375
69,19,low,"(18, 25)","[0, 1000]",0.9583333333333334
70,19,low,"(18, 25)","[0, 1500]",0.9895833333333334
71,19,low,"(18, 25)","[0, 2000]",0.9895833333333334
72,19,low,"(19, 26)","[0, 500]",0.6458333333333334
73,19,low,"(19, 26)","[0, 1000]",0.9791666666666666
74,19,low,"(19, 26)","[0, 1500]",0.9895833333333334
75,19,low,"(19, 26)","[0, 2000]",0.9895833333333334
76,19,low,"(20, 27)","[0, 500]",0.625
77,19,low,"(20, 27)","[0, 1000]",0.96875
78,19,low,"(20, 27)","[0, 1500]",0.9895833333333334
79,19,low,"(20, 27)","[0, 2000]",1.0
80,19,low,"(21, 28)","[0, 500]",0.6458333333333334
81,19,low,"(21, 28)","[0, 1000]",0.96875
82,19,low,"(21, 28)","[0, 1500]",0.9791666666666666
83,19,low,"(21, 28)","[0, 2000]",0.9791666666666666
84,19,low,"(22, 29)","[0, 500]",0.5729166666666666
85,19,low,"(22, 29)","[0, 1000]",0.9791666666666666
86,19,low,"(22, 29)","[0, 1500]",0.9895833333333334
