subject,depth,target,time_window,accuracy,time,itr
23,high,"(1, 4)","[0, 500]",0.2708333333333333,0.0642592360575993,0.1744197613896637
23,high,"(1, 4)","[0, 1000]",0.25,0.037299687663714,0.0
23,high,"(1, 4)","[0, 1500]",0.25,0.0503439803918202,0.0
23,high,"(1, 4)","[0, 2000]",0.25,0.0471963534752527,0.0
23,high,"(2, 5)","[0, 500]",0.25,0.0479705284039179,0.0
23,high,"(2, 5)","[0, 1000]",0.3125,0.0306429664293924,0.8324928429399503
23,high,"(2, 5)","[0, 1500]",0.4375,0.0434593061606089,4.655484647162713
23,high,"(2, 5)","[0, 2000]",0.6041666666666666,0.0436809261639912,11.865590059491
23,high,"(3, 6)","[0, 500]",0.25,0.0325389504432678,0.0
23,high,"(3, 6)","[0, 1000]",0.5833333333333334,0.0264723847309748,21.02717267796616
23,high,"(3, 6)","[0, 1500]",0.75,0.0419595837593078,30.836654554661024
23,high,"(3, 6)","[0, 2000]",0.75,0.0421630044778188,23.28358457056317
23,high,"(4, 7)","[0, 500]",0.3125,0.0298882772525151,1.619214709990635
23,high,"(4, 7)","[0, 1000]",0.7708333333333334,0.025356650352478,50.33703977116041
23,high,"(4, 7)","[0, 1500]",0.9166666666666666,0.038094292084376,56.72355519890979
23,high,"(4, 7)","[0, 2000]",0.9791666666666666,0.0415769219398498,53.51409525293862
23,high,"(5, 8)","[0, 500]",0.4375,0.02632271250089,13.652367516514838
23,high,"(5, 8)","[0, 1000]",0.7291666666666666,0.0264922281106313,42.55744518548725
23,high,"(5, 8)","[0, 1500]",0.8958333333333334,0.0354966670274734,52.86238467885576
23,high,"(5, 8)","[0, 2000]",1.0,0.0394406119982401,58.8396638244956
23,high,"(6, 9)","[0, 500]",0.4375,0.0233031809329986,13.731143561061469
23,high,"(6, 9)","[0, 1000]",0.6875,0.0249667068322499,35.63009307128824
23,high,"(6, 9)","[0, 1500]",0.9166666666666666,0.0352673431237538,56.82800254231911
23,high,"(6, 9)","[0, 2000]",1.0,0.0387940357128779,58.85832403764179
23,high,"(7, 10)","[0, 500]",0.3958333333333333,0.0201842884222666,8.530532201784236
23,high,"(7, 10)","[0, 1000]",0.7916666666666666,0.0241527160008748,54.57279554031937
23,high,"(7, 10)","[0, 1500]",0.9791666666666666,0.0347769558429718,71.18502884146015
23,high,"(7, 10)","[0, 2000]",1.0,0.0376542458931605,58.89124724759213
23,high,"(8, 11)","[0, 500]",0.3333333333333333,0.0195152312517166,2.8945251985418285
23,high,"(8, 11)","[0, 1000]",0.75,0.0241026083628336,46.42979583622777
23,high,"(8, 11)","[0, 1500]",0.9583333333333334,0.0351264129082361,65.82171691436206
23,high,"(8, 11)","[0, 2000]",1.0,0.0360241184631983,58.93839808271851
23,high,"(9, 12)","[0, 500]",0.3125,0.0197280893723169,1.6508688114492545
23,high,"(9, 12)","[0, 1000]",0.9166666666666666,0.0220927794774373,85.36032954149458
23,high,"(9, 12)","[0, 1500]",1.0,0.0337998916705449,78.23706381234743
23,high,"(9, 12)","[0, 2000]",1.0,0.0359298686186472,58.94112653370447
23,high,"(10, 13)","[0, 500]",0.3958333333333333,0.0186453014612197,8.555845026931499
23,high,"(10, 13)","[0, 1000]",0.9583333333333334,0.0207013934850692,98.99531520496944
23,high,"(10, 13)","[0, 1500]",1.0,0.0321386704842249,78.3218923402505
23,high,"(10, 13)","[0, 2000]",1.0,0.0330614745616912,59.02428505063816
23,high,"(11, 14)","[0, 500]",0.3958333333333333,0.0180571675300598,8.565558207417109
23,high,"(11, 14)","[0, 1000]",0.9583333333333334,0.0203376710414886,99.0306043244162
23,high,"(11, 14)","[0, 1500]",1.0,0.0320076942443847,78.32858832943805
23,high,"(11, 14)","[0, 2000]",1.0,0.0332481811443964,59.01886504207225
23,high,"(12, 15)","[0, 500]",0.5625,0.0174755950768788,36.85733209491023
23,high,"(12, 15)","[0, 1000]",0.9791666666666666,0.0209076404571533,107.01569616813504
23,high,"(12, 15)","[0, 1500]",1.0,0.0310427397489547,78.3779556798502
23,high,"(12, 15)","[0, 2000]",1.0,0.0313330888748168,59.074506616967305
23,high,"(13, 16)","[0, 500]",0.7708333333333334,0.0158180097738901,100.06129586487558
23,high,"(13, 16)","[0, 1000]",1.0,0.021161526441574,117.51324045487902
23,high,"(13, 16)","[0, 1500]",1.0,0.030497208237648,78.40589277400825
23,high,"(13, 16)","[0, 2000]",1.0,0.0326353311538696,59.03665953296177
23,high,"(14, 17)","[0, 500]",0.9166666666666666,0.01617265244325,169.0251819138527
23,high,"(14, 17)","[0, 1000]",1.0,0.0211541106303532,117.5140938579042
23,high,"(14, 17)","[0, 1500]",1.0,0.0322282016277313,78.31731583619232
23,high,"(14, 17)","[0, 2000]",1.0,0.0323836704095204,59.04396977162303
23,high,"(15, 18)","[0, 500]",0.8958333333333334,0.0167968620856602,157.06367712436514
23,high,"(15, 18)","[0, 1000]",1.0,0.0212787687778472,117.499749988539
23,high,"(15, 18)","[0, 1500]",1.0,0.0312601625919342,78.36682683423197
23,high,"(15, 18)","[0, 2000]",1.0,0.0323260972897211,59.04564240946872
23,high,"(16, 19)","[0, 500]",0.875,0.0169175018866856,146.0560232088365
23,high,"(16, 19)","[0, 1000]",1.0,0.019558365146319,117.69801916418837
23,high,"(16, 19)","[0, 1500]",1.0,0.0306700269381205,78.39704043858642
23,high,"(16, 19)","[0, 2000]",1.0,0.0328556696573893,59.03026062850021
23,high,"(17, 20)","[0, 500]",0.7708333333333334,0.0172900060812632,99.77656224100402
23,high,"(17, 20)","[0, 1000]",0.9583333333333334,0.0205243825912475,99.01248603354298
23,high,"(17, 20)","[0, 1500]",1.0,0.0295847058296203,78.45266727802046
23,high,"(17, 20)","[0, 2000]",1.0,0.032480498154958,59.04115690602367
23,high,"(18, 21)","[0, 500]",0.7708333333333334,0.0172995130221049,99.77472854533887
23,high,"(18, 21)","[0, 1000]",0.9791666666666666,0.0199130276838938,107.12005720232028
23,high,"(18, 21)","[0, 1500]",1.0,0.0301879992087682,78.42173645463811
23,high,"(18, 21)","[0, 2000]",1.0,0.0334085971117019,59.014209033270845
23,high,"(19, 22)","[0, 500]",0.6875,0.0168448686599731,70.65884054163024
23,high,"(19, 22)","[0, 1000]",0.9375,0.0209173361460367,91.8967513858091
23,high,"(19, 22)","[0, 1500]",1.0,0.0301703363656997,78.4226416811944
23,high,"(19, 22)","[0, 2000]",1.0,0.0340200712283452,58.99646797857406
23,high,"(20, 23)","[0, 500]",0.5208333333333334,0.0172581225633621,28.04690655451147
23,high,"(20, 23)","[0, 1000]",0.9166666666666666,0.0201934178670247,85.51925051681536
23,high,"(20, 23)","[0, 1500]",1.0,0.0311063130696614,78.3747013356742
23,high,"(20, 23)","[0, 2000]",1.0,0.0329951494932174,59.02621067734148
23,high,"(21, 24)","[0, 500]",0.4583333333333333,0.0168067862590154,17.007572789493114
23,high,"(21, 24)","[0, 1000]",0.875,0.0202168375253677,74.0028118294394
23,high,"(21, 24)","[0, 1500]",1.0,0.0299713561932245,78.43284092492831
23,high,"(21, 24)","[0, 2000]",1.0,0.033588762084643,59.00898069331744
23,high,"(22, 25)","[0, 500]",0.5416666666666666,0.0173890590667724,32.305363335587856
23,high,"(22, 25)","[0, 1000]",0.875,0.0209438403447469,73.95011524543942
23,high,"(22, 25)","[0, 1500]",1.0,0.0307377974192301,78.39356955993102
23,high,"(22, 25)","[0, 2000]",0.9791666666666666,0.0330539792776107,53.7384363526395
23,high,"(23, 26)","[0, 500]",0.4791666666666667,0.0169669389724731,20.39798521207805
23,high,"(23, 26)","[0, 1000]",0.8958333333333334,0.0210349112749099,79.4977865978693
23,high,"(23, 26)","[0, 1500]",1.0,0.0308675269285837,78.38692629450367
23,high,"(23, 26)","[0, 2000]",0.9791666666666666,0.0337557295958201,53.71989382845052
23,high,"(24, 27)","[0, 500]",0.3958333333333333,0.0162355701128641,8.595782778544704
23,high,"(24, 27)","[0, 1000]",0.8958333333333334,0.0211047778526941,79.49234715775357
23,high,"(24, 27)","[0, 1500]",1.0,0.0343774706125259,78.2076133795785
23,high,"(24, 27)","[0, 2000]",1.0,0.0343107233444849,58.98803885903693
23,high,"(25, 28)","[0, 500]",0.4791666666666667,0.0164345800876617,20.41901217091969
23,high,"(25, 28)","[0, 1000]",0.9375,0.0211622963349024,91.87470685316586
23,high,"(25, 28)","[0, 1500]",1.0,0.034904142220815,78.1807780037488
23,high,"(25, 28)","[0, 2000]",1.0,0.0340087711811065,58.99679573668627
23,high,"(26, 29)","[0, 500]",0.4166666666666667,0.0183509786923726,11.062363748508414
23,high,"(26, 29)","[0, 1000]",0.8958333333333334,0.0213473786910374,79.47346532531859
23,high,"(26, 29)","[0, 1500]",1.0,0.0360931108395258,78.12026442486682
23,high,"(26, 29)","[0, 2000]",1.0,0.0346188594897588,58.979105320046806
23,high,"(27, 30)","[0, 500]",0.5,0.0190873692433039,23.986568959510343
23,high,"(27, 30)","[0, 1000]",0.8958333333333334,0.0204089085261027,79.54655707852515
23,high,"(27, 30)","[0, 1500]",0.9791666666666666,0.0345473190148671,71.1956813016542
23,high,"(27, 30)","[0, 2000]",1.0,0.0381551434596379,58.876774118533326
23,high,"(28, 31)","[0, 500]",0.4791666666666667,0.0187719215949376,20.327013736351507
23,high,"(28, 31)","[0, 1000]",0.875,0.020649567246437,73.97143650028731
23,high,"(28, 31)","[0, 1500]",0.9791666666666666,0.0333714584509531,71.25027746196632
23,high,"(28, 31)","[0, 2000]",1.0,0.0355789760748545,58.95128678887831
23,high,"(29, 32)","[0, 500]",0.375,0.0171404381593068,6.377118871610692
23,high,"(29, 32)","[0, 1000]",0.8541666666666666,0.0198899755875269,68.80420982633643
23,high,"(29, 32)","[0, 1500]",0.9791666666666666,0.0311845789353052,71.35203904865507
23,high,"(29, 32)","[0, 2000]",1.0,0.0337003568808237,59.00574270638833
23,high,"(30, 33)","[0, 500]",0.4166666666666667,0.017210433880488,11.08675830970448
23,high,"(30, 33)","[0, 1000]",0.8958333333333334,0.01941679418087,79.62397318628597
23,high,"(30, 33)","[0, 1500]",1.0,0.0316418558359146,78.34729740687868
23,high,"(30, 33)","[0, 2000]",1.0,0.0322291105985641,59.04846032082264
23,high,"(31, 34)","[0, 500]",0.4166666666666667,0.0162076602379481,11.108295202452368
23,high,"(31, 34)","[0, 1000]",0.8958333333333334,0.0203775515158971,79.54900160721793
23,high,"(31, 34)","[0, 1500]",0.9791666666666666,0.0301797439654668,71.39889434411177
23,high,"(31, 34)","[0, 2000]",1.0,0.0324519624312718,59.04198584671733
23,high,"(32, 35)","[0, 500]",0.5208333333333334,0.0161620030800501,28.106466848639247
23,high,"(32, 35)","[0, 1000]",0.9166666666666666,0.0211047083139419,85.4429283968712
23,high,"(32, 35)","[0, 1500]",1.0,0.0306727637847264,78.3969002644884
23,high,"(32, 35)","[0, 2000]",1.0,0.0339420636494954,58.99873066427684
23,high,"(33, 36)","[0, 500]",0.3958333333333333,0.0169645498196284,8.583661732311459
23,high,"(33, 36)","[0, 1000]",0.8958333333333334,0.0216733713944753,79.44810715260081
23,high,"(33, 36)","[0, 1500]",1.0,0.0310192306836446,78.37915918692707
23,high,"(33, 36)","[0, 2000]",1.0,0.0335992077986399,59.00867758986755
23,high,"(34, 37)","[0, 500]",0.3541666666666667,0.0172018160422643,4.483057456351781
23,high,"(34, 37)","[0, 1000]",0.7916666666666666,0.0206414659818013,54.76053897008245
23,high,"(34, 37)","[0, 1500]",0.9166666666666666,0.0316200504700342,56.96332876512127
23,high,"(34, 37)","[0, 2000]",0.9791666666666666,0.0325559228658676,53.751604390222816
23,high,"(35, 38)","[0, 500]",0.3125,0.0169575065374374,1.6597164802301465
23,high,"(35, 38)","[0, 1000]",0.6875,0.020353744427363,35.791174736071774
23,high,"(35, 38)","[0, 1500]",0.8541666666666666,0.030768464008967,45.84150087357056
23,high,"(35, 38)","[0, 2000]",0.9791666666666666,0.0316593696673711,53.77532449486233
23,high,"(36, 39)","[0, 500]",0.2916666666666667,0.0161921381950378,0.7501578125211261
23,high,"(36, 39)","[0, 1000]",0.5625,0.0196977704763412,18.704336138589543
23,high,"(36, 39)","[0, 1500]",0.8958333333333334,0.029778574903806,53.05997666401574
23,high,"(36, 39)","[0, 2000]",0.9583333333333334,0.0324125289916992,49.71660759655683
23,high,"(37, 40)","[0, 500]",0.2708333333333333,0.0165428072214126,0.1905320525988744
23,high,"(37, 40)","[0, 1000]",0.5,0.0203988303740819,12.20221408309601
23,high,"(37, 40)","[0, 1500]",0.8333333333333334,0.0308871368567148,42.55638977256943
23,high,"(37, 40)","[0, 2000]",0.8958333333333334,0.0325846473375956,39.93438383578695
23,high,"(38, 41)","[0, 500]",0.2291666666666666,0.0159433086713155,0.1979620885906187
23,high,"(38, 41)","[0, 1000]",0.5,0.0214170565207799,12.190049988764809
23,high,"(38, 41)","[0, 1500]",0.7916666666666666,0.0309180617332458,36.50807849840183
23,high,"(38, 41)","[0, 2000]",0.875,0.0327115207910537,37.14197212953968
23,high,"(39, 42)","[0, 500]",0.2291666666666666,0.0156082461277643,0.1980907321517487
23,high,"(39, 42)","[0, 1000]",0.4166666666666667,0.0211062630017598,5.615661448235067
23,high,"(39, 42)","[0, 1500]",0.7083333333333334,0.032176857193311,26.11401412011392
23,high,"(39, 42)","[0, 2000]",0.8541666666666666,0.0316070119539896,34.540500927199275
23,high,"(40, 43)","[0, 500]",0.2708333333333333,0.0164175033569335,0.1905782834147212
23,high,"(40, 43)","[0, 1000]",0.5416666666666666,0.0202604780594507,16.382523775498097
23,high,"(40, 43)","[0, 1500]",0.75,0.0309915741284688,31.05756806578268
23,high,"(40, 43)","[0, 2000]",0.8125,0.032428170243899,29.7163939880495
23,high,"(41, 44)","[0, 500]",0.3125,0.0162110825379689,1.6621163748760854
23,high,"(41, 44)","[0, 1000]",0.5208333333333334,0.0206407209237416,14.214100937464558
23,high,"(41, 44)","[0, 1500]",0.75,0.0303253084421157,31.071089760673072
23,high,"(41, 44)","[0, 2000]",0.7708333333333334,0.0321042090654373,25.39900181209381
23,high,"(42, 45)","[0, 500]",0.2708333333333333,0.0165057828028996,0.1905457104100556
23,high,"(42, 45)","[0, 1000]",0.4791666666666667,0.0208755185206731,10.329451323873844
23,high,"(42, 45)","[0, 1500]",0.6458333333333334,0.0306971321503321,19.635163997625757
23,high,"(42, 45)","[0, 2000]",0.7291666666666666,0.0312932282686233,21.505948094151705
23,high,"(43, 46)","[0, 500]",0.1875,0.0160060177246729,1.861107137024332
23,high,"(43, 46)","[0, 1000]",0.4375,0.0192502985397974,7.049839586650427
23,high,"(43, 46)","[0, 1500]",0.625,0.0301466286182403,17.692620466525515
23,high,"(43, 46)","[0, 2000]",0.7083333333333334,0.0313096543153127,19.697286427137264
23,high,"(44, 47)","[0, 500]",0.1666666666666666,0.0156738509734471,3.3946450100900667
23,high,"(44, 47)","[0, 1000]",0.3541666666666667,0.0209574401378631,2.271050062119985
23,high,"(44, 47)","[0, 1500]",0.5208333333333334,0.0303929696480433,9.47958499275716
