,subject,depth,target,time_window,accuracy
0,21,low,"(1, 16)","[0, 500]",0.06770833333333333
1,21,low,"(1, 16)","[0, 1000]",0.0625
2,21,low,"(1, 16)","[0, 1500]",0.0625
3,21,low,"(1, 16)","[0, 2000]",0.0625
4,21,low,"(2, 17)","[0, 500]",0.0625
5,21,low,"(2, 17)","[0, 1000]",0.078125
6,21,low,"(2, 17)","[0, 1500]",0.078125
7,21,low,"(2, 17)","[0, 2000]",0.078125
8,21,low,"(3, 18)","[0, 500]",0.041666666666666664
9,21,low,"(3, 18)","[0, 1000]",0.07291666666666667
10,21,low,"(3, 18)","[0, 1500]",0.10416666666666667
11,21,low,"(3, 18)","[0, 2000]",0.13541666666666666
12,21,low,"(4, 19)","[0, 500]",0.052083333333333336
13,21,low,"(4, 19)","[0, 1000]",0.07291666666666667
14,21,low,"(4, 19)","[0, 1500]",0.11979166666666667
15,21,low,"(4, 19)","[0, 2000]",0.171875
16,21,low,"(5, 20)","[0, 500]",0.0625
17,21,low,"(5, 20)","[0, 1000]",0.109375
18,21,low,"(5, 20)","[0, 1500]",0.203125
19,21,low,"(5, 20)","[0, 2000]",0.265625
20,21,low,"(6, 21)","[0, 500]",0.078125
21,21,low,"(6, 21)","[0, 1000]",0.18229166666666666
22,21,low,"(6, 21)","[0, 1500]",0.2708333333333333
23,21,low,"(6, 21)","[0, 2000]",0.3229166666666667
24,21,low,"(7, 22)","[0, 500]",0.09895833333333333
25,21,low,"(7, 22)","[0, 1000]",0.19270833333333334
26,21,low,"(7, 22)","[0, 1500]",0.2864583333333333
27,21,low,"(7, 22)","[0, 2000]",0.328125
28,21,low,"(8, 23)","[0, 500]",0.07291666666666667
29,21,low,"(8, 23)","[0, 1000]",0.21354166666666666
30,21,low,"(8, 23)","[0, 1500]",0.3177083333333333
31,21,low,"(8, 23)","[0, 2000]",0.3489583333333333
32,21,low,"(9, 24)","[0, 500]",0.09895833333333333
33,21,low,"(9, 24)","[0, 1000]",0.20833333333333334
34,21,low,"(9, 24)","[0, 1500]",0.296875
35,21,low,"(9, 24)","[0, 2000]",0.3385416666666667
36,21,low,"(10, 25)","[0, 500]",0.109375
37,21,low,"(10, 25)","[0, 1000]",0.19791666666666666
38,21,low,"(10, 25)","[0, 1500]",0.28125
39,21,low,"(10, 25)","[0, 2000]",0.3645833333333333
40,21,low,"(11, 26)","[0, 500]",0.13020833333333334
41,21,low,"(11, 26)","[0, 1000]",0.25
42,21,low,"(11, 26)","[0, 1500]",0.3385416666666667
43,21,low,"(11, 26)","[0, 2000]",0.46875
44,21,low,"(12, 27)","[0, 500]",0.14583333333333334
45,21,low,"(12, 27)","[0, 1000]",0.390625
46,21,low,"(12, 27)","[0, 1500]",0.5260416666666666
47,21,low,"(12, 27)","[0, 2000]",0.65625
48,21,low,"(13, 28)","[0, 500]",0.23958333333333334
49,21,low,"(13, 28)","[0, 1000]",0.5260416666666666
50,21,low,"(13, 28)","[0, 1500]",0.671875
51,21,low,"(13, 28)","[0, 2000]",0.7708333333333334
52,21,low,"(14, 29)","[0, 500]",0.2552083333333333
53,21,low,"(14, 29)","[0, 1000]",0.5572916666666666
54,21,low,"(14, 29)","[0, 1500]",0.7239583333333334
55,21,low,"(14, 29)","[0, 2000]",0.8333333333333334
56,21,low,"(15, 30)","[0, 500]",0.22395833333333334
57,21,low,"(15, 30)","[0, 1000]",0.5520833333333334
58,21,low,"(15, 30)","[0, 1500]",0.7239583333333334
