,subject,depth,target,time_window,accuracy
0,8,low,"(1, 4)","[0, 500]",0.22916666666666666
1,8,low,"(1, 4)","[0, 1000]",0.25
2,8,low,"(1, 4)","[0, 1500]",0.25
3,8,low,"(1, 4)","[0, 2000]",0.25
4,8,low,"(2, 5)","[0, 500]",0.22916666666666666
5,8,low,"(2, 5)","[0, 1000]",0.22916666666666666
6,8,low,"(2, 5)","[0, 1500]",0.3125
7,8,low,"(2, 5)","[0, 2000]",0.3125
8,8,low,"(3, 6)","[0, 500]",0.22916666666666666
9,8,low,"(3, 6)","[0, 1000]",0.3333333333333333
10,8,low,"(3, 6)","[0, 1500]",0.4166666666666667
11,8,low,"(3, 6)","[0, 2000]",0.4583333333333333
12,8,low,"(4, 7)","[0, 500]",0.2916666666666667
13,8,low,"(4, 7)","[0, 1000]",0.5208333333333334
14,8,low,"(4, 7)","[0, 1500]",0.7083333333333334
15,8,low,"(4, 7)","[0, 2000]",0.8541666666666666
16,8,low,"(5, 8)","[0, 500]",0.3958333333333333
17,8,low,"(5, 8)","[0, 1000]",0.7291666666666666
18,8,low,"(5, 8)","[0, 1500]",0.8333333333333334
19,8,low,"(5, 8)","[0, 2000]",0.9166666666666666
20,8,low,"(6, 9)","[0, 500]",0.5
21,8,low,"(6, 9)","[0, 1000]",0.7708333333333334
22,8,low,"(6, 9)","[0, 1500]",0.8958333333333334
23,8,low,"(6, 9)","[0, 2000]",0.9791666666666666
24,8,low,"(7, 10)","[0, 500]",0.5
25,8,low,"(7, 10)","[0, 1000]",0.9375
26,8,low,"(7, 10)","[0, 1500]",0.9791666666666666
27,8,low,"(7, 10)","[0, 2000]",1.0
28,8,low,"(8, 11)","[0, 500]",0.5416666666666666
29,8,low,"(8, 11)","[0, 1000]",0.9583333333333334
30,8,low,"(8, 11)","[0, 1500]",0.9583333333333334
31,8,low,"(8, 11)","[0, 2000]",0.9583333333333334
32,8,low,"(9, 12)","[0, 500]",0.6041666666666666
33,8,low,"(9, 12)","[0, 1000]",0.8333333333333334
34,8,low,"(9, 12)","[0, 1500]",0.9166666666666666
35,8,low,"(9, 12)","[0, 2000]",0.9583333333333334
36,8,low,"(10, 13)","[0, 500]",0.4583333333333333
37,8,low,"(10, 13)","[0, 1000]",0.7291666666666666
38,8,low,"(10, 13)","[0, 1500]",0.8333333333333334
39,8,low,"(10, 13)","[0, 2000]",0.875
40,8,low,"(11, 14)","[0, 500]",0.4166666666666667
41,8,low,"(11, 14)","[0, 1000]",0.7708333333333334
42,8,low,"(11, 14)","[0, 1500]",0.8958333333333334
43,8,low,"(11, 14)","[0, 2000]",0.9166666666666666
44,8,low,"(12, 15)","[0, 500]",0.4791666666666667
45,8,low,"(12, 15)","[0, 1000]",0.8541666666666666
46,8,low,"(12, 15)","[0, 1500]",0.9583333333333334
47,8,low,"(12, 15)","[0, 2000]",0.9583333333333334
48,8,low,"(13, 16)","[0, 500]",0.5625
49,8,low,"(13, 16)","[0, 1000]",0.9375
