,subject,depth,target,time_window,accuracy
0,24,low,"(1, 8)","[0, 500]",0.052083333333333336
1,24,low,"(1, 8)","[0, 1000]",0.125
2,24,low,"(1, 8)","[0, 1500]",0.125
3,24,low,"(1, 8)","[0, 2000]",0.125
4,24,low,"(2, 9)","[0, 500]",0.125
5,24,low,"(2, 9)","[0, 1000]",0.125
6,24,low,"(2, 9)","[0, 1500]",0.11458333333333333
7,24,low,"(2, 9)","[0, 2000]",0.10416666666666667
8,24,low,"(3, 10)","[0, 500]",0.14583333333333334
9,24,low,"(3, 10)","[0, 1000]",0.125
10,24,low,"(3, 10)","[0, 1500]",0.14583333333333334
11,24,low,"(3, 10)","[0, 2000]",0.25
12,24,low,"(4, 11)","[0, 500]",0.11458333333333333
13,24,low,"(4, 11)","[0, 1000]",0.13541666666666666
14,24,low,"(4, 11)","[0, 1500]",0.25
15,24,low,"(4, 11)","[0, 2000]",0.3125
16,24,low,"(5, 12)","[0, 500]",0.16666666666666666
17,24,low,"(5, 12)","[0, 1000]",0.22916666666666666
18,24,low,"(5, 12)","[0, 1500]",0.40625
19,24,low,"(5, 12)","[0, 2000]",0.5
20,24,low,"(6, 13)","[0, 500]",0.25
21,24,low,"(6, 13)","[0, 1000]",0.375
22,24,low,"(6, 13)","[0, 1500]",0.5208333333333334
23,24,low,"(6, 13)","[0, 2000]",0.6458333333333334
24,24,low,"(7, 14)","[0, 500]",0.21875
25,24,low,"(7, 14)","[0, 1000]",0.5104166666666666
26,24,low,"(7, 14)","[0, 1500]",0.65625
27,24,low,"(7, 14)","[0, 2000]",0.7604166666666666
28,24,low,"(8, 15)","[0, 500]",0.2708333333333333
29,24,low,"(8, 15)","[0, 1000]",0.5520833333333334
30,24,low,"(8, 15)","[0, 1500]",0.7291666666666666
31,24,low,"(8, 15)","[0, 2000]",0.8229166666666666
32,24,low,"(9, 16)","[0, 500]",0.3020833333333333
33,24,low,"(9, 16)","[0, 1000]",0.5416666666666666
34,24,low,"(9, 16)","[0, 1500]",0.7083333333333334
35,24,low,"(9, 16)","[0, 2000]",0.8020833333333334
36,24,low,"(10, 17)","[0, 500]",0.2708333333333333
37,24,low,"(10, 17)","[0, 1000]",0.4895833333333333
38,24,low,"(10, 17)","[0, 1500]",0.6354166666666666
39,24,low,"(10, 17)","[0, 2000]",0.75
40,24,low,"(11, 18)","[0, 500]",0.2604166666666667
41,24,low,"(11, 18)","[0, 1000]",0.4375
42,24,low,"(11, 18)","[0, 1500]",0.5729166666666666
43,24,low,"(11, 18)","[0, 2000]",0.6770833333333334
44,24,low,"(12, 19)","[0, 500]",0.3020833333333333
45,24,low,"(12, 19)","[0, 1000]",0.4166666666666667
46,24,low,"(12, 19)","[0, 1500]",0.5
47,24,low,"(12, 19)","[0, 2000]",0.6145833333333334
48,24,low,"(13, 20)","[0, 500]",0.28125
49,24,low,"(13, 20)","[0, 1000]",0.4166666666666667
50,24,low,"(13, 20)","[0, 1500]",0.4479166666666667
51,24,low,"(13, 20)","[0, 2000]",0.5833333333333334
52,24,low,"(14, 21)","[0, 500]",0.3020833333333333
53,24,low,"(14, 21)","[0, 1000]",0.4270833333333333
54,24,low,"(14, 21)","[0, 1500]",0.5104166666666666
55,24,low,"(14, 21)","[0, 2000]",0.6145833333333334
56,24,low,"(15, 22)","[0, 500]",0.3020833333333333
57,24,low,"(15, 22)","[0, 1000]",0.375
58,24,low,"(15, 22)","[0, 1500]",0.46875
59,24,low,"(15, 22)","[0, 2000]",0.625
60,24,low,"(16, 23)","[0, 500]",0.2708333333333333
61,24,low,"(16, 23)","[0, 1000]",0.34375
62,24,low,"(16, 23)","[0, 1500]",0.4895833333333333
63,24,low,"(16, 23)","[0, 2000]",0.6354166666666666
64,24,low,"(17, 24)","[0, 500]",0.2708333333333333
65,24,low,"(17, 24)","[0, 1000]",0.3645833333333333
66,24,low,"(17, 24)","[0, 1500]",0.5104166666666666
67,24,low,"(17, 24)","[0, 2000]",0.625
68,24,low,"(18, 25)","[0, 500]",0.20833333333333334
69,24,low,"(18, 25)","[0, 1000]",0.34375
70,24,low,"(18, 25)","[0, 1500]",0.5
71,24,low,"(18, 25)","[0, 2000]",0.6145833333333334
