,subject,depth,target,time_window,accuracy,time
0,27,low,"(1, 16)","[0, 500]",0.046875,0.15818884472052255
1,27,low,"(1, 16)","[0, 1000]",0.0625,0.10639786347746849
2,27,low,"(1, 16)","[0, 1500]",0.0625,0.15527364114920297
3,27,low,"(1, 16)","[0, 2000]",0.06770833333333333,0.1546398587524891
4,27,low,"(2, 17)","[0, 500]",0.0625,0.1268314222494761
5,27,low,"(2, 17)","[0, 1000]",0.057291666666666664,0.09661116947730382
6,27,low,"(2, 17)","[0, 1500]",0.08333333333333333,0.1457169440885385
7,27,low,"(2, 17)","[0, 2000]",0.078125,0.1471938577791055
8,27,low,"(3, 18)","[0, 500]",0.08333333333333333,0.09563129519422849
9,27,low,"(3, 18)","[0, 1000]",0.09895833333333333,0.09227815146247546
10,27,low,"(3, 18)","[0, 1500]",0.10416666666666667,0.14115371058384577
11,27,low,"(3, 18)","[0, 2000]",0.10416666666666667,0.1438583011428515
12,27,low,"(4, 19)","[0, 500]",0.0625,0.08640833074847858
13,27,low,"(4, 19)","[0, 1000]",0.109375,0.08901810894409816
14,27,low,"(4, 19)","[0, 1500]",0.13020833333333334,0.13720089693864188
15,27,low,"(4, 19)","[0, 2000]",0.109375,0.14020292088389397
16,27,low,"(5, 20)","[0, 500]",0.07291666666666667,0.08126871287822723
17,27,low,"(5, 20)","[0, 1000]",0.09895833333333333,0.0874829813838005
18,27,low,"(5, 20)","[0, 1500]",0.10416666666666667,0.13510695472359657
19,27,low,"(5, 20)","[0, 2000]",0.10416666666666667,0.14025913054744402
20,27,low,"(6, 21)","[0, 500]",0.109375,0.07733619213104248
21,27,low,"(6, 21)","[0, 1000]",0.109375,0.086403988301754
22,27,low,"(6, 21)","[0, 1500]",0.11979166666666667,0.134263647099336
23,27,low,"(6, 21)","[0, 2000]",0.13541666666666666,0.13827245558301607
24,27,low,"(7, 22)","[0, 500]",0.109375,0.07480886578559875
25,27,low,"(7, 22)","[0, 1000]",0.109375,0.08542567491531372
26,27,low,"(7, 22)","[0, 1500]",0.11979166666666667,0.1324420447150866
27,27,low,"(7, 22)","[0, 2000]",0.13541666666666666,0.1369039180378119
28,27,low,"(8, 23)","[0, 500]",0.09895833333333333,0.07312209159135818
29,27,low,"(8, 23)","[0, 1000]",0.109375,0.0849400448302428
30,27,low,"(8, 23)","[0, 1500]",0.10416666666666667,0.13164220998684564
31,27,low,"(8, 23)","[0, 2000]",0.11458333333333333,0.13690142830212912
32,27,low,"(9, 24)","[0, 500]",0.09895833333333333,0.07215036700169246
33,27,low,"(9, 24)","[0, 1000]",0.109375,0.08484993502497673
34,27,low,"(9, 24)","[0, 1500]",0.09895833333333333,0.1314400906364123
35,27,low,"(9, 24)","[0, 2000]",0.109375,0.13648327315847078
36,27,low,"(10, 25)","[0, 500]",0.10416666666666667,0.07113745187719663
37,27,low,"(10, 25)","[0, 1000]",0.08854166666666667,0.08411195129156113
38,27,low,"(10, 25)","[0, 1500]",0.08333333333333333,0.13178033754229546
39,27,low,"(10, 25)","[0, 2000]",0.08333333333333333,0.1360435721774896
40,27,low,"(11, 26)","[0, 500]",0.07291666666666667,0.07034651065866153
41,27,low,"(11, 26)","[0, 1000]",0.08854166666666667,0.08330568050344785
42,27,low,"(11, 26)","[0, 1500]",0.09895833333333333,0.1302607295413812
43,27,low,"(11, 26)","[0, 2000]",0.11458333333333333,0.13738378634055456
44,27,low,"(12, 27)","[0, 500]",0.078125,0.06965187316139539
45,27,low,"(12, 27)","[0, 1000]",0.13020833333333334,0.0830728051563104
46,27,low,"(12, 27)","[0, 1500]",0.1875,0.13024700184663138
47,27,low,"(12, 27)","[0, 2000]",0.19791666666666666,0.13789217422405878
48,27,low,"(13, 28)","[0, 500]",0.09895833333333333,0.0685312661031882
49,27,low,"(13, 28)","[0, 1000]",0.15104166666666666,0.08321471015612285
50,27,low,"(13, 28)","[0, 1500]",0.20833333333333334,0.1307609317203363
51,27,low,"(13, 28)","[0, 2000]",0.2864583333333333,0.13716154918074608
52,27,low,"(14, 29)","[0, 500]",0.11458333333333333,0.06850696851809819
53,27,low,"(14, 29)","[0, 1000]",0.1875,0.08370693276325862
54,27,low,"(14, 29)","[0, 1500]",0.22395833333333334,0.13068030402064323
55,27,low,"(14, 29)","[0, 2000]",0.2760416666666667,0.13621914759278297
56,27,low,"(15, 30)","[0, 500]",0.11458333333333333,0.06802814702192943
57,27,low,"(15, 30)","[0, 1000]",0.16666666666666666,0.08354417855540912
58,27,low,"(15, 30)","[0, 1500]",0.21875,0.13010413572192192
59,27,low,"(15, 30)","[0, 2000]",0.265625,0.13631288210550943
60,27,low,"(16, 31)","[0, 500]",0.11458333333333333,0.06770669048031171
61,27,low,"(16, 31)","[0, 1000]",0.15625,0.08304083223144214
62,27,low,"(16, 31)","[0, 1500]",0.21875,0.1293704385558764
63,27,low,"(16, 31)","[0, 2000]",0.23958333333333334,0.13487501069903374
64,27,low,"(17, 32)","[0, 500]",0.109375,0.06771234795451164
65,27,low,"(17, 32)","[0, 1000]",0.13541666666666666,0.0829975704352061
66,27,low,"(17, 32)","[0, 1500]",0.19270833333333334,0.12903870021303496
67,27,low,"(17, 32)","[0, 2000]",0.21354166666666666,0.1343437929948171
68,27,low,"(18, 33)","[0, 500]",0.10416666666666667,0.06745671729246776
69,27,low,"(18, 33)","[0, 1000]",0.11979166666666667,0.082818570236365
70,27,low,"(18, 33)","[0, 1500]",0.171875,0.12892850240071616
71,27,low,"(18, 33)","[0, 2000]",0.1875,0.13347585499286652
72,27,low,"(19, 34)","[0, 500]",0.10416666666666667,0.06754151731729507
73,27,low,"(19, 34)","[0, 1000]",0.13020833333333334,0.08269411697983742
