Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,low,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,12,low,"(1, 2)","[0, 1000]",0.5,0.0
2,12,low,"(1, 2)","[0, 1500]",0.5,0.0
3,12,low,"(1, 2)","[0, 2000]",0.5,0.0
4,12,low,"(2, 3)","[0, 500]",0.5,0.0
5,12,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,12,low,"(2, 3)","[0, 1500]",0.625,1.786901846079802
7,12,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,12,low,"(3, 4)","[0, 500]",0.5833333333333334,2.279008681001582
9,12,low,"(3, 4)","[0, 1000]",0.6666666666666666,4.759465977408375
10,12,low,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,12,low,"(3, 4)","[0, 2000]",0.8333333333333334,10.344164877388547
12,12,low,"(4, 5)","[0, 500]",0.5,0.0
13,12,low,"(4, 5)","[0, 1000]",0.75,10.993507313060222
14,12,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.7894605234842081
15,12,low,"(4, 5)","[0, 2000]",0.6666666666666666,2.41490145651755
16,12,low,"(5, 6)","[0, 500]",0.4166666666666667,2.279008681001569
17,12,low,"(5, 6)","[0, 1000]",0.5,0.0
18,12,low,"(5, 6)","[0, 1500]",0.6666666666666666,3.2040849390396255
19,12,low,"(5, 6)","[0, 2000]",0.6666666666666666,2.41490145651755
20,12,low,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,12,low,"(6, 7)","[0, 1000]",0.875,26.588479036916713
22,12,low,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,12,low,"(6, 7)","[0, 2000]",0.875,13.490706112327201
24,12,low,"(7, 8)","[0, 500]",0.4583333333333333,0.5677552997015088
25,12,low,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,12,low,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,12,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,12,low,"(8, 9)","[0, 500]",0.7083333333333334,14.61911669033609
29,12,low,"(8, 9)","[0, 1000]",0.9583333333333334,43.69617711651347
30,12,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,12,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,12,low,"(9, 10)","[0, 500]",0.8333333333333334,39.62010320962028
33,12,low,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,12,low,"(9, 10)","[0, 1500]",0.9583333333333334,29.416380673208415
35,12,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,12,low,"(10, 11)","[0, 500]",0.8333333333333334,39.62010320962028
37,12,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,12,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,12,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,12,low,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,12,low,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,12,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,12,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,12,low,"(12, 13)","[0, 500]",0.9583333333333334,84.91898571699788
45,12,low,"(12, 13)","[0, 1000]",0.9583333333333334,43.69617711651347
46,12,low,"(12, 13)","[0, 1500]",0.9583333333333334,29.416380673208415
47,12,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,12,low,"(13, 14)","[0, 500]",0.9583333333333334,84.91898571699788
49,12,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,12,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,12,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,12,low,"(14, 15)","[0, 500]",0.8333333333333334,39.62010320962028
53,12,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,12,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,12,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,12,low,"(15, 16)","[0, 500]",0.75,21.36474062726798
57,12,low,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,12,low,"(15, 16)","[0, 1500]",0.9583333333333334,29.416380673208415
59,12,low,"(15, 16)","[0, 2000]",0.9583333333333334,22.17096671429009
60,12,low,"(16, 17)","[0, 500]",0.7916666666666666,29.628128361118808
61,12,low,"(16, 17)","[0, 1000]",0.9583333333333334,43.69617711651347
62,12,low,"(16, 17)","[0, 1500]",0.9583333333333334,29.416380673208415
63,12,low,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,12,low,"(17, 18)","[0, 500]",0.8333333333333334,39.62010320962028
65,12,low,"(17, 18)","[0, 1000]",0.9583333333333334,43.69617711651347
66,12,low,"(17, 18)","[0, 1500]",0.9583333333333334,29.416380673208415
67,12,low,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,12,low,"(18, 19)","[0, 500]",0.8333333333333334,39.62010320962028
69,12,low,"(18, 19)","[0, 1000]",0.9583333333333334,43.69617711651347
70,12,low,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,12,low,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,12,low,"(19, 20)","[0, 500]",0.75,21.36474062726798
73,12,low,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,12,low,"(19, 20)","[0, 1500]",0.9583333333333334,29.416380673208415
75,12,low,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,12,low,"(20, 21)","[0, 500]",0.8333333333333334,39.62010320962028
77,12,low,"(20, 21)","[0, 1000]",0.9166666666666666,34.146591244448516
78,12,low,"(20, 21)","[0, 1500]",0.9583333333333334,29.416380673208415
79,12,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,12,low,"(21, 22)","[0, 500]",0.875,51.67194982646078
81,12,low,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,12,low,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,12,low,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,12,low,"(22, 23)","[0, 500]",0.875,51.67194982646078
85,12,low,"(22, 23)","[0, 1000]",0.875,26.588479036916713
86,12,low,"(22, 23)","[0, 1500]",0.9583333333333334,29.416380673208415
87,12,low,"(22, 23)","[0, 2000]",0.9583333333333334,22.17096671429009
88,12,low,"(23, 24)","[0, 500]",0.7916666666666666,29.628128361118808
89,12,low,"(23, 24)","[0, 1000]",0.875,26.588479036916713
90,12,low,"(23, 24)","[0, 1500]",0.9583333333333334,29.416380673208415
91,12,low,"(23, 24)","[0, 2000]",0.9583333333333334,22.17096671429009
92,12,low,"(24, 25)","[0, 500]",0.75,21.36474062726798
93,12,low,"(24, 25)","[0, 1000]",0.7083333333333334,7.522458102794299
94,12,low,"(24, 25)","[0, 1500]",0.9166666666666666,22.987574497896716
95,12,low,"(24, 25)","[0, 2000]",0.9166666666666666,17.325610335853188
96,12,low,"(25, 26)","[0, 500]",0.5,0.0
97,12,low,"(25, 26)","[0, 1000]",0.5833333333333334,1.1726937873114933
98,12,low,"(25, 26)","[0, 1500]",0.7916666666666666,10.263338582609785
99,12,low,"(25, 26)","[0, 2000]",0.8333333333333334,10.344164877388547
100,12,low,"(26, 27)","[0, 500]",0.6666666666666666,9.249528220246464
101,12,low,"(26, 27)","[0, 1000]",0.625,2.6543299267010645
102,12,low,"(26, 27)","[0, 1500]",0.875,17.89943360001583
103,12,low,"(26, 27)","[0, 2000]",0.875,13.490706112327201
104,12,low,"(27, 28)","[0, 500]",0.5833333333333334,2.279008681001582
105,12,low,"(27, 28)","[0, 1000]",0.5416666666666666,0.29214593091436863
106,12,low,"(27, 28)","[0, 1500]",0.8333333333333334,13.724610915750818
107,12,low,"(27, 28)","[0, 2000]",0.9166666666666666,17.325610335853188
108,12,low,"(28, 29)","[0, 500]",0.4166666666666667,2.279008681001569
109,12,low,"(28, 29)","[0, 1000]",0.75,10.993507313060222
110,12,low,"(28, 29)","[0, 1500]",0.8333333333333334,13.724610915750818
111,12,low,"(28, 29)","[0, 2000]",0.8333333333333334,10.344164877388547
112,12,low,"(29, 30)","[0, 500]",0.5833333333333334,2.279008681001582
113,12,low,"(29, 30)","[0, 1000]",0.5833333333333334,1.1726937873114933
114,12,low,"(29, 30)","[0, 1500]",0.8333333333333334,13.724610915750818
115,12,low,"(29, 30)","[0, 2000]",0.9166666666666666,17.325610335853188
116,12,low,"(30, 31)","[0, 500]",0.5833333333333334,2.279008681001582
117,12,low,"(30, 31)","[0, 1000]",0.75,10.993507313060222
118,12,low,"(30, 31)","[0, 1500]",0.7083333333333334,5.064138461358254
119,12,low,"(30, 31)","[0, 2000]",0.75,5.577986469188192
120,12,low,"(31, 32)","[0, 500]",0.625,5.158414763211503
121,12,low,"(31, 32)","[0, 1000]",0.375,2.6543299267010645
122,12,low,"(31, 32)","[0, 1500]",0.5833333333333334,0.7894605234842081
123,12,low,"(31, 32)","[0, 2000]",0.875,13.490706112327201
124,12,low,"(32, 33)","[0, 500]",0.5,0.0
125,12,low,"(32, 33)","[0, 1000]",0.625,2.6543299267010645
126,12,low,"(32, 33)","[0, 1500]",0.7083333333333334,5.064138461358254
127,12,low,"(32, 33)","[0, 2000]",0.9166666666666666,17.325610335853188
128,12,low,"(33, 34)","[0, 500]",0.5833333333333334,2.279008681001582
129,12,low,"(33, 34)","[0, 1000]",0.875,26.588479036916713
130,12,low,"(33, 34)","[0, 1500]",0.7916666666666666,10.263338582609785
131,12,low,"(33, 34)","[0, 2000]",0.875,13.490706112327201
132,12,low,"(34, 35)","[0, 500]",0.7083333333333334,14.61911669033609
133,12,low,"(34, 35)","[0, 1000]",0.5833333333333334,1.1726937873114933
134,12,low,"(34, 35)","[0, 1500]",0.5833333333333334,0.7894605234842081
135,12,low,"(34, 35)","[0, 2000]",0.7083333333333334,3.816813717181344
136,12,low,"(35, 36)","[0, 500]",0.5416666666666666,0.5677552997015088
137,12,low,"(35, 36)","[0, 1000]",0.5,0.0
138,12,low,"(35, 36)","[0, 1500]",0.4583333333333333,0.1966734044717645
139,12,low,"(35, 36)","[0, 2000]",0.5416666666666666,0.14823167923241365
140,12,low,"(36, 37)","[0, 500]",0.5,0.0
141,12,low,"(36, 37)","[0, 1000]",0.6666666666666666,4.759465977408375
142,12,low,"(36, 37)","[0, 1500]",0.75,7.400857864347732
143,12,low,"(36, 37)","[0, 2000]",0.6666666666666666,2.41490145651755
144,12,low,"(37, 38)","[0, 500]",0.4583333333333333,0.5677552997015088
145,12,low,"(37, 38)","[0, 1000]",0.5833333333333334,1.1726937873114933
146,12,low,"(37, 38)","[0, 1500]",0.7083333333333334,5.064138461358254
147,12,low,"(37, 38)","[0, 2000]",0.5416666666666666,0.14823167923241365
148,12,low,"(38, 39)","[0, 500]",0.4583333333333333,0.5677552997015088
149,12,low,"(38, 39)","[0, 1000]",0.4583333333333333,0.29214593091436863
150,12,low,"(38, 39)","[0, 1500]",0.5833333333333334,0.7894605234842081
151,12,low,"(38, 39)","[0, 2000]",0.6666666666666666,2.41490145651755
152,12,low,"(39, 40)","[0, 500]",0.5,0.0
153,12,low,"(39, 40)","[0, 1000]",0.5,0.0
154,12,low,"(39, 40)","[0, 1500]",0.625,1.786901846079802
155,12,low,"(39, 40)","[0, 2000]",0.625,1.3467782386709837
156,12,low,"(40, 41)","[0, 500]",0.5,0.0
157,12,low,"(40, 41)","[0, 1000]",0.5416666666666666,0.29214593091436863
158,12,low,"(40, 41)","[0, 1500]",0.5,0.0
159,12,low,"(40, 41)","[0, 2000]",0.5416666666666666,0.14823167923241365
