Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,30,high,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,30,high,"(1, 8)","[0, 1000]",0.125,0.0
2,30,high,"(1, 8)","[0, 1500]",0.1458333333333333,0.10262875372452074
3,30,high,"(1, 8)","[0, 2000]",0.2291666666666666,1.698327489603914
4,30,high,"(2, 9)","[0, 500]",0.125,0.0
5,30,high,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,30,high,"(2, 9)","[0, 1500]",0.3645833333333333,10.1151690897129
7,30,high,"(2, 9)","[0, 2000]",0.5520833333333334,21.439436555455895
8,30,high,"(3, 10)","[0, 500]",0.1666666666666666,1.0515143303642116
9,30,high,"(3, 10)","[0, 1000]",0.4166666666666667,20.86404757174065
10,30,high,"(3, 10)","[0, 1500]",0.5104166666666666,23.470459759592085
11,30,high,"(3, 10)","[0, 2000]",0.6041666666666666,26.294123845486748
12,30,high,"(4, 11)","[0, 500]",0.15625,0.6031879290473441
13,30,high,"(4, 11)","[0, 1000]",0.6041666666666666,50.19787279592924
14,30,high,"(4, 11)","[0, 1500]",0.71875,50.748112152859775
15,30,high,"(4, 11)","[0, 2000]",0.7708333333333334,45.14548699763825
16,30,high,"(5, 12)","[0, 500]",0.2708333333333333,11.031249213075789
17,30,high,"(5, 12)","[0, 1000]",0.6875,66.9089102357695
18,30,high,"(5, 12)","[0, 1500]",0.7395833333333334,54.05788168301932
19,30,high,"(5, 12)","[0, 2000]",0.7604166666666666,43.801653128272804
20,30,high,"(6, 13)","[0, 500]",0.40625,35.86436116302454
21,30,high,"(6, 13)","[0, 1000]",0.84375,105.60482117482232
22,30,high,"(6, 13)","[0, 1500]",0.8541666666666666,74.67299387087962
23,30,high,"(6, 13)","[0, 2000]",0.8541666666666666,56.893709615908286
24,30,high,"(7, 14)","[0, 500]",0.4791666666666667,53.90886801588295
25,30,high,"(7, 14)","[0, 1000]",0.8645833333333334,111.69430402366427
26,30,high,"(7, 14)","[0, 1500]",0.875,78.95685718287011
27,30,high,"(7, 14)","[0, 2000]",0.8645833333333334,58.50654020287176
28,30,high,"(8, 15)","[0, 500]",0.5520833333333334,75.03802794409565
29,30,high,"(8, 15)","[0, 1000]",0.9166666666666666,128.30383124681268
30,30,high,"(8, 15)","[0, 1500]",0.9583333333333334,98.74292195304054
31,30,high,"(8, 15)","[0, 2000]",0.96875,77.47565241065672
32,30,high,"(9, 16)","[0, 500]",0.5104166666666666,62.58789269224556
33,30,high,"(9, 16)","[0, 1000]",0.8333333333333334,102.65918680047518
34,30,high,"(9, 16)","[0, 1500]",0.9375,93.27188440328946
35,30,high,"(9, 16)","[0, 2000]",0.9479166666666666,73.10291013482116
36,30,high,"(10, 17)","[0, 500]",0.5,59.63225389711979
37,30,high,"(10, 17)","[0, 1000]",0.7916666666666666,91.4645195506117
38,30,high,"(10, 17)","[0, 1500]",0.9270833333333334,90.69682628389782
39,30,high,"(10, 17)","[0, 2000]",0.9583333333333334,75.23270244041184
40,30,high,"(11, 18)","[0, 500]",0.5104166666666666,62.58789269224556
41,30,high,"(11, 18)","[0, 1000]",0.75,81.10271700144358
42,30,high,"(11, 18)","[0, 1500]",0.90625,85.79797452502763
43,30,high,"(11, 18)","[0, 2000]",0.9270833333333334,69.10234383535071
44,30,high,"(12, 19)","[0, 500]",0.5104166666666666,62.58789269224556
45,30,high,"(12, 19)","[0, 1000]",0.8854166666666666,118.07651884366491
46,30,high,"(12, 19)","[0, 1500]",0.9583333333333334,98.74292195304054
47,30,high,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,30,high,"(13, 20)","[0, 500]",0.5729166666666666,81.64215058292181
49,30,high,"(13, 20)","[0, 1000]",0.9895833333333334,157.4843907955406
50,30,high,"(13, 20)","[0, 1500]",1.0,112.5
51,30,high,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,30,high,"(14, 21)","[0, 500]",0.6041666666666666,92.02943345920363
53,30,high,"(14, 21)","[0, 1000]",0.9791666666666666,152.47741030929072
54,30,high,"(14, 21)","[0, 1500]",1.0,112.5
55,30,high,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,30,high,"(15, 22)","[0, 500]",0.5625,78.30828133113008
57,30,high,"(15, 22)","[0, 1000]",0.9479166666666666,139.56010116647676
58,30,high,"(15, 22)","[0, 1500]",1.0,112.5
59,30,high,"(15, 22)","[0, 2000]",0.9895833333333334,82.49182375004509
