,subject,depth,target,time_window,accuracy,time
0,27,high,"(1, 2)","[0, 500]",0.5,0.06843241055806477
1,27,high,"(1, 2)","[0, 1000]",0.5,0.029398739337921143
2,27,high,"(1, 2)","[0, 1500]",0.5,0.03743856151898702
3,27,high,"(1, 2)","[0, 2000]",0.5,0.030632227659225464
4,27,high,"(2, 3)","[0, 500]",0.5,0.0514614482720693
5,27,high,"(2, 3)","[0, 1000]",0.5,0.016741981108983357
6,27,high,"(2, 3)","[0, 1500]",0.5,0.024139732122421265
7,27,high,"(2, 3)","[0, 2000]",0.5,0.02374223868052165
8,27,high,"(3, 4)","[0, 500]",0.5,0.023211608330408733
9,27,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.014446695645650228
10,27,high,"(3, 4)","[0, 1500]",0.6666666666666666,0.020550042390823364
11,27,high,"(3, 4)","[0, 2000]",0.6666666666666666,0.027206748723983765
12,27,high,"(4, 5)","[0, 500]",0.5,0.01994784673055013
13,27,high,"(4, 5)","[0, 1000]",0.5833333333333334,0.015094290177027384
14,27,high,"(4, 5)","[0, 1500]",0.75,0.02220111091931661
15,27,high,"(4, 5)","[0, 2000]",0.6666666666666666,0.01799866557121277
16,27,high,"(5, 6)","[0, 500]",0.625,0.017421235640843708
17,27,high,"(5, 6)","[0, 1000]",0.5416666666666666,0.013309319814046225
18,27,high,"(5, 6)","[0, 1500]",0.5416666666666666,0.022105832894643147
19,27,high,"(5, 6)","[0, 2000]",0.5416666666666666,0.0204318364461263
20,27,high,"(6, 7)","[0, 500]",0.625,0.014160176118214926
21,27,high,"(6, 7)","[0, 1000]",0.5833333333333334,0.012923975785573324
22,27,high,"(6, 7)","[0, 1500]",0.9166666666666666,0.018296192089716595
23,27,high,"(6, 7)","[0, 2000]",0.875,0.019912779331207275
24,27,high,"(7, 8)","[0, 500]",0.5833333333333334,0.011554280916849772
25,27,high,"(7, 8)","[0, 1000]",0.7083333333333334,0.012767473856608072
26,27,high,"(7, 8)","[0, 1500]",0.8333333333333334,0.018990616003672283
27,27,high,"(7, 8)","[0, 2000]",0.9583333333333334,0.017976780732472736
28,27,high,"(8, 9)","[0, 500]",0.5416666666666666,0.012248486280441284
29,27,high,"(8, 9)","[0, 1000]",0.5833333333333334,0.011975497007369995
30,27,high,"(8, 9)","[0, 1500]",0.75,0.016465892394383747
31,27,high,"(8, 9)","[0, 2000]",0.8333333333333334,0.016934533913930256
32,27,high,"(9, 10)","[0, 500]",0.5833333333333334,0.011401971181233725
33,27,high,"(9, 10)","[0, 1000]",0.625,0.011025120814641317
34,27,high,"(9, 10)","[0, 1500]",0.75,0.0181561013062795
35,27,high,"(9, 10)","[0, 2000]",0.875,0.01748700936635335
36,27,high,"(10, 11)","[0, 500]",0.6666666666666666,0.011448333660761515
37,27,high,"(10, 11)","[0, 1000]",0.625,0.012584865093231201
38,27,high,"(10, 11)","[0, 1500]",0.625,0.01953190565109253
39,27,high,"(10, 11)","[0, 2000]",0.75,0.017216652631759644
40,27,high,"(11, 12)","[0, 500]",0.4583333333333333,0.010683983564376831
41,27,high,"(11, 12)","[0, 1000]",0.5416666666666666,0.01099043091138204
