Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,25,high,"(1, 4)","[0, 500]",0.2291666666666666,0.18570402723441437
1,25,high,"(1, 4)","[0, 1000]",0.25,0.0
2,25,high,"(1, 4)","[0, 1500]",0.25,0.0
3,25,high,"(1, 4)","[0, 2000]",0.25,0.0
4,25,high,"(2, 5)","[0, 500]",0.25,0.0
5,25,high,"(2, 5)","[0, 1000]",0.3125,0.8171456125513034
6,25,high,"(2, 5)","[0, 1500]",0.3333333333333333,0.9701612437963737
7,25,high,"(2, 5)","[0, 2000]",0.4791666666666667,5.1439434030701285
8,25,high,"(3, 6)","[0, 500]",0.25,0.0
9,25,high,"(3, 6)","[0, 1000]",0.3125,0.8171456125513034
10,25,high,"(3, 6)","[0, 1500]",0.4166666666666667,3.6994755327034583
11,25,high,"(3, 6)","[0, 2000]",0.5625,9.303790175004787
12,25,high,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,25,high,"(4, 7)","[0, 1000]",0.4375,6.843382003191551
14,25,high,"(4, 7)","[0, 1500]",0.6041666666666666,15.644825859524394
15,25,high,"(4, 7)","[0, 2000]",0.7916666666666666,27.26384232798952
16,25,high,"(5, 8)","[0, 500]",0.25,0.0
17,25,high,"(5, 8)","[0, 1000]",0.5,11.858214265109826
18,25,high,"(5, 8)","[0, 1500]",0.6875,23.561070425422496
19,25,high,"(5, 8)","[0, 2000]",0.8125,29.46167622408695
20,25,high,"(6, 9)","[0, 500]",0.3333333333333333,2.734090777971598
21,25,high,"(6, 9)","[0, 1000]",0.7291666666666666,41.60465402966368
22,25,high,"(6, 9)","[0, 1500]",0.8958333333333334,52.36775192613368
23,25,high,"(6, 9)","[0, 2000]",0.9375,45.76535932940236
24,25,high,"(7, 10)","[0, 500]",0.3541666666666667,4.215719014267191
25,25,high,"(7, 10)","[0, 1000]",0.625,25.78314624597723
26,25,high,"(7, 10)","[0, 1500]",0.7291666666666666,28.183797891062497
27,25,high,"(7, 10)","[0, 2000]",0.875,36.82873885493441
28,25,high,"(8, 11)","[0, 500]",0.375,5.996120086288613
29,25,high,"(8, 11)","[0, 1000]",0.7708333333333334,49.155636655634765
30,25,high,"(8, 11)","[0, 1500]",0.8541666666666666,45.27272508393634
31,25,high,"(8, 11)","[0, 2000]",0.9166666666666666,42.559110477159116
32,25,high,"(9, 12)","[0, 500]",0.3958333333333333,8.06808876954248
33,25,high,"(9, 12)","[0, 1000]",0.7708333333333334,49.155636655634765
34,25,high,"(9, 12)","[0, 1500]",0.8958333333333334,52.36775192613368
35,25,high,"(9, 12)","[0, 2000]",0.9583333333333334,49.29007618449072
36,25,high,"(10, 13)","[0, 500]",0.3125,1.5600052603252155
37,25,high,"(10, 13)","[0, 1000]",0.7916666666666666,53.229406449884294
38,25,high,"(10, 13)","[0, 1500]",0.9166666666666666,56.28785579237174
39,25,high,"(10, 13)","[0, 2000]",0.9583333333333334,49.29007618449072
40,25,high,"(11, 14)","[0, 500]",0.3958333333333333,8.06808876954248
41,25,high,"(11, 14)","[0, 1000]",0.9375,89.35141583359507
42,25,high,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,25,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,25,high,"(12, 15)","[0, 500]",0.6458333333333334,54.64634403721307
45,25,high,"(12, 15)","[0, 1000]",1.0,114.28571428571428
46,25,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,25,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,25,high,"(13, 16)","[0, 500]",0.625,49.22237010595653
49,25,high,"(13, 16)","[0, 1000]",0.9791666666666666,104.05061130180033
50,25,high,"(13, 16)","[0, 1500]",0.9791666666666666,70.48589797863895
51,25,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,25,high,"(14, 17)","[0, 500]",0.6458333333333334,54.64634403721307
53,25,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,25,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,25,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,25,high,"(15, 18)","[0, 500]",0.6041666666666666,44.089963785932376
57,25,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,25,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,25,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,25,high,"(16, 19)","[0, 500]",0.6041666666666666,44.089963785932376
61,25,high,"(16, 19)","[0, 1000]",0.9791666666666666,104.05061130180033
62,25,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,25,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,25,high,"(17, 20)","[0, 500]",0.6458333333333334,54.64634403721307
65,25,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,25,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,25,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,25,high,"(18, 21)","[0, 500]",0.7708333333333334,93.84257906984818
69,25,high,"(18, 21)","[0, 1000]",0.9791666666666666,104.05061130180033
70,25,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,25,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,25,high,"(19, 22)","[0, 500]",0.7083333333333334,72.74779651501436
73,25,high,"(19, 22)","[0, 1000]",0.9583333333333334,96.23300588400569
74,25,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,25,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,25,high,"(20, 23)","[0, 500]",0.7291666666666666,79.42706678390338
77,25,high,"(20, 23)","[0, 1000]",0.9375,89.35141583359507
78,25,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,25,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,25,high,"(21, 24)","[0, 500]",0.7291666666666666,79.42706678390338
81,25,high,"(21, 24)","[0, 1000]",0.9375,89.35141583359507
82,25,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,25,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,25,high,"(22, 25)","[0, 500]",0.7708333333333334,93.84257906984818
85,25,high,"(22, 25)","[0, 1000]",0.9375,89.35141583359507
86,25,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,25,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,25,high,"(23, 26)","[0, 500]",0.7083333333333334,72.74779651501436
89,25,high,"(23, 26)","[0, 1000]",0.9791666666666666,104.05061130180033
90,25,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,25,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,25,high,"(24, 27)","[0, 500]",0.7708333333333334,93.84257906984818
93,25,high,"(24, 27)","[0, 1000]",0.9583333333333334,96.23300588400569
94,25,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,25,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,25,high,"(25, 28)","[0, 500]",0.75,86.45250003933577
97,25,high,"(25, 28)","[0, 1000]",0.9375,89.35141583359507
98,25,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,25,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,25,high,"(26, 29)","[0, 500]",0.8125,109.81170228977862
101,25,high,"(26, 29)","[0, 1000]",0.9375,89.35141583359507
102,25,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,25,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,25,high,"(27, 30)","[0, 500]",0.6875,66.39938028982702
105,25,high,"(27, 30)","[0, 1000]",0.9166666666666666,83.09159664588208
106,25,high,"(27, 30)","[0, 1500]",0.9791666666666666,70.48589797863895
107,25,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,25,high,"(28, 31)","[0, 500]",0.5208333333333334,26.377254960175737
109,25,high,"(28, 31)","[0, 1000]",0.9166666666666666,83.09159664588208
110,25,high,"(28, 31)","[0, 1500]",0.9583333333333334,65.19010076013289
111,25,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
