,subject,depth,target,time_window,accuracy
0,10,high,"(1, 2)","[0, 500]",0.5416666666666666
1,10,high,"(1, 2)","[0, 1000]",0.5
2,10,high,"(1, 2)","[0, 1500]",0.5
3,10,high,"(1, 2)","[0, 2000]",0.5
4,10,high,"(2, 3)","[0, 500]",0.5
5,10,high,"(2, 3)","[0, 1000]",0.625
6,10,high,"(2, 3)","[0, 1500]",0.6666666666666666
7,10,high,"(2, 3)","[0, 2000]",0.625
8,10,high,"(3, 4)","[0, 500]",0.4583333333333333
9,10,high,"(3, 4)","[0, 1000]",0.5
10,10,high,"(3, 4)","[0, 1500]",0.7083333333333334
11,10,high,"(3, 4)","[0, 2000]",0.875
12,10,high,"(4, 5)","[0, 500]",0.4583333333333333
13,10,high,"(4, 5)","[0, 1000]",0.625
14,10,high,"(4, 5)","[0, 1500]",0.875
15,10,high,"(4, 5)","[0, 2000]",0.9583333333333334
16,10,high,"(5, 6)","[0, 500]",0.5
17,10,high,"(5, 6)","[0, 1000]",0.875
18,10,high,"(5, 6)","[0, 1500]",1.0
19,10,high,"(5, 6)","[0, 2000]",1.0
20,10,high,"(6, 7)","[0, 500]",0.625
21,10,high,"(6, 7)","[0, 1000]",0.9166666666666666
22,10,high,"(6, 7)","[0, 1500]",1.0
23,10,high,"(6, 7)","[0, 2000]",1.0
24,10,high,"(7, 8)","[0, 500]",0.6666666666666666
25,10,high,"(7, 8)","[0, 1000]",0.9166666666666666
26,10,high,"(7, 8)","[0, 1500]",1.0
27,10,high,"(7, 8)","[0, 2000]",1.0
28,10,high,"(8, 9)","[0, 500]",0.5416666666666666
29,10,high,"(8, 9)","[0, 1000]",0.75
30,10,high,"(8, 9)","[0, 1500]",0.9166666666666666
31,10,high,"(8, 9)","[0, 2000]",0.875
32,10,high,"(9, 10)","[0, 500]",0.5
33,10,high,"(9, 10)","[0, 1000]",0.5416666666666666
34,10,high,"(9, 10)","[0, 1500]",0.8333333333333334
35,10,high,"(9, 10)","[0, 2000]",0.875
36,10,high,"(10, 11)","[0, 500]",0.4583333333333333
37,10,high,"(10, 11)","[0, 1000]",0.5833333333333334
38,10,high,"(10, 11)","[0, 1500]",0.7916666666666666
39,10,high,"(10, 11)","[0, 2000]",0.9583333333333334
40,10,high,"(11, 12)","[0, 500]",0.625
41,10,high,"(11, 12)","[0, 1000]",0.7083333333333334
42,10,high,"(11, 12)","[0, 1500]",0.9583333333333334
43,10,high,"(11, 12)","[0, 2000]",1.0
44,10,high,"(12, 13)","[0, 500]",0.4583333333333333
45,10,high,"(12, 13)","[0, 1000]",0.75
46,10,high,"(12, 13)","[0, 1500]",0.9583333333333334
47,10,high,"(12, 13)","[0, 2000]",1.0
48,10,high,"(13, 14)","[0, 500]",0.6666666666666666
49,10,high,"(13, 14)","[0, 1000]",0.7916666666666666
50,10,high,"(13, 14)","[0, 1500]",0.9583333333333334
51,10,high,"(13, 14)","[0, 2000]",0.9583333333333334
52,10,high,"(14, 15)","[0, 500]",0.6666666666666666
53,10,high,"(14, 15)","[0, 1000]",0.9166666666666666
54,10,high,"(14, 15)","[0, 1500]",1.0
55,10,high,"(14, 15)","[0, 2000]",1.0
56,10,high,"(15, 16)","[0, 500]",0.7083333333333334
57,10,high,"(15, 16)","[0, 1000]",0.9166666666666666
58,10,high,"(15, 16)","[0, 1500]",0.9583333333333334
59,10,high,"(15, 16)","[0, 2000]",1.0
60,10,high,"(16, 17)","[0, 500]",0.7916666666666666
61,10,high,"(16, 17)","[0, 1000]",0.8333333333333334
62,10,high,"(16, 17)","[0, 1500]",0.875
63,10,high,"(16, 17)","[0, 2000]",0.9166666666666666
64,10,high,"(17, 18)","[0, 500]",0.7916666666666666
65,10,high,"(17, 18)","[0, 1000]",0.8333333333333334
66,10,high,"(17, 18)","[0, 1500]",0.9166666666666666
67,10,high,"(17, 18)","[0, 2000]",1.0
68,10,high,"(18, 19)","[0, 500]",0.5416666666666666
69,10,high,"(18, 19)","[0, 1000]",0.875
70,10,high,"(18, 19)","[0, 1500]",1.0
71,10,high,"(18, 19)","[0, 2000]",1.0
72,10,high,"(19, 20)","[0, 500]",0.7083333333333334
73,10,high,"(19, 20)","[0, 1000]",1.0
74,10,high,"(19, 20)","[0, 1500]",1.0
75,10,high,"(19, 20)","[0, 2000]",1.0
76,10,high,"(20, 21)","[0, 500]",0.75
77,10,high,"(20, 21)","[0, 1000]",0.9583333333333334
78,10,high,"(20, 21)","[0, 1500]",1.0
79,10,high,"(20, 21)","[0, 2000]",1.0
80,10,high,"(21, 22)","[0, 500]",0.7916666666666666
81,10,high,"(21, 22)","[0, 1000]",0.9583333333333334
82,10,high,"(21, 22)","[0, 1500]",0.9583333333333334
83,10,high,"(21, 22)","[0, 2000]",1.0
84,10,high,"(22, 23)","[0, 500]",0.75
85,10,high,"(22, 23)","[0, 1000]",1.0
86,10,high,"(22, 23)","[0, 1500]",1.0
87,10,high,"(22, 23)","[0, 2000]",1.0
88,10,high,"(23, 24)","[0, 500]",1.0
89,10,high,"(23, 24)","[0, 1000]",1.0
90,10,high,"(23, 24)","[0, 1500]",1.0
91,10,high,"(23, 24)","[0, 2000]",1.0
92,10,high,"(24, 25)","[0, 500]",0.75
93,10,high,"(24, 25)","[0, 1000]",1.0
94,10,high,"(24, 25)","[0, 1500]",1.0
95,10,high,"(24, 25)","[0, 2000]",1.0
96,10,high,"(25, 26)","[0, 500]",0.7916666666666666
97,10,high,"(25, 26)","[0, 1000]",1.0
98,10,high,"(25, 26)","[0, 1500]",1.0
99,10,high,"(25, 26)","[0, 2000]",1.0
100,10,high,"(26, 27)","[0, 500]",1.0
101,10,high,"(26, 27)","[0, 1000]",1.0
102,10,high,"(26, 27)","[0, 1500]",1.0
103,10,high,"(26, 27)","[0, 2000]",1.0
104,10,high,"(27, 28)","[0, 500]",0.9166666666666666
105,10,high,"(27, 28)","[0, 1000]",1.0
106,10,high,"(27, 28)","[0, 1500]",1.0
107,10,high,"(27, 28)","[0, 2000]",1.0
108,10,high,"(28, 29)","[0, 500]",0.8333333333333334
109,10,high,"(28, 29)","[0, 1000]",1.0
110,10,high,"(28, 29)","[0, 1500]",1.0
111,10,high,"(28, 29)","[0, 2000]",1.0
112,10,high,"(29, 30)","[0, 500]",0.9166666666666666
113,10,high,"(29, 30)","[0, 1000]",1.0
