,subject,depth,target,time_window,accuracy,time
0,1,low,"(1, 16)","[0, 500]",0.041666666666666664,0.10707441344857216
1,1,low,"(1, 16)","[0, 1000]",0.052083333333333336,0.10707997779051463
2,1,low,"(1, 16)","[0, 1500]",0.036458333333333336,0.16904377564787865
3,1,low,"(1, 16)","[0, 2000]",0.041666666666666664,0.16687949746847153
4,1,low,"(2, 17)","[0, 500]",0.0625,0.10126578559478124
5,1,low,"(2, 17)","[0, 1000]",0.057291666666666664,0.105520894130071
6,1,low,"(2, 17)","[0, 1500]",0.08333333333333333,0.16598312680919966
7,1,low,"(2, 17)","[0, 2000]",0.125,0.16602022821704546
8,1,low,"(3, 18)","[0, 500]",0.052083333333333336,0.09600130220254262
9,1,low,"(3, 18)","[0, 1000]",0.078125,0.10493223369121552
10,1,low,"(3, 18)","[0, 1500]",0.109375,0.1668494331339995
11,1,low,"(3, 18)","[0, 2000]",0.17708333333333334,0.16723359624544779
12,1,low,"(4, 19)","[0, 500]",0.046875,0.0937299554546674
13,1,low,"(4, 19)","[0, 1000]",0.10416666666666667,0.10385833928982417
14,1,low,"(4, 19)","[0, 1500]",0.16666666666666666,0.16621225699782372
15,1,low,"(4, 19)","[0, 2000]",0.22916666666666666,0.16638032222787538
16,1,low,"(5, 20)","[0, 500]",0.052083333333333336,0.09326998765269916
17,1,low,"(5, 20)","[0, 1000]",0.13541666666666666,0.10311055555939674
18,1,low,"(5, 20)","[0, 1500]",0.21354166666666666,0.1645012634495894
19,1,low,"(5, 20)","[0, 2000]",0.2552083333333333,0.16438114643096924
20,1,low,"(6, 21)","[0, 500]",0.10416666666666667,0.09167213117082913
21,1,low,"(6, 21)","[0, 1000]",0.21875,0.10139716789126396
22,1,low,"(6, 21)","[0, 1500]",0.3489583333333333,0.16226666669050852
23,1,low,"(6, 21)","[0, 2000]",0.40625,0.16444208100438118
24,1,low,"(7, 22)","[0, 500]",0.11458333333333333,0.09060854216416676
25,1,low,"(7, 22)","[0, 1000]",0.28125,0.10077352200945218
26,1,low,"(7, 22)","[0, 1500]",0.390625,0.16060547654827437
27,1,low,"(7, 22)","[0, 2000]",0.4270833333333333,0.16258895645538965
28,1,low,"(8, 23)","[0, 500]",0.125,0.08994959791501363
29,1,low,"(8, 23)","[0, 1000]",0.2916666666666667,0.09982610742251079
30,1,low,"(8, 23)","[0, 1500]",0.421875,0.1575955090423425
31,1,low,"(8, 23)","[0, 2000]",0.46875,0.16191928833723068
32,1,low,"(9, 24)","[0, 500]",0.10416666666666667,0.08900115142265956
33,1,low,"(9, 24)","[0, 1000]",0.3072916666666667,0.098874236146609
34,1,low,"(9, 24)","[0, 1500]",0.4427083333333333,0.15650746102134386
35,1,low,"(9, 24)","[0, 2000]",0.4947916666666667,0.16171195854743323
36,1,low,"(10, 25)","[0, 500]",0.18229166666666666,0.08674470459421475
37,1,low,"(10, 25)","[0, 1000]",0.375,0.09767845769723256
38,1,low,"(10, 25)","[0, 1500]",0.5260416666666666,0.15296578779816628
39,1,low,"(10, 25)","[0, 2000]",0.5729166666666666,0.15968381489316621
40,1,low,"(11, 26)","[0, 500]",0.18229166666666666,0.08550567428270976
41,1,low,"(11, 26)","[0, 1000]",0.390625,0.09748238697648048
42,1,low,"(11, 26)","[0, 1500]",0.5364583333333334,0.15174870813886324
43,1,low,"(11, 26)","[0, 2000]",0.59375,0.1587643933792909
44,1,low,"(12, 27)","[0, 500]",0.17708333333333334,0.08368897313872974
45,1,low,"(12, 27)","[0, 1000]",0.390625,0.09697968140244484
46,1,low,"(12, 27)","[0, 1500]",0.5625,0.14949300015966097
47,1,low,"(12, 27)","[0, 2000]",0.609375,0.1571048249801
48,1,low,"(13, 28)","[0, 500]",0.171875,0.081816961367925
49,1,low,"(13, 28)","[0, 1000]",0.421875,0.09609330072999
50,1,low,"(13, 28)","[0, 1500]",0.5833333333333334,0.1486391785244147
51,1,low,"(13, 28)","[0, 2000]",0.6302083333333334,0.15489830200870833
52,1,low,"(14, 29)","[0, 500]",0.234375,0.07984941452741623
53,1,low,"(14, 29)","[0, 1000]",0.4635416666666667,0.0953583059211572
54,1,low,"(14, 29)","[0, 1500]",0.6197916666666666,0.1479793501396974
55,1,low,"(14, 29)","[0, 2000]",0.6822916666666666,0.15353727216521898
56,1,low,"(15, 30)","[0, 500]",0.24479166666666666,0.0791012371579806
57,1,low,"(15, 30)","[0, 1000]",0.484375,0.09420022120078404
58,1,low,"(15, 30)","[0, 1500]",0.5989583333333334,0.14541027943293253
59,1,low,"(15, 30)","[0, 2000]",0.6614583333333334,0.15163177127639452
60,1,low,"(16, 31)","[0, 500]",0.25,0.07833570738633473
61,1,low,"(16, 31)","[0, 1000]",0.5208333333333334,0.09396259610851605
62,1,low,"(16, 31)","[0, 1500]",0.5885416666666666,0.1458528290192286
63,1,low,"(16, 31)","[0, 2000]",0.6614583333333334,0.1507962296406428
64,1,low,"(17, 32)","[0, 500]",0.24479166666666666,0.07707763587435086
65,1,low,"(17, 32)","[0, 1000]",0.4895833333333333,0.0931053248544534
66,1,low,"(17, 32)","[0, 1500]",0.546875,0.14535415669282278
67,1,low,"(17, 32)","[0, 2000]",0.6197916666666666,0.1497901293138663
68,1,low,"(18, 33)","[0, 500]",0.2604166666666667,0.07649582003553708
69,1,low,"(18, 33)","[0, 1000]",0.5,0.09270106131831805
70,1,low,"(18, 33)","[0, 1500]",0.5520833333333334,0.14410912121335664
71,1,low,"(18, 33)","[0, 2000]",0.6145833333333334,0.1483505368232727
72,1,low,"(19, 34)","[0, 500]",0.22916666666666666,0.0756441242992878
73,1,low,"(19, 34)","[0, 1000]",0.4635416666666667,0.09141754731535912
74,1,low,"(19, 34)","[0, 1500]",0.5260416666666666,0.14302504186828932
75,1,low,"(19, 34)","[0, 2000]",0.609375,0.14634690309564272
76,1,low,"(20, 35)","[0, 500]",0.234375,0.07488173618912697
77,1,low,"(20, 35)","[0, 1000]",0.40625,0.09021439775824547
78,1,low,"(20, 35)","[0, 1500]",0.4895833333333333,0.14257510378956795
79,1,low,"(20, 35)","[0, 2000]",0.5729166666666666,0.1467770462234815
80,1,low,"(21, 36)","[0, 500]",0.21875,0.07469372202952702
81,1,low,"(21, 36)","[0, 1000]",0.375,0.0892271138727665
82,1,low,"(21, 36)","[0, 1500]",0.4375,0.1419965773820877
