Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,low,"(1, 4)","[0, 500]",0.1875,1.7460772406088956
1,27,low,"(1, 4)","[0, 1000]",0.25,0.0
2,27,low,"(1, 4)","[0, 1500]",0.25,0.0
3,27,low,"(1, 4)","[0, 2000]",0.25,0.0
4,27,low,"(2, 5)","[0, 500]",0.25,0.0
5,27,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,27,low,"(2, 5)","[0, 1500]",0.2916666666666667,0.24982294530902738
7,27,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.18889051962389874
8,27,low,"(3, 6)","[0, 500]",0.3125,1.5600052603252155
9,27,low,"(3, 6)","[0, 1000]",0.3125,0.8171456125513034
10,27,low,"(3, 6)","[0, 1500]",0.3125,0.5535502536637862
11,27,low,"(3, 6)","[0, 2000]",0.3333333333333333,0.7335365501875021
12,27,low,"(4, 7)","[0, 500]",0.1875,1.7460772406088956
13,27,low,"(4, 7)","[0, 1000]",0.3333333333333333,1.4321427884613134
14,27,low,"(4, 7)","[0, 1500]",0.4166666666666667,3.6994755327034583
15,27,low,"(4, 7)","[0, 2000]",0.375,1.6087151451018231
16,27,low,"(5, 8)","[0, 500]",0.1875,1.7460772406088956
17,27,low,"(5, 8)","[0, 1000]",0.2291666666666666,0.09727353807516943
18,27,low,"(5, 8)","[0, 1500]",0.3333333333333333,0.9701612437963737
19,27,low,"(5, 8)","[0, 2000]",0.3958333333333333,2.164609182072373
20,27,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,27,low,"(6, 9)","[0, 1000]",0.5208333333333334,13.816657360092053
22,27,low,"(6, 9)","[0, 1500]",0.5,8.032983857009883
23,27,low,"(6, 9)","[0, 2000]",0.6458333333333334,14.661214253886435
24,27,low,"(7, 10)","[0, 500]",0.3541666666666667,4.215719014267191
25,27,low,"(7, 10)","[0, 1000]",0.3958333333333333,4.226141736427014
26,27,low,"(7, 10)","[0, 1500]",0.5208333333333334,9.35967111490107
27,27,low,"(7, 10)","[0, 2000]",0.4583333333333333,4.2876239197093735
28,27,low,"(8, 11)","[0, 500]",0.375,5.996120086288613
29,27,low,"(8, 11)","[0, 1000]",0.4166666666666667,5.461130548276533
30,27,low,"(8, 11)","[0, 1500]",0.4166666666666667,3.6994755327034583
31,27,low,"(8, 11)","[0, 2000]",0.4583333333333333,4.2876239197093735
32,27,low,"(9, 12)","[0, 500]",0.375,5.996120086288613
33,27,low,"(9, 12)","[0, 1000]",0.4375,6.843382003191551
34,27,low,"(9, 12)","[0, 1500]",0.3958333333333333,2.862870208547332
35,27,low,"(9, 12)","[0, 2000]",0.4375,3.5051468796834775
36,27,low,"(10, 13)","[0, 500]",0.4166666666666667,10.42579468307338
37,27,low,"(10, 13)","[0, 1000]",0.3541666666666667,2.2082337693780523
38,27,low,"(10, 13)","[0, 1500]",0.3333333333333333,0.9701612437963737
39,27,low,"(10, 13)","[0, 2000]",0.3333333333333333,0.7335365501875021
40,27,low,"(11, 14)","[0, 500]",0.2916666666666667,0.7040464822345316
41,27,low,"(11, 14)","[0, 1000]",0.3125,0.8171456125513034
42,27,low,"(11, 14)","[0, 1500]",0.3958333333333333,2.862870208547332
43,27,low,"(11, 14)","[0, 2000]",0.4583333333333333,4.2876239197093735
44,27,low,"(12, 15)","[0, 500]",0.3125,1.5600052603252155
45,27,low,"(12, 15)","[0, 1000]",0.4166666666666667,5.461130548276533
46,27,low,"(12, 15)","[0, 1500]",0.6041666666666666,15.644825859524394
47,27,low,"(12, 15)","[0, 2000]",0.6041666666666666,11.829014674274543
48,27,low,"(13, 16)","[0, 500]",0.375,5.996120086288613
49,27,low,"(13, 16)","[0, 1000]",0.4791666666666667,10.042937120279774
50,27,low,"(13, 16)","[0, 1500]",0.625,17.466002295661994
51,27,low,"(13, 16)","[0, 2000]",0.7916666666666666,27.26384232798952
52,27,low,"(14, 17)","[0, 500]",0.375,5.996120086288613
53,27,low,"(14, 17)","[0, 1000]",0.5833333333333334,20.556011507525643
54,27,low,"(14, 17)","[0, 1500]",0.625,17.466002295661994
55,27,low,"(14, 17)","[0, 2000]",0.7708333333333334,25.177277311422685
56,27,low,"(15, 18)","[0, 500]",0.4583333333333333,15.981143700734936
57,27,low,"(15, 18)","[0, 1000]",0.5833333333333334,20.556011507525643
58,27,low,"(15, 18)","[0, 1500]",0.5833333333333334,13.925040053485114
59,27,low,"(15, 18)","[0, 2000]",0.6875,17.81446788263652
60,27,low,"(16, 19)","[0, 500]",0.3958333333333333,8.06808876954248
61,27,low,"(16, 19)","[0, 1000]",0.4791666666666667,10.042937120279774
62,27,low,"(16, 19)","[0, 1500]",0.7083333333333334,25.813734247263163
63,27,low,"(16, 19)","[0, 2000]",0.75,23.19457318128521
64,27,low,"(17, 20)","[0, 500]",0.3958333333333333,8.06808876954248
65,27,low,"(17, 20)","[0, 1000]",0.4791666666666667,10.042937120279774
66,27,low,"(17, 20)","[0, 1500]",0.6041666666666666,15.644825859524394
67,27,low,"(17, 20)","[0, 2000]",0.6666666666666666,16.19658533771098
68,27,low,"(18, 21)","[0, 500]",0.3958333333333333,8.06808876954248
69,27,low,"(18, 21)","[0, 1000]",0.4166666666666667,5.461130548276533
70,27,low,"(18, 21)","[0, 1500]",0.5625,12.305012812103106
71,27,low,"(18, 21)","[0, 2000]",0.5833333333333334,10.52868882092777
72,27,low,"(19, 22)","[0, 500]",0.3541666666666667,4.215719014267191
73,27,low,"(19, 22)","[0, 1000]",0.4583333333333333,8.371075271813538
74,27,low,"(19, 22)","[0, 1500]",0.5,8.032983857009883
75,27,low,"(19, 22)","[0, 2000]",0.4791666666666667,5.1439434030701285
76,27,low,"(20, 23)","[0, 500]",0.3333333333333333,2.734090777971598
77,27,low,"(20, 23)","[0, 1000]",0.3541666666666667,2.2082337693780523
78,27,low,"(20, 23)","[0, 1500]",0.3958333333333333,2.862870208547332
79,27,low,"(20, 23)","[0, 2000]",0.4375,3.5051468796834775
80,27,low,"(21, 24)","[0, 500]",0.3333333333333333,2.734090777971598
81,27,low,"(21, 24)","[0, 1000]",0.3541666666666667,2.2082337693780523
82,27,low,"(21, 24)","[0, 1500]",0.3333333333333333,0.9701612437963737
83,27,low,"(21, 24)","[0, 2000]",0.3958333333333333,2.164609182072373
84,27,low,"(22, 25)","[0, 500]",0.2916666666666667,0.7040464822345316
85,27,low,"(22, 25)","[0, 1000]",0.3958333333333333,4.226141736427014
86,27,low,"(22, 25)","[0, 1500]",0.4583333333333333,5.670728409938204
87,27,low,"(22, 25)","[0, 2000]",0.5208333333333334,7.076824501510565
