,subject,depth,target,time_window,accuracy
0,5,high,"(1, 2)","[0, 500]",0.4166666666666667
1,5,high,"(1, 2)","[0, 1000]",0.5
2,5,high,"(1, 2)","[0, 1500]",0.5
3,5,high,"(1, 2)","[0, 2000]",0.5
4,5,high,"(2, 3)","[0, 500]",0.5
5,5,high,"(2, 3)","[0, 1000]",0.5416666666666666
6,5,high,"(2, 3)","[0, 1500]",0.5
7,5,high,"(2, 3)","[0, 2000]",0.5416666666666666
8,5,high,"(3, 4)","[0, 500]",0.5
9,5,high,"(3, 4)","[0, 1000]",0.5416666666666666
10,5,high,"(3, 4)","[0, 1500]",0.75
11,5,high,"(3, 4)","[0, 2000]",0.7916666666666666
12,5,high,"(4, 5)","[0, 500]",0.5416666666666666
13,5,high,"(4, 5)","[0, 1000]",0.7083333333333334
14,5,high,"(4, 5)","[0, 1500]",0.7916666666666666
15,5,high,"(4, 5)","[0, 2000]",0.875
16,5,high,"(5, 6)","[0, 500]",0.4583333333333333
17,5,high,"(5, 6)","[0, 1000]",0.5416666666666666
18,5,high,"(5, 6)","[0, 1500]",0.7916666666666666
19,5,high,"(5, 6)","[0, 2000]",0.875
20,5,high,"(6, 7)","[0, 500]",0.7083333333333334
21,5,high,"(6, 7)","[0, 1000]",0.7916666666666666
22,5,high,"(6, 7)","[0, 1500]",0.9166666666666666
23,5,high,"(6, 7)","[0, 2000]",0.9583333333333334
24,5,high,"(7, 8)","[0, 500]",0.625
25,5,high,"(7, 8)","[0, 1000]",0.7916666666666666
26,5,high,"(7, 8)","[0, 1500]",1.0
27,5,high,"(7, 8)","[0, 2000]",1.0
28,5,high,"(8, 9)","[0, 500]",0.5833333333333334
29,5,high,"(8, 9)","[0, 1000]",0.7916666666666666
30,5,high,"(8, 9)","[0, 1500]",1.0
31,5,high,"(8, 9)","[0, 2000]",1.0
32,5,high,"(9, 10)","[0, 500]",0.625
33,5,high,"(9, 10)","[0, 1000]",0.9166666666666666
34,5,high,"(9, 10)","[0, 1500]",1.0
35,5,high,"(9, 10)","[0, 2000]",1.0
36,5,high,"(10, 11)","[0, 500]",0.5416666666666666
37,5,high,"(10, 11)","[0, 1000]",0.875
38,5,high,"(10, 11)","[0, 1500]",0.9583333333333334
39,5,high,"(10, 11)","[0, 2000]",1.0
40,5,high,"(11, 12)","[0, 500]",0.7083333333333334
41,5,high,"(11, 12)","[0, 1000]",0.7916666666666666
42,5,high,"(11, 12)","[0, 1500]",0.9583333333333334
43,5,high,"(11, 12)","[0, 2000]",1.0
44,5,high,"(12, 13)","[0, 500]",0.7083333333333334
45,5,high,"(12, 13)","[0, 1000]",0.75
46,5,high,"(12, 13)","[0, 1500]",1.0
47,5,high,"(12, 13)","[0, 2000]",0.9583333333333334
48,5,high,"(13, 14)","[0, 500]",0.7916666666666666
49,5,high,"(13, 14)","[0, 1000]",0.9166666666666666
50,5,high,"(13, 14)","[0, 1500]",0.9166666666666666
51,5,high,"(13, 14)","[0, 2000]",0.9583333333333334
52,5,high,"(14, 15)","[0, 500]",0.7083333333333334
53,5,high,"(14, 15)","[0, 1000]",1.0
54,5,high,"(14, 15)","[0, 1500]",1.0
55,5,high,"(14, 15)","[0, 2000]",1.0
56,5,high,"(15, 16)","[0, 500]",0.75
57,5,high,"(15, 16)","[0, 1000]",1.0
58,5,high,"(15, 16)","[0, 1500]",1.0
59,5,high,"(15, 16)","[0, 2000]",1.0
60,5,high,"(16, 17)","[0, 500]",0.7916666666666666
61,5,high,"(16, 17)","[0, 1000]",1.0
62,5,high,"(16, 17)","[0, 1500]",1.0
63,5,high,"(16, 17)","[0, 2000]",1.0
64,5,high,"(17, 18)","[0, 500]",0.6666666666666666
65,5,high,"(17, 18)","[0, 1000]",1.0
66,5,high,"(17, 18)","[0, 1500]",1.0
67,5,high,"(17, 18)","[0, 2000]",1.0
68,5,high,"(18, 19)","[0, 500]",0.8333333333333334
69,5,high,"(18, 19)","[0, 1000]",1.0
70,5,high,"(18, 19)","[0, 1500]",1.0
71,5,high,"(18, 19)","[0, 2000]",1.0
72,5,high,"(19, 20)","[0, 500]",1.0
73,5,high,"(19, 20)","[0, 1000]",1.0
74,5,high,"(19, 20)","[0, 1500]",1.0
75,5,high,"(19, 20)","[0, 2000]",1.0
76,5,high,"(20, 21)","[0, 500]",0.9166666666666666
77,5,high,"(20, 21)","[0, 1000]",1.0
78,5,high,"(20, 21)","[0, 1500]",1.0
79,5,high,"(20, 21)","[0, 2000]",1.0
80,5,high,"(21, 22)","[0, 500]",0.8333333333333334
81,5,high,"(21, 22)","[0, 1000]",1.0
82,5,high,"(21, 22)","[0, 1500]",1.0
83,5,high,"(21, 22)","[0, 2000]",1.0
84,5,high,"(22, 23)","[0, 500]",0.9583333333333334
85,5,high,"(22, 23)","[0, 1000]",1.0
86,5,high,"(22, 23)","[0, 1500]",1.0
87,5,high,"(22, 23)","[0, 2000]",1.0
88,5,high,"(23, 24)","[0, 500]",0.8333333333333334
89,5,high,"(23, 24)","[0, 1000]",1.0
90,5,high,"(23, 24)","[0, 1500]",1.0
91,5,high,"(23, 24)","[0, 2000]",1.0
92,5,high,"(24, 25)","[0, 500]",0.6666666666666666
