Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,6,high,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,6,high,"(1, 4)","[0, 1000]",0.25,0.0
2,6,high,"(1, 4)","[0, 1500]",0.25,0.0
3,6,high,"(1, 4)","[0, 2000]",0.25,0.0
4,6,high,"(2, 5)","[0, 500]",0.2291666666666666,0.18570402723441437
5,6,high,"(2, 5)","[0, 1000]",0.25,0.0
6,6,high,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,6,high,"(2, 5)","[0, 2000]",0.2916666666666667,0.18889051962389874
8,6,high,"(3, 6)","[0, 500]",0.25,0.0
9,6,high,"(3, 6)","[0, 1000]",0.2708333333333333,0.093731391728648
10,6,high,"(3, 6)","[0, 1500]",0.5,8.032983857009883
11,6,high,"(3, 6)","[0, 2000]",0.5833333333333334,10.52868882092777
12,6,high,"(4, 7)","[0, 500]",0.2708333333333333,0.1789417478456007
13,6,high,"(4, 7)","[0, 1000]",0.4791666666666667,10.042937120279774
14,6,high,"(4, 7)","[0, 1500]",0.7291666666666666,28.183797891062497
15,6,high,"(4, 7)","[0, 2000]",0.8541666666666666,34.230597014683575
16,6,high,"(5, 8)","[0, 500]",0.375,5.996120086288613
17,6,high,"(5, 8)","[0, 1000]",0.5625,18.16454272262839
18,6,high,"(5, 8)","[0, 1500]",0.7708333333333334,33.298979669946135
19,6,high,"(5, 8)","[0, 2000]",0.8333333333333334,31.78001448482302
20,6,high,"(6, 9)","[0, 500]",0.4166666666666667,10.42579468307338
21,6,high,"(6, 9)","[0, 1000]",0.5625,18.16454272262839
22,6,high,"(6, 9)","[0, 1500]",0.6875,23.561070425422496
23,6,high,"(6, 9)","[0, 2000]",0.7708333333333334,25.177277311422685
24,6,high,"(7, 10)","[0, 500]",0.3541666666666667,4.215719014267191
25,6,high,"(7, 10)","[0, 1000]",0.6875,34.78062777086178
26,6,high,"(7, 10)","[0, 1500]",0.8333333333333334,42.03163206057238
27,6,high,"(7, 10)","[0, 2000]",0.875,36.82873885493441
28,6,high,"(8, 11)","[0, 500]",0.4583333333333333,15.981143700734936
29,6,high,"(8, 11)","[0, 1000]",0.7291666666666666,41.60465402966368
30,6,high,"(8, 11)","[0, 1500]",0.8333333333333334,42.03163206057238
31,6,high,"(8, 11)","[0, 2000]",0.875,36.82873885493441
32,6,high,"(9, 12)","[0, 500]",0.3541666666666667,4.215719014267191
33,6,high,"(9, 12)","[0, 1000]",0.5625,18.16454272262839
34,6,high,"(9, 12)","[0, 1500]",0.75,30.67669356234496
35,6,high,"(9, 12)","[0, 2000]",0.7708333333333334,25.177277311422685
36,6,high,"(10, 13)","[0, 500]",0.2708333333333333,0.1789417478456007
37,6,high,"(10, 13)","[0, 1000]",0.5416666666666666,15.918515751438099
38,6,high,"(10, 13)","[0, 1500]",0.6041666666666666,15.644825859524394
39,6,high,"(10, 13)","[0, 2000]",0.7708333333333334,25.177277311422685
40,6,high,"(11, 14)","[0, 500]",0.2083333333333333,0.7585259038873475
41,6,high,"(11, 14)","[0, 1000]",0.4375,6.843382003191551
42,6,high,"(11, 14)","[0, 1500]",0.5625,12.305012812103106
43,6,high,"(11, 14)","[0, 2000]",0.7083333333333334,19.517701504028246
44,6,high,"(12, 15)","[0, 500]",0.2291666666666666,0.18570402723441437
45,6,high,"(12, 15)","[0, 1000]",0.4583333333333333,8.371075271813538
46,6,high,"(12, 15)","[0, 1500]",0.5833333333333334,13.925040053485114
47,6,high,"(12, 15)","[0, 2000]",0.7708333333333334,25.177277311422685
48,6,high,"(13, 16)","[0, 500]",0.2708333333333333,0.1789417478456007
49,6,high,"(13, 16)","[0, 1000]",0.5,11.858214265109826
50,6,high,"(13, 16)","[0, 1500]",0.6875,23.561070425422496
51,6,high,"(13, 16)","[0, 2000]",0.8333333333333334,31.78001448482302
52,6,high,"(14, 17)","[0, 500]",0.375,5.996120086288613
53,6,high,"(14, 17)","[0, 1000]",0.5416666666666666,15.918515751438099
54,6,high,"(14, 17)","[0, 1500]",0.8541666666666666,45.27272508393634
55,6,high,"(14, 17)","[0, 2000]",0.8958333333333334,39.59512950512546
56,6,high,"(15, 18)","[0, 500]",0.5208333333333334,26.377254960175737
57,6,high,"(15, 18)","[0, 1000]",0.6875,34.78062777086178
58,6,high,"(15, 18)","[0, 1500]",0.8958333333333334,52.36775192613368
59,6,high,"(15, 18)","[0, 2000]",0.9166666666666666,42.559110477159116
60,6,high,"(16, 19)","[0, 500]",0.5208333333333334,26.377254960175737
61,6,high,"(16, 19)","[0, 1000]",0.7708333333333334,49.155636655634765
62,6,high,"(16, 19)","[0, 1500]",0.9375,60.52837846791925
63,6,high,"(16, 19)","[0, 2000]",0.9375,45.76535932940236
64,6,high,"(17, 20)","[0, 500]",0.5833333333333334,39.243294696185316
65,6,high,"(17, 20)","[0, 1000]",0.7708333333333334,49.155636655634765
66,6,high,"(17, 20)","[0, 1500]",0.9375,60.52837846791925
67,6,high,"(17, 20)","[0, 2000]",0.9375,45.76535932940236
68,6,high,"(18, 21)","[0, 500]",0.5416666666666666,30.389893707290916
69,6,high,"(18, 21)","[0, 1000]",0.75,45.28464287774732
70,6,high,"(18, 21)","[0, 1500]",0.9375,60.52837846791925
71,6,high,"(18, 21)","[0, 2000]",0.9583333333333334,49.29007618449072
72,6,high,"(19, 22)","[0, 500]",0.5625,34.677763379563295
73,6,high,"(19, 22)","[0, 1000]",0.75,45.28464287774732
74,6,high,"(19, 22)","[0, 1500]",0.9166666666666666,56.28785579237174
75,6,high,"(19, 22)","[0, 2000]",0.9583333333333334,49.29007618449072
76,6,high,"(20, 23)","[0, 500]",0.5416666666666666,30.389893707290916
77,6,high,"(20, 23)","[0, 1000]",0.8333333333333334,62.04669494655922
78,6,high,"(20, 23)","[0, 1500]",0.9166666666666666,56.28785579237174
79,6,high,"(20, 23)","[0, 2000]",0.9583333333333334,49.29007618449072
80,6,high,"(21, 24)","[0, 500]",0.6041666666666666,44.089963785932376
81,6,high,"(21, 24)","[0, 1000]",0.8125,57.520415485122136
82,6,high,"(21, 24)","[0, 1500]",0.9166666666666666,56.28785579237174
83,6,high,"(21, 24)","[0, 2000]",0.9375,45.76535932940236
84,6,high,"(22, 25)","[0, 500]",0.5,22.6384090515733
85,6,high,"(22, 25)","[0, 1000]",0.8125,57.520415485122136
86,6,high,"(22, 25)","[0, 1500]",0.9375,60.52837846791925
87,6,high,"(22, 25)","[0, 2000]",0.9583333333333334,49.29007618449072
88,6,high,"(23, 26)","[0, 500]",0.3958333333333333,8.06808876954248
89,6,high,"(23, 26)","[0, 1000]",0.8333333333333334,62.04669494655922
90,6,high,"(23, 26)","[0, 1500]",0.9375,60.52837846791925
91,6,high,"(23, 26)","[0, 2000]",0.9583333333333334,49.29007618449072
92,6,high,"(24, 27)","[0, 500]",0.4375,13.064638369729323
93,6,high,"(24, 27)","[0, 1000]",0.9375,89.35141583359507
94,6,high,"(24, 27)","[0, 1500]",0.9583333333333334,65.19010076013289
95,6,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,6,high,"(25, 28)","[0, 500]",0.4791666666666667,19.17287995689775
97,6,high,"(25, 28)","[0, 1000]",0.9166666666666666,83.09159664588208
98,6,high,"(25, 28)","[0, 1500]",0.9791666666666666,70.48589797863895
99,6,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,6,high,"(26, 29)","[0, 500]",0.5,22.6384090515733
101,6,high,"(26, 29)","[0, 1000]",0.9791666666666666,104.05061130180033
102,6,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,6,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,6,high,"(27, 30)","[0, 500]",0.5416666666666666,30.389893707290916
105,6,high,"(27, 30)","[0, 1000]",0.9583333333333334,96.23300588400569
106,6,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,6,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,6,high,"(28, 31)","[0, 500]",0.5416666666666666,30.389893707290916
109,6,high,"(28, 31)","[0, 1000]",0.9166666666666666,83.09159664588208
110,6,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,6,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,6,high,"(29, 32)","[0, 500]",0.5,22.6384090515733
113,6,high,"(29, 32)","[0, 1000]",0.8541666666666666,66.8311656000965
114,6,high,"(29, 32)","[0, 1500]",0.9583333333333334,65.19010076013289
115,6,high,"(29, 32)","[0, 2000]",0.9791666666666666,53.29421554482457
116,6,high,"(30, 33)","[0, 500]",0.4583333333333333,15.981143700734936
117,6,high,"(30, 33)","[0, 1000]",0.8958333333333334,77.30477665286399
118,6,high,"(30, 33)","[0, 1500]",0.9583333333333334,65.19010076013289
119,6,high,"(30, 33)","[0, 2000]",0.9583333333333334,49.29007618449072
120,6,high,"(31, 34)","[0, 500]",0.4583333333333333,15.981143700734936
121,6,high,"(31, 34)","[0, 1000]",0.8958333333333334,77.30477665286399
122,6,high,"(31, 34)","[0, 1500]",0.9583333333333334,65.19010076013289
123,6,high,"(31, 34)","[0, 2000]",0.9583333333333334,49.29007618449072
124,6,high,"(32, 35)","[0, 500]",0.4583333333333333,15.981143700734936
125,6,high,"(32, 35)","[0, 1000]",0.9583333333333334,96.23300588400569
126,6,high,"(32, 35)","[0, 1500]",1.0,77.41935483870968
127,6,high,"(32, 35)","[0, 2000]",0.9791666666666666,53.29421554482457
128,6,high,"(33, 36)","[0, 500]",0.4166666666666667,10.42579468307338
129,6,high,"(33, 36)","[0, 1000]",0.9375,89.35141583359507
130,6,high,"(33, 36)","[0, 1500]",1.0,77.41935483870968
131,6,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,6,high,"(34, 37)","[0, 500]",0.375,5.996120086288613
133,6,high,"(34, 37)","[0, 1000]",0.8541666666666666,66.8311656000965
134,6,high,"(34, 37)","[0, 1500]",0.9583333333333334,65.19010076013289
135,6,high,"(34, 37)","[0, 2000]",0.9583333333333334,49.29007618449072
136,6,high,"(35, 38)","[0, 500]",0.4375,13.064638369729323
137,6,high,"(35, 38)","[0, 1000]",0.8541666666666666,66.8311656000965
138,6,high,"(35, 38)","[0, 1500]",0.9583333333333334,65.19010076013289
139,6,high,"(35, 38)","[0, 2000]",0.9583333333333334,49.29007618449072
140,6,high,"(36, 39)","[0, 500]",0.3958333333333333,8.06808876954248
141,6,high,"(36, 39)","[0, 1000]",0.8125,57.520415485122136
142,6,high,"(36, 39)","[0, 1500]",0.9583333333333334,65.19010076013289
143,6,high,"(36, 39)","[0, 2000]",0.9583333333333334,49.29007618449072
144,6,high,"(37, 40)","[0, 500]",0.5208333333333334,26.377254960175737
145,6,high,"(37, 40)","[0, 1000]",0.875,71.90372824058622
146,6,high,"(37, 40)","[0, 1500]",0.9166666666666666,56.28785579237174
147,6,high,"(37, 40)","[0, 2000]",0.9375,45.76535932940236
148,6,high,"(38, 41)","[0, 500]",0.5,22.6384090515733
149,6,high,"(38, 41)","[0, 1000]",0.7708333333333334,49.155636655634765
150,6,high,"(38, 41)","[0, 1500]",0.8958333333333334,52.36775192613368
151,6,high,"(38, 41)","[0, 2000]",0.9583333333333334,49.29007618449072
152,6,high,"(39, 42)","[0, 500]",0.3958333333333333,8.06808876954248
153,6,high,"(39, 42)","[0, 1000]",0.7916666666666666,53.229406449884294
154,6,high,"(39, 42)","[0, 1500]",0.9166666666666666,56.28785579237174
155,6,high,"(39, 42)","[0, 2000]",0.9583333333333334,49.29007618449072
156,6,high,"(40, 43)","[0, 500]",0.4166666666666667,10.42579468307338
157,6,high,"(40, 43)","[0, 1000]",0.75,45.28464287774732
158,6,high,"(40, 43)","[0, 1500]",0.9375,60.52837846791925
159,6,high,"(40, 43)","[0, 2000]",0.9583333333333334,49.29007618449072
160,6,high,"(41, 44)","[0, 500]",0.4375,13.064638369729323
161,6,high,"(41, 44)","[0, 1000]",0.7916666666666666,53.229406449884294
162,6,high,"(41, 44)","[0, 1500]",0.9583333333333334,65.19010076013289
163,6,high,"(41, 44)","[0, 2000]",0.9791666666666666,53.29421554482457
164,6,high,"(42, 45)","[0, 500]",0.3958333333333333,8.06808876954248
165,6,high,"(42, 45)","[0, 1000]",0.6875,34.78062777086178
166,6,high,"(42, 45)","[0, 1500]",0.8125,38.96544274798597
