,subject,depth,target,time_window,accuracy,time
0,4,low,"(1, 2)","[0, 500]",0.6666666666666666,0.02819378177324931
1,4,low,"(1, 2)","[0, 1000]",0.5,0.016446173191070557
2,4,low,"(1, 2)","[0, 1500]",0.5,0.025645544131596882
3,4,low,"(1, 2)","[0, 2000]",0.5,0.02542365590731303
4,4,low,"(2, 3)","[0, 500]",0.5416666666666666,0.025847007830937702
5,4,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.015627344449361164
6,4,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.027335981527964275
7,4,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.024635573228200276
8,4,low,"(3, 4)","[0, 500]",0.4583333333333333,0.02119902769724528
9,4,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.015949755907058716
10,4,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.023372918367385864
11,4,low,"(3, 4)","[0, 2000]",0.5,0.021766602993011475
12,4,low,"(4, 5)","[0, 500]",0.5416666666666666,0.015873064597447712
13,4,low,"(4, 5)","[0, 1000]",0.7083333333333334,0.012124637762705484
14,4,low,"(4, 5)","[0, 1500]",0.625,0.022312770287195843
15,4,low,"(4, 5)","[0, 2000]",0.5833333333333334,0.021567354599634807
16,4,low,"(5, 6)","[0, 500]",0.4166666666666667,0.012976159652074179
17,4,low,"(5, 6)","[0, 1000]",0.625,0.01258032520612081
18,4,low,"(5, 6)","[0, 1500]",0.75,0.02118590474128723
19,4,low,"(5, 6)","[0, 2000]",0.6666666666666666,0.021729449431101482
20,4,low,"(6, 7)","[0, 500]",0.4583333333333333,0.01251004139582316
21,4,low,"(6, 7)","[0, 1000]",0.7916666666666666,0.013006736834843954
22,4,low,"(6, 7)","[0, 1500]",0.875,0.020135114590326946
23,4,low,"(6, 7)","[0, 2000]",0.9166666666666666,0.01974715789159139
24,4,low,"(7, 8)","[0, 500]",0.5416666666666666,0.011520206928253174
25,4,low,"(7, 8)","[0, 1000]",0.875,0.013143042723337809
26,4,low,"(7, 8)","[0, 1500]",1.0,0.01889677842458089
27,4,low,"(7, 8)","[0, 2000]",1.0,0.02009272575378418
28,4,low,"(8, 9)","[0, 500]",0.5,0.010584096113840738
29,4,low,"(8, 9)","[0, 1000]",0.8333333333333334,0.012597123781840006
30,4,low,"(8, 9)","[0, 1500]",0.9166666666666666,0.020359387000401814
31,4,low,"(8, 9)","[0, 2000]",0.875,0.018572092056274414
32,4,low,"(9, 10)","[0, 500]",0.5,0.010443160931269327
33,4,low,"(9, 10)","[0, 1000]",0.75,0.012751132249832153
34,4,low,"(9, 10)","[0, 1500]",0.7916666666666666,0.019825557867685955
