Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,4,high,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,4,high,"(1, 2)","[0, 1000]",0.5,0.0
2,4,high,"(1, 2)","[0, 1500]",0.5,0.0
3,4,high,"(1, 2)","[0, 2000]",0.5,0.0
4,4,high,"(2, 3)","[0, 500]",0.5,0.0
5,4,high,"(2, 3)","[0, 1000]",0.5,0.0
6,4,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,4,high,"(2, 3)","[0, 2000]",0.625,1.3467782386709837
8,4,high,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,4,high,"(3, 4)","[0, 1000]",0.75,10.993507313060222
10,4,high,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,4,high,"(3, 4)","[0, 2000]",0.875,13.490706112327201
12,4,high,"(4, 5)","[0, 500]",0.5,0.0
13,4,high,"(4, 5)","[0, 1000]",0.625,2.6543299267010645
14,4,high,"(4, 5)","[0, 1500]",0.7083333333333334,5.064138461358254
15,4,high,"(4, 5)","[0, 2000]",0.7916666666666666,7.735422675563039
16,4,high,"(5, 6)","[0, 500]",0.5833333333333334,2.279008681001582
17,4,high,"(5, 6)","[0, 1000]",0.7916666666666666,15.245541778051425
18,4,high,"(5, 6)","[0, 1500]",0.7916666666666666,10.263338582609785
19,4,high,"(5, 6)","[0, 2000]",0.7083333333333334,3.816813717181344
20,4,high,"(6, 7)","[0, 500]",0.6666666666666666,9.249528220246464
21,4,high,"(6, 7)","[0, 1000]",0.7916666666666666,15.245541778051425
22,4,high,"(6, 7)","[0, 1500]",0.75,7.400857864347732
23,4,high,"(6, 7)","[0, 2000]",0.7916666666666666,7.735422675563039
24,4,high,"(7, 8)","[0, 500]",0.7083333333333334,14.61911669033609
25,4,high,"(7, 8)","[0, 1000]",0.6666666666666666,4.759465977408375
26,4,high,"(7, 8)","[0, 1500]",0.75,7.400857864347732
27,4,high,"(7, 8)","[0, 2000]",0.9583333333333334,22.17096671429009
28,4,high,"(8, 9)","[0, 500]",0.5416666666666666,0.5677552997015088
29,4,high,"(8, 9)","[0, 1000]",0.375,2.6543299267010645
30,4,high,"(8, 9)","[0, 1500]",0.5416666666666666,0.1966734044717645
31,4,high,"(8, 9)","[0, 2000]",0.6666666666666666,2.41490145651755
32,4,high,"(9, 10)","[0, 500]",0.4583333333333333,0.5677552997015088
33,4,high,"(9, 10)","[0, 1000]",0.75,10.993507313060222
34,4,high,"(9, 10)","[0, 1500]",0.875,17.89943360001583
35,4,high,"(9, 10)","[0, 2000]",0.875,13.490706112327201
36,4,high,"(10, 11)","[0, 500]",0.4166666666666667,2.279008681001569
37,4,high,"(10, 11)","[0, 1000]",0.75,10.993507313060222
38,4,high,"(10, 11)","[0, 1500]",0.8333333333333334,13.724610915750818
39,4,high,"(10, 11)","[0, 2000]",0.9583333333333334,22.17096671429009
40,4,high,"(11, 12)","[0, 500]",0.5416666666666666,0.5677552997015088
41,4,high,"(11, 12)","[0, 1000]",0.8333333333333334,20.387043399124998
42,4,high,"(11, 12)","[0, 1500]",0.8333333333333334,13.724610915750818
43,4,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,4,high,"(12, 13)","[0, 500]",0.75,21.36474062726798
45,4,high,"(12, 13)","[0, 1000]",0.7083333333333334,7.522458102794299
46,4,high,"(12, 13)","[0, 1500]",0.875,17.89943360001583
47,4,high,"(12, 13)","[0, 2000]",0.9166666666666666,17.325610335853188
48,4,high,"(13, 14)","[0, 500]",0.5833333333333334,2.279008681001582
49,4,high,"(13, 14)","[0, 1000]",0.75,10.993507313060222
50,4,high,"(13, 14)","[0, 1500]",0.7083333333333334,5.064138461358254
51,4,high,"(13, 14)","[0, 2000]",0.875,13.490706112327201
52,4,high,"(14, 15)","[0, 500]",0.7083333333333334,14.61911669033609
53,4,high,"(14, 15)","[0, 1000]",0.875,26.588479036916713
54,4,high,"(14, 15)","[0, 1500]",0.9166666666666666,22.987574497896716
55,4,high,"(14, 15)","[0, 2000]",0.9583333333333334,22.17096671429009
56,4,high,"(15, 16)","[0, 500]",0.9583333333333334,84.91898571699788
57,4,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,4,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,4,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,4,high,"(16, 17)","[0, 500]",0.8333333333333334,39.62010320962028
61,4,high,"(16, 17)","[0, 1000]",0.9583333333333334,43.69617711651347
62,4,high,"(16, 17)","[0, 1500]",0.9583333333333334,29.416380673208415
63,4,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,4,high,"(17, 18)","[0, 500]",0.6666666666666666,9.249528220246464
65,4,high,"(17, 18)","[0, 1000]",0.9166666666666666,34.146591244448516
66,4,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,4,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,4,high,"(18, 19)","[0, 500]",0.75,21.36474062726798
69,4,high,"(18, 19)","[0, 1000]",0.875,26.588479036916713
70,4,high,"(18, 19)","[0, 1500]",0.9583333333333334,29.416380673208415
71,4,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,4,high,"(19, 20)","[0, 500]",0.8333333333333334,39.62010320962028
73,4,high,"(19, 20)","[0, 1000]",1.0,58.252427184466015
74,4,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,4,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,4,high,"(20, 21)","[0, 500]",0.6666666666666666,9.249528220246464
77,4,high,"(20, 21)","[0, 1000]",0.9166666666666666,34.146591244448516
78,4,high,"(20, 21)","[0, 1500]",0.9583333333333334,29.416380673208415
79,4,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,4,high,"(21, 22)","[0, 500]",0.7083333333333334,14.61911669033609
81,4,high,"(21, 22)","[0, 1000]",0.8333333333333334,20.387043399124998
82,4,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,4,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,4,high,"(22, 23)","[0, 500]",0.9166666666666666,66.36035656939995
85,4,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,4,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,4,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
