,subject,depth,target,time_window,accuracy,time
0,11,high,"(1, 8)","[0, 500]",0.13541666666666666,0.09260723739862442
1,11,high,"(1, 8)","[0, 1000]",0.13541666666666666,0.06359513103961945
2,11,high,"(1, 8)","[0, 1500]",0.125,0.09804858018954594
3,11,high,"(1, 8)","[0, 2000]",0.15625,0.09355314821004868
4,11,high,"(2, 9)","[0, 500]",0.125,0.07624167948961258
5,11,high,"(2, 9)","[0, 1000]",0.16666666666666666,0.059610143303871155
6,11,high,"(2, 9)","[0, 1500]",0.17708333333333334,0.09227614601453145
7,11,high,"(2, 9)","[0, 2000]",0.22916666666666666,0.09056202570597331
8,11,high,"(3, 10)","[0, 500]",0.13541666666666666,0.060567560295263924
9,11,high,"(3, 10)","[0, 1000]",0.25,0.05482362459103266
10,11,high,"(3, 10)","[0, 1500]",0.3541666666666667,0.08544071763753891
11,11,high,"(3, 10)","[0, 2000]",0.4166666666666667,0.08272276322046916
12,11,high,"(4, 11)","[0, 500]",0.16666666666666666,0.05406235158443451
13,11,high,"(4, 11)","[0, 1000]",0.4583333333333333,0.05263733118772507
14,11,high,"(4, 11)","[0, 1500]",0.625,0.080707053343455
15,11,high,"(4, 11)","[0, 2000]",0.71875,0.0797194813688596
16,11,high,"(5, 12)","[0, 500]",0.20833333333333334,0.0488139862815539
17,11,high,"(5, 12)","[0, 1000]",0.4895833333333333,0.05067844192186991
18,11,high,"(5, 12)","[0, 1500]",0.6354166666666666,0.07544465363025665
19,11,high,"(5, 12)","[0, 2000]",0.71875,0.07645681997140248
20,11,high,"(6, 13)","[0, 500]",0.2604166666666667,0.04525102426608404
21,11,high,"(6, 13)","[0, 1000]",0.5833333333333334,0.04916029671827952
22,11,high,"(6, 13)","[0, 1500]",0.8020833333333334,0.07428780446449916
23,11,high,"(6, 13)","[0, 2000]",0.8541666666666666,0.07640237361192703
24,11,high,"(7, 14)","[0, 500]",0.25,0.04300080984830856
25,11,high,"(7, 14)","[0, 1000]",0.6354166666666666,0.04859550793965658
26,11,high,"(7, 14)","[0, 1500]",0.8020833333333334,0.07195600867271423
27,11,high,"(7, 14)","[0, 2000]",0.8541666666666666,0.07532145579655965
28,11,high,"(8, 15)","[0, 500]",0.3125,0.042298768957455955
29,11,high,"(8, 15)","[0, 1000]",0.7291666666666666,0.047433771193027496
30,11,high,"(8, 15)","[0, 1500]",0.90625,0.07023854305346806
31,11,high,"(8, 15)","[0, 2000]",0.96875,0.07503373672564824
32,11,high,"(9, 16)","[0, 500]",0.28125,0.040926826496919
33,11,high,"(9, 16)","[0, 1000]",0.7708333333333334,0.04629983504613241
34,11,high,"(9, 16)","[0, 1500]",0.9270833333333334,0.06918806334336598
35,11,high,"(9, 16)","[0, 2000]",0.9791666666666666,0.07317188878854115
36,11,high,"(10, 17)","[0, 500]",0.28125,0.040616522232691445
37,11,high,"(10, 17)","[0, 1000]",0.71875,0.04507621626059214
38,11,high,"(10, 17)","[0, 1500]",0.875,0.06879351288080215
39,11,high,"(10, 17)","[0, 2000]",0.9479166666666666,0.07191168516874313
40,11,high,"(11, 18)","[0, 500]",0.2708333333333333,0.03912781924009323
41,11,high,"(11, 18)","[0, 1000]",0.6770833333333334,0.04551811019579569
42,11,high,"(11, 18)","[0, 1500]",0.8125,0.06897981216510136
43,11,high,"(11, 18)","[0, 2000]",0.8645833333333334,0.07219357788562775
44,11,high,"(12, 19)","[0, 500]",0.2708333333333333,0.03947610159715017
45,11,high,"(12, 19)","[0, 1000]",0.7395833333333334,0.046050094068050385
46,11,high,"(12, 19)","[0, 1500]",0.7708333333333334,0.07071138918399811
47,11,high,"(12, 19)","[0, 2000]",0.875,0.07354081173737843
48,11,high,"(13, 20)","[0, 500]",0.3125,0.03854355961084366
49,11,high,"(13, 20)","[0, 1000]",0.8020833333333334,0.04630235582590103
50,11,high,"(13, 20)","[0, 1500]",0.90625,0.06989168127377827
51,11,high,"(13, 20)","[0, 2000]",0.9166666666666666,0.0738334208726883
52,11,high,"(14, 21)","[0, 500]",0.3958333333333333,0.03833018740018209
53,11,high,"(14, 21)","[0, 1000]",0.7916666666666666,0.045295245945453644
54,11,high,"(14, 21)","[0, 1500]",0.9375,0.07140181213617325
55,11,high,"(14, 21)","[0, 2000]",0.9895833333333334,0.07314903040726979
56,11,high,"(15, 22)","[0, 500]",0.40625,0.03737620264291763
57,11,high,"(15, 22)","[0, 1000]",0.8125,0.04437704881032308
58,11,high,"(15, 22)","[0, 1500]",0.9583333333333334,0.07050138711929321
59,11,high,"(15, 22)","[0, 2000]",0.9895833333333334,0.07372125734885533
60,11,high,"(16, 23)","[0, 500]",0.5,0.03680039942264557
61,11,high,"(16, 23)","[0, 1000]",0.84375,0.044135451316833496
62,11,high,"(16, 23)","[0, 1500]",0.96875,0.06979020188252132
63,11,high,"(16, 23)","[0, 2000]",0.9895833333333334,0.07288389652967453
64,11,high,"(17, 24)","[0, 500]",0.5729166666666666,0.036934388180573784
65,11,high,"(17, 24)","[0, 1000]",0.8541666666666666,0.0458217387398084
66,11,high,"(17, 24)","[0, 1500]",0.96875,0.06959651907285054
67,11,high,"(17, 24)","[0, 2000]",1.0,0.0722126563390096
68,11,high,"(18, 25)","[0, 500]",0.6354166666666666,0.03660729775826136
69,11,high,"(18, 25)","[0, 1000]",0.8854166666666666,0.045096894105275474
70,11,high,"(18, 25)","[0, 1500]",0.96875,0.06824877113103867
71,11,high,"(18, 25)","[0, 2000]",1.0,0.07276304811239243
72,11,high,"(19, 26)","[0, 500]",0.65625,0.035269178450107574
73,11,high,"(19, 26)","[0, 1000]",0.90625,0.04508088777462641
74,11,high,"(19, 26)","[0, 1500]",0.9791666666666666,0.06878549108902614
75,11,high,"(19, 26)","[0, 2000]",1.0,0.07209093868732452
76,11,high,"(20, 27)","[0, 500]",0.6875,0.03536890695492426
77,11,high,"(20, 27)","[0, 1000]",0.9375,0.04463503509759903
78,11,high,"(20, 27)","[0, 1500]",1.0,0.06718233972787857
79,11,high,"(20, 27)","[0, 2000]",1.0,0.07155609627564748
80,11,high,"(21, 28)","[0, 500]",0.7291666666666666,0.03477255503336588
81,11,high,"(21, 28)","[0, 1000]",0.9895833333333334,0.043641187250614166
82,11,high,"(21, 28)","[0, 1500]",1.0,0.06576349089543025
83,11,high,"(21, 28)","[0, 2000]",1.0,0.0698403889934222
84,11,high,"(22, 29)","[0, 500]",0.7291666666666666,0.03435272226730982
85,11,high,"(22, 29)","[0, 1000]",1.0,0.043728036185105644
86,11,high,"(22, 29)","[0, 1500]",1.0,0.0659641499320666
87,11,high,"(22, 29)","[0, 2000]",1.0,0.06918573627869289
88,11,high,"(23, 30)","[0, 500]",0.7291666666666666,0.034527632097403206
89,11,high,"(23, 30)","[0, 1000]",1.0,0.04362458735704422
90,11,high,"(23, 30)","[0, 1500]",1.0,0.0661665474375089
91,11,high,"(23, 30)","[0, 2000]",1.0,0.06949383268753688
92,11,high,"(24, 31)","[0, 500]",0.6979166666666666,0.034081188340981804
93,11,high,"(24, 31)","[0, 1000]",1.0,0.04236585150162379
94,11,high,"(24, 31)","[0, 1500]",1.0,0.06569925944010417
95,11,high,"(24, 31)","[0, 2000]",1.0,0.06969832380612691
96,11,high,"(25, 32)","[0, 500]",0.6770833333333334,0.034534819424152374
97,11,high,"(25, 32)","[0, 1000]",1.0,0.04266603539387385
98,11,high,"(25, 32)","[0, 1500]",1.0,0.06480049590269725
99,11,high,"(25, 32)","[0, 2000]",1.0,0.06994444380203883
100,11,high,"(26, 33)","[0, 500]",0.6979166666666666,0.034755619863669075
101,11,high,"(26, 33)","[0, 1000]",0.9895833333333334,0.04255820562442144
102,11,high,"(26, 33)","[0, 1500]",1.0,0.06541372090578079
103,11,high,"(26, 33)","[0, 2000]",1.0,0.06935741752386093
104,11,high,"(27, 34)","[0, 500]",0.6770833333333334,0.03468009332815806
105,11,high,"(27, 34)","[0, 1000]",0.9895833333333334,0.04234808683395386
106,11,high,"(27, 34)","[0, 1500]",1.0,0.06522343059380849
107,11,high,"(27, 34)","[0, 2000]",1.0,0.06996804475784302
108,11,high,"(28, 35)","[0, 500]",0.65625,0.03357540319363276
109,11,high,"(28, 35)","[0, 1000]",0.9583333333333334,0.04303170243899027
110,11,high,"(28, 35)","[0, 1500]",0.9895833333333334,0.06552715102831523
111,11,high,"(28, 35)","[0, 2000]",0.9895833333333334,0.06946470091740291
112,11,high,"(29, 36)","[0, 500]",0.59375,0.0340158740679423
113,11,high,"(29, 36)","[0, 1000]",0.9270833333333334,0.043125152587890625
114,11,high,"(29, 36)","[0, 1500]",0.9791666666666666,0.06366233776013057
115,11,high,"(29, 36)","[0, 2000]",0.9895833333333334,0.06681714951992035
116,11,high,"(30, 37)","[0, 500]",0.5520833333333334,0.03381174057722092
117,11,high,"(30, 37)","[0, 1000]",0.8854166666666666,0.042157918214797974
118,11,high,"(30, 37)","[0, 1500]",0.9583333333333334,0.0643136923511823
119,11,high,"(30, 37)","[0, 2000]",0.9895833333333334,0.06589624534050624
120,11,high,"(31, 38)","[0, 500]",0.4895833333333333,0.03387699524561564
121,11,high,"(31, 38)","[0, 1000]",0.8333333333333334,0.04248984158039093
122,11,high,"(31, 38)","[0, 1500]",0.9375,0.06356164067983627
123,11,high,"(31, 38)","[0, 2000]",0.9479166666666666,0.06693358967701594
124,11,high,"(32, 39)","[0, 500]",0.4375,0.033542888859907784
125,11,high,"(32, 39)","[0, 1000]",0.7395833333333334,0.04240808387597402
126,11,high,"(32, 39)","[0, 1500]",0.8854166666666666,0.06503524879614513
127,11,high,"(32, 39)","[0, 2000]",0.8958333333333334,0.06658010184764862
128,11,high,"(33, 40)","[0, 500]",0.375,0.0335585946838061
129,11,high,"(33, 40)","[0, 1000]",0.6666666666666666,0.04228070875008901
130,11,high,"(33, 40)","[0, 1500]",0.8229166666666666,0.06523559242486954
131,11,high,"(33, 40)","[0, 2000]",0.84375,0.06679467608531316
132,11,high,"(34, 41)","[0, 500]",0.3333333333333333,0.032906522353490196
133,11,high,"(34, 41)","[0, 1000]",0.6041666666666666,0.04174590359131495
134,11,high,"(34, 41)","[0, 1500]",0.78125,0.06445321937402089
135,11,high,"(34, 41)","[0, 2000]",0.8125,0.06763602544864018
136,11,high,"(35, 42)","[0, 500]",0.23958333333333334,0.03299480925003687
137,11,high,"(35, 42)","[0, 1000]",0.5,0.041831607619921364
138,11,high,"(35, 42)","[0, 1500]",0.6979166666666666,0.06506339957316716
139,11,high,"(35, 42)","[0, 2000]",0.75,0.06853255132834117
140,11,high,"(36, 43)","[0, 500]",0.22916666666666666,0.03287723412116369
141,11,high,"(36, 43)","[0, 1000]",0.4270833333333333,0.041600038607915245
142,11,high,"(36, 43)","[0, 1500]",0.625,0.06509648511807124
143,11,high,"(36, 43)","[0, 2000]",0.6770833333333334,0.06817006568113963
144,11,high,"(37, 44)","[0, 500]",0.21875,0.03296038260062536
145,11,high,"(37, 44)","[0, 1000]",0.3645833333333333,0.041306731601556144
146,11,high,"(37, 44)","[0, 1500]",0.5729166666666666,0.06419264525175095
147,11,high,"(37, 44)","[0, 2000]",0.6041666666666666,0.06747760126988094
148,11,high,"(38, 45)","[0, 500]",0.20833333333333334,0.03179951260487238
149,11,high,"(38, 45)","[0, 1000]",0.3125,0.041441778341929116
150,11,high,"(38, 45)","[0, 1500]",0.5,0.06380439052979152
151,11,high,"(38, 45)","[0, 2000]",0.5416666666666666,0.06750876704851787
152,11,high,"(39, 46)","[0, 500]",0.16666666666666666,0.03194532791773478
153,11,high,"(39, 46)","[0, 1000]",0.2604166666666667,0.04167167842388153
154,11,high,"(39, 46)","[0, 1500]",0.40625,0.06313621749480565
155,11,high,"(39, 46)","[0, 2000]",0.46875,0.06659041841824849
156,11,high,"(40, 47)","[0, 500]",0.15625,0.032220023373762764
157,11,high,"(40, 47)","[0, 1000]",0.25,0.041409636537233986
158,11,high,"(40, 47)","[0, 1500]",0.3541666666666667,0.06226291507482529
159,11,high,"(40, 47)","[0, 2000]",0.4479166666666667,0.06571762015422185
160,11,high,"(41, 48)","[0, 500]",0.11458333333333333,0.032250230511029564
161,11,high,"(41, 48)","[0, 1000]",0.25,0.04134458303451538
162,11,high,"(41, 48)","[0, 1500]",0.3020833333333333,0.06117883572975794
163,11,high,"(41, 48)","[0, 2000]",0.4270833333333333,0.065439539651076
164,11,high,"(42, 49)","[0, 500]",0.09375,0.03212165584166845
165,11,high,"(42, 49)","[0, 1000]",0.2604166666666667,0.04127792020638784
166,11,high,"(42, 49)","[0, 1500]",0.23958333333333334,0.06172966957092285
167,11,high,"(42, 49)","[0, 2000]",0.3541666666666667,0.06532752017180125
168,11,high,"(43, 50)","[0, 500]",0.10416666666666667,0.03256338586409887
169,11,high,"(43, 50)","[0, 1000]",0.23958333333333334,0.04165272911389669
170,11,high,"(43, 50)","[0, 1500]",0.25,0.061676921943823494
171,11,high,"(43, 50)","[0, 2000]",0.3125,0.06473615020513535
172,11,high,"(44, 51)","[0, 500]",0.0625,0.03216217209895452
173,11,high,"(44, 51)","[0, 1000]",0.21875,0.04134175926446915
174,11,high,"(44, 51)","[0, 1500]",0.20833333333333334,0.06320069233576457
175,11,high,"(44, 51)","[0, 2000]",0.28125,0.06532016644875209
176,11,high,"(45, 52)","[0, 500]",0.13541666666666666,0.03210133065780004
177,11,high,"(45, 52)","[0, 1000]",0.16666666666666666,0.04188383122285207
178,11,high,"(45, 52)","[0, 1500]",0.20833333333333334,0.06244330108165741
179,11,high,"(45, 52)","[0, 2000]",0.3020833333333333,0.06594526767730713
180,11,high,"(46, 53)","[0, 500]",0.11458333333333333,0.0321882019440333
181,11,high,"(46, 53)","[0, 1000]",0.15625,0.04129887123902639
182,11,high,"(46, 53)","[0, 1500]",0.21875,0.06257061660289764
183,11,high,"(46, 53)","[0, 2000]",0.25,0.0652096966902415
184,11,high,"(47, 54)","[0, 500]",0.13541666666666666,0.03179727246363958
185,11,high,"(47, 54)","[0, 1000]",0.13541666666666666,0.04111991077661514
186,11,high,"(47, 54)","[0, 1500]",0.16666666666666666,0.061614811420440674
187,11,high,"(47, 54)","[0, 2000]",0.20833333333333334,0.06458185364802678
188,11,high,"(48, 55)","[0, 500]",0.15625,0.031015177567799885
189,11,high,"(48, 55)","[0, 1000]",0.15625,0.04127117246389389
190,11,high,"(48, 55)","[0, 1500]",0.16666666666666666,0.061519245306650795
191,11,high,"(48, 55)","[0, 2000]",0.20833333333333334,0.06560738384723663
192,11,high,"(49, 56)","[0, 500]",0.10416666666666667,0.031208376089731853
193,11,high,"(49, 56)","[0, 1000]",0.11458333333333333,0.04116473346948624
194,11,high,"(49, 56)","[0, 1500]",0.125,0.060306549072265625
195,11,high,"(49, 56)","[0, 2000]",0.17708333333333334,0.06438284864028294
196,11,high,"(50, 57)","[0, 500]",0.09375,0.031003388265768688
197,11,high,"(50, 57)","[0, 1000]",0.14583333333333334,0.04073828458786011
198,11,high,"(50, 57)","[0, 1500]",0.14583333333333334,0.059986924131711326
199,11,high,"(50, 57)","[0, 2000]",0.1875,0.06375126789013545
200,11,high,"(51, 58)","[0, 500]",0.10416666666666667,0.03023956964413325
201,11,high,"(51, 58)","[0, 1000]",0.13541666666666666,0.040112338960170746
202,11,high,"(51, 58)","[0, 1500]",0.11458333333333333,0.0605335533618927
203,11,high,"(51, 58)","[0, 2000]",0.17708333333333334,0.06315053006013234
204,11,high,"(52, 59)","[0, 500]",0.08333333333333333,0.030110617478688557
205,11,high,"(52, 59)","[0, 1000]",0.11458333333333333,0.039312660694122314
206,11,high,"(52, 59)","[0, 1500]",0.10416666666666667,0.05947337547938029
207,11,high,"(52, 59)","[0, 2000]",0.19791666666666666,0.06346869965394338
208,11,high,"(53, 60)","[0, 500]",0.0625,0.030010253190994263
209,11,high,"(53, 60)","[0, 1000]",0.13541666666666666,0.039621772865454354
210,11,high,"(53, 60)","[0, 1500]",0.11458333333333333,0.05900770425796509
211,11,high,"(53, 60)","[0, 2000]",0.20833333333333334,0.06330245981613795
