,subject,depth,target,time_window,accuracy,time
0,28,low,"(1, 16)","[0, 500]",0.0625,0.03437956050038338
1,28,low,"(1, 16)","[0, 1000]",0.06770833333333333,0.039016163597504296
2,28,low,"(1, 16)","[0, 1500]",0.08854166666666667,0.05528892204165459
3,28,low,"(1, 16)","[0, 2000]",0.08854166666666667,0.057858256002267204
4,28,low,"(2, 17)","[0, 500]",0.0625,0.034732021391391754
5,28,low,"(2, 17)","[0, 1000]",0.07291666666666667,0.038537319749593735
6,28,low,"(2, 17)","[0, 1500]",0.08333333333333333,0.05578152338663737
7,28,low,"(2, 17)","[0, 2000]",0.08854166666666667,0.05836322655280431
8,28,low,"(3, 18)","[0, 500]",0.046875,0.03547332684199015
9,28,low,"(3, 18)","[0, 1000]",0.078125,0.03927335391441981
10,28,low,"(3, 18)","[0, 1500]",0.10416666666666667,0.055366349716981254
11,28,low,"(3, 18)","[0, 2000]",0.109375,0.05744493876894315
12,28,low,"(4, 19)","[0, 500]",0.046875,0.0354817695915699
13,28,low,"(4, 19)","[0, 1000]",0.125,0.0391958604256312
14,28,low,"(4, 19)","[0, 1500]",0.16666666666666666,0.056013831247886024
15,28,low,"(4, 19)","[0, 2000]",0.22395833333333334,0.05771843964854876
16,28,low,"(5, 20)","[0, 500]",0.06770833333333333,0.03541852657993635
17,28,low,"(5, 20)","[0, 1000]",0.14583333333333334,0.03920356680949529
18,28,low,"(5, 20)","[0, 1500]",0.203125,0.056037165224552155
19,28,low,"(5, 20)","[0, 2000]",0.2552083333333333,0.05894655858476957
20,28,low,"(6, 21)","[0, 500]",0.11458333333333333,0.03510715439915657
21,28,low,"(6, 21)","[0, 1000]",0.203125,0.03969983632365862
22,28,low,"(6, 21)","[0, 1500]",0.25,0.05699497337142626
23,28,low,"(6, 21)","[0, 2000]",0.3177083333333333,0.05943424627184868
24,28,low,"(7, 22)","[0, 500]",0.14583333333333334,0.036267256985108055
25,28,low,"(7, 22)","[0, 1000]",0.20833333333333334,0.04041475926836332
26,28,low,"(7, 22)","[0, 1500]",0.3020833333333333,0.05686039850115776
27,28,low,"(7, 22)","[0, 2000]",0.3072916666666667,0.05922381083170573
28,28,low,"(8, 23)","[0, 500]",0.15104166666666666,0.03669901688893636
29,28,low,"(8, 23)","[0, 1000]",0.20833333333333334,0.040252807239691414
30,28,low,"(8, 23)","[0, 1500]",0.2760416666666667,0.05737359697620074
31,28,low,"(8, 23)","[0, 2000]",0.2916666666666667,0.05943658699591955
32,28,low,"(9, 24)","[0, 500]",0.14583333333333334,0.03644895305236181
33,28,low,"(9, 24)","[0, 1000]",0.1875,0.04043558488289515
34,28,low,"(9, 24)","[0, 1500]",0.234375,0.05723784243067106
35,28,low,"(9, 24)","[0, 2000]",0.24479166666666666,0.059610323359568916
36,28,low,"(10, 25)","[0, 500]",0.140625,0.036769866943359375
37,28,low,"(10, 25)","[0, 1000]",0.171875,0.040352734426657356
38,28,low,"(10, 25)","[0, 1500]",0.22916666666666666,0.056835029274225235
39,28,low,"(10, 25)","[0, 2000]",0.2760416666666667,0.05949190755685171
40,28,low,"(11, 26)","[0, 500]",0.14583333333333334,0.03635729104280472
41,28,low,"(11, 26)","[0, 1000]",0.22395833333333334,0.04008648917078972
42,28,low,"(11, 26)","[0, 1500]",0.3177083333333333,0.057966875533262886
43,28,low,"(11, 26)","[0, 2000]",0.421875,0.059370736281077065
44,28,low,"(12, 27)","[0, 500]",0.140625,0.036977571745713554
45,28,low,"(12, 27)","[0, 1000]",0.22916666666666666,0.04024531816442808
46,28,low,"(12, 27)","[0, 1500]",0.3802083333333333,0.0573886347313722
47,28,low,"(12, 27)","[0, 2000]",0.5104166666666666,0.05947300170858701
48,28,low,"(13, 28)","[0, 500]",0.140625,0.03683615972598394
49,28,low,"(13, 28)","[0, 1000]",0.24479166666666666,0.04075291380286217
50,28,low,"(13, 28)","[0, 1500]",0.4479166666666667,0.0574940008421739
51,28,low,"(13, 28)","[0, 2000]",0.5416666666666666,0.05914622048536936
52,28,low,"(14, 29)","[0, 500]",0.140625,0.036748528480529785
53,28,low,"(14, 29)","[0, 1000]",0.22916666666666666,0.040683042258024216
54,28,low,"(14, 29)","[0, 1500]",0.4322916666666667,0.05740629881620407
55,28,low,"(14, 29)","[0, 2000]",0.5260416666666666,0.05928830926616987
56,28,low,"(15, 30)","[0, 500]",0.11979166666666667,0.03632310157020887
57,28,low,"(15, 30)","[0, 1000]",0.22916666666666666,0.04096029202143351
58,28,low,"(15, 30)","[0, 1500]",0.4166666666666667,0.05764809002478918
59,28,low,"(15, 30)","[0, 2000]",0.5,0.05966790020465851
60,28,low,"(16, 31)","[0, 500]",0.11458333333333333,0.036272913217544556
61,28,low,"(16, 31)","[0, 1000]",0.22916666666666666,0.0408022403717041
62,28,low,"(16, 31)","[0, 1500]",0.390625,0.058870976169904075
63,28,low,"(16, 31)","[0, 2000]",0.4895833333333333,0.05942992369333903
64,28,low,"(17, 32)","[0, 500]",0.10416666666666667,0.03675360605120659
65,28,low,"(17, 32)","[0, 1000]",0.21875,0.04099120572209358
66,28,low,"(17, 32)","[0, 1500]",0.3489583333333333,0.05823863670229912
67,28,low,"(17, 32)","[0, 2000]",0.46875,0.060800948490699135
68,28,low,"(18, 33)","[0, 500]",0.08854166666666667,0.036644800255695976
69,28,low,"(18, 33)","[0, 1000]",0.19791666666666666,0.04057462513446808
70,28,low,"(18, 33)","[0, 1500]",0.296875,0.05790380388498306
71,28,low,"(18, 33)","[0, 2000]",0.4270833333333333,0.06121509522199631
72,28,low,"(19, 34)","[0, 500]",0.09375,0.03659545009334882
73,28,low,"(19, 34)","[0, 1000]",0.1875,0.04090721160173416
74,28,low,"(19, 34)","[0, 1500]",0.2760416666666667,0.059232037514448166
