,subject,depth,target,time_window,accuracy
0,27,low,"(1, 4)","[0, 500]",0.1875
1,27,low,"(1, 4)","[0, 1000]",0.25
2,27,low,"(1, 4)","[0, 1500]",0.25
3,27,low,"(1, 4)","[0, 2000]",0.25
4,27,low,"(2, 5)","[0, 500]",0.25
5,27,low,"(2, 5)","[0, 1000]",0.22916666666666666
6,27,low,"(2, 5)","[0, 1500]",0.2916666666666667
7,27,low,"(2, 5)","[0, 2000]",0.2916666666666667
8,27,low,"(3, 6)","[0, 500]",0.3125
9,27,low,"(3, 6)","[0, 1000]",0.3125
10,27,low,"(3, 6)","[0, 1500]",0.3125
11,27,low,"(3, 6)","[0, 2000]",0.3333333333333333
12,27,low,"(4, 7)","[0, 500]",0.1875
13,27,low,"(4, 7)","[0, 1000]",0.3333333333333333
14,27,low,"(4, 7)","[0, 1500]",0.4166666666666667
15,27,low,"(4, 7)","[0, 2000]",0.375
16,27,low,"(5, 8)","[0, 500]",0.1875
17,27,low,"(5, 8)","[0, 1000]",0.22916666666666666
18,27,low,"(5, 8)","[0, 1500]",0.3333333333333333
19,27,low,"(5, 8)","[0, 2000]",0.3958333333333333
20,27,low,"(6, 9)","[0, 500]",0.2708333333333333
21,27,low,"(6, 9)","[0, 1000]",0.5208333333333334
22,27,low,"(6, 9)","[0, 1500]",0.5
23,27,low,"(6, 9)","[0, 2000]",0.6458333333333334
24,27,low,"(7, 10)","[0, 500]",0.3541666666666667
25,27,low,"(7, 10)","[0, 1000]",0.3958333333333333
26,27,low,"(7, 10)","[0, 1500]",0.5208333333333334
27,27,low,"(7, 10)","[0, 2000]",0.4583333333333333
28,27,low,"(8, 11)","[0, 500]",0.375
29,27,low,"(8, 11)","[0, 1000]",0.4166666666666667
30,27,low,"(8, 11)","[0, 1500]",0.4166666666666667
31,27,low,"(8, 11)","[0, 2000]",0.4583333333333333
32,27,low,"(9, 12)","[0, 500]",0.375
33,27,low,"(9, 12)","[0, 1000]",0.4375
34,27,low,"(9, 12)","[0, 1500]",0.3958333333333333
35,27,low,"(9, 12)","[0, 2000]",0.4375
36,27,low,"(10, 13)","[0, 500]",0.4166666666666667
37,27,low,"(10, 13)","[0, 1000]",0.3541666666666667
38,27,low,"(10, 13)","[0, 1500]",0.3333333333333333
39,27,low,"(10, 13)","[0, 2000]",0.3333333333333333
40,27,low,"(11, 14)","[0, 500]",0.2916666666666667
41,27,low,"(11, 14)","[0, 1000]",0.3125
42,27,low,"(11, 14)","[0, 1500]",0.3958333333333333
43,27,low,"(11, 14)","[0, 2000]",0.4583333333333333
44,27,low,"(12, 15)","[0, 500]",0.3125
45,27,low,"(12, 15)","[0, 1000]",0.4166666666666667
46,27,low,"(12, 15)","[0, 1500]",0.6041666666666666
47,27,low,"(12, 15)","[0, 2000]",0.6041666666666666
48,27,low,"(13, 16)","[0, 500]",0.375
49,27,low,"(13, 16)","[0, 1000]",0.4791666666666667
50,27,low,"(13, 16)","[0, 1500]",0.625
51,27,low,"(13, 16)","[0, 2000]",0.7916666666666666
52,27,low,"(14, 17)","[0, 500]",0.375
53,27,low,"(14, 17)","[0, 1000]",0.5833333333333334
54,27,low,"(14, 17)","[0, 1500]",0.625
55,27,low,"(14, 17)","[0, 2000]",0.7708333333333334
56,27,low,"(15, 18)","[0, 500]",0.4583333333333333
57,27,low,"(15, 18)","[0, 1000]",0.5833333333333334
58,27,low,"(15, 18)","[0, 1500]",0.5833333333333334
59,27,low,"(15, 18)","[0, 2000]",0.6875
60,27,low,"(16, 19)","[0, 500]",0.3958333333333333
61,27,low,"(16, 19)","[0, 1000]",0.4791666666666667
62,27,low,"(16, 19)","[0, 1500]",0.7083333333333334
63,27,low,"(16, 19)","[0, 2000]",0.75
64,27,low,"(17, 20)","[0, 500]",0.3958333333333333
65,27,low,"(17, 20)","[0, 1000]",0.4791666666666667
66,27,low,"(17, 20)","[0, 1500]",0.6041666666666666
67,27,low,"(17, 20)","[0, 2000]",0.6666666666666666
68,27,low,"(18, 21)","[0, 500]",0.3958333333333333
69,27,low,"(18, 21)","[0, 1000]",0.4166666666666667
70,27,low,"(18, 21)","[0, 1500]",0.5625
71,27,low,"(18, 21)","[0, 2000]",0.5833333333333334
72,27,low,"(19, 22)","[0, 500]",0.3541666666666667
73,27,low,"(19, 22)","[0, 1000]",0.4583333333333333
74,27,low,"(19, 22)","[0, 1500]",0.5
75,27,low,"(19, 22)","[0, 2000]",0.4791666666666667
76,27,low,"(20, 23)","[0, 500]",0.3333333333333333
77,27,low,"(20, 23)","[0, 1000]",0.3541666666666667
78,27,low,"(20, 23)","[0, 1500]",0.3958333333333333
79,27,low,"(20, 23)","[0, 2000]",0.4375
80,27,low,"(21, 24)","[0, 500]",0.3333333333333333
81,27,low,"(21, 24)","[0, 1000]",0.3541666666666667
82,27,low,"(21, 24)","[0, 1500]",0.3333333333333333
83,27,low,"(21, 24)","[0, 2000]",0.3958333333333333
84,27,low,"(22, 25)","[0, 500]",0.2916666666666667
85,27,low,"(22, 25)","[0, 1000]",0.3958333333333333
86,27,low,"(22, 25)","[0, 1500]",0.4583333333333333
87,27,low,"(22, 25)","[0, 2000]",0.5208333333333334
88,27,low,"(23, 26)","[0, 500]",0.2708333333333333
89,27,low,"(23, 26)","[0, 1000]",0.375
90,27,low,"(23, 26)","[0, 1500]",0.4375
91,27,low,"(23, 26)","[0, 2000]",0.5208333333333334
92,27,low,"(24, 27)","[0, 500]",0.22916666666666666
93,27,low,"(24, 27)","[0, 1000]",0.2916666666666667
94,27,low,"(24, 27)","[0, 1500]",0.4375
95,27,low,"(24, 27)","[0, 2000]",0.5625
96,27,low,"(25, 28)","[0, 500]",0.2916666666666667
97,27,low,"(25, 28)","[0, 1000]",0.3333333333333333
98,27,low,"(25, 28)","[0, 1500]",0.3958333333333333
99,27,low,"(25, 28)","[0, 2000]",0.6458333333333334
100,27,low,"(26, 29)","[0, 500]",0.2916666666666667
101,27,low,"(26, 29)","[0, 1000]",0.3541666666666667
102,27,low,"(26, 29)","[0, 1500]",0.3958333333333333
103,27,low,"(26, 29)","[0, 2000]",0.6041666666666666
104,27,low,"(27, 30)","[0, 500]",0.3125
105,27,low,"(27, 30)","[0, 1000]",0.3333333333333333
106,27,low,"(27, 30)","[0, 1500]",0.5208333333333334
107,27,low,"(27, 30)","[0, 2000]",0.6041666666666666
108,27,low,"(28, 31)","[0, 500]",0.2916666666666667
109,27,low,"(28, 31)","[0, 1000]",0.3958333333333333
110,27,low,"(28, 31)","[0, 1500]",0.5416666666666666
111,27,low,"(28, 31)","[0, 2000]",0.6041666666666666
112,27,low,"(29, 32)","[0, 500]",0.2708333333333333
113,27,low,"(29, 32)","[0, 1000]",0.4166666666666667
114,27,low,"(29, 32)","[0, 1500]",0.5208333333333334
115,27,low,"(29, 32)","[0, 2000]",0.5416666666666666
116,27,low,"(30, 33)","[0, 500]",0.22916666666666666
117,27,low,"(30, 33)","[0, 1000]",0.5416666666666666
118,27,low,"(30, 33)","[0, 1500]",0.5416666666666666
119,27,low,"(30, 33)","[0, 2000]",0.6041666666666666
120,27,low,"(31, 34)","[0, 500]",0.3125
121,27,low,"(31, 34)","[0, 1000]",0.5208333333333334
122,27,low,"(31, 34)","[0, 1500]",0.5208333333333334
123,27,low,"(31, 34)","[0, 2000]",0.5833333333333334
124,27,low,"(32, 35)","[0, 500]",0.20833333333333334
125,27,low,"(32, 35)","[0, 1000]",0.4375
126,27,low,"(32, 35)","[0, 1500]",0.3958333333333333
127,27,low,"(32, 35)","[0, 2000]",0.4583333333333333
128,27,low,"(33, 36)","[0, 500]",0.25
129,27,low,"(33, 36)","[0, 1000]",0.3541666666666667
130,27,low,"(33, 36)","[0, 1500]",0.375
131,27,low,"(33, 36)","[0, 2000]",0.375
132,27,low,"(34, 37)","[0, 500]",0.22916666666666666
133,27,low,"(34, 37)","[0, 1000]",0.25
134,27,low,"(34, 37)","[0, 1500]",0.22916666666666666
135,27,low,"(34, 37)","[0, 2000]",0.2708333333333333
136,27,low,"(35, 38)","[0, 500]",0.1875
137,27,low,"(35, 38)","[0, 1000]",0.22916666666666666
138,27,low,"(35, 38)","[0, 1500]",0.22916666666666666
139,27,low,"(35, 38)","[0, 2000]",0.2916666666666667
140,27,low,"(36, 39)","[0, 500]",0.22916666666666666
141,27,low,"(36, 39)","[0, 1000]",0.3333333333333333
142,27,low,"(36, 39)","[0, 1500]",0.2708333333333333
143,27,low,"(36, 39)","[0, 2000]",0.3125
144,27,low,"(37, 40)","[0, 500]",0.16666666666666666
145,27,low,"(37, 40)","[0, 1000]",0.2708333333333333
146,27,low,"(37, 40)","[0, 1500]",0.1875
147,27,low,"(37, 40)","[0, 2000]",0.25
148,27,low,"(38, 41)","[0, 500]",0.1875
149,27,low,"(38, 41)","[0, 1000]",0.3125
