Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,18,low,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,18,low,"(1, 8)","[0, 1000]",0.1145833333333333,0.040005075333869974
2,18,low,"(1, 8)","[0, 1500]",0.125,0.0
3,18,low,"(1, 8)","[0, 2000]",0.125,0.0
4,18,low,"(2, 9)","[0, 500]",0.125,0.0
5,18,low,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,18,low,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,18,low,"(2, 9)","[0, 2000]",0.15625,0.17233940829924116
8,18,low,"(3, 10)","[0, 500]",0.125,0.0
9,18,low,"(3, 10)","[0, 1000]",0.2291666666666666,3.2422615710620173
10,18,low,"(3, 10)","[0, 1500]",0.3333333333333333,7.880033171516532
11,18,low,"(3, 10)","[0, 2000]",0.3854166666666667,8.939099395830409
12,18,low,"(4, 11)","[0, 500]",0.1770833333333333,1.6126130161095542
13,18,low,"(4, 11)","[0, 1000]",0.34375,12.507886909354346
14,18,low,"(4, 11)","[0, 1500]",0.5416666666666666,26.936656220161055
15,18,low,"(4, 11)","[0, 2000]",0.6354166666666666,29.430375250941285
16,18,low,"(5, 12)","[0, 500]",0.2083333333333333,3.9225820560945923
17,18,low,"(5, 12)","[0, 1000]",0.5,32.52668394388352
18,18,low,"(5, 12)","[0, 1500]",0.65625,41.49786274304366
19,18,low,"(5, 12)","[0, 2000]",0.7083333333333334,37.43781938565241
20,18,low,"(6, 13)","[0, 500]",0.3541666666666667,24.91823188509934
21,18,low,"(6, 13)","[0, 1000]",0.65625,60.36052762624532
22,18,low,"(6, 13)","[0, 1500]",0.78125,61.05047430980638
23,18,low,"(6, 13)","[0, 2000]",0.84375,55.3168110915736
24,18,low,"(7, 14)","[0, 500]",0.3645833333333333,26.973784239234398
25,18,low,"(7, 14)","[0, 1000]",0.6666666666666666,62.5046831959805
26,18,low,"(7, 14)","[0, 1500]",0.7604166666666666,57.48966973085806
27,18,low,"(7, 14)","[0, 2000]",0.8229166666666666,52.263129066379946
28,18,low,"(8, 15)","[0, 500]",0.3854166666666667,31.28684788540643
29,18,low,"(8, 15)","[0, 1000]",0.6666666666666666,62.5046831959805
30,18,low,"(8, 15)","[0, 1500]",0.8645833333333334,76.7898340162692
31,18,low,"(8, 15)","[0, 2000]",0.9270833333333334,69.10234383535071
32,18,low,"(9, 16)","[0, 500]",0.40625,35.86436116302454
33,18,low,"(9, 16)","[0, 1000]",0.6770833333333334,64.68726750899201
34,18,low,"(9, 16)","[0, 1500]",0.8333333333333334,70.5781909253267
35,18,low,"(9, 16)","[0, 2000]",0.90625,65.369885352402
36,18,low,"(10, 17)","[0, 500]",0.3645833333333333,26.973784239234398
37,18,low,"(10, 17)","[0, 1000]",0.6458333333333334,58.25422751551606
38,18,low,"(10, 17)","[0, 1500]",0.8020833333333334,64.7488448439883
39,18,low,"(10, 17)","[0, 2000]",0.8645833333333334,58.50654020287176
40,18,low,"(11, 18)","[0, 500]",0.4479166666666667,45.79474750599557
41,18,low,"(11, 18)","[0, 1000]",0.6875,66.9089102357695
42,18,low,"(11, 18)","[0, 1500]",0.8333333333333334,70.5781909253267
43,18,low,"(11, 18)","[0, 2000]",0.90625,65.369885352402
44,18,low,"(12, 19)","[0, 500]",0.5729166666666666,81.64215058292181
45,18,low,"(12, 19)","[0, 1000]",0.9583333333333334,143.6260682953317
46,18,low,"(12, 19)","[0, 1500]",1.0,112.5
47,18,low,"(12, 19)","[0, 2000]",1.0,85.71428571428571
48,18,low,"(13, 20)","[0, 500]",0.6875,122.6663354322441
49,18,low,"(13, 20)","[0, 1000]",0.9583333333333334,143.6260682953317
50,18,low,"(13, 20)","[0, 1500]",1.0,112.5
51,18,low,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,18,low,"(14, 21)","[0, 500]",0.6770833333333334,118.59332376648537
53,18,low,"(14, 21)","[0, 1000]",0.96875,147.9080636930719
54,18,low,"(14, 21)","[0, 1500]",1.0,112.5
55,18,low,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,18,low,"(15, 22)","[0, 500]",0.7395833333333334,144.15435115471817
57,18,low,"(15, 22)","[0, 1000]",0.9791666666666666,152.47741030929072
58,18,low,"(15, 22)","[0, 1500]",1.0,112.5
59,18,low,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,18,low,"(16, 23)","[0, 500]",0.7083333333333334,131.03236784978344
61,18,low,"(16, 23)","[0, 1000]",0.9791666666666666,152.47741030929072
62,18,low,"(16, 23)","[0, 1500]",1.0,112.5
63,18,low,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,18,low,"(17, 24)","[0, 500]",0.6145833333333334,95.6220648492265
65,18,low,"(17, 24)","[0, 1000]",0.9375,135.66819549569374
66,18,low,"(17, 24)","[0, 1500]",0.96875,101.68679378898696
67,18,low,"(17, 24)","[0, 2000]",1.0,85.71428571428571
68,18,low,"(18, 25)","[0, 500]",0.5729166666666666,81.64215058292181
69,18,low,"(18, 25)","[0, 1000]",0.8333333333333334,102.65918680047518
70,18,low,"(18, 25)","[0, 1500]",0.8958333333333334,83.45628928259649
71,18,low,"(18, 25)","[0, 2000]",0.9583333333333334,75.23270244041184
72,18,low,"(19, 26)","[0, 500]",0.5416666666666666,71.83108325376281
73,18,low,"(19, 26)","[0, 1000]",0.8125,96.94956501758472
74,18,low,"(19, 26)","[0, 1500]",0.8854166666666666,81.17760670501964
75,18,low,"(19, 26)","[0, 2000]",0.9583333333333334,75.23270244041184
76,18,low,"(20, 27)","[0, 500]",0.4583333333333333,48.436458903282784
77,18,low,"(20, 27)","[0, 1000]",0.71875,73.81543585870511
78,18,low,"(20, 27)","[0, 1500]",0.8333333333333334,70.5781909253267
79,18,low,"(20, 27)","[0, 2000]",0.9166666666666666,67.20676874833045
80,18,low,"(21, 28)","[0, 500]",0.40625,35.86436116302454
81,18,low,"(21, 28)","[0, 1000]",0.6666666666666666,62.5046831959805
82,18,low,"(21, 28)","[0, 1500]",0.7916666666666666,62.881857191045555
83,18,low,"(21, 28)","[0, 2000]",0.8229166666666666,52.263129066379946
84,18,low,"(22, 29)","[0, 500]",0.3958333333333333,33.54287258300354
85,18,low,"(22, 29)","[0, 1000]",0.6770833333333334,64.68726750899201
86,18,low,"(22, 29)","[0, 1500]",0.7708333333333334,59.25345168440021
87,18,low,"(22, 29)","[0, 2000]",0.8541666666666666,56.893709615908286
88,18,low,"(23, 30)","[0, 500]",0.3541666666666667,24.91823188509934
89,18,low,"(23, 30)","[0, 1000]",0.6770833333333334,64.68726750899201
90,18,low,"(23, 30)","[0, 1500]",0.71875,50.748112152859775
91,18,low,"(23, 30)","[0, 2000]",0.875,60.15760547266293
92,18,low,"(24, 31)","[0, 500]",0.2916666666666667,14.059246097383271
93,18,low,"(24, 31)","[0, 1000]",0.59375,48.273963246329764
