Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,high,"(1, 4)","[0, 500]",0.25,0.0
1,27,high,"(1, 4)","[0, 1000]",0.25,0.0
2,27,high,"(1, 4)","[0, 1500]",0.25,0.0
3,27,high,"(1, 4)","[0, 2000]",0.25,0.0
4,27,high,"(2, 5)","[0, 500]",0.25,0.0
5,27,high,"(2, 5)","[0, 1000]",0.25,0.0
6,27,high,"(2, 5)","[0, 1500]",0.2708333333333333,0.0634954589129551
7,27,high,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,27,high,"(3, 6)","[0, 500]",0.25,0.0
9,27,high,"(3, 6)","[0, 1000]",0.25,0.0
10,27,high,"(3, 6)","[0, 1500]",0.375,2.127655514489508
11,27,high,"(3, 6)","[0, 2000]",0.4166666666666667,2.7971644271660296
12,27,high,"(4, 7)","[0, 500]",0.2708333333333333,0.1789417478456007
13,27,high,"(4, 7)","[0, 1000]",0.2916666666666667,0.3687862525990404
14,27,high,"(4, 7)","[0, 1500]",0.3958333333333333,2.862870208547332
15,27,high,"(4, 7)","[0, 2000]",0.3958333333333333,2.164609182072373
16,27,high,"(5, 8)","[0, 500]",0.3125,1.5600052603252155
17,27,high,"(5, 8)","[0, 1000]",0.2916666666666667,0.3687862525990404
18,27,high,"(5, 8)","[0, 1500]",0.2916666666666667,0.24982294530902738
19,27,high,"(5, 8)","[0, 2000]",0.4583333333333333,4.2876239197093735
20,27,high,"(6, 9)","[0, 500]",0.4375,13.064638369729323
21,27,high,"(6, 9)","[0, 1000]",0.375,3.140824807103559
22,27,high,"(6, 9)","[0, 1500]",0.5,8.032983857009883
23,27,high,"(6, 9)","[0, 2000]",0.625,13.206001735744435
24,27,high,"(7, 10)","[0, 500]",0.3125,1.5600052603252155
25,27,high,"(7, 10)","[0, 1000]",0.375,3.140824807103559
26,27,high,"(7, 10)","[0, 1500]",0.4375,4.635839421516858
27,27,high,"(7, 10)","[0, 2000]",0.625,13.206001735744435
28,27,high,"(8, 11)","[0, 500]",0.3958333333333333,8.06808876954248
29,27,high,"(8, 11)","[0, 1000]",0.2916666666666667,0.3687862525990404
30,27,high,"(8, 11)","[0, 1500]",0.4375,4.635839421516858
31,27,high,"(8, 11)","[0, 2000]",0.625,13.206001735744435
32,27,high,"(9, 12)","[0, 500]",0.3958333333333333,8.06808876954248
33,27,high,"(9, 12)","[0, 1000]",0.2916666666666667,0.3687862525990404
34,27,high,"(9, 12)","[0, 1500]",0.3958333333333333,2.862870208547332
35,27,high,"(9, 12)","[0, 2000]",0.5416666666666666,8.153386116590246
36,27,high,"(10, 13)","[0, 500]",0.3333333333333333,2.734090777971598
37,27,high,"(10, 13)","[0, 1000]",0.3125,0.8171456125513034
38,27,high,"(10, 13)","[0, 1500]",0.3541666666666667,1.4959002953851324
39,27,high,"(10, 13)","[0, 2000]",0.4583333333333333,4.2876239197093735
40,27,high,"(11, 14)","[0, 500]",0.2291666666666666,0.18570402723441437
41,27,high,"(11, 14)","[0, 1000]",0.3333333333333333,1.4321427884613134
42,27,high,"(11, 14)","[0, 1500]",0.4791666666666667,6.803279984705654
43,27,high,"(11, 14)","[0, 2000]",0.6666666666666666,16.19658533771098
44,27,high,"(12, 15)","[0, 500]",0.375,5.996120086288613
45,27,high,"(12, 15)","[0, 1000]",0.625,25.78314624597723
46,27,high,"(12, 15)","[0, 1500]",0.6875,23.561070425422496
47,27,high,"(12, 15)","[0, 2000]",0.8125,29.46167622408695
48,27,high,"(13, 16)","[0, 500]",0.4583333333333333,15.981143700734936
49,27,high,"(13, 16)","[0, 1000]",0.7916666666666666,53.229406449884294
50,27,high,"(13, 16)","[0, 1500]",0.8333333333333334,42.03163206057238
51,27,high,"(13, 16)","[0, 2000]",0.9166666666666666,42.559110477159116
52,27,high,"(14, 17)","[0, 500]",0.4583333333333333,15.981143700734936
53,27,high,"(14, 17)","[0, 1000]",0.8333333333333334,62.04669494655922
54,27,high,"(14, 17)","[0, 1500]",0.8333333333333334,42.03163206057238
55,27,high,"(14, 17)","[0, 2000]",0.9375,45.76535932940236
56,27,high,"(15, 18)","[0, 500]",0.4583333333333333,15.981143700734936
57,27,high,"(15, 18)","[0, 1000]",0.8541666666666666,66.8311656000965
58,27,high,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,27,high,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,27,high,"(16, 19)","[0, 500]",0.4375,13.064638369729323
61,27,high,"(16, 19)","[0, 1000]",0.8541666666666666,66.8311656000965
62,27,high,"(16, 19)","[0, 1500]",0.9166666666666666,56.28785579237174
63,27,high,"(16, 19)","[0, 2000]",0.9375,45.76535932940236
64,27,high,"(17, 20)","[0, 500]",0.4375,13.064638369729323
65,27,high,"(17, 20)","[0, 1000]",0.8958333333333334,77.30477665286399
